[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
10	280	90	10	10	10	280	10	13.2075	10.932	0.497523	0.0270641	0.0256363	8.27881	0.248756	0.0247241	0.0257408	12.4235	12.8497	11.2121	16.3984	2.44147	8.8342	24.3047	11.818	15.6599	0.734451	0.48036	0.706177	1	107.263
10	280	90	10	10	10	280	10	13.2014	10.9278	0.497634	0.0270652	0.0256363	8.27508	0.248727	0.0247228	0.0257418	12.4265	12.851	11.2112	16.3998	2.44119	8.83329	24.3033	11.8168	15.6547	0.734461	0.480398	0.70615	1	107.259
10	280	90	10	10	10	280	10	13.1952	10.9236	0.497744	0.0270665	0.0256366	8.27125	0.248695	0.0247219	0.0257431	12.4297	12.8524	11.2101	16.4011	2.44088	8.83227	24.3017	11.8155	15.6495	0.73447	0.480436	0.706122	1	107.256
10	280	90	10	10	10	280	10	13.1888	10.9194	0.497855	0.0270682	0.0256366	8.26731	0.248664	0.0247212	0.0257448	12.433	12.8538	11.2091	16.4021	2.44057	8.83124	24.3	11.8143	15.6443	0.734489	0.480468	0.706095	1	107.253
10	280	90	10	10	10	280	10	13.1822	10.915	0.497972	0.0270703	0.0256366	8.26327	0.248629	0.0247209	0.0257464	12.4364	12.8554	11.2079	16.4034	2.44023	8.83022	24.2984	11.8131	15.6389	0.734517	0.480494	0.706086	1	107.249
10	280	90	10	10	10	280	10	13.1755	10.9106	0.498095	0.027072	0.0256366	8.25913	0.248591	0.0247209	0.025748	12.4399	12.8571	11.2066	16.4046	2.43989	8.8292	24.2967	11.812	15.6333	0.734546	0.480519	0.706086	1	107.246
10	280	90	10	10	10	280	10	13.1686	10.906	0.498212	0.0270737	0.0256366	8.25488	0.248552	0.0247212	0.0257493	12.4434	12.8588	11.2054	16.4059	2.43955	8.82817	24.2951	11.8109	15.6274	0.734564	0.480551	0.706095	1	107.243
10	280	90	10	10	10	280	10	13.1615	10.9012	0.498335	0.0270751	0.0256366	8.25053	0.248514	0.0247219	0.0257503	12.447	12.8607	11.2041	16.4073	2.43918	8.82715	24.2931	11.8099	15.6214	0.734593	0.480577	0.706113	1	107.24
10	280	90	10	10	10	280	10	13.1543	10.8963	0.498465	0.0270765	0.0256369	8.24618	0.248473	0.0247228	0.0257516	12.4508	12.8628	11.2027	16.4088	2.43881	8.82612	24.2915	11.809	15.6153	0.73463	0.480596	0.706141	1	107.238
10	280	90	10	10	10	280	10	13.1468	10.8916	0.498594	0.0270782	0.0256369	8.24173	0.248432	0.0247234	0.0257533	12.4546	12.8648	11.2013	16.4102	2.43847	8.8251	24.2901	11.808	15.6091	0.734668	0.480615	0.706159	1	107.236
10	280	90	10	10	10	280	10	13.1393	10.887	0.498729	0.0270796	0.0256366	8.23717	0.248391	0.0247238	0.0257549	12.4584	12.8669	11.2	16.4119	2.43813	8.82408	24.2887	11.807	15.6026	0.734715	0.480628	0.706186	1	107.234
10	280	90	10	10	10	280	10	13.1315	10.8822	0.498871	0.0270813	0.0256363	8.23261	0.248349	0.0247238	0.0257566	12.4624	12.8691	11.1986	16.4135	2.43779	8.82305	24.2873	11.8061	15.5959	0.734772	0.480634	0.706232	1	107.232
10	280	90	10	10	10	280	10	13.1236	10.8773	0.499006	0.0270827	0.0256356	8.22795	0.248305	0.0247238	0.0257585	12.4662	12.8714	11.1972	16.415	2.43745	8.82203	24.2862	11.8053	15.589	0.734838	0.48064	0.706259	1	107.231
10	280	90	10	10	10	280	10	13.1155	10.8723	0.499142	0.0270837	0.0256353	8.22319	0.248264	0.0247234	0.0257608	12.47	12.8738	11.1959	16.4164	2.43711	8.82101	24.2851	11.8045	15.5821	0.734903	0.480647	0.706295	1	107.23
10	280	90	10	10	10	280	10	13.1072	10.8671	0.499283	0.0270847	0.0256346	8.21842	0.248222	0.0247231	0.0257631	12.4738	12.8761	11.1945	16.4179	2.43677	8.81998	24.284	11.8038	15.5751	0.734969	0.480647	0.706332	1	107.229
10	280	90	10	10	10	280	10	13.099	10.862	0.499425	0.0270857	0.0256339	8.21366	0.248181	0.0247228	0.0257654	12.4776	12.8785	11.1931	16.4194	2.43643	8.81896	24.2832	11.8032	15.568	0.735035	0.48064	0.706368	1	107.229
