Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
204	0.29794	1.99472	0.00199027	7.63862e-06	1.63992e-20	32.1744	0.0212501	2.42558e-06	7.93791e-09	1.982e-10
205	0.29794	1.99472	0.00199953	7.63862e-06	1.63992e-20	32.1744	0.0212671	2.42558e-06	7.93791e-09	1.982e-10
206	0.29794	1.99472	0.00200879	7.63862e-06	1.63992e-20	32.1744	0.0212841	2.42558e-06	7.93791e-09	1.982e-10
207	0.29794	1.99472	0.00201805	7.63862e-06	1.63992e-20	32.1744	0.0213011	2.42558e-06	7.93791e-09	1.982e-10
208	0.29794	1.99472	0.00202731	7.63862e-06	1.63992e-20	32.1743	0.0213182	2.42558e-06	7.93791e-09	1.982e-10
209	0.29794	1.99472	0.00203657	7.63862e-06	1.63992e-20	32.1743	0.0213352	2.42558e-06	7.93791e-09	1.982e-10
210	0.29794	1.99472	0.00204583	7.63862e-06	1.63992e-20	32.1743	0.0213522	2.42558e-06	7.93791e-09	1.982e-10
211	0.29794	1.99472	0.00205508	7.63862e-06	1.63992e-20	32.1743	0.0213692	2.42558e-06	7.93791e-09	1.982e-10
212	0.29794	1.99472	0.00206434	7.63862e-06	1.63992e-20	32.1742	0.0213862	2.42558e-06	7.93791e-09	1.982e-10
213	0.29794	1.99472	0.0020736	7.63862e-06	1.63992e-20	32.1742	0.0214033	2.42558e-06	7.93791e-09	1.982e-10
214	0.29794	1.99472	0.00208286	7.63862e-06	1.63992e-20	32.1742	0.0214203	2.42558e-06	7.93791e-09	1.982e-10
215	0.29794	1.99472	0.00209211	7.63862e-06	1.63992e-20	32.1741	0.0214373	2.42558e-06	7.93791e-09	1.982e-10
216	0.29794	1.99472	0.00210137	7.63862e-06	1.63992e-20	32.1741	0.0214543	2.42558e-06	7.93791e-09	1.982e-10
217	0.29794	1.99472	0.00211063	7.63862e-06	1.63992e-20	32.1741	0.0214713	2.42558e-06	7.93791e-09	1.982e-10
218	0.29794	1.99472	0.00211988	7.63862e-06	1.63992e-20	32.1741	0.0214884	2.42558e-06	7.93791e-09	1.982e-10
219	0.29794	1.99472	0.00212914	7.63862e-06	1.63992e-20	32.174	0.0215054	2.42558e-06	7.93791e-09	1.982e-10
220	0.29794	1.99472	0.00213839	7.63862e-06	1.63992e-20	32.174	0.0215224	2.42558e-06	7.93791e-09	1.982e-10
221	0.29794	1.99472	0.00214765	7.63862e-06	1.63992e-20	32.174	0.0215394	2.42558e-06	7.93791e-09	1.982e-10
222	0.29794	1.99472	0.0021569	7.63862e-06	1.63992e-20	32.174	0.0215564	2.42558e-06	7.93791e-09	1.982e-10
223	0.29794	1.99472	0.00216615	7.63862e-06	1.63992e-20	32.1739	0.0215734	2.42558e-06	7.93791e-09	1.982e-10
224	0.29794	1.99472	0.00217541	7.63862e-06	1.63992e-20	32.1739	0.0215905	2.42558e-06	7.93791e-09	1.982e-10
225	0.29794	1.99472	0.00218466	7.63862e-06	1.63992e-20	32.1739	0.0216075	2.42558e-06	7.93791e-09	1.982e-10
226	0.29794	1.99472	0.00219391	7.63862e-06	1.63992e-20	32.1739	0.0216245	2.42558e-06	7.93791e-09	1.982e-10
227	0.29794	1.99472	0.00220316	7.63862e-06	1.63992e-20	32.1738	0.0216415	2.42558e-06	7.93791e-09	1.982e-10
228	0.29794	1.99472	0.00221241	7.63862e-06	1.63992e-20	32.1738	0.0216585	2.42558e-06	7.93791e-09	1.982e-10
229	0.29794	1.99472	0.00222166	7.63862e-06	1.63992e-20	32.1738	0.0216756	2.42558e-06	7.93791e-09	1.982e-10
230	0.29794	1.99472	0.00223091	7.63862e-06	1.63992e-20	32.1738	0.0216926	2.42558e-06	7.93791e-09	1.982e-10
231	0.29794	1.99472	0.00224016	7.63862e-06	1.63992e-20	32.1737	0.0217096	2.42558e-06	7.93791e-09	1.982e-10
232	0.29794	1.99472	0.00224941	7.63862e-06	1.63992e-20	32.1737	0.0217266	2.42558e-06	7.93791e-09	1.982e-10
233	0.29794	1.99472	0.00225866	7.63862e-06	1.63992e-20	32.1737	0.0217436	2.42558e-06	7.93791e-09	1.982e-10
234	0.29794	1.99472	0.00226791	7.63862e-06	1.63992e-20	32.1736	0.0217607	2.42558e-06	7.93791e-09	1.982e-10
235	0.29794	1.99472	0.00227716	7.63862e-06	1.63992e-20	32.1736	0.0217777	2.42558e-06	7.93791e-09	1.982e-10
236	0.29794	1.99472	0.0022864	7.63862e-06	1.63992e-20	32.1736	0.0217947	2.42558e-06	7.93791e-09	1.982e-10
237	0.29794	1.99472	0.00229565	7.63862e-06	1.63992e-20	32.1736	0.0218117	2.42558e-06	7.93791e-09	1.982e-10
238	0.29794	1.99472	0.0023049	7.63862e-06	1.63992e-20	32.1735	0.0218287	2.42558e-06	7.93791e-09	1.982e-10
239	0.29794	1.99472	0.00231414	7.63862e-06	1.63992e-20	32.1735	0.0218458	2.42558e-06	7.93791e-09	1.982e-10
240	0.29794	1.99472	0.00232339	7.63862e-06	1.63992e-20	32.1735	0.0218628	2.42558e-06	7.93791e-09	1.982e-10
241	0.29794	1.99472	0.00233263	7.63862e-06	1.63992e-20	32.1735	0.0218798	2.42558e-06	7.93791e-09	1.982e-10
242	0.29794	1.99472	0.00234188	7.63862e-06	1.63992e-20	32.1734	0.0218968	2.42558e-06	7.93791e-09	1.982e-10
243	0.29794	1.99472	0.00235112	7.63862e-06	1.63992e-20	32.1734	0.0219138	2.42558e-06	7.93791e-09	1.982e-10
244	0.29794	1.99472	0.00236037	7.63862e-06	1.63992e-20	32.1734	0.0219308	2.42558e-06	7.93791e-09	1.982e-10
245	0.29794	1.99472	0.00236961	7.63862e-06	1.63992e-20	32.1734	0.0219479	2.42558e-06	7.93791e-09	1.982e-10
246	0.29794	1.99472	0.00237885	7.63862e-06	1.63992e-20	32.1733	0.0219649	2.42558e-06	7.93791e-09	1.982e-10
247	0.29794	1.99472	0.0023881	7.63862e-06	1.63992e-20	32.1733	0.0219819	2.42558e-06	7.93791e-09	1.982e-10
248	0.29794	1.99472	0.00239734	7.63862e-06	1.63992e-20	32.1733	0.0219989	2.42558e-06	7.93791e-09	1.982e-10
249	0.29794	1.99472	0.00240658	7.63862e-06	1.63992e-20	32.1733	0.0220159	2.42558e-06	7.93791e-09	1.982e-10
250	0.29794	1.99472	0.00241582	7.63862e-06	1.63992e-20	32.1732	0.022033	2.42558e-06	7.93791e-09	1.982e-10
251	0.29794	1.99472	0.00242506	7.63862e-06	1.63992e-20	32.1732	0.02205	2.42558e-06	7.93791e-09	1.982e-10
252	0.29794	1.99472	0.0024343	7.63862e-06	1.63992e-20	32.1732	0.022067	2.42558e-06	7.93791e-09	1.982e-10
253	0.29794	1.99472	0.00244354	7.63862e-06	1.63992e-20	32.1731	0.022084	2.42558e-06	7.93791e-09	1.982e-10
254	0.29794	1.99472	0.00245278	7.63862e-06	1.63992e-20	32.1731	0.022101	2.42558e-06	7.93791e-09	1.982e-10
255	0.29794	1.99472	0.00246202	7.63862e-06	1.63992e-20	32.1731	0.0221181	2.42558e-06	7.93791e-09	1.982e-10
256	0.29794	1.99472	0.00247126	7.63862e-06	1.63992e-20	32.1731	0.0221351	2.42558e-06	7.93791e-09	1.982e-10
257	0.29794	1.99472	0.0024805	7.63862e-06	1.63992e-20	32.173	0.0221521	2.42558e-06	7.93791e-09	1.982e-10
258	0.29794	1.99472	0.00248974	7.63862e-06	1.63992e-20	32.173	0.0221691	2.42558e-06	7.93791e-09	1.982e-10
259	0.29794	1.99472	0.00249897	7.63862e-06	1.63992e-20	32.173	0.0221861	2.42558e-06	7.93791e-09	1.982e-10
260	0.29794	1.99472	0.00250821	7.63862e-06	1.63992e-20	32.173	0.0222032	2.42558e-06	7.93791e-09	1.982e-10
261	0.29794	1.99472	0.00251745	7.63862e-06	1.63992e-20	32.1729	0.0222202	2.42558e-06	7.93791e-09	1.982e-10
262	0.29794	1.99472	0.00252668	7.63862e-06	1.63992e-20	32.1729	0.0222372	2.42558e-06	7.93791e-09	1.982e-10
263	0.29794	1.99472	0.00253592	7.63862e-06	1.63992e-20	32.1729	0.0222542	2.42558e-06	7.93791e-09	1.982e-10
264	0.29794	1.99472	0.00254515	7.63862e-06	1.63992e-20	32.1729	0.0222712	2.42558e-06	7.93791e-09	1.982e-10
265	0.29794	1.99472	0.00255439	7.63862e-06	1.63992e-20	32.1728	0.0222883	2.42558e-06	7.93791e-09	1.982e-10
266	0.29794	1.99472	0.00256362	7.63862e-06	1.63992e-20	32.1728	0.0223053	2.42558e-06	7.93791e-09	1.982e-10
267	0.29794	1.99472	0.00257286	7.63862e-06	1.63992e-20	32.1728	0.0223223	2.42558e-06	7.93791e-09	1.982e-10
268	0.29794	1.99472	0.00258209	7.63862e-06	1.63992e-20	32.1728	0.0223393	2.42558e-06	7.93791e-09	1.982e-10
269	0.29794	1.99472	0.00259132	7.63862e-06	1.63992e-20	32.1727	0.0223563	2.42558e-06	7.93791e-09	1.982e-10
270	0.29794	1.99472	0.00260055	7.63862e-06	1.63992e-20	32.1727	0.0223733	2.42558e-06	7.93791e-09	1.982e-10
271	0.29794	1.99472	0.00260979	7.63862e-06	1.63992e-20	32.1727	0.0223904	2.42558e-06	7.93791e-09	1.982e-10
272	0.29794	1.99472	0.00261902	7.63862e-06	1.63992e-20	32.1726	0.0224074	2.42558e-06	7.93791e-09	1.982e-10
273	0.29794	1.99472	0.00262825	7.63862e-06	1.63992e-20	32.1726	0.0224244	2.42558e-06	7.93791e-09	1.982e-10
274	0.29794	1.99472	0.00263748	7.63862e-06	1.63992e-20	32.1726	0.0224414	2.42558e-06	7.93791e-09	1.982e-10
275	0.29794	1.99472	0.00264671	7.63862e-06	1.63992e-20	32.1726	0.0224584	2.42558e-06	7.93791e-09	1.982e-10
276	0.29794	1.99472	0.00265594	7.63862e-06	1.63992e-20	32.1725	0.0224755	2.42558e-06	7.93791e-09	1.982e-10
277	0.29794	1.99472	0.00266517	7.63862e-06	1.63992e-20	32.1725	0.0224925	2.42558e-06	7.93791e-09	1.982e-10
278	0.29794	1.99472	0.0026744	7.63862e-06	1.63992e-20	32.1725	0.0225095	2.42558e-06	7.93791e-09	1.982e-10
279	0.29794	1.99472	0.00268363	7.63862e-06	1.63992e-20	32.1725	0.0225265	2.42558e-06	7.93791e-09	1.982e-10
280	0.29794	1.99472	0.00269285	7.63862e-06	1.63992e-20	32.1724	0.0225435	2.42558e-06	7.93791e-09	1.982e-10
281	0.29794	1.99472	0.00270208	7.63862e-06	1.63992e-20	32.1724	0.0225606	2.42558e-06	7.93791e-09	1.982e-10
282	0.29794	1.99472	0.00271131	7.63862e-06	1.63992e-20	32.1724	0.0225776	2.42558e-06	7.93791e-09	1.982e-10
283	0.29794	1.99472	0.00272054	7.63862e-06	1.63992e-20	32.1724	0.0225946	2.42558e-06	7.93791e-09	1.982e-10
284	0.29794	1.99472	0.00272976	7.63862e-06	1.63992e-20	32.1723	0.0226116	2.42558e-06	7.93791e-09	1.982e-10
285	0.29794	1.99472	0.00273899	7.63862e-06	1.63992e-20	32.1723	0.0226286	2.42558e-06	7.93791e-09	1.982e-10
286	0.29794	1.99472	0.00274821	7.63862e-06	1.63992e-20	32.1723	0.0226457	2.42558e-06	7.93791e-09	1.982e-10
287	0.29794	1.99472	0.00275744	7.63862e-06	1.63992e-20	32.1723	0.0226627	2.42558e-06	7.93791e-09	1.982e-10
288	0.29794	1.99472	0.00276666	7.63862e-06	1.63992e-20	32.1722	0.0226797	2.42558e-06	7.93791e-09	1.982e-10
289	0.29794	1.99472	0.00277589	7.63862e-06	1.63992e-20	32.1722	0.0226967	2.42558e-06	7.93791e-09	1.982e-10
290	0.29794	1.99472	0.00278511	7.63862e-06	1.63992e-20	32.1722	0.0227137	2.42558e-06	7.93791e-09	1.982e-10
291	0.29794	1.99472	0.00279433	7.63862e-06	1.63992e-20	32.1722	0.0227307	2.42558e-06	7.93791e-09	1.982e-10
292	0.29794	1.99472	0.00280356	7.63862e-06	1.63992e-20	32.1721	0.0227478	2.42558e-06	7.93791e-09	1.982e-10
293	0.29794	1.99472	0.00281278	7.63862e-06	1.63992e-20	32.1721	0.0227648	2.42558e-06	7.93791e-09	1.982e-10
294	0.29794	1.99472	0.002822	7.63862e-06	1.63992e-20	32.1721	0.0227818	2.42558e-06	7.93791e-09	1.982e-10
295	0.29794	1.99472	0.00283122	7.63862e-06	1.63992e-20	32.172	0.0227988	2.42558e-06	7.93791e-09	1.982e-10
296	0.29794	1.99472	0.00284044	7.63862e-06	1.63992e-20	32.172	0.0228158	2.42558e-06	7.93791e-09	1.982e-10
297	0.29794	1.99472	0.00284966	7.63862e-06	1.63992e-20	32.172	0.0228329	2.42558e-06	7.93791e-09	1.982e-10
298	0.29794	1.99472	0.00285888	7.63862e-06	1.63992e-20	32.172	0.0228499	2.42558e-06	7.93791e-09	1.982e-10
299	0.29794	1.99472	0.0028681	7.63862e-06	1.63992e-20	32.1719	0.0228669	2.42558e-06	7.93791e-09	1.982e-10
300	0.29794	1.99472	0.00287732	7.63862e-06	1.63992e-20	32.1719	0.0228839	2.42558e-06	7.93791e-09	1.982e-10
301	0.29794	1.99472	0.00288654	7.63862e-06	1.63992e-20	32.1719	0.0229009	2.42558e-06	7.93791e-09	1.982e-10
302	0.29794	1.99472	0.00289576	7.63862e-06	1.63992e-20	32.1719	0.022918	2.42558e-06	7.93791e-09	1.982e-10
303	0.29794	1.99472	0.00290498	7.63862e-06	1.63992e-20	32.1718	0.022935	2.42558e-06	7.93791e-09	1.982e-10
304	0.29794	1.99472	0.00291419	7.63862e-06	1.63992e-20	32.1718	0.022952	2.42558e-06	7.93791e-09	1.982e-10
305	0.29794	1.99472	0.00292341	7.63862e-06	1.63992e-20	32.1718	0.022969	2.42558e-06	7.93791e-09	1.982e-10
306	0.29794	1.99472	0.00293263	7.63862e-06	1.63992e-20	32.1718	0.022986	2.42558e-06	7.93791e-09	1.982e-10
307	0.29794	1.99472	0.00294184	7.63862e-06	1.63992e-20	32.1717	0.0230031	2.42558e-06	7.93791e-09	1.982e-10
308	0.29794	1.99472	0.00295106	7.63862e-06	1.63992e-20	32.1717	0.0230201	2.42558e-06	7.93791e-09	1.982e-10
309	0.29794	1.99472	0.00296027	7.63862e-06	1.63992e-20	32.1717	0.0230371	2.42558e-06	7.93791e-09	1.982e-10
310	0.29794	1.99472	0.00296949	7.63862e-06	1.63992e-20	32.1717	0.0230541	2.42558e-06	7.93791e-09	1.982e-10
311	0.29794	1.99472	0.0029787	7.63862e-06	1.63992e-20	32.1716	0.0230711	2.42558e-06	7.93791e-09	1.982e-10
312	0.29794	1.99472	0.00298792	7.63862e-06	1.63992e-20	32.1716	0.0230882	2.42558e-06	7.93791e-09	1.982e-10
313	0.29794	1.99472	0.00299713	7.63862e-06	1.63992e-20	32.1716	0.0231052	2.42558e-06	7.93791e-09	1.982e-10
314	0.29794	1.99472	0.00300634	7.63862e-06	1.63992e-20	32.1715	0.0231222	2.42558e-06	7.93791e-09	1.982e-10
315	0.29794	1.99472	0.00301556	7.63862e-06	1.63992e-20	32.1715	0.0231392	2.42558e-06	7.93791e-09	1.982e-10
316	0.29794	1.99472	0.00302477	7.63862e-06	1.63992e-20	32.1715	0.0231562	2.42558e-06	7.93791e-09	1.982e-10
317	0.29794	1.99472	0.00303398	7.63862e-06	1.63992e-20	32.1715	0.0231732	2.42558e-06	7.93791e-09	1.982e-10
318	0.29794	1.99472	0.00304319	7.63862e-06	1.63992e-20	32.1714	0.0231903	2.42558e-06	7.93791e-09	1.982e-10
319	0.29794	1.99472	0.0030524	7.63862e-06	1.63992e-20	32.1714	0.0232073	2.42558e-06	7.93791e-09	1.982e-10
320	0.29794	1.99472	0.00306161	7.63862e-06	1.63992e-20	32.1714	0.0232243	2.42558e-06	7.93791e-09	1.982e-10
321	0.29794	1.99472	0.00307082	7.63862e-06	1.63992e-20	32.1714	0.0232413	2.42558e-06	7.93791e-09	1.982e-10
322	0.29794	1.99472	0.00308003	7.63862e-06	1.63992e-20	32.1713	0.0232583	2.42558e-06	7.93791e-09	1.982e-10
323	0.29794	1.99472	0.00308924	7.63862e-06	1.63992e-20	32.1713	0.0232754	2.42558e-06	7.93791e-09	1.982e-10
324	0.29794	1.99472	0.00309845	7.63862e-06	1.63992e-20	32.1713	0.0232924	2.42558e-06	7.93791e-09	1.982e-10
325	0.29794	1.99472	0.00310766	7.63862e-06	1.63992e-20	32.1713	0.0233094	2.42558e-06	7.93791e-09	1.982e-10
326	0.29794	1.99472	0.00311686	7.63862e-06	1.63992e-20	32.1712	0.0233264	2.42558e-06	7.93791e-09	1.982e-10
327	0.29794	1.99472	0.00312607	7.63862e-06	1.63992e-20	32.1712	0.0233434	2.42558e-06	7.93791e-09	1.982e-10
328	0.29794	1.99472	0.00313528	7.63862e-06	1.63992e-20	32.1712	0.0233605	2.42558e-06	7.93791e-09	1.982e-10
329	0.29794	1.99472	0.00314448	7.63862e-06	1.63992e-20	32.1712	0.0233775	2.42558e-06	7.93791e-09	1.982e-10
330	0.29794	1.99472	0.00315369	7.63862e-06	1.63992e-20	32.1711	0.0233945	2.42558e-06	7.93791e-09	1.982e-10
331	0.29794	1.99472	0.0031629	7.63862e-06	1.63992e-20	32.1711	0.0234115	2.42558e-06	7.93791e-09	1.982e-10
332	0.29794	1.99472	0.0031721	7.63862e-06	1.63992e-20	32.1711	0.0234285	2.42558e-06	7.93791e-09	1.982e-10
333	0.29794	1.99472	0.00318131	7.63862e-06	1.63992e-20	32.171	0.0234456	2.42558e-06	7.93791e-09	1.982e-10
334	0.29794	1.99472	0.00319051	7.63862e-06	1.63992e-20	32.171	0.0234626	2.42558e-06	7.93791e-09	1.982e-10
335	0.29794	1.99472	0.00319971	7.63862e-06	1.63992e-20	32.171	0.0234796	2.42558e-06	7.93791e-09	1.982e-10
336	0.29794	1.99472	0.00320892	7.63862e-06	1.63992e-20	32.171	0.0234966	2.42558e-06	7.93791e-09	1.982e-10
337	0.29794	1.99472	0.00321812	7.63862e-06	1.63992e-20	32.1709	0.0235136	2.42558e-06	7.93791e-09	1.982e-10
338	0.29794	1.99472	0.00322732	7.63862e-06	1.63992e-20	32.1709	0.0235306	2.42558e-06	7.93791e-09	1.982e-10
339	0.29794	1.99472	0.00323652	7.63862e-06	1.63992e-20	32.1709	0.0235477	2.42558e-06	7.93791e-09	1.982e-10
340	0.29794	1.99472	0.00324573	7.63862e-06	1.63992e-20	32.1709	0.0235647	2.42558e-06	7.93791e-09	1.982e-10
341	0.29794	1.99472	0.00325493	7.63862e-06	1.63992e-20	32.1708	0.0235817	2.42558e-06	7.93791e-09	1.982e-10
342	0.29794	1.99472	0.00326413	7.63862e-06	1.63992e-20	32.1708	0.0235987	2.42558e-06	7.93791e-09	1.982e-10
343	0.29794	1.99472	0.00327333	7.63862e-06	1.63992e-20	32.1708	0.0236157	2.42558e-06	7.93791e-09	1.982e-10
344	0.29794	1.99472	0.00328253	7.63862e-06	1.63992e-20	32.1708	0.0236328	2.42558e-06	7.93791e-09	1.982e-10
345	0.29794	1.99472	0.00329173	7.63862e-06	1.63992e-20	32.1707	0.0236498	2.42558e-06	7.93791e-09	1.982e-10
346	0.29794	1.99472	0.00330092	7.63862e-06	1.63992e-20	32.1707	0.0236668	2.42558e-06	7.93791e-09	1.982e-10
347	0.29794	1.99472	0.00331012	7.63862e-06	1.63992e-20	32.1707	0.0236838	2.42558e-06	7.93791e-09	1.982e-10
348	0.29794	1.99472	0.00331932	7.63862e-06	1.63992e-20	32.1707	0.0237008	2.42558e-06	7.93791e-09	1.982e-10
349	0.29794	1.99472	0.00332852	7.63862e-06	1.63992e-20	32.1706	0.0237179	2.42558e-06	7.93791e-09	1.982e-10
350	0.29794	1.99472	0.00333772	7.63862e-06	1.63992e-20	32.1706	0.0237349	2.42558e-06	7.93791e-09	1.982e-10
351	0.29794	1.99472	0.00334691	7.63862e-06	1.63992e-20	32.1706	0.0237519	2.42558e-06	7.93791e-09	1.982e-10
352	0.29794	1.99472	0.00335611	7.63862e-06	1.63992e-20	32.1706	0.0237689	2.42558e-06	7.93791e-09	1.982e-10
353	0.29794	1.99472	0.0033653	7.63862e-06	1.63992e-20	32.1705	0.0237859	2.42558e-06	7.93791e-09	1.982e-10
354	0.29794	1.99472	0.0033745	7.63862e-06	1.63992e-20	32.1705	0.023803	2.42558e-06	7.93791e-09	1.982e-10
355	0.29794	1.99472	0.00338369	7.63862e-06	1.63992e-20	32.1705	0.02382	2.42558e-06	7.93791e-09	1.982e-10
356	0.29794	1.99472	0.00339289	7.63862e-06	1.63992e-20	32.1704	0.023837	2.42558e-06	7.93791e-09	1.982e-10
357	0.29794	1.99472	0.00340208	7.63862e-06	1.63992e-20	32.1704	0.023854	2.42558e-06	7.93791e-09	1.982e-10
358	0.29794	1.99472	0.00341128	7.63862e-06	1.63992e-20	32.1704	0.023871	2.42558e-06	7.93791e-09	1.982e-10
359	0.29794	1.99472	0.00342047	7.63862e-06	1.63992e-20	32.1704	0.023888	2.42558e-06	7.93791e-09	1.982e-10
360	0.29794	1.99472	0.00342966	7.63862e-06	1.63992e-20	32.1703	0.0239051	2.42558e-06	7.93791e-09	1.982e-10
361	0.29794	1.99472	0.00343885	7.63862e-06	1.63992e-20	32.1703	0.0239221	2.42558e-06	7.93791e-09	1.982e-10
362	0.29794	1.99472	0.00344805	7.63862e-06	1.63992e-20	32.1703	0.0239391	2.42558e-06	7.93791e-09	1.982e-10
363	0.29794	1.99472	0.00345724	7.63862e-06	1.63992e-20	32.1703	0.0239561	2.42558e-06	7.93791e-09	1.982e-10
364	0.29794	1.99472	0.00346643	7.63862e-06	1.63992e-20	32.1702	0.0239731	2.42558e-06	7.93791e-09	1.982e-10
365	0.29794	1.99472	0.00347562	7.63862e-06	1.63992e-20	32.1702	0.0239902	2.42558e-06	7.93791e-09	1.982e-10
366	0.29794	1.99472	0.00348481	7.63862e-06	1.63992e-20	32.1702	0.0240072	2.42558e-06	7.93791e-09	1.982e-10
367	0.29794	1.99472	0.003494	7.63862e-06	1.63992e-20	32.1702	0.0240242	2.42558e-06	7.93791e-09	1.982e-10
368	0.29794	1.99472	0.00350319	7.63862e-06	1.63992e-20	32.1701	0.0240412	2.42558e-06	7.93791e-09	1.982e-10
369	0.29794	1.99472	0.00351238	7.63862e-06	1.63992e-20	32.1701	0.0240582	2.42558e-06	7.93791e-09	1.982e-10
370	0.29794	1.99472	0.00352157	7.63862e-06	1.63992e-20	32.1701	0.0240753	2.42558e-06	7.93791e-09	1.982e-10
371	0.29794	1.99472	0.00353075	7.63862e-06	1.63992e-20	32.1701	0.0240923	2.42558e-06	7.93791e-09	1.982e-10
372	0.29794	1.99472	0.00353994	7.63862e-06	1.63992e-20	32.17	0.0241093	2.42558e-06	7.93791e-09	1.982e-10
373	0.29794	1.99472	0.00354913	7.63862e-06	1.63992e-20	32.17	0.0241263	2.42558e-06	7.93791e-09	1.982e-10
374	0.29794	1.99472	0.00355831	7.63862e-06	1.63992e-20	32.17	0.0241433	2.42558e-06	7.93791e-09	1.982e-10
375	0.29794	1.99472	0.0035675	7.63862e-06	1.63992e-20	32.1699	0.0241604	2.42558e-06	7.93791e-09	1.982e-10
376	0.29794	1.99472	0.00357669	7.63862e-06	1.63992e-20	32.1699	0.0241774	2.42558e-06	7.93791e-09	1.982e-10
377	0.29794	1.99472	0.00358587	7.63862e-06	1.63992e-20	32.1699	0.0241944	2.42558e-06	7.93791e-09	1.982e-10
378	0.29794	1.99472	0.00359506	7.63862e-06	1.63992e-20	32.1699	0.0242114	2.42558e-06	7.93791e-09	1.982e-10
379	0.29794	1.99472	0.00360424	7.63862e-06	1.63992e-20	32.1698	0.0242284	2.42558e-06	7.93791e-09	1.982e-10
380	0.29794	1.99472	0.00361342	7.63862e-06	1.63992e-20	32.1698	0.0242454	2.42558e-06	7.93791e-09	1.982e-10
381	0.29794	1.99472	0.00362261	7.63862e-06	1.63992e-20	32.1698	0.0242625	2.42558e-06	7.93791e-09	1.982e-10
382	0.29794	1.99472	0.00363179	7.63862e-06	1.63992e-20	32.1698	0.0242795	2.42558e-06	7.93791e-09	1.982e-10
383	0.29794	1.99472	0.00364097	7.63862e-06	1.63992e-20	32.1697	0.0242965	2.42558e-06	7.93791e-09	1.982e-10
384	0.29794	1.99472	0.00365016	7.63862e-06	1.63992e-20	32.1697	0.0243135	2.42558e-06	7.93791e-09	1.982e-10
385	0.29794	1.99472	0.00365934	7.63862e-06	1.63992e-20	32.1697	0.0243305	2.42558e-06	7.93791e-09	1.982e-10
386	0.29794	1.99472	0.00366852	7.63862e-06	1.63992e-20	32.1697	0.0243476	2.42558e-06	7.93791e-09	1.982e-10
387	0.29794	1.99472	0.0036777	7.63862e-06	1.63992e-20	32.1696	0.0243646	2.42558e-06	7.93791e-09	1.982e-10
388	0.29794	1.99472	0.00368688	7.63862e-06	1.63992e-20	32.1696	0.0243816	2.42558e-06	7.93791e-09	1.982e-10
389	0.29794	1.99472	0.00369606	7.63862e-06	1.63992e-20	32.1696	0.0243986	2.42558e-06	7.93791e-09	1.982e-10
390	0.29794	1.99472	0.00370524	7.63862e-06	1.63992e-20	32.1696	0.0244156	2.42558e-06	7.93791e-09	1.982e-10
391	0.29794	1.99472	0.00371442	7.63862e-06	1.63992e-20	32.1695	0.0244327	2.42558e-06	7.93791e-09	1.982e-10
392	0.29794	1.99472	0.0037236	7.63862e-06	1.63992e-20	32.1695	0.0244497	2.42558e-06	7.93791e-09	1.982e-10
393	0.29794	1.99472	0.00373277	7.63862e-06	1.63992e-20	32.1695	0.0244667	2.42558e-06	7.93791e-09	1.982e-10
394	0.29794	1.99472	0.00374195	7.63862e-06	1.63992e-20	32.1694	0.0244837	2.42558e-06	7.93791e-09	1.982e-10
395	0.29794	1.99472	0.00375113	7.63862e-06	1.63992e-20	32.1694	0.0245007	2.42558e-06	7.93791e-09	1.982e-10
396	0.29794	1.99472	0.00376031	7.63862e-06	1.63992e-20	32.1694	0.0245178	2.42558e-06	7.93791e-09	1.982e-10
397	0.29794	1.99472	0.00376948	7.63862e-06	1.63992e-20	32.1694	0.0245348	2.42558e-06	7.93791e-09	1.982e-10
398	0.29794	1.99472	0.00377866	7.63862e-06	1.63992e-20	32.1693	0.0245518	2.42558e-06	7.93791e-09	1.982e-10
399	0.29794	1.99472	0.00378783	7.63862e-06	1.63992e-20	32.1693	0.0245688	2.42558e-06	7.93791e-09	1.982e-10
400	0.29794	1.99472	0.00379701	7.63862e-06	1.63992e-20	32.1693	0.0245858	2.42558e-06	7.93791e-09	1.982e-10
401	0.29794	1.99472	0.00380618	7.63862e-06	1.63992e-20	32.1693	0.0246028	2.42558e-06	7.93791e-09	1.982e-10
402	0.29794	1.99472	0.00381536	7.63862e-06	1.63992e-20	32.1692	0.0246199	2.42558e-06	7.93791e-09	1.982e-10
403	0.29794	1.99472	0.00382453	7.63862e-06	1.63992e-20	32.1692	0.0246369	2.42558e-06	7.93791e-09	1.982e-10
404	0.29794	1.99472	0.00383371	7.63862e-06	1.63992e-20	32.1692	0.0246539	2.42558e-06	7.93791e-09	1.982e-10
405	0.29794	1.99472	0.00384288	7.63862e-06	1.63992e-20	32.1692	0.0246709	2.42558e-06	7.93791e-09	1.982e-10
406	0.29794	1.99472	0.00385205	7.63862e-06	1.63992e-20	32.1691	0.0246879	2.42558e-06	7.93791e-09	1.982e-10
407	0.29794	1.99472	0.00386122	7.63862e-06	1.63992e-20	32.1691	0.024705	2.42558e-06	7.93791e-09	1.982e-10
408	0.29794	1.99472	0.00387039	7.63862e-06	1.63992e-20	32.1691	0.024722	2.42558e-06	7.93791e-09	1.982e-10
