Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
160	7.10901e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31233e-06	1.45676e-06	2.02787e-13	0.000129201	0.000386538	1.12275e-06
161	7.09387e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31272e-06	1.45637e-06	2.02787e-13	0.000129271	0.00038647	1.12275e-06
162	7.07875e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31311e-06	1.45598e-06	2.02787e-13	0.000129341	0.000386401	1.12275e-06
163	7.06367e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31351e-06	1.45558e-06	2.02787e-13	0.000129411	0.000386333	1.12275e-06
164	7.04862e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3139e-06	1.45519e-06	2.02787e-13	0.000129481	0.000386264	1.12275e-06
165	7.03361e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3143e-06	1.4548e-06	2.02787e-13	0.000129551	0.000386196	1.12275e-06
166	7.01862e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31469e-06	1.4544e-06	2.02787e-13	0.000129621	0.000386127	1.12275e-06
167	7.00367e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31508e-06	1.45401e-06	2.02787e-13	0.000129691	0.000386059	1.12275e-06
168	6.98875e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31548e-06	1.45361e-06	2.02787e-13	0.000129761	0.000385991	1.12275e-06
169	6.97386e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31587e-06	1.45322e-06	2.02787e-13	0.00012983	0.000385922	1.12275e-06
170	6.959e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31626e-06	1.45283e-06	2.02787e-13	0.0001299	0.000385854	1.12275e-06
171	6.94418e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31666e-06	1.45243e-06	2.02787e-13	0.00012997	0.000385786	1.12275e-06
172	6.92939e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31705e-06	1.45204e-06	2.02787e-13	0.00013004	0.000385717	1.12275e-06
173	6.91462e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31744e-06	1.45165e-06	2.02787e-13	0.00013011	0.000385649	1.12275e-06
174	6.89989e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31784e-06	1.45125e-06	2.02787e-13	0.00013018	0.00038558	1.12275e-06
175	6.88519e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31823e-06	1.45086e-06	2.02787e-13	0.000130249	0.000385512	1.12275e-06
176	6.87052e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31862e-06	1.45047e-06	2.02787e-13	0.000130319	0.000385444	1.12275e-06
177	6.85589e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31902e-06	1.45007e-06	2.02787e-13	0.000130389	0.000385376	1.12275e-06
178	6.84128e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31941e-06	1.44968e-06	2.02787e-13	0.000130459	0.000385307	1.12275e-06
179	6.82671e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3198e-06	1.44929e-06	2.02787e-13	0.000130528	0.000385239	1.12275e-06
180	6.81216e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3202e-06	1.44889e-06	2.02787e-13	0.000130598	0.000385171	1.12275e-06
181	6.79765e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32059e-06	1.4485e-06	2.02787e-13	0.000130668	0.000385102	1.12275e-06
182	6.78317e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32098e-06	1.44811e-06	2.02787e-13	0.000130738	0.000385034	1.12275e-06
183	6.76872e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32138e-06	1.44771e-06	2.02787e-13	0.000130807	0.000384966	1.12275e-06
184	6.7543e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32177e-06	1.44732e-06	2.02787e-13	0.000130877	0.000384898	1.12275e-06
185	6.73991e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32216e-06	1.44693e-06	2.02787e-13	0.000130947	0.000384829	1.12275e-06
186	6.72555e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32256e-06	1.44653e-06	2.02787e-13	0.000131016	0.000384761	1.12275e-06
187	6.71122e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32295e-06	1.44614e-06	2.02787e-13	0.000131086	0.000384693	1.12275e-06
188	6.69693e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32334e-06	1.44575e-06	2.02787e-13	0.000131156	0.000384625	1.12275e-06
189	6.68266e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32374e-06	1.44536e-06	2.02787e-13	0.000131225	0.000384557	1.12275e-06
190	6.66842e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32413e-06	1.44496e-06	2.02787e-13	0.000131295	0.000384488	1.12275e-06
191	6.65421e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32452e-06	1.44457e-06	2.02787e-13	0.000131365	0.00038442	1.12275e-06
192	6.64004e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32491e-06	1.44418e-06	2.02787e-13	0.000131434	0.000384352	1.12275e-06
193	6.62589e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32531e-06	1.44378e-06	2.02787e-13	0.000131504	0.000384284	1.12275e-06
194	6.61178e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3257e-06	1.44339e-06	2.02787e-13	0.000131573	0.000384216	1.12275e-06
195	6.59769e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32609e-06	1.443e-06	2.02787e-13	0.000131643	0.000384148	1.12275e-06
196	6.58364e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32649e-06	1.4426e-06	2.02787e-13	0.000131712	0.000384079	1.12275e-06
197	6.56961e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32688e-06	1.44221e-06	2.02787e-13	0.000131782	0.000384011	1.12275e-06
198	6.55561e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32727e-06	1.44182e-06	2.02787e-13	0.000131851	0.000383943	1.12275e-06
199	6.54165e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32767e-06	1.44143e-06	2.02787e-13	0.000131921	0.000383875	1.12275e-06
200	6.52771e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32806e-06	1.44103e-06	2.02787e-13	0.00013199	0.000383807	1.12275e-06
201	6.51381e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32845e-06	1.44064e-06	2.02787e-13	0.00013206	0.000383739	1.12275e-06
202	6.49993e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32884e-06	1.44025e-06	2.02787e-13	0.000132129	0.000383671	1.12275e-06
203	6.48608e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32924e-06	1.43985e-06	2.02787e-13	0.000132199	0.000383603	1.12275e-06
204	6.47226e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.32963e-06	1.43946e-06	2.02787e-13	0.000132268	0.000383535	1.12275e-06
205	6.45847e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33002e-06	1.43907e-06	2.02787e-13	0.000132338	0.000383467	1.12275e-06
206	6.44472e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33041e-06	1.43868e-06	2.02787e-13	0.000132407	0.000383399	1.12275e-06
207	6.43099e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33081e-06	1.43828e-06	2.02787e-13	0.000132476	0.000383331	1.12275e-06
208	6.41729e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3312e-06	1.43789e-06	2.02787e-13	0.000132546	0.000383263	1.12275e-06
209	6.40361e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33159e-06	1.4375e-06	2.02787e-13	0.000132615	0.000383195	1.12275e-06
210	6.38997e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33199e-06	1.4371e-06	2.02787e-13	0.000132685	0.000383127	1.12275e-06
211	6.37636e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33238e-06	1.43671e-06	2.02787e-13	0.000132754	0.000383059	1.12275e-06
212	6.36278e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33277e-06	1.43632e-06	2.02787e-13	0.000132823	0.000382991	1.12275e-06
213	6.34922e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33316e-06	1.43593e-06	2.02787e-13	0.000132893	0.000382923	1.12275e-06
214	6.33569e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33356e-06	1.43553e-06	2.02787e-13	0.000132962	0.000382855	1.12275e-06
215	6.3222e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33395e-06	1.43514e-06	2.02787e-13	0.000133031	0.000382787	1.12275e-06
216	6.30873e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33434e-06	1.43475e-06	2.02787e-13	0.0001331	0.000382719	1.12275e-06
217	6.29529e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33473e-06	1.43436e-06	2.02787e-13	0.00013317	0.000382651	1.12275e-06
218	6.28188e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33513e-06	1.43396e-06	2.02787e-13	0.000133239	0.000382583	1.12275e-06
219	6.26849e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33552e-06	1.43357e-06	2.02787e-13	0.000133308	0.000382515	1.12275e-06
220	6.25514e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33591e-06	1.43318e-06	2.02787e-13	0.000133378	0.000382447	1.12275e-06
221	6.24181e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3363e-06	1.43279e-06	2.02787e-13	0.000133447	0.000382379	1.12275e-06
222	6.22852e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3367e-06	1.4324e-06	2.02787e-13	0.000133516	0.000382311	1.12275e-06
223	6.21525e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33709e-06	1.432e-06	2.02787e-13	0.000133585	0.000382243	1.12275e-06
224	6.20201e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33748e-06	1.43161e-06	2.02787e-13	0.000133654	0.000382175	1.12275e-06
225	6.18879e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33787e-06	1.43122e-06	2.02787e-13	0.000133724	0.000382108	1.12275e-06
226	6.17561e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33826e-06	1.43083e-06	2.02787e-13	0.000133793	0.00038204	1.12275e-06
227	6.16245e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33866e-06	1.43043e-06	2.02787e-13	0.000133862	0.000381972	1.12275e-06
228	6.14932e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33905e-06	1.43004e-06	2.02787e-13	0.000133931	0.000381904	1.12275e-06
229	6.13622e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33944e-06	1.42965e-06	2.02787e-13	0.000134	0.000381836	1.12275e-06
230	6.12315e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.33983e-06	1.42926e-06	2.02787e-13	0.000134069	0.000381768	1.12275e-06
231	6.11011e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34022e-06	1.42887e-06	2.02787e-13	0.000134138	0.000381701	1.12275e-06
232	6.09709e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34062e-06	1.42847e-06	2.02787e-13	0.000134208	0.000381633	1.12275e-06
233	6.0841e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34101e-06	1.42808e-06	2.02787e-13	0.000134277	0.000381565	1.12275e-06
234	6.07114e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3414e-06	1.42769e-06	2.02787e-13	0.000134346	0.000381497	1.12275e-06
235	6.05821e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34179e-06	1.4273e-06	2.02787e-13	0.000134415	0.00038143	1.12275e-06
236	6.0453e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34218e-06	1.42691e-06	2.02787e-13	0.000134484	0.000381362	1.12275e-06
237	6.03242e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34258e-06	1.42651e-06	2.02787e-13	0.000134553	0.000381294	1.12275e-06
238	6.01957e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34297e-06	1.42612e-06	2.02787e-13	0.000134622	0.000381226	1.12275e-06
239	6.00675e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34336e-06	1.42573e-06	2.02787e-13	0.000134691	0.000381159	1.12275e-06
240	5.99395e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34375e-06	1.42534e-06	2.02787e-13	0.00013476	0.000381091	1.12275e-06
241	5.98118e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34414e-06	1.42495e-06	2.02787e-13	0.000134829	0.000381023	1.12275e-06
242	5.96844e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34454e-06	1.42455e-06	2.02787e-13	0.000134898	0.000380955	1.12275e-06
243	5.95572e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34493e-06	1.42416e-06	2.02787e-13	0.000134967	0.000380888	1.12275e-06
244	5.94303e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34532e-06	1.42377e-06	2.02787e-13	0.000135036	0.00038082	1.12275e-06
245	5.93037e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34571e-06	1.42338e-06	2.02787e-13	0.000135105	0.000380752	1.12275e-06
246	5.91774e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3461e-06	1.42299e-06	2.02787e-13	0.000135174	0.000380685	1.12275e-06
247	5.90513e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34649e-06	1.4226e-06	2.02787e-13	0.000135242	0.000380617	1.12275e-06
248	5.89255e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34689e-06	1.4222e-06	2.02787e-13	0.000135311	0.000380549	1.12275e-06
249	5.88e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34728e-06	1.42181e-06	2.02787e-13	0.00013538	0.000380482	1.12275e-06
250	5.86747e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34767e-06	1.42142e-06	2.02787e-13	0.000135449	0.000380414	1.12275e-06
251	5.85497e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34806e-06	1.42103e-06	2.02787e-13	0.000135518	0.000380347	1.12275e-06
252	5.8425e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34845e-06	1.42064e-06	2.02787e-13	0.000135587	0.000380279	1.12275e-06
253	5.83005e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34884e-06	1.42025e-06	2.02787e-13	0.000135656	0.000380211	1.12275e-06
254	5.81763e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34923e-06	1.41986e-06	2.02787e-13	0.000135724	0.000380144	1.12275e-06
255	5.80524e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.34963e-06	1.41946e-06	2.02787e-13	0.000135793	0.000380076	1.12275e-06
256	5.79287e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35002e-06	1.41907e-06	2.02787e-13	0.000135862	0.000380009	1.12275e-06
257	5.78053e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35041e-06	1.41868e-06	2.02787e-13	0.000135931	0.000379941	1.12275e-06
258	5.76822e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3508e-06	1.41829e-06	2.02787e-13	0.000136	0.000379874	1.12275e-06
259	5.75593e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35119e-06	1.4179e-06	2.02787e-13	0.000136068	0.000379806	1.12275e-06
260	5.74367e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35158e-06	1.41751e-06	2.02787e-13	0.000136137	0.000379739	1.12275e-06
261	5.73143e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35197e-06	1.41712e-06	2.02787e-13	0.000136206	0.000379671	1.12275e-06
262	5.71922e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35236e-06	1.41673e-06	2.02787e-13	0.000136275	0.000379603	1.12275e-06
263	5.70704e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35276e-06	1.41633e-06	2.02787e-13	0.000136343	0.000379536	1.12275e-06
264	5.69488e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35315e-06	1.41594e-06	2.02787e-13	0.000136412	0.000379469	1.12275e-06
265	5.68275e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35354e-06	1.41555e-06	2.02787e-13	0.000136481	0.000379401	1.12275e-06
266	5.67064e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35393e-06	1.41516e-06	2.02787e-13	0.000136549	0.000379334	1.12275e-06
267	5.65856e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35432e-06	1.41477e-06	2.02787e-13	0.000136618	0.000379266	1.12275e-06
268	5.6465e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35471e-06	1.41438e-06	2.02787e-13	0.000136687	0.000379199	1.12275e-06
269	5.63447e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3551e-06	1.41399e-06	2.02787e-13	0.000136755	0.000379131	1.12275e-06
270	5.62247e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35549e-06	1.4136e-06	2.02787e-13	0.000136824	0.000379064	1.12275e-06
271	5.61049e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35588e-06	1.41321e-06	2.02787e-13	0.000136893	0.000378996	1.12275e-06
272	5.59854e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35627e-06	1.41282e-06	2.02787e-13	0.000136961	0.000378929	1.12275e-06
273	5.58661e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35667e-06	1.41243e-06	2.02787e-13	0.00013703	0.000378862	1.12275e-06
274	5.57471e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35706e-06	1.41203e-06	2.02787e-13	0.000137098	0.000378794	1.12275e-06
275	5.56284e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35745e-06	1.41164e-06	2.02787e-13	0.000137167	0.000378727	1.12275e-06
276	5.55098e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35784e-06	1.41125e-06	2.02787e-13	0.000137236	0.000378659	1.12275e-06
277	5.53916e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35823e-06	1.41086e-06	2.02787e-13	0.000137304	0.000378592	1.12275e-06
278	5.52736e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35862e-06	1.41047e-06	2.02787e-13	0.000137373	0.000378525	1.12275e-06
279	5.51558e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35901e-06	1.41008e-06	2.02787e-13	0.000137441	0.000378457	1.12275e-06
280	5.50383e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3594e-06	1.40969e-06	2.02787e-13	0.00013751	0.00037839	1.12275e-06
281	5.49211e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.35979e-06	1.4093e-06	2.02787e-13	0.000137578	0.000378323	1.12275e-06
282	5.48041e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36018e-06	1.40891e-06	2.02787e-13	0.000137647	0.000378255	1.12275e-06
283	5.46873e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36057e-06	1.40852e-06	2.02787e-13	0.000137715	0.000378188	1.12275e-06
284	5.45708e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36096e-06	1.40813e-06	2.02787e-13	0.000137784	0.000378121	1.12275e-06
285	5.44546e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36135e-06	1.40774e-06	2.02787e-13	0.000137852	0.000378053	1.12275e-06
286	5.43386e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36174e-06	1.40735e-06	2.02787e-13	0.00013792	0.000377986	1.12275e-06
287	5.42228e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36213e-06	1.40696e-06	2.02787e-13	0.000137989	0.000377919	1.12275e-06
288	5.41073e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36252e-06	1.40657e-06	2.02787e-13	0.000138057	0.000377852	1.12275e-06
289	5.3992e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36291e-06	1.40618e-06	2.02787e-13	0.000138126	0.000377784	1.12275e-06
290	5.3877e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3633e-06	1.40579e-06	2.02787e-13	0.000138194	0.000377717	1.12275e-06
291	5.37622e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36369e-06	1.4054e-06	2.02787e-13	0.000138262	0.00037765	1.12275e-06
292	5.36477e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36408e-06	1.40501e-06	2.02787e-13	0.000138331	0.000377583	1.12275e-06
293	5.35334e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36447e-06	1.40462e-06	2.02787e-13	0.000138399	0.000377516	1.12275e-06
294	5.34193e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36486e-06	1.40423e-06	2.02787e-13	0.000138468	0.000377448	1.12275e-06
295	5.33055e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36525e-06	1.40384e-06	2.02787e-13	0.000138536	0.000377381	1.12275e-06
296	5.3192e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36564e-06	1.40345e-06	2.02787e-13	0.000138604	0.000377314	1.12275e-06
297	5.30787e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36603e-06	1.40306e-06	2.02787e-13	0.000138672	0.000377247	1.12275e-06
298	5.29656e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36642e-06	1.40267e-06	2.02787e-13	0.000138741	0.00037718	1.12275e-06
299	5.28527e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36681e-06	1.40228e-06	2.02787e-13	0.000138809	0.000377113	1.12275e-06
300	5.27401e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3672e-06	1.40189e-06	2.02787e-13	0.000138877	0.000377045	1.12275e-06
301	5.26278e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36759e-06	1.4015e-06	2.02787e-13	0.000138946	0.000376978	1.12275e-06
302	5.25157e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36798e-06	1.40111e-06	2.02787e-13	0.000139014	0.000376911	1.12275e-06
303	5.24038e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36837e-06	1.40072e-06	2.02787e-13	0.000139082	0.000376844	1.12275e-06
304	5.22922e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36876e-06	1.40033e-06	2.02787e-13	0.00013915	0.000376777	1.12275e-06
305	5.21808e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36915e-06	1.39994e-06	2.02787e-13	0.000139218	0.00037671	1.12275e-06
306	5.20696e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36954e-06	1.39955e-06	2.02787e-13	0.000139287	0.000376643	1.12275e-06
307	5.19587e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.36993e-06	1.39916e-06	2.02787e-13	0.000139355	0.000376576	1.12275e-06
308	5.1848e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37032e-06	1.39877e-06	2.02787e-13	0.000139423	0.000376509	1.12275e-06
309	5.17375e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37071e-06	1.39838e-06	2.02787e-13	0.000139491	0.000376442	1.12275e-06
310	5.16273e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3711e-06	1.39799e-06	2.02787e-13	0.000139559	0.000376375	1.12275e-06
311	5.15173e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37149e-06	1.3976e-06	2.02787e-13	0.000139627	0.000376307	1.12275e-06
312	5.14076e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37188e-06	1.39721e-06	2.02787e-13	0.000139696	0.00037624	1.12275e-06
313	5.1298e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37227e-06	1.39682e-06	2.02787e-13	0.000139764	0.000376173	1.12275e-06
314	5.11888e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37266e-06	1.39643e-06	2.02787e-13	0.000139832	0.000376106	1.12275e-06
315	5.10797e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37304e-06	1.39605e-06	2.02787e-13	0.0001399	0.000376039	1.12275e-06
316	5.09709e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37343e-06	1.39566e-06	2.02787e-13	0.000139968	0.000375972	1.12275e-06
317	5.08623e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37382e-06	1.39527e-06	2.02787e-13	0.000140036	0.000375906	1.12275e-06
318	5.07539e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37421e-06	1.39488e-06	2.02787e-13	0.000140104	0.000375839	1.12275e-06
319	5.06458e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3746e-06	1.39449e-06	2.02787e-13	0.000140172	0.000375772	1.12275e-06
320	5.05379e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37499e-06	1.3941e-06	2.02787e-13	0.00014024	0.000375705	1.12275e-06
