Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
160	1.88004e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10671e-14	1.05382e-06	3.94668e-14	0.000129163	0.000387017	1.06937e-06
161	1.73134e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10671e-14	1.05382e-06	3.94668e-14	0.000129233	0.000386947	1.06937e-06
162	1.59439e-12	1.53072e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.1067e-14	1.05382e-06	3.94668e-14	0.000129304	0.000386876	1.06937e-06
163	1.46828e-12	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.1067e-14	1.05381e-06	3.94668e-14	0.000129374	0.000386806	1.06937e-06
164	1.35214e-12	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.1067e-14	1.05381e-06	3.94668e-14	0.000129445	0.000386736	1.06937e-06
165	1.24519e-12	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10669e-14	1.05381e-06	3.94668e-14	0.000129515	0.000386665	1.06937e-06
166	1.1467e-12	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10669e-14	1.05381e-06	3.94668e-14	0.000129585	0.000386595	1.06937e-06
167	1.056e-12	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10669e-14	1.05381e-06	3.94668e-14	0.000129656	0.000386524	1.06937e-06
168	9.72471e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10668e-14	1.05381e-06	3.94668e-14	0.000129726	0.000386454	1.06937e-06
169	8.95551e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10668e-14	1.05381e-06	3.94668e-14	0.000129796	0.000386384	1.06937e-06
170	8.24715e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10668e-14	1.05381e-06	3.94668e-14	0.000129867	0.000386313	1.06937e-06
171	7.59482e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10668e-14	1.05381e-06	3.94668e-14	0.000129937	0.000386243	1.06937e-06
172	6.99409e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10667e-14	1.05381e-06	3.94668e-14	0.000130007	0.000386173	1.06937e-06
173	6.44088e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10667e-14	1.05381e-06	3.94668e-14	0.000130078	0.000386102	1.06937e-06
174	5.93142e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10667e-14	1.05381e-06	3.94668e-14	0.000130148	0.000386032	1.06937e-06
175	5.46226e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10666e-14	1.05381e-06	3.94668e-14	0.000130218	0.000385962	1.06937e-06
176	5.03021e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10666e-14	1.05381e-06	3.94668e-14	0.000130288	0.000385892	1.06937e-06
177	4.63233e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10666e-14	1.05381e-06	3.94668e-14	0.000130359	0.000385821	1.06937e-06
178	4.26593e-13	1.53071e-11	2.25257e-06	2.32215e-06	2.51403e-06	5.10666e-14	1.05381e-06	3.94668e-14	0.000130429	0.000385751	1.06937e-06
179	3.92851e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10665e-14	1.0538e-06	3.94668e-14	0.000130499	0.000385681	1.06937e-06
180	3.61777e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10665e-14	1.0538e-06	3.94668e-14	0.000130569	0.000385611	1.06937e-06
181	3.33161e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10665e-14	1.0538e-06	3.94668e-14	0.00013064	0.000385541	1.06937e-06
182	3.06809e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10664e-14	1.0538e-06	3.94668e-14	0.00013071	0.00038547	1.06937e-06
183	2.82541e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10664e-14	1.0538e-06	3.94668e-14	0.00013078	0.0003854	1.06937e-06
184	2.60193e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10664e-14	1.0538e-06	3.94668e-14	0.00013085	0.00038533	1.06937e-06
185	2.39613e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10664e-14	1.0538e-06	3.94668e-14	0.00013092	0.00038526	1.06937e-06
186	2.2066e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10663e-14	1.0538e-06	3.94668e-14	0.00013099	0.00038519	1.06937e-06
187	2.03206e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10663e-14	1.0538e-06	3.94668e-14	0.00013106	0.00038512	1.06937e-06
188	1.87133e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10663e-14	1.0538e-06	3.94668e-14	0.000131131	0.000385049	1.06937e-06
189	1.72332e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10662e-14	1.0538e-06	3.94668e-14	0.000131201	0.000384979	1.06937e-06
190	1.58701e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10662e-14	1.0538e-06	3.94668e-14	0.000131271	0.000384909	1.06937e-06
191	1.46148e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10662e-14	1.0538e-06	3.94668e-14	0.000131341	0.000384839	1.06937e-06
192	1.34588e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10661e-14	1.0538e-06	3.94668e-14	0.000131411	0.000384769	1.06937e-06
193	1.23943e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10661e-14	1.0538e-06	3.94668e-14	0.000131481	0.000384699	1.06937e-06
194	1.14139e-13	1.53071e-11	2.25258e-06	2.32215e-06	2.51403e-06	5.10661e-14	1.0538e-06	3.94668e-14	0.000131551	0.000384629	1.06937e-06
195	1.05111e-13	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10661e-14	1.0538e-06	3.94668e-14	0.000131621	0.000384559	1.06937e-06
196	9.67973e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.1066e-14	1.05379e-06	3.94668e-14	0.000131691	0.000384489	1.06937e-06
197	8.91411e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.1066e-14	1.05379e-06	3.94668e-14	0.000131761	0.000384419	1.06937e-06
198	8.20904e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.1066e-14	1.05379e-06	3.94668e-14	0.000131831	0.000384349	1.06937e-06
199	7.55974e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10659e-14	1.05379e-06	3.94668e-14	0.000131901	0.000384279	1.06937e-06
200	6.9618e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10659e-14	1.05379e-06	3.94668e-14	0.000131971	0.000384209	1.06937e-06
201	6.41115e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10659e-14	1.05379e-06	3.94668e-14	0.000132041	0.000384139	1.06937e-06
202	5.90405e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10659e-14	1.05379e-06	3.94668e-14	0.000132111	0.000384069	1.06937e-06
203	5.43706e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10658e-14	1.05379e-06	3.94668e-14	0.000132181	0.000383999	1.06937e-06
204	5.00701e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10658e-14	1.05379e-06	3.94668e-14	0.000132251	0.000383929	1.06937e-06
205	4.61098e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10658e-14	1.05379e-06	3.94668e-14	0.000132321	0.000383859	1.06937e-06
206	4.24627e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10657e-14	1.05379e-06	3.94668e-14	0.000132391	0.000383789	1.06937e-06
207	3.91041e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10657e-14	1.05379e-06	3.94668e-14	0.000132461	0.00038372	1.06937e-06
208	3.60112e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10657e-14	1.05379e-06	3.94668e-14	0.00013253	0.00038365	1.06937e-06
209	3.3163e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10656e-14	1.05379e-06	3.94668e-14	0.0001326	0.00038358	1.06937e-06
210	3.054e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10656e-14	1.05379e-06	3.94668e-14	0.00013267	0.00038351	1.06937e-06
211	2.81245e-14	1.53071e-11	2.25259e-06	2.32215e-06	2.51403e-06	5.10656e-14	1.05379e-06	3.94668e-14	0.00013274	0.00038344	1.06937e-06
212	2.59e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10656e-14	1.05379e-06	3.94668e-14	0.00013281	0.00038337	1.06937e-06
213	2.38515e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10655e-14	1.05378e-06	3.94668e-14	0.00013288	0.0003833	1.06937e-06
214	2.19649e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10655e-14	1.05378e-06	3.94668e-14	0.000132949	0.000383231	1.06937e-06
215	2.02276e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10655e-14	1.05378e-06	3.94668e-14	0.000133019	0.000383161	1.06937e-06
216	1.86277e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10654e-14	1.05378e-06	3.94668e-14	0.000133089	0.000383091	1.06937e-06
217	1.71544e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10654e-14	1.05378e-06	3.94668e-14	0.000133159	0.000383021	1.06937e-06
218	1.57976e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10654e-14	1.05378e-06	3.94668e-14	0.000133228	0.000382952	1.06937e-06
219	1.45481e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10654e-14	1.05378e-06	3.94668e-14	0.000133298	0.000382882	1.06937e-06
220	1.33975e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10653e-14	1.05378e-06	3.94668e-14	0.000133368	0.000382812	1.06937e-06
221	1.23379e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10653e-14	1.05378e-06	3.94668e-14	0.000133438	0.000382742	1.06937e-06
222	1.13621e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10653e-14	1.05378e-06	3.94668e-14	0.000133507	0.000382673	1.06937e-06
223	1.04635e-14	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10652e-14	1.05378e-06	3.94668e-14	0.000133577	0.000382603	1.06937e-06
224	9.63593e-15	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10652e-14	1.05378e-06	3.94668e-14	0.000133647	0.000382533	1.06937e-06
225	8.87385e-15	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10652e-14	1.05378e-06	3.94668e-14	0.000133716	0.000382464	1.06937e-06
226	8.172e-15	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10652e-14	1.05378e-06	3.94668e-14	0.000133786	0.000382394	1.06937e-06
227	7.52569e-15	1.53071e-11	2.2526e-06	2.32215e-06	2.51403e-06	5.10651e-14	1.05378e-06	3.94668e-14	0.000133856	0.000382324	1.06937e-06
228	6.93048e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10651e-14	1.05378e-06	3.94668e-14	0.000133925	0.000382255	1.06937e-06
229	6.38234e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10651e-14	1.05377e-06	3.94668e-14	0.000133995	0.000382185	1.06937e-06
230	5.87756e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.1065e-14	1.05377e-06	3.94668e-14	0.000134065	0.000382115	1.06937e-06
231	5.41269e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.1065e-14	1.05377e-06	3.94668e-14	0.000134134	0.000382046	1.06937e-06
232	4.9846e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.1065e-14	1.05377e-06	3.94668e-14	0.000134204	0.000381976	1.06937e-06
233	4.59037e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10649e-14	1.05377e-06	3.94668e-14	0.000134273	0.000381907	1.06937e-06
234	4.22734e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10649e-14	1.05377e-06	3.94668e-14	0.000134343	0.000381837	1.06937e-06
235	3.89305e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10649e-14	1.05377e-06	3.94668e-14	0.000134413	0.000381768	1.06937e-06
236	3.58518e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10649e-14	1.05377e-06	3.94668e-14	0.000134482	0.000381698	1.06937e-06
237	3.30167e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10648e-14	1.05377e-06	3.94668e-14	0.000134552	0.000381628	1.06937e-06
238	3.04063e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10648e-14	1.05377e-06	3.94668e-14	0.000134621	0.000381559	1.06937e-06
239	2.80021e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10648e-14	1.05377e-06	3.94668e-14	0.000134691	0.000381489	1.06937e-06
240	2.5788e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10647e-14	1.05377e-06	3.94668e-14	0.00013476	0.00038142	1.06937e-06
241	2.37492e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10647e-14	1.05377e-06	3.94668e-14	0.00013483	0.000381351	1.06937e-06
242	2.18715e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10647e-14	1.05377e-06	3.94668e-14	0.000134899	0.000381281	1.06937e-06
243	2.01421e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10647e-14	1.05377e-06	3.94668e-14	0.000134969	0.000381212	1.06937e-06
244	1.85497e-15	1.53071e-11	2.25261e-06	2.32215e-06	2.51403e-06	5.10646e-14	1.05377e-06	3.94668e-14	0.000135038	0.000381142	1.06937e-06
245	1.7083e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10646e-14	1.05377e-06	3.94668e-14	0.000135107	0.000381073	1.06937e-06
246	1.57322e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10646e-14	1.05376e-06	3.94668e-14	0.000135177	0.000381003	1.06937e-06
247	1.44883e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10645e-14	1.05376e-06	3.94668e-14	0.000135246	0.000380934	1.06937e-06
248	1.33427e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10645e-14	1.05376e-06	3.94668e-14	0.000135316	0.000380864	1.06937e-06
249	1.22875e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10645e-14	1.05376e-06	3.94668e-14	0.000135385	0.000380795	1.06937e-06
250	1.1316e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10644e-14	1.05376e-06	3.94668e-14	0.000135454	0.000380726	1.06937e-06
251	1.04213e-15	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10644e-14	1.05376e-06	3.94668e-14	0.000135524	0.000380656	1.06937e-06
252	9.59724e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10644e-14	1.05376e-06	3.94668e-14	0.000135593	0.000380587	1.06937e-06
253	8.83872e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10644e-14	1.05376e-06	3.94668e-14	0.000135662	0.000380518	1.06937e-06
254	8.14025e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10643e-14	1.05376e-06	3.94668e-14	0.000135732	0.000380448	1.06937e-06
255	7.4969e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10643e-14	1.05376e-06	3.94668e-14	0.000135801	0.000380379	1.06937e-06
256	6.90431e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10643e-14	1.05376e-06	3.94668e-14	0.00013587	0.00038031	1.06937e-06
257	6.35901e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10642e-14	1.05376e-06	3.94668e-14	0.00013594	0.00038024	1.06937e-06
258	5.85682e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10642e-14	1.05376e-06	3.94668e-14	0.000136009	0.000380171	1.06937e-06
259	5.39413e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10642e-14	1.05376e-06	3.94668e-14	0.000136078	0.000380102	1.06937e-06
260	4.96789e-16	1.53071e-11	2.25262e-06	2.32215e-06	2.51403e-06	5.10642e-14	1.05376e-06	3.94668e-14	0.000136147	0.000380033	1.06937e-06
261	4.57561e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10641e-14	1.05376e-06	3.94668e-14	0.000136217	0.000379963	1.06937e-06
262	4.21428e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10641e-14	1.05375e-06	3.94668e-14	0.000136286	0.000379894	1.06937e-06
263	3.88132e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10641e-14	1.05375e-06	3.94668e-14	0.000136355	0.000379825	1.06937e-06
264	3.57458e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.1064e-14	1.05375e-06	3.94668e-14	0.000136424	0.000379756	1.06937e-06
265	3.29221e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.1064e-14	1.05375e-06	3.94668e-14	0.000136494	0.000379687	1.06937e-06
266	3.03209e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.1064e-14	1.05375e-06	3.94668e-14	0.000136563	0.000379617	1.06937e-06
267	2.79243e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.1064e-14	1.05375e-06	3.94668e-14	0.000136632	0.000379548	1.06937e-06
268	2.57171e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10639e-14	1.05375e-06	3.94668e-14	0.000136701	0.000379479	1.06937e-06
269	2.36848e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10639e-14	1.05375e-06	3.94668e-14	0.00013677	0.00037941	1.06937e-06
270	2.18131e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10639e-14	1.05375e-06	3.94668e-14	0.000136839	0.000379341	1.06937e-06
271	2.00887e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10638e-14	1.05375e-06	3.94668e-14	0.000136908	0.000379272	1.06937e-06
272	1.85011e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10638e-14	1.05375e-06	3.94668e-14	0.000136978	0.000379202	1.06937e-06
273	1.70396e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10638e-14	1.05375e-06	3.94668e-14	0.000137047	0.000379133	1.06937e-06
274	1.56936e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10637e-14	1.05375e-06	3.94668e-14	0.000137116	0.000379064	1.06937e-06
275	1.44532e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10637e-14	1.05375e-06	3.94668e-14	0.000137185	0.000378995	1.06937e-06
276	1.3313e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10637e-14	1.05375e-06	3.94668e-14	0.000137254	0.000378926	1.06937e-06
277	1.22643e-16	1.53071e-11	2.25263e-06	2.32215e-06	2.51403e-06	5.10637e-14	1.05375e-06	3.94668e-14	0.000137323	0.000378857	1.06937e-06
278	1.1299e-16	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10636e-14	1.05375e-06	3.94668e-14	0.000137392	0.000378788	1.06937e-06
279	1.04096e-16	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10636e-14	1.05374e-06	3.94668e-14	0.000137461	0.000378719	1.06937e-06
280	9.58907e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10636e-14	1.05374e-06	3.94668e-14	0.00013753	0.00037865	1.06937e-06
281	8.83422e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10635e-14	1.05374e-06	3.94668e-14	0.000137599	0.000378581	1.06937e-06
282	8.14143e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10635e-14	1.05374e-06	3.94668e-14	0.000137668	0.000378512	1.06937e-06
283	7.50347e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10635e-14	1.05374e-06	3.94668e-14	0.000137737	0.000378443	1.06937e-06
284	6.91532e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10635e-14	1.05374e-06	3.94668e-14	0.000137806	0.000378374	1.06937e-06
285	6.37199e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10634e-14	1.05374e-06	3.94668e-14	0.000137875	0.000378305	1.06937e-06
286	5.87042e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10634e-14	1.05374e-06	3.94668e-14	0.000137944	0.000378236	1.06937e-06
287	5.41064e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10634e-14	1.05374e-06	3.94668e-14	0.000138013	0.000378167	1.06937e-06
288	4.98686e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10633e-14	1.05374e-06	3.94668e-14	0.000138082	0.000378098	1.06937e-06
289	4.59593e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10633e-14	1.05374e-06	3.94668e-14	0.000138151	0.000378029	1.06937e-06
290	4.23486e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10633e-14	1.05374e-06	3.94668e-14	0.00013822	0.00037796	1.06937e-06
291	3.90094e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10632e-14	1.05374e-06	3.94668e-14	0.000138289	0.000377892	1.06937e-06
292	3.59438e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10632e-14	1.05374e-06	3.94668e-14	0.000138357	0.000377823	1.06937e-06
293	3.31173e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10632e-14	1.05374e-06	3.94668e-14	0.000138426	0.000377754	1.06937e-06
294	3.05108e-17	1.53071e-11	2.25264e-06	2.32215e-06	2.51403e-06	5.10632e-14	1.05374e-06	3.94668e-14	0.000138495	0.000377685	1.06937e-06
295	2.81063e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10631e-14	1.05373e-06	3.94668e-14	0.000138564	0.000377616	1.06937e-06
296	2.58871e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10631e-14	1.05373e-06	3.94668e-14	0.000138633	0.000377547	1.06937e-06
297	2.38455e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10631e-14	1.05373e-06	3.94668e-14	0.000138702	0.000377478	1.06937e-06
298	2.19658e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.1063e-14	1.05373e-06	3.94668e-14	0.00013877	0.00037741	1.06937e-06
299	2.02344e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.1063e-14	1.05373e-06	3.94668e-14	0.000138839	0.000377341	1.06937e-06
300	1.86391e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.1063e-14	1.05373e-06	3.94668e-14	0.000138908	0.000377272	1.06937e-06
301	1.7168e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.1063e-14	1.05373e-06	3.94668e-14	0.000138977	0.000377203	1.06937e-06
302	1.58154e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10629e-14	1.05373e-06	3.94668e-14	0.000139045	0.000377135	1.06937e-06
303	1.45734e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10629e-14	1.05373e-06	3.94668e-14	0.000139114	0.000377066	1.06937e-06
304	1.34303e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10629e-14	1.05373e-06	3.94668e-14	0.000139183	0.000376997	1.06937e-06
305	1.23771e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10628e-14	1.05373e-06	3.94668e-14	0.000139252	0.000376928	1.06937e-06
306	1.14044e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10628e-14	1.05373e-06	3.94668e-14	0.00013932	0.00037686	1.06937e-06
307	1.05127e-17	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10628e-14	1.05373e-06	3.94668e-14	0.000139389	0.000376791	1.06937e-06
308	9.7071e-18	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10628e-14	1.05373e-06	3.94668e-14	0.000139458	0.000376722	1.06937e-06
309	8.96972e-18	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10627e-14	1.05373e-06	3.94668e-14	0.000139526	0.000376654	1.06937e-06
310	8.29379e-18	1.53071e-11	2.25265e-06	2.32215e-06	2.51403e-06	5.10627e-14	1.05373e-06	3.94668e-14	0.000139595	0.000376585	1.06937e-06
311	7.67225e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10627e-14	1.05373e-06	3.94668e-14	0.000139664	0.000376516	1.06937e-06
312	7.09768e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10626e-14	1.05372e-06	3.94668e-14	0.000139732	0.000376448	1.06937e-06
313	6.56211e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10626e-14	1.05372e-06	3.94668e-14	0.000139801	0.000376379	1.06937e-06
314	6.05693e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10626e-14	1.05372e-06	3.94668e-14	0.00013987	0.00037631	1.06937e-06
315	5.60696e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10625e-14	1.05372e-06	3.94668e-14	0.000139938	0.000376242	1.06937e-06
316	5.20485e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10625e-14	1.05372e-06	3.94668e-14	0.000140007	0.000376173	1.06937e-06
317	4.83555e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10625e-14	1.05372e-06	3.94668e-14	0.000140075	0.000376105	1.06937e-06
318	4.49469e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10625e-14	1.05372e-06	3.94668e-14	0.000140144	0.000376036	1.06937e-06
319	4.17769e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10624e-14	1.05372e-06	3.94668e-14	0.000140213	0.000375968	1.06937e-06
320	3.87968e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10624e-14	1.05372e-06	3.94668e-14	0.000140281	0.000375899	1.06937e-06
