Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
244	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
245	0.000254023	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
246	0.000254023	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
247	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
248	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
249	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
250	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
251	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
252	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
253	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
254	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16295e-14
255	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
256	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
257	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
258	0.000254022	1.19131e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
259	0.000254022	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
260	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
261	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16294e-14
262	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
263	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
264	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
265	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
266	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
267	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16293e-14
268	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
269	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
270	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
271	0.000254021	1.19132e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
272	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
273	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16292e-14
274	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
275	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
276	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
277	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
278	0.00025402	1.19133e-23	0.000138899	1.6194e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
279	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16291e-14
280	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
281	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
282	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
283	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
284	0.00025402	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
285	0.000254019	1.19133e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
286	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.1629e-14
287	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
288	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
289	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
290	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
291	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
292	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16289e-14
293	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
294	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
295	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
296	0.000254019	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
297	0.000254018	1.19134e-23	0.000138899	1.61941e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
298	0.000254018	1.19134e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16288e-14
299	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
300	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
301	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
302	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
303	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
304	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16287e-14
305	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
306	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
307	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
308	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
309	0.000254018	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
310	0.000254017	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16286e-14
311	0.000254017	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16285e-14
312	0.000254017	1.19135e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16285e-14
313	0.000254017	1.19136e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16285e-14
314	0.000254017	1.19136e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498827	5.16285e-14
315	0.000254017	1.19136e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498828	5.16285e-14
316	0.000254017	1.19136e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498828	5.16285e-14
317	0.000254017	1.19136e-23	0.000138899	1.61942e-13	13.1336	1.00201e-05	0.00498828	5.16285e-14
318	0.000254017	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
319	0.000254017	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
320	0.000254017	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
321	0.000254017	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
322	0.000254017	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
323	0.000254016	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16284e-14
324	0.000254016	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
325	0.000254016	1.19136e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
326	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
327	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
328	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
329	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16283e-14
330	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
331	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
332	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
333	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
334	0.000254016	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
335	0.000254015	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16282e-14
336	0.000254015	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
337	0.000254015	1.19137e-23	0.000138899	1.61943e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
338	0.000254015	1.19137e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
339	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
340	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
341	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
342	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16281e-14
343	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
344	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
345	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
346	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
347	0.000254015	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
348	0.000254014	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.1628e-14
349	0.000254014	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
350	0.000254014	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
351	0.000254014	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
352	0.000254014	1.19138e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
353	0.000254014	1.19139e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
354	0.000254014	1.19139e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16279e-14
355	0.000254014	1.19139e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
356	0.000254014	1.19139e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
357	0.000254014	1.19139e-23	0.000138899	1.61944e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
358	0.000254014	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
359	0.000254014	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
360	0.000254014	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16278e-14
361	0.000254013	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
362	0.000254013	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
363	0.000254013	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
364	0.000254013	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
365	0.000254013	1.19139e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
366	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16277e-14
367	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
368	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
369	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
370	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
371	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
372	0.000254013	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
373	0.000254012	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16276e-14
374	0.000254012	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
375	0.000254012	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
376	0.000254012	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
377	0.000254012	1.1914e-23	0.000138899	1.61945e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
378	0.000254012	1.1914e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
379	0.000254012	1.1914e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16275e-14
380	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
381	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
382	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
383	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
384	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
385	0.000254012	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16274e-14
386	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
387	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
388	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
389	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
390	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
391	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16273e-14
392	0.000254011	1.19141e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
393	0.000254011	1.19142e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
394	0.000254011	1.19142e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
395	0.000254011	1.19142e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
396	0.000254011	1.19142e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
397	0.000254011	1.19142e-23	0.000138899	1.61946e-13	13.1336	1.00201e-05	0.00498828	5.16272e-14
398	0.000254011	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
399	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
400	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
401	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
402	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
403	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
404	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16271e-14
405	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
406	0.00025401	1.19142e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
407	0.00025401	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
408	0.00025401	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
409	0.00025401	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
410	0.00025401	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.1627e-14
411	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
412	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
413	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
414	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
415	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
416	0.000254009	1.19143e-23	0.000138899	1.61947e-13	13.1336	1.00201e-05	0.00498828	5.16269e-14
417	0.000254009	1.19143e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
418	0.000254009	1.19143e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
419	0.000254009	1.19143e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
420	0.000254009	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
421	0.000254009	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
422	0.000254009	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16268e-14
423	0.000254009	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
424	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
425	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
426	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
427	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
428	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
429	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16267e-14
430	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
431	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
432	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
433	0.000254008	1.19144e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
434	0.000254008	1.19145e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
435	0.000254008	1.19145e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16266e-14
436	0.000254008	1.19145e-23	0.000138899	1.61948e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
437	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
438	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
439	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
440	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
441	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498828	5.16265e-14
442	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
443	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
444	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
445	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
446	0.000254007	1.19145e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
447	0.000254007	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16264e-14
448	0.000254007	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
449	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
450	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
451	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
452	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
453	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16263e-14
454	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
455	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
456	0.000254006	1.19146e-23	0.000138899	1.61949e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
457	0.000254006	1.19146e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
458	0.000254006	1.19146e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
459	0.000254006	1.19146e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
460	0.000254006	1.19146e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16262e-14
461	0.000254006	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
462	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
463	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
464	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
465	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
466	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16261e-14
467	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
468	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
469	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
470	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
471	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
472	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.1626e-14
473	0.000254005	1.19147e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
474	0.000254004	1.19148e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
475	0.000254004	1.19148e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
476	0.000254004	1.19148e-23	0.000138899	1.6195e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
477	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
478	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16259e-14
479	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
480	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
481	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
482	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
483	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
484	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
485	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16258e-14
486	0.000254004	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
487	0.000254003	1.19148e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
