Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
266	7.7895e-05	0.000677675	0.00447097	0.000242614	4.09343e-05	0.000648614	0.0500011	0.00192114
267	7.67376e-05	0.000678889	0.00447097	0.000241487	4.08469e-05	0.000648614	0.0500022	0.00192118
268	7.55973e-05	0.000680098	0.00447097	0.000240365	4.07597e-05	0.000648614	0.0500033	0.00192123
269	7.4474e-05	0.000681302	0.00447097	0.000239249	4.06725e-05	0.000648614	0.0500044	0.00192127
270	7.33674e-05	0.000682499	0.00447097	0.000238138	4.05855e-05	0.000648614	0.0500054	0.00192131
271	7.22772e-05	0.000683692	0.00447097	0.000237033	4.04986e-05	0.000648614	0.0500065	0.00192135
272	7.12033e-05	0.000684878	0.00447097	0.000235933	4.04117e-05	0.000648614	0.0500075	0.00192138
273	7.01452e-05	0.00068606	0.00447097	0.000234839	4.0325e-05	0.000648614	0.0500085	0.00192142
274	6.91029e-05	0.000687235	0.00447097	0.00023375	4.02384e-05	0.000648614	0.0500096	0.00192146
275	6.80761e-05	0.000688406	0.00447097	0.000232666	4.01519e-05	0.000648614	0.0500105	0.0019215
276	6.70646e-05	0.00068957	0.00447097	0.000231587	4.00654e-05	0.000648614	0.0500115	0.00192154
277	6.60681e-05	0.00069073	0.00447097	0.000230514	3.99791e-05	0.000648614	0.0500125	0.00192157
278	6.50864e-05	0.000691884	0.00447097	0.000229446	3.9893e-05	0.000648614	0.0500134	0.00192161
279	6.41192e-05	0.000693033	0.00447097	0.000228383	3.98069e-05	0.000648614	0.0500144	0.00192164
280	6.31665e-05	0.000694176	0.00447097	0.000227326	3.97209e-05	0.000648614	0.0500153	0.00192168
281	6.22279e-05	0.000695315	0.00447097	0.000226273	3.96351e-05	0.000648614	0.0500162	0.00192171
282	6.13032e-05	0.000696448	0.00447097	0.000225226	3.95493e-05	0.000648614	0.0500171	0.00192174
283	6.03923e-05	0.000697575	0.00447097	0.000224184	3.94637e-05	0.000648614	0.0500179	0.00192178
284	5.94949e-05	0.000698698	0.00447097	0.000223147	3.93782e-05	0.000648614	0.0500188	0.00192181
285	5.86109e-05	0.000699815	0.00447097	0.000222115	3.92929e-05	0.000648614	0.0500197	0.00192184
286	5.774e-05	0.000700927	0.00447097	0.000221088	3.92076e-05	0.000648614	0.0500205	0.00192187
287	5.6882e-05	0.000702035	0.00447097	0.000220066	3.91225e-05	0.000648614	0.0500213	0.0019219
288	5.60368e-05	0.000703137	0.00447097	0.000219049	3.90375e-05	0.000648614	0.0500221	0.00192194
289	5.52042e-05	0.000704233	0.00447097	0.000218037	3.89526e-05	0.000648614	0.0500229	0.00192197
290	5.43839e-05	0.000705325	0.00447097	0.00021703	3.88679e-05	0.000648614	0.0500237	0.001922
291	5.35758e-05	0.000706412	0.00447097	0.000216028	3.87832e-05	0.000648614	0.0500245	0.00192202
292	5.27797e-05	0.000707494	0.00447097	0.000215031	3.86987e-05	0.000648614	0.0500253	0.00192205
293	5.19954e-05	0.000708571	0.00447097	0.000214038	3.86144e-05	0.000648614	0.050026	0.00192208
294	5.12228e-05	0.000709643	0.00447097	0.00021305	3.85301e-05	0.000648614	0.0500268	0.00192211
295	5.04617e-05	0.00071071	0.00447097	0.000212068	3.8446e-05	0.000648614	0.0500275	0.00192214
296	4.97119e-05	0.000711772	0.00447097	0.00021109	3.8362e-05	0.000648614	0.0500282	0.00192217
297	4.89732e-05	0.000712829	0.00447097	0.000210116	3.82782e-05	0.000648614	0.050029	0.00192219
298	4.82455e-05	0.000713881	0.00447097	0.000209148	3.81945e-05	0.000648614	0.0500297	0.00192222
299	4.75286e-05	0.000714928	0.00447097	0.000208184	3.81109e-05	0.000648614	0.0500303	0.00192224
300	4.68224e-05	0.000715971	0.00447097	0.000207225	3.80275e-05	0.000648614	0.050031	0.00192227
301	4.61266e-05	0.000717009	0.00447097	0.00020627	3.79442e-05	0.000648614	0.0500317	0.0019223
302	4.54412e-05	0.000718042	0.00447097	0.00020532	3.7861e-05	0.000648614	0.0500324	0.00192232
303	4.4766e-05	0.00071907	0.00447097	0.000204375	3.77779e-05	0.000648614	0.050033	0.00192234
304	4.41008e-05	0.000720094	0.00447097	0.000203434	3.76951e-05	0.000648614	0.0500336	0.00192237
305	4.34455e-05	0.000721113	0.00447097	0.000202498	3.76123e-05	0.000648614	0.0500343	0.00192239
306	4.28e-05	0.000722127	0.00447097	0.000201567	3.75297e-05	0.000648614	0.0500349	0.00192242
307	4.2164e-05	0.000723137	0.00447097	0.000200639	3.74472e-05	0.000648614	0.0500355	0.00192244
308	4.15375e-05	0.000724141	0.00447097	0.000199717	3.73649e-05	0.000648614	0.0500361	0.00192246
309	4.09203e-05	0.000725142	0.00447097	0.000198799	3.72827e-05	0.000648614	0.0500367	0.00192248
310	4.03122e-05	0.000726138	0.00447097	0.000197885	3.72006e-05	0.000648614	0.0500373	0.00192251
311	3.97132e-05	0.000727129	0.00447097	0.000196976	3.71187e-05	0.000648614	0.0500379	0.00192253
312	3.91231e-05	0.000728115	0.00447097	0.000196071	3.70369e-05	0.000648614	0.0500384	0.00192255
313	3.85418e-05	0.000729097	0.00447097	0.00019517	3.69553e-05	0.000648614	0.050039	0.00192257
314	3.79691e-05	0.000730075	0.00447097	0.000194274	3.68738e-05	0.000648614	0.0500396	0.00192259
315	3.74049e-05	0.000731048	0.00447097	0.000193383	3.67924e-05	0.000648614	0.0500401	0.00192261
316	3.68491e-05	0.000732017	0.00447097	0.000192495	3.67112e-05	0.000648614	0.0500406	0.00192263
317	3.63016e-05	0.000732981	0.00447097	0.000191612	3.66302e-05	0.000648614	0.0500412	0.00192265
318	3.57621e-05	0.000733941	0.00447097	0.000190733	3.65493e-05	0.000648614	0.0500417	0.00192267
319	3.52308e-05	0.000734896	0.00447097	0.000189858	3.64685e-05	0.000648614	0.0500422	0.00192269
320	3.47073e-05	0.000735847	0.00447097	0.000188988	3.63879e-05	0.000648614	0.0500427	0.00192271
321	3.41915e-05	0.000736794	0.00447097	0.000188122	3.63074e-05	0.000648614	0.0500432	0.00192273
322	3.36835e-05	0.000737736	0.00447097	0.00018726	3.62271e-05	0.000648614	0.0500437	0.00192275
323	3.3183e-05	0.000738674	0.00447097	0.000186402	3.61469e-05	0.000648614	0.0500442	0.00192277
324	3.26899e-05	0.000739608	0.00447097	0.000185548	3.60669e-05	0.000648614	0.0500446	0.00192278
325	3.22042e-05	0.000740538	0.00447097	0.000184698	3.5987e-05	0.000648614	0.0500451	0.0019228
326	3.17256e-05	0.000741463	0.00447097	0.000183853	3.59073e-05	0.000648614	0.0500456	0.00192282
327	3.12542e-05	0.000742384	0.00447097	0.000183012	3.58277e-05	0.000648614	0.050046	0.00192284
328	3.07898e-05	0.000743301	0.00447097	0.000182174	3.57483e-05	0.000648614	0.0500465	0.00192285
329	3.03323e-05	0.000744213	0.00447097	0.000181341	3.5669e-05	0.000648614	0.0500469	0.00192287
330	2.98816e-05	0.000745122	0.00447097	0.000180511	3.55898e-05	0.000648614	0.0500474	0.00192289
331	2.94376e-05	0.000746026	0.00447097	0.000179686	3.55109e-05	0.000648614	0.0500478	0.0019229
332	2.90002e-05	0.000746926	0.00447097	0.000178865	3.5432e-05	0.000648614	0.0500482	0.00192292
333	2.85692e-05	0.000747822	0.00447097	0.000178047	3.53533e-05	0.000648614	0.0500486	0.00192293
334	2.81447e-05	0.000748714	0.00447097	0.000177234	3.52748e-05	0.000648614	0.050049	0.00192295
335	2.77265e-05	0.000749602	0.00447097	0.000176424	3.51964e-05	0.000648614	0.0500494	0.00192296
336	2.73145e-05	0.000750486	0.00447097	0.000175619	3.51182e-05	0.000648614	0.0500498	0.00192298
337	2.69087e-05	0.000751366	0.00447097	0.000174817	3.50401e-05	0.000648614	0.0500502	0.00192299
338	2.65088e-05	0.000752242	0.00447097	0.000174019	3.49621e-05	0.000648614	0.0500506	0.00192301
339	2.61149e-05	0.000753114	0.00447097	0.000173225	3.48843e-05	0.000648614	0.050051	0.00192302
340	2.57269e-05	0.000753982	0.00447097	0.000172435	3.48067e-05	0.000648614	0.0500514	0.00192304
341	2.53446e-05	0.000754846	0.00447097	0.000171648	3.47292e-05	0.000648614	0.0500517	0.00192305
342	2.4968e-05	0.000755706	0.00447097	0.000170866	3.46519e-05	0.000648614	0.0500521	0.00192306
343	2.4597e-05	0.000756562	0.00447097	0.000170087	3.45747e-05	0.000648614	0.0500524	0.00192308
344	2.42315e-05	0.000757414	0.00447097	0.000169312	3.44977e-05	0.000648614	0.0500528	0.00192309
345	2.38714e-05	0.000758262	0.00447097	0.00016854	3.44208e-05	0.000648614	0.0500531	0.0019231
346	2.35167e-05	0.000759107	0.00447097	0.000167772	3.43441e-05	0.000648614	0.0500535	0.00192312
347	2.31673e-05	0.000759947	0.00447097	0.000167008	3.42675e-05	0.000648614	0.0500538	0.00192313
348	2.28231e-05	0.000760784	0.00447097	0.000166248	3.41911e-05	0.000648614	0.0500542	0.00192314
349	2.24839e-05	0.000761617	0.00447097	0.000165491	3.41148e-05	0.000648614	0.0500545	0.00192315
350	2.21498e-05	0.000762446	0.00447097	0.000164738	3.40387e-05	0.000648614	0.0500548	0.00192317
351	2.18207e-05	0.000763272	0.00447097	0.000163989	3.39627e-05	0.000648614	0.0500551	0.00192318
352	2.14965e-05	0.000764093	0.00447097	0.000163243	3.38869e-05	0.000648614	0.0500554	0.00192319
353	2.11771e-05	0.000764911	0.00447097	0.000162501	3.38113e-05	0.000648614	0.0500557	0.0019232
354	2.08624e-05	0.000765725	0.00447097	0.000161762	3.37357e-05	0.000648614	0.050056	0.00192321
355	2.05524e-05	0.000766536	0.00447097	0.000161027	3.36604e-05	0.000648614	0.0500563	0.00192322
356	2.0247e-05	0.000767343	0.00447097	0.000160295	3.35852e-05	0.000648614	0.0500566	0.00192324
357	1.99461e-05	0.000768146	0.00447097	0.000159567	3.35101e-05	0.000648614	0.0500569	0.00192325
358	1.96498e-05	0.000768946	0.00447097	0.000158842	3.34352e-05	0.000648614	0.0500572	0.00192326
359	1.93578e-05	0.000769742	0.00447097	0.000158121	3.33605e-05	0.000648614	0.0500575	0.00192327
360	1.90701e-05	0.000770534	0.00447097	0.000157403	3.32859e-05	0.000648614	0.0500578	0.00192328
361	1.87868e-05	0.000771323	0.00447097	0.000156689	3.32115e-05	0.000648614	0.050058	0.00192329
362	1.85076e-05	0.000772108	0.00447097	0.000155978	3.31372e-05	0.000648614	0.0500583	0.0019233
363	1.82326e-05	0.000772889	0.00447097	0.000155271	3.3063e-05	0.000648614	0.0500586	0.00192331
364	1.79617e-05	0.000773668	0.00447097	0.000154567	3.2989e-05	0.000648614	0.0500588	0.00192332
365	1.76948e-05	0.000774442	0.00447097	0.000153866	3.29152e-05	0.000648614	0.0500591	0.00192333
366	1.74319e-05	0.000775213	0.00447097	0.000153169	3.28415e-05	0.000648614	0.0500593	0.00192334
367	1.71728e-05	0.000775981	0.00447097	0.000152475	3.2768e-05	0.000648614	0.0500596	0.00192335
368	1.69177e-05	0.000776745	0.00447097	0.000151784	3.26946e-05	0.000648614	0.0500598	0.00192336
369	1.66663e-05	0.000777505	0.00447097	0.000151096	3.26214e-05	0.000648614	0.0500601	0.00192337
370	1.64186e-05	0.000778263	0.00447097	0.000150412	3.25483e-05	0.000648614	0.0500603	0.00192337
371	1.61747e-05	0.000779016	0.00447097	0.000149731	3.24754e-05	0.000648614	0.0500606	0.00192338
372	1.59343e-05	0.000779767	0.00447097	0.000149054	3.24026e-05	0.000648614	0.0500608	0.00192339
373	1.56976e-05	0.000780514	0.00447097	0.00014838	3.233e-05	0.000648614	0.050061	0.0019234
374	1.54643e-05	0.000781257	0.00447097	0.000147708	3.22575e-05	0.000648614	0.0500612	0.00192341
375	1.52345e-05	0.000781997	0.00447097	0.000147041	3.21852e-05	0.000648614	0.0500615	0.00192342
376	1.50082e-05	0.000782734	0.00447097	0.000146376	3.21131e-05	0.000648614	0.0500617	0.00192343
377	1.47852e-05	0.000783468	0.00447097	0.000145714	3.2041e-05	0.000648614	0.0500619	0.00192343
378	1.45655e-05	0.000784198	0.00447097	0.000145056	3.19692e-05	0.000648614	0.0500621	0.00192344
379	1.4349e-05	0.000784925	0.00447097	0.000144401	3.18975e-05	0.000648614	0.0500623	0.00192345
380	1.41358e-05	0.000785649	0.00447097	0.000143749	3.18259e-05	0.000648614	0.0500625	0.00192346
381	1.39258e-05	0.000786369	0.00447097	0.0001431	3.17545e-05	0.000648614	0.0500627	0.00192346
382	1.37188e-05	0.000787086	0.00447097	0.000142454	3.16832e-05	0.000648614	0.0500629	0.00192347
383	1.3515e-05	0.0007878	0.00447097	0.000141811	3.16121e-05	0.000648614	0.0500631	0.00192348
384	1.33142e-05	0.000788511	0.00447097	0.000141171	3.15412e-05	0.000648614	0.0500633	0.00192349
385	1.31163e-05	0.000789218	0.00447097	0.000140534	3.14704e-05	0.000648614	0.0500635	0.00192349
386	1.29214e-05	0.000789923	0.00447097	0.000139901	3.13997e-05	0.000648614	0.0500637	0.0019235
387	1.27294e-05	0.000790624	0.00447097	0.00013927	3.13292e-05	0.000648614	0.0500639	0.00192351
388	1.25403e-05	0.000791322	0.00447097	0.000138642	3.12588e-05	0.000648614	0.0500641	0.00192351
389	1.2354e-05	0.000792017	0.00447097	0.000138018	3.11886e-05	0.000648614	0.0500642	0.00192352
390	1.21704e-05	0.000792708	0.00447097	0.000137396	3.11186e-05	0.000648614	0.0500644	0.00192353
391	1.19895e-05	0.000793397	0.00447097	0.000136777	3.10487e-05	0.000648614	0.0500646	0.00192353
392	1.18114e-05	0.000794083	0.00447097	0.000136162	3.09789e-05	0.000648614	0.0500648	0.00192354
393	1.16359e-05	0.000794765	0.00447097	0.000135549	3.09093e-05	0.000648614	0.0500649	0.00192355
394	1.1463e-05	0.000795444	0.00447097	0.000134939	3.08398e-05	0.000648614	0.0500651	0.00192355
395	1.12927e-05	0.000796121	0.00447097	0.000134332	3.07705e-05	0.000648614	0.0500653	0.00192356
396	1.11249e-05	0.000796794	0.00447097	0.000133728	3.07014e-05	0.000648614	0.0500654	0.00192357
397	1.09596e-05	0.000797464	0.00447097	0.000133127	3.06323e-05	0.000648614	0.0500656	0.00192357
398	1.07967e-05	0.000798131	0.00447097	0.000132528	3.05635e-05	0.000648614	0.0500657	0.00192358
399	1.06363e-05	0.000798796	0.00447097	0.000131933	3.04947e-05	0.000648614	0.0500659	0.00192358
400	1.04782e-05	0.000799457	0.00447097	0.00013134	3.04262e-05	0.000648614	0.050066	0.00192359
401	1.03225e-05	0.000800115	0.00447097	0.00013075	3.03577e-05	0.000648614	0.0500662	0.0019236
402	1.01691e-05	0.000800771	0.00447097	0.000130163	3.02895e-05	0.000648614	0.0500663	0.0019236
403	1.0018e-05	0.000801423	0.00447097	0.000129579	3.02213e-05	0.000648614	0.0500665	0.00192361
404	9.86919e-06	0.000802072	0.00447097	0.000128997	3.01534e-05	0.000648614	0.0500666	0.00192361
405	9.72254e-06	0.000802719	0.00447097	0.000128419	3.00855e-05	0.000648614	0.0500668	0.00192362
406	9.57807e-06	0.000803363	0.00447097	0.000127843	3.00178e-05	0.000648614	0.0500669	0.00192362
407	9.43575e-06	0.000804004	0.00447097	0.000127269	2.99503e-05	0.000648614	0.0500671	0.00192363
408	9.29554e-06	0.000804641	0.00447097	0.000126699	2.98829e-05	0.000648614	0.0500672	0.00192363
409	9.15742e-06	0.000805276	0.00447097	0.000126131	2.98156e-05	0.000648614	0.0500673	0.00192364
410	9.02135e-06	0.000805909	0.00447097	0.000125566	2.97485e-05	0.000648614	0.0500675	0.00192364
411	8.8873e-06	0.000806538	0.00447097	0.000125004	2.96816e-05	0.000648614	0.0500676	0.00192365
412	8.75524e-06	0.000807165	0.00447097	0.000124444	2.96147e-05	0.000648614	0.0500677	0.00192365
413	8.62515e-06	0.000807788	0.00447097	0.000123887	2.95481e-05	0.000648614	0.0500678	0.00192366
414	8.49699e-06	0.000808409	0.00447097	0.000123332	2.94815e-05	0.000648614	0.050068	0.00192366
415	8.37073e-06	0.000809028	0.00447097	0.00012278	2.94152e-05	0.000648614	0.0500681	0.00192367
416	8.24635e-06	0.000809643	0.00447097	0.000122231	2.93489e-05	0.000648614	0.0500682	0.00192367
417	8.12382e-06	0.000810256	0.00447097	0.000121685	2.92828e-05	0.000648614	0.0500683	0.00192368
418	8.00311e-06	0.000810866	0.00447097	0.000121141	2.92169e-05	0.000648614	0.0500684	0.00192368
419	7.88419e-06	0.000811473	0.00447097	0.000120599	2.91511e-05	0.000648614	0.0500685	0.00192368
420	7.76704e-06	0.000812077	0.00447097	0.00012006	2.90854e-05	0.000648614	0.0500687	0.00192369
421	7.65162e-06	0.000812679	0.00447097	0.000119524	2.90199e-05	0.000648614	0.0500688	0.00192369
422	7.53793e-06	0.000813278	0.00447097	0.00011899	2.89545e-05	0.000648614	0.0500689	0.0019237
423	7.42592e-06	0.000813875	0.00447097	0.000118459	2.88893e-05	0.000648614	0.050069	0.0019237
424	7.31558e-06	0.000814469	0.00447097	0.00011793	2.88242e-05	0.000648614	0.0500691	0.0019237
425	7.20688e-06	0.00081506	0.00447097	0.000117404	2.87593e-05	0.000648614	0.0500692	0.00192371
426	7.09979e-06	0.000815648	0.00447097	0.00011688	2.86945e-05	0.000648614	0.0500693	0.00192371
427	6.99429e-06	0.000816234	0.00447097	0.000116359	2.86298e-05	0.000648614	0.0500694	0.00192372
428	6.89037e-06	0.000816817	0.00447097	0.00011584	2.85653e-05	0.000648614	0.0500695	0.00192372
429	6.78798e-06	0.000817398	0.00447097	0.000115324	2.85009e-05	0.000648614	0.0500696	0.00192372
430	6.68712e-06	0.000817976	0.00447097	0.00011481	2.84367e-05	0.000648614	0.0500697	0.00192373
431	6.58776e-06	0.000818552	0.00447097	0.000114299	2.83726e-05	0.000648614	0.0500698	0.00192373
432	6.48987e-06	0.000819125	0.00447097	0.00011379	2.83086e-05	0.000648614	0.0500699	0.00192373
433	6.39343e-06	0.000819695	0.00447097	0.000113283	2.82448e-05	0.000648614	0.05007	0.00192374
434	6.29843e-06	0.000820263	0.00447097	0.000112779	2.81811e-05	0.000648614	0.0500701	0.00192374
435	6.20485e-06	0.000820828	0.00447097	0.000112277	2.81176e-05	0.000648614	0.0500702	0.00192374
436	6.11265e-06	0.000821391	0.00447097	0.000111778	2.80542e-05	0.000648614	0.0500703	0.00192375
437	6.02182e-06	0.000821952	0.00447097	0.000111281	2.79909e-05	0.000648614	0.0500703	0.00192375
438	5.93234e-06	0.000822509	0.00447097	0.000110786	2.79278e-05	0.000648614	0.0500704	0.00192375
439	5.84419e-06	0.000823065	0.00447097	0.000110294	2.78649e-05	0.000648614	0.0500705	0.00192376
440	5.75735e-06	0.000823618	0.00447097	0.000109803	2.7802e-05	0.000648614	0.0500706	0.00192376
441	5.67181e-06	0.000824168	0.00447097	0.000109316	2.77393e-05	0.000648614	0.0500707	0.00192376
442	5.58753e-06	0.000824716	0.00447097	0.00010883	2.76768e-05	0.000648614	0.0500708	0.00192377
443	5.5045e-06	0.000825262	0.00447097	0.000108347	2.76143e-05	0.000648614	0.0500708	0.00192377
444	5.42271e-06	0.000825805	0.00447097	0.000107866	2.75521e-05	0.000648614	0.0500709	0.00192377
445	5.34214e-06	0.000826346	0.00447097	0.000107388	2.74899e-05	0.000648614	0.050071	0.00192378
446	5.26276e-06	0.000826884	0.00447097	0.000106911	2.74279e-05	0.000648614	0.0500711	0.00192378
447	5.18456e-06	0.00082742	0.00447097	0.000106437	2.7366e-05	0.000648614	0.0500712	0.00192378
448	5.10752e-06	0.000827953	0.00447097	0.000105965	2.73043e-05	0.000648614	0.0500712	0.00192378
449	5.03163e-06	0.000828485	0.00447097	0.000105496	2.72427e-05	0.000648614	0.0500713	0.00192379
450	4.95686e-06	0.000829014	0.00447097	0.000105028	2.71812e-05	0.000648614	0.0500714	0.00192379
451	4.88321e-06	0.00082954	0.00447097	0.000104563	2.71199e-05	0.000648614	0.0500714	0.00192379
452	4.81065e-06	0.000830064	0.00447097	0.0001041	2.70587e-05	0.000648614	0.0500715	0.0019238
453	4.73917e-06	0.000830586	0.00447097	0.000103639	2.69977e-05	0.000648614	0.0500716	0.0019238
454	4.66875e-06	0.000831106	0.00447097	0.000103181	2.69367e-05	0.000648614	0.0500716	0.0019238
455	4.59938e-06	0.000831623	0.00447097	0.000102724	2.6876e-05	0.000648614	0.0500717	0.0019238
456	4.53104e-06	0.000832138	0.00447097	0.00010227	2.68153e-05	0.000648614	0.0500718	0.00192381
457	4.46371e-06	0.000832651	0.00447097	0.000101818	2.67548e-05	0.000648614	0.0500718	0.00192381
458	4.39738e-06	0.000833161	0.00447097	0.000101368	2.66944e-05	0.000648614	0.0500719	0.00192381
459	4.33204e-06	0.000833669	0.00447097	0.00010092	2.66342e-05	0.000648614	0.050072	0.00192381
460	4.26767e-06	0.000834175	0.00447097	0.000100474	2.65741e-05	0.000648614	0.050072	0.00192382
461	4.20426e-06	0.000834679	0.00447097	0.00010003	2.65141e-05	0.000648614	0.0500721	0.00192382
462	4.14179e-06	0.000835181	0.00447097	9.95884e-05	2.64542e-05	0.000648614	0.0500722	0.00192382
463	4.08025e-06	0.00083568	0.00447097	9.91488e-05	2.63945e-05	0.000648614	0.0500722	0.00192382
464	4.01962e-06	0.000836177	0.00447097	9.87113e-05	2.6335e-05	0.000648614	0.0500723	0.00192382
465	3.95989e-06	0.000836672	0.00447097	9.82759e-05	2.62755e-05	0.000648614	0.0500723	0.00192383
466	3.90105e-06	0.000837164	0.00447097	9.78425e-05	2.62162e-05	0.000648614	0.0500724	0.00192383
467	3.84309e-06	0.000837655	0.00447097	9.74112e-05	2.6157e-05	0.000648614	0.0500724	0.00192383
468	3.78598e-06	0.000838143	0.00447097	9.69818e-05	2.6098e-05	0.000648614	0.0500725	0.00192383
469	3.72973e-06	0.00083863	0.00447097	9.65545e-05	2.6039e-05	0.000648614	0.0500726	0.00192383
470	3.67431e-06	0.000839114	0.00447097	9.61292e-05	2.59803e-05	0.000648614	0.0500726	0.00192384
471	3.61971e-06	0.000839596	0.00447097	9.57059e-05	2.59216e-05	0.000648614	0.0500727	0.00192384
472	3.56593e-06	0.000840075	0.00447097	9.52846e-05	2.58631e-05	0.000648614	0.0500727	0.00192384
473	3.51294e-06	0.000840553	0.00447097	9.48653e-05	2.58047e-05	0.000648614	0.0500728	0.00192384
474	3.46074e-06	0.000841029	0.00447097	9.4448e-05	2.57464e-05	0.000648614	0.0500728	0.00192384
475	3.40932e-06	0.000841502	0.00447097	9.40326e-05	2.56883e-05	0.000648614	0.0500729	0.00192385
476	3.35866e-06	0.000841974	0.00447097	9.36191e-05	2.56303e-05	0.000648614	0.0500729	0.00192385
477	3.30876e-06	0.000842443	0.00447097	9.32077e-05	2.55724e-05	0.000648614	0.050073	0.00192385
478	3.25959e-06	0.00084291	0.00447097	9.27981e-05	2.55147e-05	0.000648614	0.050073	0.00192385
479	3.21116e-06	0.000843376	0.00447097	9.23904e-05	2.5457e-05	0.000648614	0.0500731	0.00192385
480	3.16344e-06	0.000843839	0.00447097	9.19847e-05	2.53996e-05	0.000648614	0.0500731	0.00192386
481	3.11644e-06	0.0008443	0.00447097	9.15809e-05	2.53422e-05	0.000648614	0.0500731	0.00192386
482	3.07013e-06	0.000844759	0.00447097	9.1179e-05	2.5285e-05	0.000648614	0.0500732	0.00192386
483	3.02451e-06	0.000845216	0.00447097	9.07789e-05	2.52279e-05	0.000648614	0.0500732	0.00192386
484	2.97957e-06	0.000845671	0.00447097	9.03808e-05	2.51709e-05	0.000648614	0.0500733	0.00192386
485	2.9353e-06	0.000846125	0.00447097	8.99845e-05	2.5114e-05	0.000648614	0.0500733	0.00192386
486	2.89168e-06	0.000846576	0.00447097	8.959e-05	2.50573e-05	0.000648614	0.0500734	0.00192387
487	2.84872e-06	0.000847025	0.00447097	8.91974e-05	2.50007e-05	0.000648614	0.0500734	0.00192387
488	2.80639e-06	0.000847472	0.00447097	8.88067e-05	2.49443e-05	0.000648614	0.0500734	0.00192387
489	2.76469e-06	0.000847917	0.00447097	8.84178e-05	2.48879e-05	0.000648614	0.0500735	0.00192387
490	2.72361e-06	0.000848361	0.00447097	8.80307e-05	2.48317e-05	0.000648614	0.0500735	0.00192387
491	2.68314e-06	0.000848802	0.00447097	8.76454e-05	2.47756e-05	0.000648614	0.0500736	0.00192387
492	2.64327e-06	0.000849242	0.00447097	8.72619e-05	2.47196e-05	0.000648614	0.0500736	0.00192387
493	2.604e-06	0.000849679	0.00447097	8.68802e-05	2.46638e-05	0.000648614	0.0500736	0.00192388
494	2.5653e-06	0.000850115	0.00447097	8.65004e-05	2.46081e-05	0.000648614	0.0500737	0.00192388
495	2.52719e-06	0.000850548	0.00447097	8.61222e-05	2.45525e-05	0.000648614	0.0500737	0.00192388
496	2.48964e-06	0.00085098	0.00447097	8.57459e-05	2.4497e-05	0.000648614	0.0500737	0.00192388
497	2.45264e-06	0.00085141	0.00447097	8.53713e-05	2.44417e-05	0.000648614	0.0500738	0.00192388
498	2.4162e-06	0.000851838	0.00447097	8.49985e-05	2.43865e-05	0.000648614	0.0500738	0.00192388
499	2.3803e-06	0.000852264	0.00447097	8.46274e-05	2.43314e-05	0.000648614	0.0500739	0.00192388
500	2.34493e-06	0.000852689	0.00447097	8.42581e-05	2.42764e-05	0.000648614	0.0500739	0.00192388
501	2.31009e-06	0.000853111	0.00447097	8.38904e-05	2.42216e-05	0.000648614	0.0500739	0.00192389
502	2.27576e-06	0.000853532	0.00447097	8.35245e-05	2.41668e-05	0.000648614	0.050074	0.00192389
503	2.24195e-06	0.000853951	0.00447097	8.31604e-05	2.41122e-05	0.000648614	0.050074	0.00192389
504	2.20864e-06	0.000854368	0.00447097	8.27979e-05	2.40578e-05	0.000648614	0.050074	0.00192389
505	2.17582e-06	0.000854783	0.00447097	8.24371e-05	2.40034e-05	0.000648614	0.0500741	0.00192389
506	2.14349e-06	0.000855196	0.00447097	8.2078e-05	2.39492e-05	0.000648614	0.0500741	0.00192389
507	2.11164e-06	0.000855608	0.00447097	8.17205e-05	2.38951e-05	0.000648614	0.0500741	0.00192389
508	2.08026e-06	0.000856017	0.00447097	8.13648e-05	2.38411e-05	0.000648614	0.0500741	0.00192389
509	2.04935e-06	0.000856425	0.00447097	8.10107e-05	2.37872e-05	0.000648614	0.0500742	0.0019239
510	2.0189e-06	0.000856831	0.00447097	8.06582e-05	2.37335e-05	0.000648614	0.0500742	0.0019239
511	1.9889e-06	0.000857236	0.00447097	8.03074e-05	2.36798e-05	0.000648614	0.0500742	0.0019239
512	1.95935e-06	0.000857639	0.00447097	7.99583e-05	2.36263e-05	0.000648614	0.0500743	0.0019239
513	1.93024e-06	0.000858039	0.00447097	7.96107e-05	2.35729e-05	0.000648614	0.0500743	0.0019239
514	1.90156e-06	0.000858439	0.00447097	7.92648e-05	2.35197e-05	0.000648614	0.0500743	0.0019239
515	1.8733e-06	0.000858836	0.00447097	7.89205e-05	2.34665e-05	0.000648614	0.0500743	0.0019239
516	1.84547e-06	0.000859232	0.00447097	7.85779e-05	2.34135e-05	0.000648614	0.0500744	0.0019239
517	1.81805e-06	0.000859626	0.00447097	7.82368e-05	2.33606e-05	0.000648614	0.0500744	0.0019239
518	1.79103e-06	0.000860018	0.00447097	7.78973e-05	2.33078e-05	0.000648614	0.0500744	0.00192391
519	1.76442e-06	0.000860409	0.00447097	7.75593e-05	2.32551e-05	0.000648614	0.0500744	0.00192391
520	1.73821e-06	0.000860798	0.00447097	7.7223e-05	2.32026e-05	0.000648614	0.0500745	0.00192391
521	1.71238e-06	0.000861185	0.00447097	7.68882e-05	2.31501e-05	0.000648614	0.0500745	0.00192391
