Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
321	1.93768e-07	5.12529	97.874	284.834	10.0411	2.12596	0.218032	309.782
322	1.92832e-07	5.14122	97.8843	284.818	10.0408	2.1157	0.219109	309.781
323	1.91899e-07	5.15716	97.8945	284.802	10.0405	2.10548	0.220193	309.78
324	1.90972e-07	5.17309	97.9047	284.787	10.0403	2.09532	0.221281	309.779
325	1.90049e-07	5.18902	97.9148	284.771	10.04	2.0852	0.222376	309.778
326	1.8913e-07	5.20495	97.9249	284.755	10.0398	2.07513	0.223476	309.777
327	1.88216e-07	5.22088	97.9349	284.74	10.0395	2.06511	0.224581	309.775
328	1.87306e-07	5.23681	97.9449	284.724	10.0392	2.05514	0.225692	309.774
329	1.86401e-07	5.25274	97.9548	284.708	10.039	2.04521	0.226808	309.773
330	1.85499e-07	5.26867	97.9647	284.693	10.0387	2.03534	0.227931	309.772
331	1.84603e-07	5.2846	97.9745	284.677	10.0384	2.02551	0.229059	309.771
332	1.8371e-07	5.30053	97.9843	284.661	10.0382	2.01573	0.230192	309.77
333	1.82822e-07	5.31646	97.994	284.646	10.0379	2.006	0.231331	309.769
334	1.81938e-07	5.33238	98.0037	284.63	10.0377	1.99631	0.232476	309.768
335	1.81059e-07	5.34831	98.0133	284.614	10.0374	1.98667	0.233627	309.766
336	1.80184e-07	5.36424	98.0229	284.599	10.0371	1.97707	0.234784	309.765
337	1.79313e-07	5.38016	98.0325	284.583	10.0369	1.96753	0.235947	309.764
338	1.78446e-07	5.39609	98.042	284.567	10.0366	1.95802	0.237115	309.763
339	1.77583e-07	5.41201	98.0514	284.552	10.0363	1.94857	0.238289	309.762
340	1.76725e-07	5.42793	98.0608	284.536	10.0361	1.93916	0.239469	309.761
341	1.7587e-07	5.44386	98.0702	284.52	10.0358	1.92979	0.240656	309.759
342	1.7502e-07	5.45978	98.0795	284.505	10.0356	1.92047	0.241848	309.758
343	1.74174e-07	5.4757	98.0888	284.489	10.0353	1.9112	0.243046	309.757
344	1.73332e-07	5.49162	98.098	284.473	10.035	1.90197	0.244251	309.756
345	1.72494e-07	5.50754	98.1072	284.458	10.0348	1.89278	0.245461	309.755
346	1.7166e-07	5.52346	98.1164	284.442	10.0345	1.88364	0.246678	309.753
347	1.7083e-07	5.53938	98.1255	284.426	10.0342	1.87454	0.2479	309.752
348	1.70004e-07	5.5553	98.1345	284.411	10.034	1.86549	0.249129	309.751
349	1.69182e-07	5.57122	98.1435	284.395	10.0337	1.85648	0.250365	309.75
350	1.68364e-07	5.58714	98.1525	284.379	10.0335	1.84751	0.251606	309.748
351	1.6755e-07	5.60306	98.1614	284.364	10.0332	1.83859	0.252854	309.747
352	1.6674e-07	5.61897	98.1703	284.348	10.0329	1.82971	0.254108	309.746
353	1.65934e-07	5.63489	98.1791	284.332	10.0327	1.82087	0.255369	309.745
354	1.65132e-07	5.65081	98.1879	284.317	10.0324	1.81208	0.256635	309.743
355	1.64333e-07	5.66672	98.1967	284.301	10.0321	1.80332	0.257909	309.742
356	1.63539e-07	5.68264	98.2054	284.285	10.0319	1.79461	0.259189	309.741
357	1.62748e-07	5.69855	98.2141	284.27	10.0316	1.78594	0.260475	309.74
358	1.61961e-07	5.71446	98.2227	284.254	10.0314	1.77732	0.261768	309.738
359	1.61178e-07	5.73038	98.2313	284.239	10.0311	1.76873	0.263067	309.737
360	1.60399e-07	5.74629	98.2398	284.223	10.0308	1.76019	0.264373	309.736
361	1.59623e-07	5.7622	98.2483	284.207	10.0306	1.75169	0.265686	309.734
362	1.58851e-07	5.77811	98.2568	284.192	10.0303	1.74322	0.267005	309.733
363	1.58083e-07	5.79402	98.2652	284.176	10.0301	1.7348	0.268331	309.732
364	1.57319e-07	5.80993	98.2736	284.16	10.0298	1.72642	0.269664	309.73
365	1.56558e-07	5.82584	98.2819	284.145	10.0295	1.71808	0.271004	309.729
366	1.55801e-07	5.84175	98.2902	284.129	10.0293	1.70978	0.27235	309.728
367	1.55048e-07	5.85766	98.2985	284.113	10.029	1.70152	0.273703	309.726
368	1.54298e-07	5.87357	98.3067	284.098	10.0287	1.69331	0.275063	309.725
369	1.53552e-07	5.88948	98.3149	284.082	10.0285	1.68513	0.27643	309.724
370	1.5281e-07	5.90538	98.323	284.066	10.0282	1.67698	0.277804	309.722
371	1.52071e-07	5.92129	98.3311	284.051	10.028	1.66888	0.279185	309.721
372	1.51335e-07	5.93719	98.3392	284.035	10.0277	1.66082	0.280573	309.719
373	1.50604e-07	5.9531	98.3472	284.019	10.0274	1.6528	0.281969	309.718
374	1.49875e-07	5.969	98.3552	284.004	10.0272	1.64481	0.283371	309.717
375	1.49151e-07	5.98491	98.3631	283.988	10.0269	1.63687	0.28478	309.715
376	1.48429e-07	6.00081	98.371	283.973	10.0266	1.62896	0.286197	309.714
377	1.47712e-07	6.01671	98.3789	283.957	10.0264	1.62109	0.287621	309.712
378	1.46997e-07	6.03261	98.3867	283.941	10.0261	1.61326	0.289052	309.711
379	1.46287e-07	6.04851	98.3945	283.926	10.0259	1.60546	0.29049	309.71
380	1.45579e-07	6.06441	98.4023	283.91	10.0256	1.59771	0.291936	309.708
381	1.44875e-07	6.08031	98.41	283.894	10.0253	1.58999	0.293389	309.707
382	1.44175e-07	6.09621	98.4177	283.879	10.0251	1.58231	0.29485	309.705
383	1.43477e-07	6.11211	98.4253	283.863	10.0248	1.57466	0.296318	309.704
384	1.42784e-07	6.12801	98.4329	283.847	10.0245	1.56705	0.297793	309.702
385	1.42093e-07	6.14391	98.4405	283.832	10.0243	1.55948	0.299276	309.701
386	1.41406e-07	6.1598	98.4481	283.816	10.024	1.55195	0.300767	309.699
387	1.40722e-07	6.1757	98.4556	283.801	10.0238	1.54445	0.302265	309.698
388	1.40042e-07	6.1916	98.463	283.785	10.0235	1.53699	0.303771	309.696
389	1.39364e-07	6.20749	98.4704	283.769	10.0232	1.52956	0.305285	309.695
390	1.3869e-07	6.22339	98.4778	283.754	10.023	1.52217	0.306806	309.693
391	1.3802e-07	6.23928	98.4852	283.738	10.0227	1.51481	0.308336	309.692
392	1.37352e-07	6.25517	98.4925	283.722	10.0225	1.5075	0.309873	309.69
393	1.36688e-07	6.27107	98.4998	283.707	10.0222	1.50021	0.311418	309.689
394	1.36027e-07	6.28696	98.507	283.691	10.0219	1.49296	0.312971	309.687
395	1.35369e-07	6.30285	98.5143	283.675	10.0217	1.48575	0.314531	309.685
396	1.34714e-07	6.31874	98.5214	283.66	10.0214	1.47857	0.3161	309.684
397	1.34063e-07	6.33463	98.5286	283.644	10.0211	1.47142	0.317677	309.682
398	1.33415e-07	6.35052	98.5357	283.629	10.0209	1.46431	0.319262	309.681
399	1.32769e-07	6.36641	98.5428	283.613	10.0206	1.45724	0.320855	309.679
400	1.32127e-07	6.3823	98.5498	283.597	10.0204	1.4502	0.322456	309.678
401	1.31488e-07	6.39818	98.5568	283.582	10.0201	1.44319	0.324066	309.676
402	1.30852e-07	6.41407	98.5638	283.566	10.0198	1.43622	0.325684	309.674
403	1.30219e-07	6.42996	98.5707	283.55	10.0196	1.42928	0.32731	309.673
404	1.2959e-07	6.44584	98.5776	283.535	10.0193	1.42237	0.328944	309.671
405	1.28963e-07	6.46173	98.5845	283.519	10.019	1.4155	0.330587	309.669
406	1.28339e-07	6.47761	98.5913	283.504	10.0188	1.40866	0.332238	309.668
407	1.27718e-07	6.4935	98.5982	283.488	10.0185	1.40185	0.333898	309.666
408	1.27101e-07	6.50938	98.6049	283.472	10.0183	1.39507	0.335566	309.664
409	1.26486e-07	6.52526	98.6117	283.457	10.018	1.38833	0.337243	309.663
410	1.25874e-07	6.54115	98.6184	283.441	10.0177	1.38162	0.338928	309.661
411	1.25265e-07	6.55703	98.6251	283.426	10.0175	1.37495	0.340623	309.659
412	1.2466e-07	6.57291	98.6317	283.41	10.0172	1.3683	0.342325	309.658
413	1.24057e-07	6.58879	98.6383	283.394	10.0169	1.36169	0.344037	309.656
414	1.23457e-07	6.60467	98.6449	283.379	10.0167	1.35511	0.345758	309.654
415	1.22859e-07	6.62055	98.6514	283.363	10.0164	1.34856	0.347487	309.653
416	1.22265e-07	6.63642	98.658	283.347	10.0162	1.34204	0.349225	309.651
417	1.21674e-07	6.6523	98.6644	283.332	10.0159	1.33556	0.350972	309.649
418	1.21085e-07	6.66818	98.6709	283.316	10.0156	1.3291	0.352729	309.647
419	1.205e-07	6.68405	98.6773	283.301	10.0154	1.32268	0.354494	309.646
420	1.19917e-07	6.69993	98.6837	283.285	10.0151	1.31629	0.356268	309.644
421	1.19337e-07	6.71581	98.6901	283.269	10.0148	1.30992	0.358052	309.642
422	1.1876e-07	6.73168	98.6964	283.254	10.0146	1.30359	0.359845	309.64
423	1.18185e-07	6.74755	98.7027	283.238	10.0143	1.29729	0.361647	309.638
424	1.17614e-07	6.76343	98.709	283.223	10.0141	1.29102	0.363458	309.637
425	1.17045e-07	6.7793	98.7152	283.207	10.0138	1.28478	0.365279	309.635
426	1.16478e-07	6.79517	98.7214	283.191	10.0135	1.27857	0.367109	309.633
427	1.15915e-07	6.81104	98.7276	283.176	10.0133	1.2724	0.368948	309.631
428	1.15354e-07	6.82691	98.7338	283.16	10.013	1.26625	0.370797	309.629
429	1.14796e-07	6.84278	98.7399	283.144	10.0128	1.26013	0.372656	309.627
430	1.14241e-07	6.85865	98.746	283.129	10.0125	1.25403	0.374524	309.625
431	1.13689e-07	6.87452	98.752	283.113	10.0122	1.24797	0.376402	309.624
432	1.13139e-07	6.89039	98.7581	283.098	10.012	1.24194	0.37829	309.622
433	1.12591e-07	6.90625	98.7641	283.082	10.0117	1.23594	0.380188	309.62
434	1.12047e-07	6.92212	98.77	283.066	10.0114	1.22997	0.382095	309.618
435	1.11505e-07	6.93799	98.776	283.051	10.0112	1.22402	0.384012	309.616
436	1.10965e-07	6.95385	98.7819	283.035	10.0109	1.2181	0.385939	309.614
437	1.10429e-07	6.96972	98.7878	283.02	10.0107	1.21222	0.387876	309.612
438	1.09894e-07	6.98558	98.7936	283.004	10.0104	1.20636	0.389823	309.61
439	1.09363e-07	7.00144	98.7995	282.988	10.0101	1.20053	0.391781	309.608
440	1.08834e-07	7.01731	98.8053	282.973	10.0099	1.19472	0.393748	309.606
441	1.08307e-07	7.03317	98.8111	282.957	10.0096	1.18895	0.395726	309.604
442	1.07783e-07	7.04903	98.8168	282.942	10.0093	1.1832	0.397714	309.602
443	1.07262e-07	7.06489	98.8225	282.926	10.0091	1.17748	0.399712	309.6
444	1.06743e-07	7.08075	98.8282	282.91	10.0088	1.17179	0.401721	309.598
445	1.06227e-07	7.09661	98.8339	282.895	10.0086	1.16613	0.40374	309.596
446	1.05713e-07	7.11247	98.8395	282.879	10.0083	1.16049	0.405769	309.594
447	1.05201e-07	7.12832	98.8451	282.864	10.008	1.15488	0.407809	309.592
448	1.04692e-07	7.14418	98.8507	282.848	10.0078	1.1493	0.40986	309.59
449	1.04186e-07	7.16004	98.8563	282.832	10.0075	1.14374	0.411922	309.588
450	1.03682e-07	7.17589	98.8618	282.817	10.0072	1.13821	0.413994	309.586
451	1.0318e-07	7.19175	98.8673	282.801	10.007	1.13271	0.416077	309.584
452	1.02681e-07	7.2076	98.8728	282.786	10.0067	1.12724	0.418171	309.582
453	1.02185e-07	7.22346	98.8782	282.77	10.0065	1.12179	0.420275	309.58
454	1.0169e-07	7.23931	98.8836	282.754	10.0062	1.11636	0.422391	309.578
455	1.01198e-07	7.25516	98.889	282.739	10.0059	1.11097	0.424518	309.575
456	1.00709e-07	7.27102	98.8944	282.723	10.0057	1.1056	0.426656	309.573
457	1.00221e-07	7.28687	98.8997	282.708	10.0054	1.10025	0.428805	309.571
458	9.97366e-08	7.30272	98.9051	282.692	10.0052	1.09493	0.430965	309.569
459	9.92541e-08	7.31857	98.9104	282.677	10.0049	1.08964	0.433136	309.567
460	9.87739e-08	7.33442	98.9156	282.661	10.0046	1.08437	0.435319	309.565
461	9.82961e-08	7.35026	98.9209	282.645	10.0044	1.07913	0.437514	309.562
462	9.78205e-08	7.36611	98.9261	282.63	10.0041	1.07391	0.439719	309.56
463	9.73473e-08	7.38196	98.9313	282.614	10.0038	1.06872	0.441937	309.558
464	9.68763e-08	7.39781	98.9364	282.599	10.0036	1.06356	0.444166	309.556
465	9.64076e-08	7.41365	98.9416	282.583	10.0033	1.05841	0.446406	309.554
466	9.59412e-08	7.4295	98.9467	282.567	10.0031	1.0533	0.448659	309.551
467	9.5477e-08	7.44534	98.9518	282.552	10.0028	1.04821	0.450923	309.549
468	9.50151e-08	7.46118	98.9569	282.536	10.0025	1.04314	0.453199	309.547
469	9.45554e-08	7.47703	98.9619	282.521	10.0023	1.03809	0.455486	309.545
470	9.40979e-08	7.49287	98.9669	282.505	10.002	1.03308	0.457786	309.542
471	9.36427e-08	7.50871	98.9719	282.49	10.0017	1.02808	0.460098	309.54
472	9.31896e-08	7.52455	98.9769	282.474	10.0015	1.02311	0.462422	309.538
473	9.27388e-08	7.54039	98.9818	282.458	10.0012	1.01817	0.464759	309.535
474	9.22901e-08	7.55623	98.9868	282.443	10.001	1.01324	0.467107	309.533
475	9.18436e-08	7.57207	98.9917	282.427	10.0007	1.00834	0.469468	309.531
476	9.13992e-08	7.58791	98.9965	282.412	10.0004	1.00347	0.471842	309.528
477	9.0957e-08	7.60375	99.0014	282.396	10.0002	0.998618	0.474227	309.526
478	9.05169e-08	7.61958	99.0062	282.381	9.99991	0.99379	0.476626	309.523
479	9.0079e-08	7.63542	99.011	282.365	9.99965	0.988985	0.479037	309.521
480	8.96431e-08	7.65126	99.0158	282.349	9.99939	0.984203	0.48146	309.519
481	8.92094e-08	7.66709	99.0206	282.334	9.99912	0.979445	0.483897	309.516
482	8.87778e-08	7.68292	99.0253	282.318	9.99886	0.97471	0.486346	309.514
483	8.83482e-08	7.69876	99.03	282.303	9.9986	0.969997	0.488808	309.511
484	8.79208e-08	7.71459	99.0347	282.287	9.99834	0.965307	0.491283	309.509
485	8.74954e-08	7.73042	99.0394	282.272	9.99807	0.96064	0.493771	309.506
486	8.7072e-08	7.74625	99.044	282.256	9.99781	0.955996	0.496273	309.504
487	8.66507e-08	7.76208	99.0486	282.24	9.99755	0.951373	0.498787	309.501
488	8.62315e-08	7.77791	99.0532	282.225	9.99729	0.946774	0.501315	309.499
489	8.58142e-08	7.79374	99.0578	282.209	9.99703	0.942196	0.503856	309.496
490	8.5399e-08	7.80957	99.0624	282.194	9.99676	0.93764	0.506411	309.494
491	8.49858e-08	7.8254	99.0669	282.178	9.9965	0.933107	0.508979	309.491
492	8.45746e-08	7.84123	99.0714	282.163	9.99624	0.928595	0.511561	309.488
493	8.41654e-08	7.85705	99.0759	282.147	9.99598	0.924105	0.514156	309.486
494	8.37581e-08	7.87288	99.0804	282.131	9.99572	0.919637	0.516765	309.483
495	8.33529e-08	7.8887	99.0848	282.116	9.99545	0.915191	0.519388	309.481
496	8.29496e-08	7.90453	99.0892	282.1	9.99519	0.910766	0.522025	309.478
497	8.25482e-08	7.92035	99.0936	282.085	9.99493	0.906362	0.524675	309.475
498	8.21488e-08	7.93617	99.098	282.069	9.99467	0.90198	0.52734	309.473
499	8.17513e-08	7.952	99.1024	282.054	9.9944	0.897618	0.530019	309.47
500	8.13557e-08	7.96782	99.1067	282.038	9.99414	0.893278	0.532712	309.467
501	8.0962e-08	7.98364	99.111	282.022	9.99388	0.888959	0.53542	309.465
502	8.05703e-08	7.99946	99.1153	282.007	9.99362	0.884661	0.538142	309.462
503	8.01804e-08	8.01528	99.1196	281.991	9.99336	0.880383	0.540878	309.459
504	7.97924e-08	8.0311	99.1239	281.976	9.99309	0.876126	0.543629	309.456
505	7.94063e-08	8.04691	99.1281	281.96	9.99283	0.87189	0.546394	309.454
506	7.90221e-08	8.06273	99.1323	281.945	9.99257	0.867674	0.549174	309.451
507	7.86397e-08	8.07855	99.1365	281.929	9.99231	0.863478	0.551969	309.448
508	7.82592e-08	8.09436	99.1407	281.914	9.99205	0.859303	0.554779	309.445
509	7.78805e-08	8.11018	99.1449	281.898	9.99178	0.855148	0.557604	309.442
510	7.75036e-08	8.12599	99.149	281.882	9.99152	0.851013	0.560444	309.44
511	7.71286e-08	8.14181	99.1531	281.867	9.99126	0.846898	0.563299	309.437
512	7.67553e-08	8.15762	99.1572	281.851	9.991	0.842802	0.566169	309.434
513	7.63839e-08	8.17343	99.1613	281.836	9.99074	0.838727	0.569055	309.431
514	7.60143e-08	8.18924	99.1653	281.82	9.99047	0.834671	0.571956	309.428
515	7.56464e-08	8.20505	99.1694	281.805	9.99021	0.830635	0.574872	309.425
516	7.52804e-08	8.22086	99.1734	281.789	9.98995	0.826619	0.577804	309.422
517	7.49161e-08	8.23667	99.1774	281.774	9.98969	0.822621	0.580752	309.419
518	7.45536e-08	8.25248	99.1814	281.758	9.98942	0.818643	0.583715	309.416
519	7.41928e-08	8.26829	99.1853	281.743	9.98916	0.814685	0.586695	309.413
520	7.38337e-08	8.2841	99.1893	281.727	9.9889	0.810745	0.58969	309.41
521	7.34764e-08	8.2999	99.1932	281.711	9.98864	0.806825	0.592701	309.407
522	7.31209e-08	8.31571	99.1971	281.696	9.98838	0.802923	0.595729	309.404
523	7.2767e-08	8.33152	99.201	281.68	9.98811	0.79904	0.598772	309.401
524	7.24149e-08	8.34732	99.2048	281.665	9.98785	0.795176	0.601832	309.398
525	7.20644e-08	8.36312	99.2087	281.649	9.98759	0.791331	0.604909	309.395
526	7.17157e-08	8.37893	99.2125	281.634	9.98733	0.787504	0.608002	309.392
527	7.13686e-08	8.39473	99.2163	281.618	9.98707	0.783696	0.611111	309.389
528	7.10232e-08	8.41053	99.2201	281.603	9.9868	0.779906	0.614237	309.386
529	7.06795e-08	8.42633	99.2239	281.587	9.98654	0.776135	0.61738	309.383
530	7.03375e-08	8.44213	99.2276	281.572	9.98628	0.772381	0.62054	309.379
531	6.99971e-08	8.45793	99.2314	281.556	9.98602	0.768646	0.623717	309.376
532	6.96583e-08	8.47373	99.2351	281.541	9.98576	0.764929	0.626911	309.373
533	6.93212e-08	8.48953	99.2388	281.525	9.98549	0.76123	0.630122	309.37
534	6.89857e-08	8.50532	99.2425	281.509	9.98523	0.757548	0.633351	309.367
535	6.86519e-08	8.52112	99.2461	281.494	9.98497	0.753885	0.636597	309.363
536	6.83196e-08	8.53692	99.2498	281.478	9.98471	0.750239	0.63986	309.36
537	6.7989e-08	8.55271	99.2534	281.463	9.98444	0.746611	0.643141	309.357
538	6.766e-08	8.56851	99.257	281.447	9.98418	0.743	0.64644	309.354
539	6.73325e-08	8.5843	99.2606	281.432	9.98392	0.739407	0.649757	309.35
540	6.70066e-08	8.60009	99.2642	281.416	9.98366	0.735831	0.653091	309.347
541	6.66823e-08	8.61588	99.2677	281.401	9.9834	0.732272	0.656444	309.344
542	6.63596e-08	8.63167	99.2713	281.385	9.98313	0.728731	0.659814	309.34
543	6.60385e-08	8.64747	99.2748	281.37	9.98287	0.725207	0.663203	309.337
544	6.57188e-08	8.66326	99.2783	281.354	9.98261	0.721699	0.66661	309.333
545	6.54008e-08	8.67904	99.2818	281.339	9.98235	0.718209	0.670036	309.33
546	6.50843e-08	8.69483	99.2853	281.323	9.98209	0.714736	0.67348	309.327
547	6.47693e-08	8.71062	99.2887	281.308	9.98182	0.711279	0.676943	309.323
548	6.44558e-08	8.72641	99.2922	281.292	9.98156	0.707839	0.680425	309.32
549	6.41438e-08	8.74219	99.2956	281.277	9.9813	0.704416	0.683926	309.316
550	6.38334e-08	8.75798	99.299	281.261	9.98104	0.701009	0.687445	309.313
551	6.35244e-08	8.77376	99.3024	281.245	9.98078	0.697619	0.690984	309.309
552	6.3217e-08	8.78955	99.3058	281.23	9.98051	0.694245	0.694542	309.305
553	6.2911e-08	8.80533	99.3091	281.214	9.98025	0.690887	0.69812	309.302
554	6.26065e-08	8.82111	99.3125	281.199	9.97999	0.687546	0.701717	309.298
555	6.23035e-08	8.8369	99.3158	281.183	9.97973	0.68422	0.705333	309.295
556	6.20019e-08	8.85268	99.3191	281.168	9.97946	0.680911	0.70897	309.291
557	6.17019e-08	8.86846	99.3224	281.152	9.9792	0.677618	0.712626	309.287
558	6.14032e-08	8.88424	99.3257	281.137	9.97894	0.674341	0.716302	309.284
559	6.1106e-08	8.90002	99.3289	281.121	9.97868	0.671079	0.719998	309.28
560	6.08103e-08	8.91579	99.3322	281.106	9.97842	0.667834	0.723715	309.276
561	6.05159e-08	8.93157	99.3354	281.09	9.97815	0.664604	0.727451	309.273
562	6.0223e-08	8.94735	99.3386	281.075	9.97789	0.661389	0.731209	309.269
563	5.99315e-08	8.96312	99.3418	281.059	9.97763	0.65819	0.734986	309.265
564	5.96414e-08	8.9789	99.345	281.044	9.97737	0.655007	0.738785	309.261
565	5.93528e-08	8.99467	99.3482	281.028	9.97711	0.651839	0.742604	309.257
566	5.90655e-08	9.01045	99.3513	281.013	9.97684	0.648686	0.746445	309.254
567	5.87796e-08	9.02622	99.3545	280.997	9.97658	0.645549	0.750306	309.25
568	5.84951e-08	9.04199	99.3576	280.982	9.97632	0.642427	0.754189	309.246
569	5.82119e-08	9.05776	99.3607	280.966	9.97606	0.639319	0.758093	309.242
570	5.79302e-08	9.07353	99.3638	280.951	9.97579	0.636227	0.762018	309.238
571	5.76498e-08	9.0893	99.3669	280.935	9.97553	0.63315	0.765965	309.234
572	5.73707e-08	9.10507	99.3699	280.92	9.97527	0.630088	0.769933	309.23
573	5.7093e-08	9.12084	99.373	280.904	9.97501	0.62704	0.773923	309.226
574	5.68167e-08	9.13661	99.376	280.889	9.97475	0.624007	0.777935	309.222
575	5.65417e-08	9.15238	99.379	280.873	9.97448	0.620989	0.78197	309.218
576	5.6268e-08	9.16814	99.382	280.858	9.97422	0.617985	0.786026	309.214
577	5.59956e-08	9.18391	99.385	280.842	9.97396	0.614996	0.790105	309.21
578	5.57246e-08	9.19967	99.388	280.827	9.9737	0.612022	0.794207	309.206
579	5.54548e-08	9.21544	99.3909	280.811	9.97344	0.609061	0.798331	309.202
580	5.51864e-08	9.2312	99.3939	280.796	9.97317	0.606115	0.802478	309.198
581	5.49192e-08	9.24696	99.3968	280.78	9.97291	0.603184	0.806647	309.193
582	5.46534e-08	9.26273	99.3997	280.765	9.97265	0.600266	0.81084	309.189
583	5.43888e-08	9.27849	99.4026	280.749	9.97239	0.597363	0.815056	309.185
584	5.41256e-08	9.29425	99.4055	280.734	9.97213	0.594473	0.819296	309.181
585	5.38636e-08	9.31001	99.4084	280.718	9.97186	0.591598	0.823559	309.176
586	5.36028e-08	9.32577	99.4113	280.703	9.9716	0.588736	0.827845	309.172
587	5.33433e-08	9.34152	99.4141	280.687	9.97134	0.585889	0.832156	309.168
588	5.30851e-08	9.35728	99.4169	280.672	9.97108	0.583055	0.83649	309.164
589	5.28282e-08	9.37304	99.4198	280.656	9.97081	0.580235	0.840849	309.159
590	5.25724e-08	9.38879	99.4226	280.641	9.97055	0.577428	0.845231	309.155
591	5.23179e-08	9.40455	99.4254	280.625	9.97029	0.574635	0.849638	309.15
592	5.20647e-08	9.4203	99.4281	280.61	9.97003	0.571855	0.85407	309.146
593	5.18126e-08	9.43606	99.4309	280.594	9.96977	0.569089	0.858526	309.141
594	5.15618e-08	9.45181	99.4337	280.579	9.9695	0.566337	0.863007	309.137
595	5.13122e-08	9.46756	99.4364	280.563	9.96924	0.563597	0.867514	309.132
596	5.10638e-08	9.48331	99.4391	280.548	9.96898	0.560871	0.872045	309.128
597	5.08166e-08	9.49906	99.4418	280.532	9.96872	0.558158	0.876601	309.123
598	5.05706e-08	9.51481	99.4445	280.517	9.96846	0.555458	0.881183	309.119
599	5.03258e-08	9.53056	99.4472	280.501	9.96819	0.552771	0.885791	309.114
600	5.00822e-08	9.54631	99.4499	280.486	9.96793	0.550097	0.890425	309.11
601	4.98397e-08	9.56206	99.4526	280.47	9.96767	0.547436	0.895084	309.105
602	4.95984e-08	9.5778	99.4552	280.455	9.96741	0.544788	0.89977	309.1
603	4.93583e-08	9.59355	99.4578	280.439	9.96715	0.542153	0.904482	309.096
604	4.91194e-08	9.6093	99.4605	280.424	9.96688	0.539531	0.90922	309.091
605	4.88816e-08	9.62504	99.4631	280.408	9.96662	0.536921	0.913985	309.086
606	4.86449e-08	9.64078	99.4657	280.393	9.96636	0.534324	0.918777	309.081
607	4.84094e-08	9.65653	99.4683	280.377	9.9661	0.531739	0.923595	309.076
608	4.81751e-08	9.67227	99.4708	280.362	9.96583	0.529167	0.928441	309.072
609	4.79418e-08	9.68801	99.4734	280.346	9.96557	0.526607	0.933314	309.067
610	4.77097e-08	9.70375	99.4759	280.331	9.96531	0.52406	0.938215	309.062
611	4.74788e-08	9.71949	99.4785	280.315	9.96505	0.521525	0.943143	309.057
612	4.72489e-08	9.73523	99.481	280.3	9.96479	0.519002	0.948099	309.052
613	4.70202e-08	9.75097	99.4835	280.285	9.96452	0.516491	0.953083	309.047
614	4.67925e-08	9.76671	99.486	280.269	9.96426	0.513993	0.958095	309.042
615	4.6566e-08	9.78244	99.4885	280.254	9.964	0.511506	0.963136	309.037
616	4.63405e-08	9.79818	99.491	280.238	9.96374	0.509032	0.968205	309.032
617	4.61162e-08	9.81392	99.4934	280.223	9.96348	0.50657	0.973302	309.027
618	4.58929e-08	9.82965	99.4959	280.207	9.96321	0.504119	0.978429	309.022
619	4.56707e-08	9.84539	99.4983	280.192	9.96295	0.501681	0.983585	309.016
620	4.54496e-08	9.86112	99.5007	280.176	9.96269	0.499254	0.98877	309.011
621	4.52296e-08	9.87685	99.5032	280.161	9.96243	0.496839	0.993984	309.006
622	4.50106e-08	9.89258	99.5056	280.145	9.96216	0.494435	0.999229	309.001
623	4.47927e-08	9.90831	99.508	280.13	9.9619	0.492043	1.0045	308.995
624	4.45758e-08	9.92404	99.5103	280.114	9.96164	0.489663	1.00981	308.99
625	4.436e-08	9.93977	99.5127	280.099	9.96138	0.487294	1.01514	308.985
626	4.41452e-08	9.9555	99.5151	280.083	9.96112	0.484937	1.02051	308.979
627	4.39314e-08	9.97123	99.5174	280.068	9.96085	0.482591	1.0259	308.974
628	4.37187e-08	9.98696	99.5197	280.052	9.96059	0.480256	1.03133	308.969
629	4.35071e-08	10.0027	99.5221	280.037	9.96033	0.477933	1.03678	308.963
630	4.32964e-08	10.0184	99.5244	280.022	9.96007	0.475621	1.04227	308.958
631	4.30868e-08	10.0341	99.5267	280.006	9.95981	0.47332	1.04779	308.952
632	4.28782e-08	10.0499	99.529	279.991	9.95954	0.471031	1.05334	308.947
633	4.26705e-08	10.0656	99.5312	279.975	9.95928	0.468752	1.05893	308.941
634	4.24639e-08	10.0813	99.5335	279.96	9.95902	0.466484	1.06454	308.935
635	4.22583e-08	10.097	99.5358	279.944	9.95876	0.464227	1.07019	308.93
636	4.20537e-08	10.1127	99.538	279.929	9.9585	0.461982	1.07587	308.924
637	4.18501e-08	10.1285	99.5403	279.913	9.95823	0.459747	1.08158	308.918
638	4.16475e-08	10.1442	99.5425	279.898	9.95797	0.457523	1.08733	308.913
639	4.14458e-08	10.1599	99.5447	279.882	9.95771	0.455309	1.09311	308.907
640	4.12451e-08	10.1756	99.5469	279.867	9.95745	0.453107	1.09892	308.901
641	4.10454e-08	10.1913	99.5491	279.851	9.95718	0.450915	1.10476	308.895
642	4.08467e-08	10.2071	99.5513	279.836	9.95692	0.448733	1.11064	308.889
643	4.06489e-08	10.2228	99.5534	279.821	9.95666	0.446562	1.11656	308.883
644	4.0452e-08	10.2385	99.5556	279.805	9.9564	0.444402	1.1225	308.877
645	4.02562e-08	10.2542	99.5577	279.79	9.95614	0.442252	1.12849	308.872
