[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
39.3189	0.0697584	0.0453267	197.162	11.1577	101.697	0.000570597	3.53186e-06	1.10907e-06	4.03125e-06	1.29376e-06	9987.29	1.52081e-06	0.0532365	37.0036	1.20772e-06	8.46304e-05	1.30587e-05	0.000115769	9.91264	5588.33	0.00381507	0.182413	1.76854	681.325	3.04226e-06	106810	0.000922904	0.000140937	0.217215	10536.6
58.8731	0.0430878	0.033056	195.624	11.5399	79.9199	0.0197033	8.03704e-06	1.66288e-06	4.88702e-06	2.00857e-06	8166.29	1.91235e-06	0.151344	31.3079	1.59891e-06	3.82616e-05	7962.52	0.000123562	8.0344	4929.21	0.00193553	0.0570567	2.98524	879.936	1.2503e-06	96556.1	0.000417681	0.000281842	0.194522	9148.83
41.3186	0.0722499	0.0380833	187.443	9.3361	106.772	0.0190251	5.52376e-06	2.02204e-06	6.58972e-06	1.28819e-06	4885.41	1.3129e-06	0.0576731	367454	1.41237e-06	5.50408e-05	4193.86	0.000155366	11.609	0.00123289	0.00115611	0.0502288	0.00692082	872.948	3.72402e-06	113081	0.000334713	0.000163661	0.0693022	9101.93
56.7432	0.0423545	0.0353342	167.364	10.8435	104.306	0.0128957	4.86485e-06	2.25373e-06	4.42772e-06	1e-06	8368.15	1.29448e-06	0.0724107	33.6824	1.72186e-06	5.46063e-05	8.0774e-06	0.000240235	13.2579	0.00110399	0.00146998	0.0426568	2.12421	1290.07	2.58525e-06	87841.9	0.000971673	0.000172764	0.21958	8138.55
88.1033	0.0674927	0.0976607	193.562	10.3715	90.5036	0.0006275	5.29484e-06	1.61884e-06	5.12034e-06	1e-06	7839.97	1.25251e-06	0.0389444	598062	1.16871e-06	6.55889e-05	6069.13	0.000198996	10.9284	5762.54	0.000832096	0.0730948	0.00567982	1002.47	1.45609e-06	93324.6	0.000306267	0.000224934	0.149288	8045.16
86.4353	0.0470141	0.0177605	199.654	9.37033	64.8938	0.0118396	7.91323e-06	1e-06	1.12008e-05	1e-06	6980.25	1.60877e-06	0.122567	53.1428	2.06015e-06	8.62681e-05	4374.69	0.00013517	11.0909	6713.88	0.000874287	0.0887286	3.51501	801.085	1.68421e-06	90216.2	0.000284715	0.000281016	0.0735336	7860.66
117.357	0.0642176	0.040477	194.055	9.47028	91.9397	0.0139805	8.30497e-06	1.96335e-06	3.22192e-06	1.20445e-06	6658.35	1.04446e-06	0.15215	49.4409	1.01371e-06	4.13761e-05	6897.48	0.000174981	13.2871	4140.42	0.000638563	0.0661961	4.9746	797.623	1.41137e-06	90735.4	0.000227423	0.000156755	0.182236	7608.04
98.7982	0.0400597	0.0165219	263.813	10.8087	92.7586	0.00136709	7.17202e-06	1.92047e-06	1.74078e-05	1e-06	7106.87	1.48322e-06	0.0987854	48.3071	2.59531e-06	7.45879e-05	4762.94	0.00017145	9.55875	6325.93	0.000644664	0.0754273	0.00734746	919.736	2.27689e-06	421152	0.000522185	0.00029091	0.0781104	6997.71
149.435	0.0341457	0.0256409	196.243	8.93167	81.3554	0.000204385	1.52922e-05	1.16963e-06	3.2878e-06	1.19966e-06	18093.9	1.24239e-06	0.0544607	475183	1.66908e-06	4.31336e-05	5180.25	0.000195254	12.7201	4861.8	0.0013374	0.0697184	2.51821	611.209	4.19049e-06	372719	0.000562997	0.000147101	0.0627283	6624.57
86.281	0.0346687	0.0238588	225.58	11.5205	111.589	0.0132647	6.93216e-06	2.84424e-06	6.38189e-06	1.52274e-06	10608.3	1.16144e-06	0.12222	42.4442	1.0338e-06	5.97795e-05	5976.49	0.000116946	9.56133	6960.85	0.000715216	0.103206	0.00641247	800.639	1.19975e-06	305010	0.000525432	0.00018835	0.0828305	6074.14
179.212	0.0213369	0.0143249	166.769	8.83284	138.6	0.0100958	4.76684e-06	1.82482e-06	1.54188e-05	1.30453e-06	8147.61	1.11775e-06	0.0622377	50.5406	1.53917e-06	6.19e-05	9111.8	0.000157062	9.69578	0.00101452	0.000213816	0.0439572	0.00754095	1085.17	1.42807e-06	97156	0.000435697	0.000224133	0.0838991	5861.02
165.719	0.0610155	0.0116569	154.178	11.0246	73.9833	0.0086126	5.24684e-06	1.83642e-06	1.1383e-05	1.29547e-06	6963.53	1.23482e-06	0.0492863	51.9807	1.35574e-06	5.00971e-05	4246.28	0.000142621	24.2971	6436.87	0.000797139	0.0575371	2.92031	732.349	4.30562e-06	80714	0.000503785	0.000159242	0.192613	5858.91
