Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
224	289.112	0.000356691	31.0845	0.000293076	299.999	68.9155	0.000277849	10.8873	300	300	300	68.9155	300	100
225	289.09	0.000356746	31.2207	0.000293099	299.999	68.7793	0.000278908	10.9095	300	300	300	68.7793	300	100
226	289.068	0.000356801	31.357	0.000293121	299.999	68.643	0.000279974	10.9318	300	300	300	68.643	300	100
227	289.045	0.000356856	31.4932	0.000293144	299.999	68.5068	0.000281046	10.9542	300	300	300	68.5068	300	100
228	289.023	0.000356912	31.6293	0.000293167	299.999	68.3707	0.000282124	10.9767	300	300	300	68.3707	300	100
229	289	0.000356968	31.7655	0.00029319	299.999	68.2345	0.000283208	10.9993	300	300	300	68.2345	300	100
230	288.978	0.000357023	31.9017	0.000293213	299.999	68.0983	0.000284298	11.022	300	300	300	68.0983	300	100
231	288.955	0.00035708	32.0379	0.000293236	299.999	67.9621	0.000285394	11.0447	300	300	300	67.9621	300	100
232	288.932	0.000357136	32.1741	0.000293259	299.999	67.8259	0.000286497	11.0676	300	300	300	67.8259	300	100
233	288.909	0.000357193	32.3103	0.000293283	299.999	67.6897	0.000287606	11.0905	300	300	300	67.6897	300	100
234	288.886	0.00035725	32.4465	0.000293306	299.999	67.5535	0.000288722	11.1135	300	300	300	67.5535	300	100
235	288.863	0.000357307	32.5827	0.000293329	299.999	67.4173	0.000289844	11.1367	300	300	300	67.4173	300	100
236	288.84	0.000357364	32.7189	0.000293353	299.999	67.2811	0.000290973	11.1599	300	300	300	67.2811	300	100
237	288.816	0.000357422	32.8551	0.000293377	299.999	67.1449	0.000292108	11.1832	300	300	300	67.1449	300	100
238	288.793	0.00035748	32.9913	0.000293401	299.999	67.0087	0.000293249	11.2066	300	300	300	67.0087	300	100
239	288.77	0.000357538	33.1275	0.000293425	299.999	66.8725	0.000294398	11.2301	300	300	300	66.8725	300	100
240	288.746	0.000357596	33.2637	0.000293449	299.999	66.7363	0.000295553	11.2537	300	300	300	66.7363	300	100
241	288.722	0.000357655	33.3999	0.000293473	299.999	66.6001	0.000296714	11.2774	300	300	300	66.6001	300	100
242	288.698	0.000357714	33.5361	0.000293497	299.999	66.4639	0.000297883	11.3012	300	300	300	66.4639	300	100
243	288.675	0.000357773	33.6723	0.000293521	299.999	66.3277	0.000299058	11.3251	300	300	300	66.3277	300	100
244	288.651	0.000357832	33.8085	0.000293546	299.999	66.1915	0.00030024	11.3491	300	300	300	66.1915	300	100
245	288.627	0.000357892	33.9447	0.00029357	299.999	66.0553	0.00030143	11.3732	300	300	300	66.0553	300	100
246	288.602	0.000357952	34.0809	0.000293595	299.999	65.9191	0.000302626	11.3974	300	300	300	65.9191	300	100
247	288.578	0.000358012	34.2171	0.00029362	299.999	65.7829	0.000303829	11.4217	300	300	300	65.7829	300	100
248	288.554	0.000358073	34.3532	0.000293644	299.999	65.6468	0.000305039	11.4461	300	300	300	65.6468	300	100
249	288.529	0.000358133	34.4894	0.000293669	299.999	65.5106	0.000306257	11.4705	300	300	300	65.5106	300	100
250	288.505	0.000358194	34.6256	0.000293694	299.999	65.3744	0.000307482	11.4951	300	300	300	65.3744	300	100
251	288.48	0.000358256	34.7618	0.00029372	299.999	65.2382	0.000308714	11.5198	300	300	300	65.2382	300	100
252	288.455	0.000358317	34.898	0.000293745	299.999	65.102	0.000309953	11.5446	300	300	300	65.102	300	100
253	288.43	0.000358379	35.0342	0.00029377	299.999	64.9658	0.0003112	11.5695	300	300	300	64.9658	300	100
254	288.405	0.000358441	35.1704	0.000293796	299.999	64.8296	0.000312454	11.5945	300	300	300	64.8296	300	100
255	288.38	0.000358503	35.3066	0.000293821	299.999	64.6934	0.000313716	11.6196	300	300	300	64.6934	300	100
256	288.355	0.000358566	35.4427	0.000293847	299.999	64.5573	0.000314985	11.6448	300	300	300	64.5573	300	100
257	288.33	0.000358629	35.5789	0.000293873	299.999	64.4211	0.000316262	11.6702	300	300	300	64.4211	300	100
258	288.304	0.000358692	35.7151	0.000293899	299.999	64.2849	0.000317546	11.6956	300	300	300	64.2849	300	100
259	288.279	0.000358756	35.8513	0.000293925	299.999	64.1487	0.000318839	11.7211	300	300	300	64.1487	300	100
260	288.253	0.000358819	35.9875	0.000293951	299.999	64.0125	0.000320139	11.7467	300	300	300	64.0125	300	100
261	288.227	0.000358883	36.1237	0.000293977	299.999	63.8763	0.000321447	11.7725	300	300	300	63.8763	300	100
262	288.201	0.000358948	36.2599	0.000294004	299.999	63.7401	0.000322763	11.7983	300	300	300	63.7401	300	100
263	288.175	0.000359012	36.396	0.00029403	299.999	63.604	0.000324087	11.8243	300	300	300	63.604	300	100
264	288.149	0.000359077	36.5322	0.000294057	299.999	63.4678	0.000325419	11.8504	300	300	300	63.4678	300	100
265	288.123	0.000359142	36.6684	0.000294084	299.999	63.3316	0.000326759	11.8766	300	300	300	63.3316	300	100
266	288.097	0.000359208	36.8046	0.000294111	299.999	63.1954	0.000328107	11.9028	300	300	300	63.1954	300	100
267	288.07	0.000359274	36.9408	0.000294138	299.999	63.0592	0.000329464	11.9292	300	300	300	63.0592	300	100
268	288.044	0.00035934	37.077	0.000294165	299.999	62.923	0.000330828	11.9558	300	300	300	62.923	300	100
269	288.017	0.000359406	37.2131	0.000294192	299.999	62.7869	0.000332202	11.9824	300	300	300	62.7869	300	100
270	287.991	0.000359473	37.3493	0.000294219	299.999	62.6507	0.000333583	12.0091	300	300	300	62.6507	300	100
271	287.964	0.00035954	37.4855	0.000294247	299.999	62.5145	0.000334974	12.036	300	300	300	62.5145	300	100
272	287.937	0.000359607	37.6217	0.000294274	299.999	62.3783	0.000336372	12.063	300	300	300	62.3783	300	100
273	287.91	0.000359675	37.7578	0.000294302	299.999	62.2422	0.00033778	12.0901	300	300	300	62.2422	300	100
274	287.882	0.000359743	37.894	0.00029433	299.999	62.106	0.000339196	12.1173	300	300	300	62.106	300	100
275	287.855	0.000359811	38.0302	0.000294358	299.999	61.9698	0.000340621	12.1446	300	300	300	61.9698	300	100
276	287.828	0.00035988	38.1664	0.000294386	299.999	61.8336	0.000342055	12.172	300	300	300	61.8336	300	100
277	287.8	0.000359948	38.3026	0.000294414	299.999	61.6974	0.000343498	12.1996	300	300	300	61.6974	300	100
278	287.772	0.000360018	38.4387	0.000294443	299.999	61.5613	0.000344949	12.2273	300	300	300	61.5613	300	100
279	287.745	0.000360087	38.5749	0.000294471	299.999	61.4251	0.00034641	12.2551	300	300	300	61.4251	300	100
280	287.717	0.000360157	38.7111	0.0002945	299.999	61.2889	0.00034788	12.283	300	300	300	61.2889	300	100
281	287.689	0.000360227	38.8473	0.000294529	299.999	61.1527	0.00034936	12.3111	300	300	300	61.1527	300	100
282	287.66	0.000360298	38.9834	0.000294557	299.999	61.0166	0.000350848	12.3392	300	300	300	61.0166	300	100
283	287.632	0.000360368	39.1196	0.000294586	299.999	60.8804	0.000352347	12.3675	300	300	300	60.8804	300	100
284	287.604	0.000360439	39.2558	0.000294616	299.999	60.7442	0.000353854	12.3959	300	300	300	60.7442	300	100
285	287.575	0.000360511	39.3919	0.000294645	299.999	60.6081	0.000355371	12.4245	300	300	300	60.6081	300	100
286	287.546	0.000360583	39.5281	0.000294674	299.999	60.4719	0.000356898	12.4531	300	300	300	60.4719	300	100
287	287.518	0.000360655	39.6643	0.000294704	299.999	60.3357	0.000358434	12.4819	300	300	300	60.3357	300	100
288	287.489	0.000360727	39.8005	0.000294734	299.999	60.1995	0.000359981	12.5109	300	300	300	60.1995	300	100
289	287.46	0.0003608	39.9366	0.000294763	299.999	60.0634	0.000361537	12.5399	300	300	300	60.0634	300	100
290	287.431	0.000360873	40.0728	0.000294793	299.999	59.9272	0.000363103	12.5691	300	300	300	59.9272	300	100
291	287.401	0.000360947	40.209	0.000294823	299.999	59.791	0.000364679	12.5984	300	300	300	59.791	300	100
292	287.372	0.000361021	40.3451	0.000294854	299.999	59.6549	0.000366265	12.6278	300	300	300	59.6549	300	100
293	287.342	0.000361095	40.4813	0.000294884	299.999	59.5187	0.000367862	12.6574	300	300	300	59.5187	300	100
294	287.313	0.00036117	40.6175	0.000294915	299.999	59.3825	0.000369468	12.6871	300	300	300	59.3825	300	100
295	287.283	0.000361245	40.7536	0.000294945	299.999	59.2464	0.000371086	12.7169	300	300	300	59.2464	300	100
296	287.253	0.00036132	40.8898	0.000294976	299.999	59.1102	0.000372713	12.7469	300	300	300	59.1102	300	100
297	287.223	0.000361396	41.026	0.000295007	299.999	58.974	0.000374351	12.777	300	300	300	58.974	300	100
298	287.192	0.000361472	41.1621	0.000295038	299.999	58.8379	0.000376	12.8073	300	300	300	58.8379	300	100
299	287.162	0.000361548	41.2983	0.000295069	299.999	58.7017	0.00037766	12.8376	300	300	300	58.7017	300	100
300	287.131	0.000361625	41.4344	0.000295101	299.999	58.5656	0.00037933	12.8681	300	300	300	58.5656	300	100
301	287.101	0.000361702	41.5706	0.000295132	299.999	58.4294	0.000381012	12.8988	300	300	300	58.4294	300	100
302	287.07	0.000361779	41.7068	0.000295164	299.999	58.2932	0.000382704	12.9296	300	300	300	58.2932	300	100
303	287.039	0.000361857	41.8429	0.000295196	299.999	58.1571	0.000384408	12.9605	300	300	300	58.1571	300	100
304	287.008	0.000361936	41.9791	0.000295228	299.999	58.0209	0.000386123	12.9916	300	300	300	58.0209	300	100
305	286.977	0.000362014	42.1153	0.00029526	299.999	57.8847	0.000387849	13.0228	300	300	300	57.8847	300	100
306	286.945	0.000362093	42.2514	0.000295292	299.999	57.7486	0.000389586	13.0542	300	300	300	57.7486	300	100
307	286.914	0.000362173	42.3876	0.000295325	299.999	57.6124	0.000391335	13.0857	300	300	300	57.6124	300	100
308	286.882	0.000362252	42.5237	0.000295357	299.999	57.4763	0.000393096	13.1173	300	300	300	57.4763	300	100
309	286.85	0.000362333	42.6599	0.00029539	299.999	57.3401	0.000394868	13.1491	300	300	300	57.3401	300	100
310	286.819	0.000362413	42.796	0.000295423	299.999	57.204	0.000396653	13.181	300	300	300	57.204	300	100
311	286.786	0.000362494	42.9322	0.000295456	299.999	57.0678	0.000398449	13.2131	300	300	300	57.0678	300	100
312	286.754	0.000362576	43.0684	0.00029549	299.999	56.9316	0.000400257	13.2454	300	300	300	56.9316	300	100
313	286.722	0.000362658	43.2045	0.000295523	299.999	56.7955	0.000402077	13.2778	300	300	300	56.7955	300	100
314	286.689	0.00036274	43.3407	0.000295557	299.999	56.6593	0.00040391	13.3103	300	300	300	56.6593	300	100
315	286.657	0.000362822	43.4768	0.00029559	299.999	56.5232	0.000405755	13.343	300	300	300	56.5232	300	100
316	286.624	0.000362905	43.613	0.000295624	299.999	56.387	0.000407612	13.3758	300	300	300	56.387	300	100
317	286.591	0.000362989	43.7491	0.000295658	299.999	56.2509	0.000409482	13.4088	300	300	300	56.2509	300	100
318	286.558	0.000363073	43.8853	0.000295693	299.999	56.1147	0.000411364	13.442	300	300	300	56.1147	300	100
319	286.524	0.000363157	44.0214	0.000295727	299.999	55.9786	0.00041326	13.4753	300	300	300	55.9786	300	100
320	286.491	0.000363242	44.1576	0.000295762	299.999	55.8424	0.000415168	13.5087	300	300	300	55.8424	300	100
321	286.457	0.000363327	44.2937	0.000295796	299.999	55.7063	0.00041709	13.5423	300	300	300	55.7063	300	100
322	286.423	0.000363413	44.4299	0.000295831	299.999	55.5701	0.000419024	13.5761	300	300	300	55.5701	300	100
323	286.39	0.000363499	44.566	0.000295866	299.999	55.434	0.000420972	13.6101	300	300	300	55.434	300	100
324	286.355	0.000363585	44.7022	0.000295902	299.999	55.2978	0.000422933	13.6442	300	300	300	55.2978	300	100
325	286.321	0.000363672	44.8383	0.000295937	299.999	55.1617	0.000424908	13.6784	300	300	300	55.1617	300	100
326	286.287	0.000363759	44.9745	0.000295973	299.999	55.0255	0.000426896	13.7128	300	300	300	55.0255	300	100
327	286.252	0.000363847	45.1106	0.000296009	299.999	54.8894	0.000428898	13.7474	300	300	300	54.8894	300	100
328	286.217	0.000363936	45.2468	0.000296045	299.999	54.7532	0.000430914	13.7822	300	300	300	54.7532	300	100
329	286.182	0.000364024	45.3829	0.000296081	299.999	54.6171	0.000432944	13.8171	300	300	300	54.6171	300	100
330	286.147	0.000364113	45.5191	0.000296117	299.999	54.4809	0.000434988	13.8522	300	300	300	54.4809	300	100
331	286.112	0.000364203	45.6552	0.000296154	299.999	54.3448	0.000437046	13.8875	300	300	300	54.3448	300	100
332	286.077	0.000364293	45.7913	0.00029619	299.999	54.2087	0.000439119	13.9229	300	300	300	54.2087	300	100
333	286.041	0.000364384	45.9275	0.000296227	299.999	54.0725	0.000441206	13.9585	300	300	300	54.0725	300	100
334	286.005	0.000364475	46.0636	0.000296264	299.999	53.9364	0.000443308	13.9942	300	300	300	53.9364	300	100
335	285.969	0.000364566	46.1998	0.000296302	299.999	53.8002	0.000445425	14.0302	300	300	300	53.8002	300	100
336	285.933	0.000364658	46.3359	0.000296339	299.999	53.6641	0.000447556	14.0663	300	300	300	53.6641	300	100
337	285.897	0.000364751	46.472	0.000296377	299.999	53.528	0.000449703	14.1026	300	300	300	53.528	300	100
338	285.86	0.000364844	46.6082	0.000296415	299.999	53.3918	0.000451865	14.1391	300	300	300	53.3918	300	100
339	285.824	0.000364937	46.7443	0.000296453	299.999	53.2557	0.000454042	14.1757	300	300	300	53.2557	300	100
340	285.787	0.000365031	46.8805	0.000296491	299.999	53.1195	0.000456235	14.2126	300	300	300	53.1195	300	100
341	285.75	0.000365126	47.0166	0.000296529	299.999	52.9834	0.000458443	14.2496	300	300	300	52.9834	300	100
342	285.713	0.000365221	47.1527	0.000296568	299.999	52.8473	0.000460667	14.2868	300	300	300	52.8473	300	100
343	285.675	0.000365316	47.2889	0.000296607	299.999	52.7111	0.000462907	14.3241	300	300	300	52.7111	300	100
344	285.638	0.000365412	47.425	0.000296646	299.999	52.575	0.000465163	14.3617	300	300	300	52.575	300	100
345	285.6	0.000365509	47.5611	0.000296685	299.999	52.4389	0.000467436	14.3994	300	300	300	52.4389	300	100
346	285.562	0.000365606	47.6973	0.000296725	299.999	52.3027	0.000469724	14.4374	300	300	300	52.3027	300	100
347	285.524	0.000365703	47.8334	0.000296764	299.999	52.1666	0.00047203	14.4755	300	300	300	52.1666	300	100
348	285.486	0.000365801	47.9695	0.000296804	299.999	52.0305	0.000474352	14.5138	300	300	300	52.0305	300	100
349	285.447	0.0003659	48.1057	0.000296844	299.999	51.8943	0.000476691	14.5523	300	300	300	51.8943	300	100
350	285.409	0.000365999	48.2418	0.000296885	299.999	51.7582	0.000479046	14.591	300	300	300	51.7582	300	100
351	285.37	0.000366098	48.3779	0.000296925	299.999	51.6221	0.00048142	14.6299	300	300	300	51.6221	300	100
352	285.331	0.000366199	48.514	0.000296966	299.999	51.486	0.00048381	14.669	300	300	300	51.486	300	100
353	285.291	0.000366299	48.6502	0.000297007	299.999	51.3498	0.000486218	14.7083	300	300	300	51.3498	300	100
354	285.252	0.000366401	48.7863	0.000297048	299.999	51.2137	0.000488644	14.7478	300	300	300	51.2137	300	100
355	285.212	0.000366502	48.9224	0.000297089	299.999	51.0776	0.000491087	14.7874	300	300	300	51.0776	300	100
356	285.172	0.000366605	49.0585	0.000297131	299.999	50.9415	0.000493549	14.8273	300	300	300	50.9415	300	100
357	285.132	0.000366708	49.1947	0.000297173	299.999	50.8053	0.000496028	14.8674	300	300	300	50.8053	300	100
358	285.092	0.000366811	49.3308	0.000297215	299.999	50.6692	0.000498527	14.9077	300	300	300	50.6692	300	100
359	285.051	0.000366915	49.4669	0.000297257	299.999	50.5331	0.000501043	14.9482	300	300	300	50.5331	299.999	100
360	285.011	0.00036702	49.603	0.0002973	299.999	50.397	0.000503579	14.9889	300	300	300	50.397	299.999	100
361	284.97	0.000367125	49.7392	0.000297342	299.999	50.2608	0.000506133	15.0298	300	300	300	50.2608	299.999	100
362	284.929	0.000367231	49.8753	0.000297385	299.999	50.1247	0.000508707	15.0709	300	300	300	50.1247	299.999	100
363	284.887	0.000367338	50.0114	0.000297429	299.999	49.9886	0.000511299	15.1122	300	300	300	49.9886	299.999	100
364	284.846	0.000367445	50.1475	0.000297472	299.999	49.8525	0.000513912	15.1538	300	300	300	49.8525	299.999	100
365	284.804	0.000367552	50.2836	0.000297516	299.999	49.7164	0.000516544	15.1955	300	300	300	49.7164	299.999	100
366	284.762	0.00036766	50.4198	0.00029756	299.999	49.5802	0.000519196	15.2375	300	300	300	49.5802	299.999	100
367	284.72	0.000367769	50.5559	0.000297604	299.999	49.4441	0.000521868	15.2797	300	300	300	49.4441	299.999	100
368	284.677	0.000367879	50.692	0.000297648	299.999	49.308	0.00052456	15.3221	300	300	300	49.308	299.999	100
369	284.635	0.000367989	50.8281	0.000297693	299.999	49.1719	0.000527272	15.3647	300	300	300	49.1719	299.999	100
370	284.592	0.000368099	50.9642	0.000297738	299.999	49.0358	0.000530006	15.4076	300	300	300	49.0358	299.999	100
371	284.549	0.000368211	51.1003	0.000297783	299.999	48.8997	0.00053276	15.4507	300	300	300	48.8997	299.999	100
372	284.506	0.000368323	51.2364	0.000297828	299.999	48.7636	0.000535535	15.494	300	300	300	48.7636	299.999	100
373	284.462	0.000368435	51.3726	0.000297874	299.999	48.6274	0.000538331	15.5375	300	300	300	48.6274	299.999	100
374	284.418	0.000368549	51.5087	0.00029792	299.999	48.4913	0.000541149	15.5812	300	300	300	48.4913	299.999	100
375	284.374	0.000368662	51.6448	0.000297966	299.999	48.3552	0.000543989	15.6252	300	300	300	48.3552	299.999	100
376	284.33	0.000368777	51.7809	0.000298012	299.999	48.2191	0.000546851	15.6695	300	300	300	48.2191	299.999	100
377	284.286	0.000368892	51.917	0.000298059	299.999	48.083	0.000549735	15.7139	300	300	300	48.083	299.999	100
378	284.241	0.000369008	52.0531	0.000298106	299.999	47.9469	0.000552641	15.7586	300	300	300	47.9469	299.999	100
379	284.196	0.000369125	52.1892	0.000298153	299.999	47.8108	0.000555569	15.8035	300	300	300	47.8108	299.999	100
380	284.151	0.000369242	52.3253	0.000298201	299.999	47.6747	0.000558521	15.8487	300	300	300	47.6747	299.999	100
381	284.105	0.00036936	52.4614	0.000298248	299.999	47.5386	0.000561496	15.8941	300	300	300	47.5386	299.999	100
382	284.06	0.000369478	52.5975	0.000298296	299.999	47.4025	0.000564495	15.9398	300	300	300	47.4025	299.999	100
383	284.014	0.000369597	52.7336	0.000298345	299.999	47.2664	0.000567517	15.9856	300	300	300	47.2664	299.999	100
384	283.968	0.000369717	52.8697	0.000298393	299.999	47.1303	0.000570563	16.0318	300	300	300	47.1303	299.999	100
385	283.921	0.000369838	53.0058	0.000298442	299.999	46.9942	0.000573633	16.0782	300	300	300	46.9942	299.999	100
386	283.875	0.000369959	53.1419	0.000298491	299.999	46.8581	0.000576727	16.1248	300	300	300	46.8581	299.999	100
387	283.828	0.000370082	53.278	0.000298541	299.999	46.722	0.000579846	16.1717	300	300	300	46.722	299.999	100
388	283.781	0.000370204	53.4141	0.00029859	299.999	46.5859	0.000582989	16.2189	300	300	300	46.5859	299.999	100
389	283.733	0.000370328	53.5502	0.00029864	299.999	46.4498	0.000586158	16.2663	300	300	300	46.4498	299.999	100
390	283.685	0.000370452	53.6863	0.00029869	299.999	46.3137	0.000589352	16.3139	300	300	300	46.3137	299.999	100
391	283.638	0.000370577	53.8224	0.000298741	299.999	46.1776	0.000592571	16.3619	300	300	300	46.1776	299.999	100
392	283.589	0.000370703	53.9585	0.000298792	299.999	46.0415	0.000595817	16.41	300	300	300	46.0415	299.999	100
393	283.541	0.00037083	54.0946	0.000298843	299.999	45.9054	0.000599088	16.4585	300	300	300	45.9054	299.999	100
394	283.492	0.000370957	54.2307	0.000298894	299.999	45.7693	0.000602386	16.5072	300	300	300	45.7693	299.999	100
395	283.443	0.000371085	54.3668	0.000298946	299.999	45.6332	0.000605711	16.5562	300	300	300	45.6332	299.999	100
396	283.394	0.000371214	54.5029	0.000298998	299.999	45.4971	0.000609063	16.6054	300	300	300	45.4971	299.999	100
397	283.344	0.000371343	54.639	0.00029905	299.999	45.361	0.000612442	16.655	300	300	300	45.361	299.999	100
398	283.295	0.000371474	54.775	0.000299103	299.999	45.225	0.000615848	16.7048	300	300	300	45.225	299.999	100
399	283.245	0.000371605	54.9111	0.000299156	299.999	45.0889	0.000619283	16.7548	300	300	300	45.0889	299.999	100
400	283.194	0.000371737	55.0472	0.000299209	299.999	44.9528	0.000622746	16.8052	300	300	300	44.9528	299.999	100
401	283.144	0.00037187	55.1833	0.000299263	299.999	44.8167	0.000626237	16.8558	300	300	300	44.8167	299.999	100
402	283.093	0.000372003	55.3194	0.000299317	299.999	44.6806	0.000629757	16.9067	300	300	300	44.6806	299.999	100
403	283.041	0.000372138	55.4555	0.000299371	299.999	44.5445	0.000633306	16.9579	300	300	300	44.5445	299.999	100
404	282.99	0.000372273	55.5916	0.000299426	299.999	44.4084	0.000636884	17.0094	300	300	300	44.4084	299.999	100
405	282.938	0.000372409	55.7276	0.00029948	299.999	44.2724	0.000640492	17.0612	300	300	300	44.2724	299.999	100
406	282.886	0.000372546	55.8637	0.000299536	299.999	44.1363	0.000644131	17.1133	300	300	300	44.1363	299.999	100
407	282.834	0.000372684	55.9998	0.000299591	299.999	44.0002	0.000647799	17.1656	300	300	300	44.0002	299.999	100
408	282.781	0.000372822	56.1359	0.000299647	299.999	43.8641	0.000651499	17.2183	300	300	300	43.8641	299.999	100
409	282.728	0.000372962	56.272	0.000299703	299.999	43.728	0.000655229	17.2713	300	300	300	43.728	299.999	100
410	282.675	0.000373102	56.408	0.00029976	299.999	43.592	0.000658991	17.3245	300	300	300	43.592	299.999	100
411	282.621	0.000373243	56.5441	0.000299817	299.999	43.4559	0.000662785	17.3781	300	300	300	43.4559	299.999	100
412	282.567	0.000373385	56.6802	0.000299874	299.999	43.3198	0.00066661	17.432	300	300	300	43.3198	299.999	100
413	282.513	0.000373528	56.8163	0.000299932	299.999	43.1837	0.000670468	17.4861	300	300	300	43.1837	299.999	100
414	282.459	0.000373672	56.9523	0.000299989	299.999	43.0477	0.000674359	17.5406	300	300	300	43.0477	299.999	100
415	282.404	0.000373817	57.0884	0.000300048	299.999	42.9116	0.000678283	17.5954	300	300	300	42.9116	299.999	100
416	282.349	0.000373963	57.2245	0.000300106	299.999	42.7755	0.000682241	17.6506	300	300	300	42.7755	299.999	100
417	282.293	0.00037411	57.3605	0.000300165	299.999	42.6395	0.000686233	17.706	300	300	300	42.6395	299.999	100
418	282.238	0.000374257	57.4966	0.000300225	299.999	42.5034	0.000690258	17.7617	300	300	300	42.5034	299.999	100
419	282.181	0.000374406	57.6327	0.000300285	299.999	42.3673	0.000694319	17.8178	300	300	300	42.3673	299.999	100
420	282.125	0.000374555	57.7687	0.000300345	299.999	42.2313	0.000698415	17.8742	300	300	300	42.2313	299.999	100
421	282.068	0.000374706	57.9048	0.000300405	299.999	42.0952	0.000702546	17.931	300	300	300	42.0952	299.999	100
422	282.011	0.000374857	58.0409	0.000300466	299.999	41.9591	0.000706713	17.988	300	300	300	41.9591	299.999	100
423	281.954	0.00037501	58.1769	0.000300527	299.999	41.8231	0.000710916	18.0454	300	300	300	41.8231	299.999	100
424	281.896	0.000375163	58.313	0.000300589	299.999	41.687	0.000715156	18.1032	300	300	300	41.687	299.999	100
425	281.838	0.000375318	58.449	0.000300651	299.999	41.551	0.000719433	18.1612	300	300	300	41.551	299.999	100
426	281.78	0.000375473	58.5851	0.000300713	299.999	41.4149	0.000723748	18.2197	300	300	300	41.4149	299.999	100
427	281.721	0.000375629	58.7212	0.000300776	299.999	41.2788	0.000728101	18.2784	300	300	300	41.2788	299.999	100
428	281.662	0.000375787	58.8572	0.000300839	299.999	41.1428	0.000732492	18.3375	300	300	300	41.1428	299.999	100
429	281.602	0.000375945	58.9933	0.000300903	299.999	41.0067	0.000736922	18.397	300	300	300	41.0067	299.999	100
430	281.542	0.000376105	59.1293	0.000300967	299.999	40.8707	0.000741392	18.4568	300	300	300	40.8707	299.999	100
431	281.482	0.000376265	59.2654	0.000301031	299.999	40.7346	0.000745901	18.517	300	300	300	40.7346	299.999	100
432	281.422	0.000376427	59.4014	0.000301096	299.999	40.5986	0.000750451	18.5775	300	300	300	40.5986	299.999	100
433	281.361	0.00037659	59.5375	0.000301162	299.999	40.4625	0.000755041	18.6384	300	300	300	40.4625	299.999	100
434	281.3	0.000376753	59.6735	0.000301227	299.999	40.3265	0.000759672	18.6996	300	300	300	40.3265	299.999	100
435	281.238	0.000376918	59.8096	0.000301293	299.999	40.1904	0.000764345	18.7613	300	300	300	40.1904	299.999	100
436	281.176	0.000377084	59.9456	0.00030136	299.999	40.0544	0.00076906	18.8233	300	300	300	40.0544	299.999	100
437	281.114	0.000377251	60.0817	0.000301427	299.999	39.9183	0.000773818	18.8856	300	300	300	39.9183	299.999	100
438	281.051	0.00037742	60.2177	0.000301494	299.999	39.7823	0.000778619	18.9484	300	300	300	39.7823	299.999	100
439	280.988	0.000377589	60.3537	0.000301562	299.999	39.6463	0.000783464	19.0115	300	300	300	39.6463	299.999	100
440	280.924	0.000377759	60.4898	0.00030163	299.999	39.5102	0.000788353	19.075	300	300	300	39.5102	299.999	100
441	280.86	0.000377931	60.6258	0.000301699	299.999	39.3742	0.000793287	19.1389	300	300	300	39.3742	299.999	100
442	280.796	0.000378104	60.7619	0.000301768	299.999	39.2381	0.000798266	19.2032	300	300	300	39.2381	299.999	100
443	280.731	0.000378278	60.8979	0.000301838	299.999	39.1021	0.000803291	19.2679	300	300	300	39.1021	299.999	100
444	280.666	0.000378453	61.0339	0.000301908	299.999	38.9661	0.000808362	19.3329	300	300	300	38.9661	299.999	100
445	280.601	0.000378629	61.17	0.000301979	299.999	38.83	0.00081348	19.3984	300	300	300	38.83	299.999	100
446	280.535	0.000378807	61.306	0.00030205	299.999	38.694	0.000818646	19.4643	300	300	300	38.694	299.999	100
447	280.469	0.000378986	61.442	0.000302121	299.999	38.558	0.00082386	19.5306	300	300	300	38.558	299.999	100
448	280.402	0.000379166	61.5781	0.000302193	299.999	38.4219	0.000829123	19.5973	300	300	300	38.4219	299.999	100
449	280.335	0.000379347	61.7141	0.000302265	299.999	38.2859	0.000834435	19.6644	300	300	300	38.2859	299.999	100
450	280.267	0.00037953	61.8501	0.000302338	299.999	38.1499	0.000839797	19.7319	300	300	300	38.1499	299.999	100
451	280.199	0.000379713	61.9862	0.000302412	299.999	38.0138	0.000845209	19.7999	300	300	300	38.0138	299.999	100
452	280.131	0.000379898	62.1222	0.000302486	299.999	37.8778	0.000850673	19.8682	300	300	300	37.8778	299.999	100
453	280.062	0.000380085	62.2582	0.00030256	299.999	37.7418	0.000856188	19.937	300	300	300	37.7418	299.999	100
454	279.993	0.000380273	62.3942	0.000302635	299.999	37.6058	0.000861755	20.0063	300	300	300	37.6058	299.999	100
455	279.923	0.000380462	62.5302	0.00030271	299.999	37.4698	0.000867376	20.0759	300	300	300	37.4698	299.999	100
456	279.853	0.000380652	62.6663	0.000302786	299.999	37.3337	0.00087305	20.146	300	300	300	37.3337	299.999	100
457	279.783	0.000380844	62.8023	0.000302863	299.999	37.1977	0.000878778	20.2166	300	300	300	37.1977	299.999	100
458	279.712	0.000381037	62.9383	0.00030294	299.999	37.0617	0.000884562	20.2876	300	300	300	37.0617	299.999	100
459	279.64	0.000381231	63.0743	0.000303017	299.999	36.9257	0.000890402	20.359	300	300	300	36.9257	299.999	100
460	279.568	0.000381427	63.2103	0.000303095	299.999	36.7897	0.000896298	20.4309	300	300	300	36.7897	299.999	100
