Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
203	127.49	4.61957e-05	39.1272	2.62825	279.771	72.475	3.11107	18.7127	149.313	282.4	282.4	72.475	146.202	111.602
204	127.451	4.62232e-05	39.2297	2.62905	279.771	72.3725	3.11942	18.7425	149.313	282.4	282.4	72.3725	146.194	111.602
205	127.413	4.62508e-05	39.3322	2.62986	279.77	72.27	3.1278	18.7723	149.313	282.4	282.4	72.27	146.186	111.602
206	127.375	4.62784e-05	39.4346	2.63067	279.769	72.1676	3.13621	18.8021	149.313	282.4	282.4	72.1676	146.177	111.602
207	127.337	4.63062e-05	39.537	2.63148	279.768	72.0652	3.14465	18.8321	149.313	282.4	282.4	72.0652	146.169	111.602
208	127.298	4.63341e-05	39.6393	2.6323	279.767	71.9629	3.15312	18.8621	149.313	282.4	282.4	71.9629	146.16	111.602
209	127.259	4.63621e-05	39.7415	2.63311	279.767	71.8607	3.16162	18.8922	149.313	282.4	282.4	71.8607	146.152	111.602
210	127.221	4.63901e-05	39.8437	2.63393	279.766	71.7585	3.17015	18.9224	149.313	282.4	282.4	71.7585	146.143	111.602
211	127.182	4.64183e-05	39.9458	2.63475	279.765	71.6564	3.17871	18.9527	149.313	282.4	282.4	71.6564	146.135	111.602
212	127.143	4.64466e-05	40.0479	2.63558	279.764	71.5543	3.1873	18.983	149.313	282.4	282.4	71.5543	146.126	111.602
213	127.104	4.6475e-05	40.1499	2.63641	279.763	71.4523	3.19593	19.0134	149.313	282.4	282.4	71.4523	146.117	111.602
214	127.065	4.65035e-05	40.2518	2.63724	279.762	71.3504	3.20458	19.0439	149.313	282.4	282.4	71.3504	146.109	111.602
215	127.026	4.65321e-05	40.3537	2.63807	279.762	71.2485	3.21326	19.0745	149.313	282.4	282.4	71.2485	146.1	111.602
216	126.986	4.65608e-05	40.4555	2.63891	279.761	71.1467	3.22198	19.1051	149.313	282.4	282.4	71.1467	146.091	111.602
217	126.947	4.65896e-05	40.5573	2.63975	279.76	71.045	3.23073	19.1358	149.313	282.4	282.4	71.045	146.083	111.602
218	126.907	4.66185e-05	40.659	2.64059	279.759	70.9433	3.2395	19.1666	149.313	282.4	282.4	70.9433	146.074	111.602
219	126.867	4.66476e-05	40.7606	2.64143	279.758	70.8416	3.24831	19.1975	149.313	282.4	282.4	70.8416	146.065	111.602
220	126.828	4.66767e-05	40.8622	2.64228	279.757	70.7401	3.25715	19.2285	149.313	282.4	282.4	70.7401	146.056	111.602
221	126.788	4.67059e-05	40.9637	2.64313	279.757	70.6385	3.26602	19.2595	149.313	282.4	282.4	70.6385	146.047	111.602
222	126.748	4.67353e-05	41.0651	2.64399	279.756	70.5371	3.27493	19.2906	149.313	282.4	282.4	70.5371	146.038	111.602
223	126.708	4.67647e-05	41.1665	2.64484	279.755	70.4357	3.28387	19.3218	149.313	282.4	282.4	70.4357	146.029	111.602
224	126.667	4.67943e-05	41.2678	2.6457	279.754	70.3344	3.29283	19.3531	149.313	282.4	282.4	70.3344	146.02	111.602
225	126.627	4.6824e-05	41.3691	2.64656	279.753	70.2331	3.30183	19.3845	149.313	282.4	282.4	70.2331	146.011	111.602
226	126.587	4.68538e-05	41.4703	2.64743	279.752	70.1319	3.31087	19.4159	149.313	282.4	282.4	70.1319	146.002	111.602
227	126.546	4.68837e-05	41.5715	2.6483	279.751	70.0308	3.31993	19.4474	149.313	282.4	282.4	70.0308	145.993	111.602
228	126.505	4.69137e-05	41.6725	2.64917	279.751	69.9297	3.32903	19.479	149.313	282.4	282.4	69.9297	145.984	111.602
229	126.464	4.69438e-05	41.7736	2.65004	279.75	69.8287	3.33816	19.5107	149.313	282.4	282.4	69.8287	145.975	111.602
230	126.424	4.6974e-05	41.8745	2.65092	279.749	69.7277	3.34733	19.5425	149.313	282.4	282.4	69.7277	145.966	111.602
231	126.382	4.70044e-05	41.9754	2.6518	279.748	69.6268	3.35652	19.5743	149.313	282.4	282.4	69.6268	145.957	111.602
232	126.341	4.70349e-05	42.0762	2.65269	279.747	69.526	3.36575	19.6062	149.313	282.4	282.4	69.526	145.948	111.602
233	126.3	4.70654e-05	42.177	2.65357	279.746	69.4252	3.37502	19.6382	149.313	282.4	282.4	69.4252	145.938	111.602
234	126.259	4.70961e-05	42.2777	2.65446	279.745	69.3245	3.38432	19.6703	149.313	282.4	282.4	69.3245	145.929	111.602
235	126.217	4.7127e-05	42.3784	2.65535	279.744	69.2238	3.39365	19.7025	149.313	282.4	282.4	69.2238	145.92	111.602
236	126.176	4.71579e-05	42.479	2.65625	279.743	69.1233	3.40301	19.7347	149.313	282.4	282.4	69.1233	145.91	111.602
237	126.134	4.71889e-05	42.5795	2.65715	279.743	69.0227	3.41241	19.7671	149.313	282.4	282.4	69.0227	145.901	111.602
238	126.092	4.72201e-05	42.6799	2.65805	279.742	68.9223	3.42184	19.7995	149.313	282.4	282.4	68.9223	145.891	111.602
239	126.05	4.72514e-05	42.7803	2.65896	279.741	68.8219	3.43131	19.832	149.313	282.4	282.4	68.8219	145.882	111.602
240	126.008	4.72828e-05	42.8807	2.65987	279.74	68.7215	3.44081	19.8646	149.313	282.4	282.4	68.7215	145.873	111.602
241	125.966	4.73143e-05	42.981	2.66078	279.739	68.6213	3.45035	19.8973	149.313	282.4	282.4	68.6213	145.863	111.602
242	125.923	4.7346e-05	43.0812	2.66169	279.738	68.5211	3.45992	19.93	149.313	282.4	282.4	68.5211	145.853	111.602
243	125.881	4.73778e-05	43.1813	2.66261	279.737	68.4209	3.46953	19.9629	149.313	282.4	282.4	68.4209	145.844	111.602
244	125.838	4.74097e-05	43.2814	2.66353	279.736	68.3208	3.47917	19.9958	149.313	282.4	282.4	68.3208	145.834	111.602
245	125.796	4.74417e-05	43.3814	2.66446	279.735	68.2208	3.48885	20.0288	149.313	282.4	282.4	68.2208	145.824	111.602
246	125.753	4.74738e-05	43.4814	2.66538	279.734	68.1208	3.49856	20.0619	149.313	282.4	282.4	68.1208	145.815	111.602
247	125.71	4.75061e-05	43.5813	2.66631	279.733	68.0209	3.50831	20.0951	149.313	282.4	282.4	68.0209	145.805	111.602
248	125.667	4.75385e-05	43.6811	2.66725	279.732	67.9211	3.51809	20.1284	149.313	282.4	282.4	67.9211	145.795	111.602
249	125.624	4.7571e-05	43.7809	2.66819	279.732	67.8213	3.52791	20.1617	149.313	282.4	282.4	67.8213	145.785	111.602
250	125.58	4.76036e-05	43.8806	2.66913	279.731	67.7216	3.53777	20.1952	149.313	282.4	282.4	67.7216	145.776	111.602
251	125.537	4.76364e-05	43.9802	2.67007	279.73	67.622	3.54766	20.2287	149.313	282.4	282.4	67.622	145.766	111.602
252	125.493	4.76693e-05	44.0798	2.67102	279.729	67.5224	3.55759	20.2623	149.313	282.4	282.4	67.5224	145.756	111.602
253	125.45	4.77023e-05	44.1794	2.67197	279.728	67.4229	3.56755	20.296	149.313	282.4	282.4	67.4229	145.746	111.602
254	125.406	4.77354e-05	44.2788	2.67292	279.727	67.3234	3.57755	20.3298	149.313	282.4	282.4	67.3234	145.736	111.602
255	125.362	4.77687e-05	44.3782	2.67388	279.726	67.224	3.58759	20.3637	149.313	282.4	282.4	67.224	145.726	111.602
256	125.318	4.78021e-05	44.4775	2.67484	279.725	67.1247	3.59767	20.3976	149.313	282.4	282.4	67.1247	145.716	111.602
257	125.274	4.78356e-05	44.5768	2.67581	279.724	67.0254	3.60778	20.4317	149.313	282.4	282.4	67.0254	145.706	111.602
258	125.23	4.78692e-05	44.676	2.67677	279.723	66.9262	3.61793	20.4658	149.313	282.4	282.4	66.9262	145.695	111.602
259	125.185	4.7903e-05	44.7751	2.67775	279.722	66.8271	3.62812	20.5001	149.313	282.4	282.4	66.8271	145.685	111.602
260	125.141	4.7937e-05	44.8742	2.67872	279.721	66.728	3.63834	20.5344	149.313	282.4	282.4	66.728	145.675	111.602
261	125.096	4.7971e-05	44.9732	2.6797	279.72	66.629	3.6486	20.5688	149.313	282.4	282.4	66.629	145.665	111.602
262	125.051	4.80052e-05	45.0722	2.68068	279.719	66.53	3.65891	20.6033	149.313	282.4	282.4	66.53	145.654	111.602
263	125.006	4.80396e-05	45.1711	2.68167	279.718	66.4312	3.66924	20.6379	149.313	282.4	282.4	66.4312	145.644	111.602
264	124.961	4.8074e-05	45.2699	2.68266	279.717	66.3323	3.67962	20.6726	149.313	282.4	282.4	66.3323	145.634	111.602
265	124.916	4.81086e-05	45.3686	2.68365	279.716	66.2336	3.69004	20.7074	149.313	282.4	282.4	66.2336	145.623	111.602
266	124.871	4.81434e-05	45.4673	2.68464	279.715	66.1349	3.70049	20.7423	149.313	282.4	282.4	66.1349	145.613	111.602
267	124.825	4.81782e-05	45.566	2.68564	279.714	66.0363	3.71099	20.7772	149.313	282.4	282.4	66.0363	145.602	111.602
268	124.78	4.82132e-05	45.6645	2.68665	279.713	65.9377	3.72152	20.8123	149.313	282.4	282.4	65.9377	145.592	111.602
269	124.734	4.82484e-05	45.763	2.68765	279.712	65.8392	3.73209	20.8474	149.313	282.4	282.4	65.8392	145.581	111.602
270	124.688	4.82837e-05	45.8614	2.68866	279.711	65.7408	3.74271	20.8827	149.313	282.4	282.4	65.7408	145.571	111.602
271	124.642	4.83191e-05	45.9598	2.68968	279.71	65.6424	3.75336	20.918	149.313	282.4	282.4	65.6424	145.56	111.602
272	124.596	4.83547e-05	46.0581	2.6907	279.709	65.5441	3.76405	20.9534	149.313	282.4	282.4	65.5441	145.549	111.602
273	124.55	4.83904e-05	46.1564	2.69172	279.708	65.4459	3.77478	20.9889	149.313	282.4	282.4	65.4459	145.539	111.602
274	124.503	4.84263e-05	46.2545	2.69274	279.707	65.3477	3.78555	21.0245	149.313	282.4	282.4	65.3477	145.528	111.602
275	124.457	4.84623e-05	46.3527	2.69377	279.706	65.2496	3.79636	21.0602	149.313	282.4	282.4	65.2496	145.517	111.602
276	124.41	4.84984e-05	46.4507	2.69481	279.705	65.1515	3.80722	21.096	149.313	282.4	282.4	65.1515	145.506	111.602
277	124.363	4.85347e-05	46.5487	2.69584	279.704	65.0535	3.81811	21.1319	149.313	282.4	282.4	65.0535	145.495	111.602
278	124.316	4.85712e-05	46.6466	2.69688	279.703	64.9556	3.82904	21.1679	149.313	282.4	282.4	64.9556	145.484	111.602
279	124.269	4.86078e-05	46.7445	2.69793	279.702	64.8578	3.84002	21.204	149.313	282.4	282.4	64.8578	145.473	111.602
280	124.222	4.86445e-05	46.8422	2.69898	279.701	64.76	3.85103	21.2402	149.313	282.4	282.4	64.76	145.462	111.602
281	124.175	4.86814e-05	46.94	2.70003	279.7	64.6623	3.86209	21.2765	149.313	282.4	282.4	64.6623	145.451	111.602
282	124.127	4.87184e-05	47.0376	2.70108	279.699	64.5646	3.87319	21.3128	149.313	282.4	282.4	64.5646	145.44	111.602
283	124.08	4.87556e-05	47.1352	2.70214	279.698	64.467	3.88433	21.3493	149.313	282.4	282.4	64.467	145.429	111.602
284	124.032	4.87929e-05	47.2327	2.70321	279.697	64.3695	3.89552	21.3859	149.313	282.4	282.4	64.3695	145.418	111.602
285	123.984	4.88304e-05	47.3302	2.70427	279.695	64.272	3.90674	21.4225	149.313	282.4	282.4	64.272	145.407	111.602
286	123.936	4.8868e-05	47.4276	2.70535	279.694	64.1746	3.91801	21.4593	149.313	282.4	282.4	64.1746	145.395	111.602
287	123.888	4.89058e-05	47.5249	2.70642	279.693	64.0773	3.92932	21.4961	149.313	282.4	282.4	64.0773	145.384	111.602
288	123.84	4.89438e-05	47.6222	2.7075	279.692	63.98	3.94068	21.5331	149.313	282.4	282.4	63.98	145.373	111.602
289	123.791	4.89819e-05	47.7194	2.70858	279.691	63.8828	3.95207	21.5701	149.313	282.4	282.4	63.8828	145.361	111.602
290	123.743	4.90201e-05	47.8165	2.70967	279.69	63.7857	3.96351	21.6073	149.313	282.4	282.4	63.7857	145.35	111.602
291	123.694	4.90586e-05	47.9136	2.71076	279.689	63.6886	3.975	21.6445	149.313	282.4	282.4	63.6886	145.338	111.602
292	123.645	4.90971e-05	48.0106	2.71186	279.688	63.5916	3.98652	21.6819	149.313	282.4	282.4	63.5916	145.327	111.602
293	123.596	4.91359e-05	48.1075	2.71296	279.687	63.4947	3.99809	21.7193	149.313	282.4	282.4	63.4947	145.315	111.602
294	123.547	4.91747e-05	48.2044	2.71406	279.686	63.3978	4.00971	21.7569	149.313	282.4	282.4	63.3978	145.304	111.602
295	123.497	4.92138e-05	48.3012	2.71517	279.685	63.301	4.02137	21.7945	149.313	282.4	282.4	63.301	145.292	111.602
296	123.448	4.9253e-05	48.3979	2.71628	279.683	63.2043	4.03307	21.8323	149.313	282.4	282.4	63.2043	145.28	111.602
297	123.398	4.92924e-05	48.4946	2.7174	279.682	63.1076	4.04482	21.8701	149.313	282.4	282.4	63.1076	145.269	111.602
298	123.349	4.93319e-05	48.5912	2.71852	279.681	63.011	4.05661	21.9081	149.313	282.4	282.4	63.011	145.257	111.602
299	123.299	4.93716e-05	48.6878	2.71964	279.68	62.9145	4.06845	21.9461	149.313	282.4	282.4	62.9145	145.245	111.602
300	123.249	4.94115e-05	48.7842	2.72077	279.679	62.818	4.08034	21.9843	149.313	282.4	282.4	62.818	145.233	111.602
301	123.198	4.94515e-05	48.8806	2.72191	279.678	62.7216	4.09226	22.0226	149.313	282.4	282.4	62.7216	145.221	111.602
302	123.148	4.94917e-05	48.977	2.72304	279.677	62.6252	4.10424	22.0609	149.313	282.4	282.4	62.6252	145.209	111.602
303	123.098	4.95321e-05	49.0733	2.72419	279.676	62.529	4.11626	22.0994	149.313	282.4	282.4	62.529	145.197	111.602
304	123.047	4.95726e-05	49.1695	2.72533	279.674	62.4328	4.12833	22.138	149.313	282.4	282.4	62.4328	145.185	111.602
305	122.996	4.96133e-05	49.2656	2.72648	279.673	62.3366	4.14044	22.1766	149.313	282.4	282.4	62.3366	145.173	111.602
306	122.945	4.96542e-05	49.3617	2.72764	279.672	62.2405	4.1526	22.2154	149.313	282.4	282.4	62.2405	145.161	111.602
307	122.894	4.96953e-05	49.4577	2.7288	279.671	62.1445	4.16481	22.2543	149.313	282.4	282.4	62.1445	145.149	111.602
308	122.843	4.97365e-05	49.5536	2.72996	279.67	62.0486	4.17706	22.2933	149.313	282.4	282.4	62.0486	145.136	111.602
309	122.792	4.97779e-05	49.6495	2.73113	279.669	61.9527	4.18936	22.3324	149.313	282.4	282.4	61.9527	145.124	111.602
310	122.74	4.98194e-05	49.7453	2.7323	279.667	61.8569	4.20171	22.3715	149.313	282.4	282.4	61.8569	145.112	111.602
311	122.688	4.98612e-05	49.841	2.73348	279.666	61.7612	4.21411	22.4108	149.313	282.4	282.4	61.7612	145.099	111.602
312	122.637	4.99031e-05	49.9367	2.73466	279.665	61.6655	4.22655	22.4503	149.313	282.4	282.4	61.6655	145.087	111.602
313	122.585	4.99452e-05	50.0323	2.73585	279.664	61.5699	4.23904	22.4898	149.313	282.4	282.4	61.5699	145.074	111.602
314	122.532	4.99875e-05	50.1279	2.73704	279.663	61.4744	4.25158	22.5294	149.313	282.4	282.4	61.4744	145.062	111.602
315	122.48	5.00299e-05	50.2233	2.73823	279.661	61.3789	4.26417	22.5691	149.313	282.4	282.4	61.3789	145.049	111.602
316	122.428	5.00726e-05	50.3187	2.73943	279.66	61.2835	4.27681	22.6089	149.313	282.4	282.4	61.2835	145.037	111.602
317	122.375	5.01154e-05	50.4141	2.74063	279.659	61.1882	4.2895	22.6489	149.313	282.4	282.4	61.1882	145.024	111.602
318	122.322	5.01584e-05	50.5093	2.74184	279.658	61.0929	4.30223	22.6889	149.313	282.4	282.4	61.0929	145.011	111.602
319	122.269	5.02016e-05	50.6045	2.74306	279.657	60.9977	4.31502	22.7291	149.313	282.4	282.4	60.9977	144.998	111.602
320	122.216	5.0245e-05	50.6997	2.74428	279.655	60.9026	4.32785	22.7694	149.313	282.4	282.4	60.9026	144.985	111.602
321	122.163	5.02885e-05	50.7947	2.7455	279.654	60.8075	4.34074	22.8097	149.313	282.4	282.4	60.8075	144.973	111.602
322	122.109	5.03323e-05	50.8897	2.74673	279.653	60.7125	4.35368	22.8502	149.313	282.4	282.4	60.7125	144.96	111.602
323	122.056	5.03762e-05	50.9846	2.74796	279.652	60.6176	4.36666	22.8908	149.313	282.4	282.4	60.6176	144.947	111.602
324	122.002	5.04203e-05	51.0795	2.7492	279.651	60.5227	4.3797	22.9315	149.313	282.4	282.4	60.5227	144.934	111.602
325	121.948	5.04646e-05	51.1743	2.75044	279.649	60.4279	4.39279	22.9723	149.313	282.4	282.4	60.4279	144.921	111.602
326	121.894	5.05091e-05	51.269	2.75169	279.648	60.3332	4.40593	23.0133	149.313	282.4	282.4	60.3332	144.907	111.602
327	121.84	5.05538e-05	51.3637	2.75294	279.647	60.2385	4.41912	23.0543	149.313	282.4	282.4	60.2385	144.894	111.602
328	121.786	5.05987e-05	51.4583	2.7542	279.646	60.1439	4.43236	23.0954	149.313	282.4	282.4	60.1439	144.881	111.602
329	121.731	5.06438e-05	51.5528	2.75546	279.644	60.0494	4.44565	23.1367	149.313	282.4	282.4	60.0494	144.868	111.602
330	121.676	5.06891e-05	51.6472	2.75672	279.643	59.955	4.459	23.1781	149.313	282.4	282.4	59.955	144.854	111.602
331	121.621	5.07346e-05	51.7416	2.758	279.642	59.8606	4.4724	23.2196	149.313	282.4	282.4	59.8606	144.841	111.602
332	121.566	5.07803e-05	51.8359	2.75927	279.64	59.7663	4.48585	23.2612	149.313	282.4	282.4	59.7663	144.827	111.602
333	121.511	5.08261e-05	51.9302	2.76055	279.639	59.672	4.49935	23.3029	149.313	282.4	282.4	59.672	144.814	111.602
334	121.456	5.08722e-05	52.0244	2.76184	279.638	59.5779	4.51291	23.3447	149.313	282.4	282.4	59.5779	144.8	111.602
335	121.4	5.09185e-05	52.1185	2.76313	279.637	59.4837	4.52652	23.3866	149.313	282.4	282.4	59.4837	144.787	111.602
336	121.344	5.0965e-05	52.2125	2.76443	279.635	59.3897	4.54019	23.4287	149.313	282.4	282.4	59.3897	144.773	111.602
337	121.289	5.10117e-05	52.3065	2.76573	279.634	59.2957	4.55391	23.4709	149.313	282.4	282.4	59.2957	144.759	111.602
338	121.232	5.10586e-05	52.4004	2.76704	279.633	59.2018	4.56768	23.5131	149.313	282.4	282.4	59.2018	144.746	111.602
339	121.176	5.11057e-05	52.4942	2.76835	279.631	59.108	4.58151	23.5555	149.313	282.4	282.4	59.108	144.732	111.602
340	121.12	5.1153e-05	52.588	2.76967	279.63	59.0142	4.59539	23.5981	149.313	282.4	282.4	59.0142	144.718	111.602
341	121.063	5.12005e-05	52.6817	2.77099	279.629	58.9205	4.60933	23.6407	149.313	282.4	282.4	58.9205	144.704	111.602
342	121.007	5.12482e-05	52.7753	2.77232	279.627	58.8269	4.62332	23.6834	149.313	282.4	282.4	58.8269	144.69	111.602
343	120.95	5.12962e-05	52.8689	2.77365	279.626	58.7334	4.63737	23.7263	149.313	282.4	282.4	58.7334	144.676	111.602
344	120.893	5.13443e-05	52.9623	2.77499	279.625	58.6399	4.65147	23.7693	149.313	282.4	282.4	58.6399	144.662	111.602
345	120.835	5.13927e-05	53.0558	2.77634	279.623	58.5465	4.66563	23.8124	149.313	282.4	282.4	58.5465	144.648	111.602
346	120.778	5.14413e-05	53.1491	2.77769	279.622	58.4531	4.67985	23.8556	149.313	282.4	282.4	58.4531	144.633	111.602
347	120.72	5.14901e-05	53.2424	2.77904	279.621	58.3598	4.69412	23.899	149.313	282.4	282.4	58.3598	144.619	111.602
348	120.662	5.15391e-05	53.3356	2.7804	279.619	58.2666	4.70845	23.9424	149.313	282.4	282.4	58.2666	144.605	111.602
349	120.604	5.15883e-05	53.4287	2.78177	279.618	58.1735	4.72284	23.986	149.313	282.4	282.4	58.1735	144.59	111.602
350	120.546	5.16378e-05	53.5218	2.78314	279.617	58.0804	4.73728	24.0297	149.313	282.4	282.4	58.0804	144.576	111.602
351	120.488	5.16875e-05	53.6148	2.78452	279.615	57.9874	4.75178	24.0735	149.313	282.4	282.4	57.9874	144.562	111.602
352	120.43	5.17374e-05	53.7077	2.7859	279.614	57.8945	4.76634	24.1175	149.313	282.4	282.4	57.8945	144.547	111.602
353	120.371	5.17875e-05	53.8006	2.78729	279.612	57.8016	4.78096	24.1615	149.313	282.4	282.4	57.8016	144.532	111.602
354	120.312	5.18379e-05	53.8934	2.78868	279.611	57.7088	4.79564	24.2057	149.313	282.4	282.4	57.7088	144.518	111.602
355	120.253	5.18885e-05	53.9861	2.79008	279.61	57.6161	4.81037	24.25	149.313	282.4	282.4	57.6161	144.503	111.602
356	120.194	5.19393e-05	54.0788	2.79148	279.608	57.5235	4.82517	24.2944	149.313	282.4	282.4	57.5235	144.488	111.602
357	120.134	5.19903e-05	54.1713	2.79289	279.607	57.4309	4.84002	24.339	149.313	282.4	282.4	57.4309	144.473	111.602
358	120.075	5.20416e-05	54.2639	2.79431	279.605	57.3384	4.85494	24.3836	149.313	282.4	282.4	57.3384	144.458	111.602
359	120.015	5.20931e-05	54.3563	2.79573	279.604	57.2459	4.86991	24.4284	149.313	282.4	282.4	57.2459	144.443	111.602
360	119.955	5.21449e-05	54.4487	2.79716	279.603	57.1536	4.88495	24.4733	149.313	282.4	282.4	57.1536	144.428	111.602
361	119.895	5.21968e-05	54.541	2.79859	279.601	57.0613	4.90004	24.5184	149.313	282.4	282.4	57.0613	144.413	111.602
362	119.835	5.22491e-05	54.6332	2.80003	279.6	56.969	4.9152	24.5636	149.313	282.4	282.4	56.969	144.398	111.602
363	119.774	5.23015e-05	54.7254	2.80148	279.598	56.8769	4.93041	24.6088	149.313	282.4	282.4	56.8769	144.383	111.602
364	119.713	5.23542e-05	54.8174	2.80293	279.597	56.7848	4.94569	24.6543	149.313	282.4	282.4	56.7848	144.368	111.602
365	119.652	5.24072e-05	54.9095	2.80439	279.595	56.6928	4.96103	24.6998	149.313	282.4	282.4	56.6928	144.352	111.602
366	119.591	5.24604e-05	55.0014	2.80585	279.594	56.6008	4.97644	24.7455	149.313	282.4	282.4	56.6008	144.337	111.602
367	119.53	5.25138e-05	55.0933	2.80732	279.592	56.5089	4.9919	24.7913	149.313	282.4	282.4	56.5089	144.321	111.602
368	119.469	5.25675e-05	55.1851	2.8088	279.591	56.4171	5.00743	24.8372	149.313	282.4	282.4	56.4171	144.306	111.602
369	119.407	5.26214e-05	55.2768	2.81028	279.589	56.3254	5.02302	24.8832	149.313	282.4	282.4	56.3254	144.29	111.602
370	119.345	5.26756e-05	55.3685	2.81177	279.588	56.2337	5.03868	24.9294	149.313	282.4	282.4	56.2337	144.275	111.602
371	119.283	5.273e-05	55.4601	2.81326	279.586	56.1421	5.05439	24.9757	149.313	282.4	282.4	56.1421	144.259	111.602
372	119.221	5.27847e-05	55.5516	2.81476	279.585	56.0506	5.07018	25.0221	149.313	282.4	282.4	56.0506	144.243	111.602
373	119.159	5.28397e-05	55.643	2.81627	279.583	55.9592	5.08602	25.0687	149.313	282.4	282.4	55.9592	144.227	111.602
374	119.096	5.28948e-05	55.7344	2.81778	279.582	55.8678	5.10193	25.1154	149.313	282.4	282.4	55.8678	144.211	111.602
375	119.033	5.29503e-05	55.8257	2.8193	279.58	55.7765	5.11791	25.1622	149.313	282.4	282.4	55.7765	144.195	111.602
376	118.97	5.3006e-05	55.917	2.82083	279.579	55.6853	5.13395	25.2092	149.313	282.4	282.4	55.6853	144.179	111.602
377	118.907	5.3062e-05	56.0081	2.82236	279.577	55.5941	5.15006	25.2563	149.313	282.4	282.4	55.5941	144.163	111.602
378	118.844	5.31182e-05	56.0992	2.8239	279.576	55.503	5.16623	25.3035	149.313	282.4	282.4	55.503	144.147	111.602
379	118.78	5.31747e-05	56.1902	2.82544	279.574	55.412	5.18247	25.3508	149.313	282.4	282.4	55.412	144.131	111.602
380	118.716	5.32315e-05	56.2812	2.82699	279.573	55.321	5.19878	25.3983	149.313	282.4	282.4	55.321	144.115	111.602
381	118.652	5.32885e-05	56.3721	2.82855	279.571	55.2302	5.21515	25.4459	149.313	282.4	282.4	55.2302	144.098	111.602
382	118.588	5.33459e-05	56.4629	2.83011	279.57	55.1394	5.23159	25.4936	149.313	282.4	282.4	55.1394	144.082	111.602
383	118.524	5.34034e-05	56.5536	2.83169	279.568	55.0486	5.2481	25.5415	149.313	282.4	282.4	55.0486	144.065	111.602
384	118.459	5.34613e-05	56.6443	2.83326	279.566	54.958	5.26467	25.5895	149.313	282.4	282.4	54.958	144.049	111.602
385	118.394	5.35194e-05	56.7348	2.83485	279.565	54.8674	5.28131	25.6377	149.313	282.4	282.4	54.8674	144.032	111.602
386	118.329	5.35778e-05	56.8254	2.83644	279.563	54.7769	5.29803	25.6859	149.313	282.4	282.4	54.7769	144.015	111.602
387	118.264	5.36365e-05	56.9158	2.83804	279.562	54.6864	5.31481	25.7343	149.313	282.4	282.4	54.6864	143.999	111.602
388	118.199	5.36955e-05	57.0062	2.83964	279.56	54.596	5.33166	25.7829	149.313	282.4	282.4	54.596	143.982	111.602
389	118.133	5.37547e-05	57.0965	2.84125	279.558	54.5057	5.34858	25.8316	149.313	282.4	282.4	54.5057	143.965	111.602
390	118.067	5.38142e-05	57.1867	2.84287	279.557	54.4155	5.36557	25.8804	149.313	282.4	282.4	54.4155	143.948	111.602
391	118.001	5.3874e-05	57.2769	2.84449	279.555	54.3253	5.38263	25.9293	149.313	282.4	282.4	54.3253	143.931	111.602
392	117.935	5.39342e-05	57.367	2.84613	279.554	54.2353	5.39976	25.9784	149.313	282.4	282.4	54.2353	143.914	111.602
393	117.869	5.39945e-05	57.457	2.84777	279.552	54.1453	5.41696	26.0277	149.313	282.4	282.4	54.1453	143.896	111.602
394	117.802	5.40552e-05	57.5469	2.84941	279.55	54.0553	5.43424	26.077	149.313	282.4	282.4	54.0553	143.879	111.602
395	117.735	5.41162e-05	57.6368	2.85106	279.549	53.9655	5.45158	26.1265	149.313	282.4	282.4	53.9655	143.862	111.602
396	117.668	5.41775e-05	57.7266	2.85272	279.547	53.8757	5.469	26.1762	149.313	282.4	282.4	53.8757	143.844	111.602
397	117.601	5.42391e-05	57.8163	2.85439	279.545	53.7859	5.48649	26.2259	149.313	282.4	282.4	53.7859	143.827	111.602
398	117.533	5.43009e-05	57.9059	2.85607	279.544	53.6963	5.50405	26.2759	149.313	282.4	282.4	53.6963	143.809	111.602
399	117.466	5.43631e-05	57.9955	2.85775	279.542	53.6067	5.52169	26.3259	149.313	282.4	282.4	53.6067	143.792	111.602
400	117.398	5.44256e-05	58.085	2.85944	279.54	53.5172	5.5394	26.3761	149.313	282.4	282.4	53.5172	143.774	111.602
401	117.33	5.44883e-05	58.1744	2.86113	279.539	53.4278	5.55719	26.4265	149.313	282.4	282.4	53.4278	143.756	111.602
402	117.261	5.45514e-05	58.2638	2.86284	279.537	53.3384	5.57504	26.477	149.313	282.4	282.4	53.3384	143.738	111.602
403	117.193	5.46148e-05	58.3531	2.86455	279.535	53.2492	5.59298	26.5276	149.313	282.4	282.4	53.2492	143.72	111.602
404	117.124	5.46785e-05	58.4423	2.86627	279.533	53.1599	5.61099	26.5783	149.313	282.4	282.4	53.1599	143.702	111.602
405	117.055	5.47426e-05	58.5314	2.86799	279.532	53.0708	5.62907	26.6293	149.313	282.4	282.4	53.0708	143.684	111.602
406	116.986	5.48069e-05	58.6205	2.86973	279.53	52.9817	5.64723	26.6803	149.313	282.4	282.4	52.9817	143.666	111.602
407	116.916	5.48715e-05	58.7095	2.87147	279.528	52.8928	5.66547	26.7315	149.313	282.4	282.4	52.8928	143.648	111.602
