Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
231	226.13	0.0588012	83.343	4.55663	295.385	16.657	3.4634	70.4064	300	300	299.941	16.657	296.537	100
232	226.899	0.0555803	83.4111	4.28544	295.659	16.5889	3.3964	69.7051	300	300	299.944	16.5889	296.604	100
233	227.655	0.0529108	83.4789	4.06556	295.882	16.5211	3.33664	69.008	300	300	299.947	16.5211	296.663	100
234	228.401	0.0506987	83.5464	3.8872	296.062	16.4536	3.28347	68.3157	300	300	299.949	16.4536	296.717	100
235	229.135	0.0488633	83.6137	3.74236	296.209	16.3863	3.23626	67.6289	300	300	299.951	16.3863	296.764	100
236	229.858	0.0473366	83.6808	3.62453	296.328	16.3192	3.19447	66.9479	300	300	299.953	16.3192	296.806	100
237	230.569	0.0460614	83.7476	3.52843	296.426	16.2524	3.15758	66.2732	300	300	299.954	16.2524	296.842	100
238	231.27	0.0449908	83.8142	3.4498	296.505	16.1858	3.12511	65.6052	300	300	299.955	16.1858	296.875	100
239	231.959	0.044086	83.8806	3.3852	296.571	16.1194	3.09665	64.9442	300	300	299.956	16.1194	296.903	100
240	232.638	0.0433155	83.9467	3.33184	296.625	16.0533	3.0718	64.2906	300	300	299.957	16.0533	296.928	100
241	233.305	0.0426538	84.0126	3.28752	296.67	15.9874	3.05021	63.6445	300	300	299.957	15.9874	296.95	100
242	233.962	0.04208	84.0783	3.25043	296.707	15.9217	3.03156	63.0063	300	300	299.958	15.9217	296.968	100
243	234.608	0.0415775	84.1437	3.21915	296.739	15.8563	3.01557	62.3761	300	300	299.958	15.8563	296.984	100
244	235.244	0.0411329	84.2089	3.19253	296.766	15.7911	3.00198	61.7541	300	300	299.959	15.7911	296.998	100
245	235.869	0.0407355	84.2739	3.16966	296.79	15.7261	2.99054	61.1403	300	300	299.959	15.7261	297.009	100
246	236.484	0.0403766	84.3386	3.1498	296.81	15.6614	2.98105	60.535	300	300	299.96	15.6614	297.019	100
247	237.088	0.0400493	84.4031	3.13237	296.828	15.5969	2.97332	59.9382	300	300	299.96	15.5969	297.027	100
248	237.683	0.0397481	84.4674	3.11691	296.843	15.5326	2.96718	59.35	300	300	299.96	15.5326	297.033	100
249	238.267	0.0394688	84.5314	3.10304	296.857	15.4686	2.96246	58.7704	300	300	299.961	15.4686	297.038	100
250	238.842	0.0392076	84.5953	3.09047	296.87	15.4047	2.95904	58.1994	300	300	299.961	15.4047	297.041	100
251	239.406	0.0389618	84.6588	3.07896	296.882	15.3412	2.95678	57.6371	300	300	299.961	15.3412	297.043	100
252	239.961	0.0387291	84.7222	3.06832	296.893	15.2778	2.95558	57.0834	300	300	299.961	15.2778	297.044	100
253	240.506	0.0385078	84.7853	3.05841	296.903	15.2147	2.95533	56.5384	300	300	299.961	15.2147	297.045	100
254	241.042	0.0382964	84.8482	3.04911	296.913	15.1518	2.95595	56.002	300	300	299.962	15.1518	297.044	100
255	241.568	0.0380937	84.9109	3.04032	296.922	15.0891	2.95734	55.4742	300	300	299.962	15.0891	297.043	100
256	242.086	0.0378988	84.9733	3.03197	296.93	15.0267	2.95945	54.955	300	300	299.962	15.0267	297.041	100
257	242.593	0.0377109	85.0356	3.02399	296.938	14.9644	2.9622	54.4443	300	300	299.962	14.9644	297.038	100
258	243.092	0.0375293	85.0976	3.01634	296.946	14.9024	2.96553	53.9421	300	300	299.962	14.9024	297.034	100
259	243.582	0.0373536	85.1593	3.00898	296.954	14.8407	2.96939	53.4483	300	300	299.963	14.8407	297.031	100
260	244.063	0.0371833	85.2209	3.00188	296.961	14.7791	2.97374	52.9628	300	300	299.963	14.7791	297.026	100
261	244.536	0.037018	85.2822	2.995	296.968	14.7178	2.97853	52.4856	300	300	299.963	14.7178	297.021	100
262	245	0.0368575	85.3433	2.98834	296.975	14.6567	2.98373	52.0166	300	300	299.963	14.6567	297.016	100
263	245.455	0.0367015	85.4042	2.98187	296.981	14.5958	2.98929	51.5557	300	300	299.963	14.5958	297.011	100
264	245.902	0.0365498	85.4649	2.97559	296.988	14.5351	2.9952	51.1029	300	300	299.963	14.5351	297.005	100
265	246.341	0.0364021	85.5253	2.96947	296.994	14.4747	3.00141	50.658	300	300	299.964	14.4747	296.999	100
266	246.771	0.0362583	85.5855	2.96351	297	14.4145	3.00792	50.221	300	300	299.964	14.4145	296.992	100
267	247.193	0.0361183	85.6455	2.9577	297.006	14.3545	3.01469	49.7919	300	300	299.964	14.3545	296.985	100
268	247.608	0.0359819	85.7053	2.95203	297.012	14.2947	3.0217	49.3704	300	300	299.964	14.2947	296.978	100
269	248.015	0.035849	85.7648	2.94651	297.018	14.2352	3.02895	48.9565	300	300	299.964	14.2352	296.971	100
270	248.413	0.0357194	85.8242	2.94111	297.023	14.1758	3.03641	48.5501	300	300	299.964	14.1758	296.964	100
271	248.805	0.0355932	85.8833	2.93585	297.029	14.1167	3.04407	48.1512	300	300	299.964	14.1167	296.956	100
272	249.188	0.0354701	85.9422	2.9307	297.034	14.0578	3.05191	47.7597	300	300	299.965	14.0578	296.948	100
273	249.565	0.0353501	86.0009	2.92568	297.039	13.9991	3.05993	47.3753	300	300	299.965	13.9991	296.94	100
274	249.934	0.035233	86.0594	2.92078	297.044	13.9406	3.06812	46.9982	300	300	299.965	13.9406	296.932	100
275	250.295	0.0351189	86.1177	2.91599	297.049	13.8823	3.07646	46.6281	300	300	299.965	13.8823	296.924	100
276	250.65	0.0350076	86.1757	2.9113	297.054	13.8243	3.08496	46.2649	300	300	299.965	13.8243	296.915	100
277	250.998	0.0348991	86.2335	2.90673	297.058	13.7665	3.0936	45.9087	300	300	299.965	13.7665	296.906	100
278	251.338	0.0347933	86.2912	2.90226	297.063	13.7088	3.10237	45.5592	300	300	299.965	13.7088	296.898	100
279	251.672	0.0346901	86.3486	2.8979	297.067	13.6514	3.11128	45.2165	300	300	299.965	13.6514	296.889	100
280	251.999	0.0345895	86.4058	2.89363	297.072	13.5942	3.12031	44.8803	300	300	299.965	13.5942	296.88	100
281	252.32	0.0344913	86.4627	2.88947	297.076	13.5373	3.12947	44.5506	300	300	299.966	13.5373	296.871	100
282	252.634	0.0343956	86.5195	2.8854	297.08	13.4805	3.13875	44.2273	300	300	299.966	13.4805	296.861	100
283	252.941	0.0343022	86.5761	2.88142	297.084	13.4239	3.14815	43.9104	300	300	299.966	13.4239	296.852	100
284	253.243	0.0342112	86.6324	2.87754	297.088	13.3676	3.15766	43.5997	300	300	299.966	13.3676	296.842	100
285	253.538	0.0341224	86.6886	2.87375	297.092	13.3114	3.16728	43.2952	300	300	299.966	13.3114	296.833	100
286	253.826	0.0340358	86.7445	2.87004	297.096	13.2555	3.17702	42.9967	300	300	299.966	13.2555	296.823	100
287	254.109	0.0339514	86.8002	2.86642	297.1	13.1998	3.18686	42.7041	300	300	299.966	13.1998	296.813	100
288	254.386	0.0338691	86.8557	2.86289	297.103	13.1443	3.19682	42.4175	300	300	299.966	13.1443	296.803	100
289	254.657	0.0337888	86.911	2.85943	297.107	13.089	3.20688	42.1366	300	300	299.966	13.089	296.793	100
290	254.922	0.0337106	86.9661	2.85606	297.11	13.0339	3.21705	41.8614	300	300	299.966	13.0339	296.783	100
291	255.181	0.0336343	87.021	2.85277	297.114	12.979	3.22732	41.5919	300	300	299.966	12.979	296.773	100
292	255.434	0.0335599	87.0757	2.84956	297.117	12.9243	3.23771	41.3279	300	300	299.966	12.9243	296.762	100
293	255.683	0.0334874	87.1302	2.84642	297.12	12.8698	3.2482	41.0693	300	300	299.967	12.8698	296.752	100
294	255.925	0.0334167	87.1845	2.84336	297.123	12.8155	3.25879	40.8161	300	300	299.967	12.8155	296.741	100
295	256.162	0.0333478	87.2386	2.84037	297.126	12.7614	3.2695	40.5682	300	300	299.967	12.7614	296.731	100
296	256.394	0.0332807	87.2925	2.83745	297.129	12.7075	3.28031	40.3255	300	300	299.967	12.7075	296.72	100
297	256.621	0.0332153	87.3461	2.8346	297.132	12.6539	3.29123	40.0879	300	300	299.967	12.6539	296.709	100
298	256.842	0.0331515	87.3996	2.83182	297.135	12.6004	3.30227	39.8554	300	300	299.967	12.6004	296.698	100
299	257.059	0.0330894	87.4529	2.82911	297.138	12.5471	3.31341	39.6278	300	300	299.967	12.5471	296.687	100
300	257.27	0.0330289	87.5059	2.82647	297.141	12.4941	3.32466	39.4052	300	300	299.967	12.4941	296.675	100
301	257.477	0.0329699	87.5588	2.82389	297.143	12.4412	3.33603	39.1873	300	300	299.967	12.4412	296.664	100
302	257.678	0.0329125	87.6115	2.82137	297.146	12.3885	3.3475	38.9742	300	300	299.967	12.3885	296.652	100
303	257.875	0.0328566	87.6639	2.81892	297.148	12.3361	3.3591	38.7658	300	300	299.967	12.3361	296.641	100
304	258.067	0.0328022	87.7162	2.81653	297.151	12.2838	3.37081	38.5619	300	300	299.967	12.2838	296.629	100
305	258.255	0.0327492	87.7683	2.8142	297.153	12.2317	3.38263	38.3626	300	300	299.967	12.2317	296.617	100
306	258.438	0.0326976	87.8202	2.81192	297.155	12.1798	3.39458	38.1677	300	300	299.967	12.1798	296.605	100
307	258.616	0.0326474	87.8718	2.80971	297.158	12.1282	3.40664	37.9772	300	300	299.967	12.1282	296.593	100
308	258.79	0.0325985	87.9233	2.80755	297.16	12.0767	3.41882	37.791	300	300	299.967	12.0767	296.581	100
309	258.96	0.032551	87.9746	2.80545	297.162	12.0254	3.43113	37.6091	300	300	299.967	12.0254	296.569	100
310	259.125	0.0325048	88.0257	2.8034	297.164	11.9743	3.44356	37.4313	300	300	299.967	11.9743	296.556	100
311	259.286	0.0324598	88.0766	2.80141	297.166	11.9234	3.45612	37.2577	300	300	299.968	11.9234	296.544	100
312	259.443	0.0324161	88.1273	2.79946	297.168	11.8727	3.4688	37.0881	300	300	299.968	11.8727	296.531	100
313	259.596	0.0323735	88.1778	2.79757	297.17	11.8222	3.48161	36.9225	300	300	299.968	11.8222	296.518	100
314	259.745	0.0323322	88.2281	2.79574	297.172	11.7719	3.49455	36.7608	300	300	299.968	11.7719	296.505	100
315	259.889	0.0322921	88.2782	2.79395	297.174	11.7218	3.50762	36.6029	300	300	299.968	11.7218	296.492	100
316	260.03	0.0322531	88.3282	2.79221	297.176	11.6718	3.52083	36.4489	300	300	299.968	11.6718	296.479	100
317	260.167	0.0322152	88.3779	2.79051	297.177	11.6221	3.53417	36.2986	300	300	299.968	11.6221	296.466	100
318	260.3	0.0321784	88.4275	2.78887	297.179	11.5725	3.54764	36.1519	300	300	299.968	11.5725	296.452	100
319	260.43	0.0321427	88.4768	2.78727	297.181	11.5232	3.56126	36.0089	300	300	299.968	11.5232	296.439	100
320	260.556	0.0321081	88.526	2.78571	297.182	11.474	3.57501	35.8694	300	300	299.968	11.474	296.425	100
321	260.678	0.0320745	88.575	2.7842	297.184	11.425	3.5889	35.7335	300	300	299.968	11.425	296.411	100
322	260.796	0.0320419	88.6238	2.78274	297.185	11.3762	3.60294	35.601	300	300	299.968	11.3762	296.397	100
323	260.911	0.0320104	88.6724	2.78132	297.187	11.3276	3.61712	35.4718	300	300	299.968	11.3276	296.383	100
324	261.022	0.0319798	88.7208	2.77994	297.188	11.2792	3.63144	35.3461	300	300	299.968	11.2792	296.369	100
325	261.131	0.0319502	88.769	2.7786	297.189	11.231	3.64592	35.2236	300	300	299.968	11.231	296.354	100
326	261.235	0.0319215	88.8171	2.7773	297.191	11.1829	3.66054	35.1043	300	300	299.968	11.1829	296.339	100
327	261.336	0.0318937	88.8649	2.77604	297.192	11.1351	3.67531	34.9882	300	300	299.968	11.1351	296.325	100
328	261.434	0.0318669	88.9126	2.77482	297.193	11.0874	3.69024	34.8753	300	300	299.968	11.0874	296.31	100
329	261.529	0.031841	88.9601	2.77364	297.195	11.0399	3.70532	34.7654	300	300	299.968	11.0399	296.295	100
330	261.621	0.0318159	89.0074	2.7725	297.196	10.9926	3.72055	34.6586	300	300	299.968	10.9926	296.279	100
331	261.709	0.0317917	89.0545	2.7714	297.197	10.9455	3.73594	34.5547	300	300	299.968	10.9455	296.264	100
332	261.795	0.0317683	89.1014	2.77033	297.198	10.8986	3.75149	34.4538	300	300	299.968	10.8986	296.249	100
333	261.877	0.0317458	89.1482	2.7693	297.199	10.8518	3.7672	34.3558	300	300	299.968	10.8518	296.233	100
334	261.956	0.0317241	89.1948	2.7683	297.2	10.8052	3.78308	34.2606	300	300	299.968	10.8052	296.217	100
335	262.033	0.0317032	89.2412	2.76734	297.201	10.7588	3.79911	34.1682	300	300	299.968	10.7588	296.201	100
336	262.106	0.0316831	89.2874	2.76642	297.202	10.7126	3.81531	34.0786	300	300	299.968	10.7126	296.185	100
337	262.177	0.0316638	89.3334	2.76552	297.203	10.6666	3.83168	33.9917	300	300	299.968	10.6666	296.168	100
338	262.244	0.0316452	89.3793	2.76467	297.204	10.6207	3.84822	33.9074	300	300	299.968	10.6207	296.152	100
339	262.309	0.0316274	89.4249	2.76384	297.205	10.5751	3.86493	33.8258	300	300	299.968	10.5751	296.135	100
340	262.371	0.0316104	89.4704	2.76304	297.205	10.5296	3.8818	33.7467	300	300	299.968	10.5296	296.118	100
341	262.431	0.031594	89.5157	2.76228	297.206	10.4843	3.89885	33.6703	300	300	299.968	10.4843	296.101	100
342	262.488	0.0315784	89.5609	2.76155	297.207	10.4391	3.91608	33.5963	300	300	299.968	10.4391	296.084	100
343	262.542	0.0315634	89.6059	2.76085	297.208	10.3941	3.93348	33.5247	300	300	299.968	10.3941	296.067	100
344	262.593	0.0315492	89.6506	2.76018	297.208	10.3494	3.95106	33.4557	300	300	299.968	10.3494	296.049	100
345	262.642	0.0315357	89.6953	2.75954	297.209	10.3047	3.96882	33.3889	300	300	299.968	10.3047	296.031	100
346	262.689	0.0315228	89.7397	2.75893	297.21	10.2603	3.98676	33.3246	300	300	299.968	10.2603	296.013	100
347	262.733	0.0315105	89.7839	2.75835	297.21	10.2161	4.00489	33.2626	300	300	299.968	10.2161	295.995	100
348	262.774	0.031499	89.828	2.75779	297.211	10.172	4.0232	33.2028	300	300	299.969	10.172	295.977	100
349	262.813	0.031488	89.872	2.75727	297.211	10.128	4.04169	33.1453	300	300	299.969	10.128	295.958	100
350	262.85	0.0314777	89.9157	2.75677	297.212	10.0843	4.06037	33.09	300	300	299.969	10.0843	295.94	100
351	262.884	0.031468	89.9593	2.7563	297.212	10.0407	4.07924	33.0369	300	300	299.969	10.0407	295.921	100
352	262.916	0.0314589	90.0027	2.75585	297.213	9.99734	4.0983	32.9859	300	300	299.969	9.99734	295.902	100
353	262.945	0.0314505	90.0459	2.75543	297.213	9.95411	4.11756	32.937	300	300	299.969	9.95411	295.882	100
354	262.973	0.0314426	90.0889	2.75504	297.214	9.91106	4.137	32.8902	300	300	299.969	9.91106	295.863	100
355	262.998	0.0314353	90.1318	2.75468	297.214	9.86817	4.15664	32.8454	300	300	299.969	9.86817	295.843	100
356	263.021	0.0314285	90.1745	2.75433	297.214	9.82546	4.17648	32.8027	300	300	299.969	9.82546	295.824	100
357	263.042	0.0314224	90.2171	2.75402	297.215	9.78291	4.19652	32.7619	300	300	299.969	9.78291	295.803	100
358	263.06	0.0314168	90.2595	2.75373	297.215	9.74054	4.21676	32.7231	300	300	299.969	9.74054	295.783	100
359	263.077	0.0314117	90.3017	2.75346	297.215	9.69833	4.23719	32.6862	300	300	299.969	9.69833	295.763	100
360	263.091	0.0314072	90.3437	2.75321	297.215	9.65628	4.25784	32.6512	300	300	299.969	9.65628	295.742	100
361	263.103	0.0314032	90.3856	2.75299	297.216	9.61441	4.27868	32.6181	300	300	299.969	9.61441	295.721	100
362	263.113	0.0313998	90.4273	2.7528	297.216	9.5727	4.29973	32.5868	300	300	299.969	9.5727	295.7	100
363	263.122	0.0313969	90.4688	2.75262	297.216	9.53116	4.32099	32.5573	300	300	299.969	9.53116	295.679	100
364	263.128	0.0313944	90.5102	2.75247	297.216	9.48978	4.34246	32.5296	300	300	299.969	9.48978	295.658	100
365	263.132	0.0313925	90.5514	2.75234	297.216	9.44857	4.36414	32.5036	300	300	299.969	9.44857	295.636	100
366	263.135	0.0313911	90.5925	2.75223	297.216	9.40752	4.38604	32.4794	300	300	299.969	9.40752	295.614	100
367	263.135	0.0313902	90.6334	2.75215	297.216	9.36664	4.40814	32.4569	300	300	299.969	9.36664	295.592	100
368	263.133	0.0313898	90.6741	2.75208	297.217	9.32592	4.43047	32.436	300	300	299.969	9.32592	295.57	100
369	263.13	0.0313899	90.7146	2.75204	297.217	9.28536	4.453	32.4168	300	300	299.969	9.28536	295.547	100
370	263.125	0.0313904	90.755	2.75202	297.217	9.24496	4.47576	32.3993	300	300	299.969	9.24496	295.524	100
371	263.118	0.0313914	90.7953	2.75201	297.217	9.20473	4.49874	32.3833	300	300	299.969	9.20473	295.501	100
372	263.109	0.0313929	90.8353	2.75203	297.217	9.16465	4.52194	32.3689	300	300	299.969	9.16465	295.478	100
373	263.099	0.0313948	90.8753	2.75207	297.217	9.12474	4.54537	32.3561	300	300	299.969	9.12474	295.455	100
374	263.086	0.0313972	90.915	2.75213	297.216	9.08499	4.56901	32.3448	300	300	299.969	9.08499	295.431	100
375	263.072	0.0314001	90.9546	2.75221	297.216	9.0454	4.59289	32.335	300	300	299.969	9.0454	295.407	100
376	263.056	0.0314033	90.994	2.7523	297.216	9.00596	4.61699	32.3268	300	300	299.969	9.00596	295.383	100
377	263.039	0.0314071	91.0333	2.75242	297.216	8.96669	4.64133	32.3199	300	300	299.969	8.96669	295.359	100
378	263.02	0.0314112	91.0724	2.75255	297.216	8.92757	4.66589	32.3146	300	300	299.969	8.92757	295.334	100
379	262.999	0.0314158	91.1114	2.75271	297.216	8.88861	4.69069	32.3106	300	300	299.969	8.88861	295.309	100
380	262.976	0.0314208	91.1502	2.75288	297.216	8.84981	4.71572	32.3081	300	300	299.969	8.84981	295.284	100
381	262.952	0.0314262	91.1888	2.75307	297.216	8.81116	4.74099	32.3069	300	300	299.969	8.81116	295.259	100
382	262.926	0.031432	91.2273	2.75328	297.215	8.77267	4.7665	32.3071	300	300	299.969	8.77267	295.233	100
383	262.899	0.0314383	91.2657	2.75351	297.215	8.73433	4.79225	32.3086	300	300	299.969	8.73433	295.208	100
384	262.87	0.0314449	91.3038	2.75375	297.215	8.69615	4.81824	32.3115	300	300	299.969	8.69615	295.182	100
385	262.84	0.031452	91.3419	2.75401	297.215	8.65813	4.84447	32.3157	300	300	299.969	8.65813	295.156	100
386	262.808	0.0314595	91.3797	2.75429	297.214	8.62026	4.87094	32.3212	300	300	299.969	8.62026	295.129	100
387	262.774	0.0314673	91.4175	2.75459	297.214	8.58254	4.89766	32.3279	300	300	299.969	8.58254	295.102	100
388	262.739	0.0314755	91.455	2.7549	297.214	8.54497	4.92463	32.3359	300	300	299.969	8.54497	295.075	100
389	262.703	0.0314842	91.4924	2.75523	297.213	8.50756	4.95185	32.3451	300	300	299.969	8.50756	295.048	100
390	262.665	0.0314932	91.5297	2.75557	297.213	8.47029	4.97932	32.3555	300	300	299.969	8.47029	295.021	100
391	262.626	0.0315026	91.5668	2.75594	297.213	8.43318	5.00705	32.3672	300	300	299.968	8.43318	294.993	100
392	262.585	0.0315123	91.6038	2.75631	297.212	8.39622	5.03502	32.38	300	300	299.968	8.39622	294.965	100
393	262.543	0.0315225	91.6406	2.75671	297.212	8.35941	5.06326	32.394	300	300	299.968	8.35941	294.937	100
394	262.499	0.031533	91.6772	2.75712	297.211	8.32275	5.09175	32.4091	300	300	299.968	8.32275	294.908	100
395	262.454	0.0315438	91.7138	2.75754	297.211	8.28624	5.1205	32.4254	300	300	299.968	8.28624	294.879	100
396	262.408	0.0315551	91.7501	2.75799	297.21	8.24988	5.14952	32.4427	300	300	299.968	8.24988	294.85	100
397	262.36	0.0315667	91.7863	2.75844	297.21	8.21367	5.17879	32.4612	300	300	299.968	8.21367	294.821	100
398	262.311	0.0315786	91.8224	2.75892	297.21	8.1776	5.20833	32.4808	300	300	299.968	8.1776	294.792	100
399	262.26	0.0315909	91.8583	2.7594	297.209	8.14168	5.23814	32.5014	300	300	299.968	8.14168	294.762	100
400	262.209	0.0316036	91.8941	2.75991	297.208	8.10591	5.26822	32.5232	300	300	299.968	8.10591	294.732	100
401	262.156	0.0316166	91.9297	2.76042	297.208	8.07028	5.29857	32.5459	300	300	299.968	8.07028	294.701	100
402	262.101	0.0316299	91.9652	2.76096	297.207	8.0348	5.32919	32.5697	300	300	299.968	8.0348	294.671	100
403	262.045	0.0316436	92.0005	2.7615	297.207	7.99947	5.36008	32.5945	300	300	299.968	7.99947	294.64	100
404	261.989	0.0316577	92.0357	2.76207	297.206	7.96428	5.39125	32.6202	300	300	299.968	7.96428	294.609	100
405	261.93	0.031672	92.0708	2.76264	297.206	7.92923	5.42269	32.647	300	300	299.968	7.92923	294.577	100
406	261.871	0.0316867	92.1057	2.76323	297.205	7.89433	5.45442	32.6748	300	300	299.968	7.89433	294.546	100
407	261.81	0.0317018	92.1404	2.76384	297.204	7.85957	5.48642	32.7035	300	300	299.968	7.85957	294.514	100
408	261.748	0.0317172	92.1751	2.76445	297.204	7.82495	5.51871	32.7331	300	300	299.968	7.82495	294.481	100
409	261.685	0.0317329	92.2095	2.76509	297.203	7.79047	5.55128	32.7637	300	300	299.968	7.79047	294.449	100
410	261.621	0.0317489	92.2439	2.76573	297.203	7.75614	5.58414	32.7952	300	300	299.968	7.75614	294.416	100
411	261.555	0.0317653	92.2781	2.76639	297.202	7.72195	5.61729	32.8277	300	300	299.968	7.72195	294.383	100
412	261.488	0.031782	92.3121	2.76707	297.201	7.6879	5.65073	32.861	300	300	299.968	7.6879	294.349	100
413	261.42	0.031799	92.346	2.76775	297.2	7.65399	5.68446	32.8952	300	300	299.968	7.65399	294.316	100
414	261.351	0.0318163	92.3798	2.76845	297.2	7.62022	5.71849	32.9302	300	300	299.968	7.62022	294.282	100
415	261.281	0.0318339	92.4134	2.76917	297.199	7.58659	5.75281	32.9662	300	300	299.968	7.58659	294.247	100
416	261.21	0.0318519	92.4469	2.76989	297.198	7.55309	5.78743	33.003	300	300	299.968	7.55309	294.213	100
417	261.137	0.0318702	92.4803	2.77064	297.197	7.51974	5.82235	33.0406	300	300	299.968	7.51974	294.178	100
418	261.063	0.0318888	92.5135	2.77139	297.197	7.48652	5.85757	33.079	300	300	299.968	7.48652	294.142	100
419	260.989	0.0319077	92.5466	2.77215	297.196	7.45344	5.89309	33.1183	300	300	299.968	7.45344	294.107	100
420	260.913	0.0319269	92.5795	2.77293	297.195	7.4205	5.92892	33.1584	300	300	299.968	7.4205	294.071	100
421	260.836	0.0319464	92.6123	2.77373	297.194	7.38769	5.96506	33.1992	300	300	299.968	7.38769	294.035	100
422	260.758	0.0319662	92.645	2.77453	297.194	7.35502	6.00151	33.2409	300	300	299.968	7.35502	293.998	100
423	260.678	0.0319863	92.6775	2.77535	297.193	7.32249	6.03826	33.2833	300	300	299.968	7.32249	293.962	100
424	260.598	0.0320068	92.7099	2.77618	297.192	7.29009	6.07534	33.3265	300	300	299.968	7.29009	293.925	100
425	260.517	0.0320275	92.7422	2.77702	297.191	7.25782	6.11272	33.3704	300	300	299.968	7.25782	293.887	100
426	260.434	0.0320486	92.7743	2.77788	297.19	7.22569	6.15043	33.4151	300	300	299.968	7.22569	293.85	100
427	260.351	0.0320699	92.8063	2.77874	297.189	7.19369	6.18845	33.4605	300	300	299.968	7.19369	293.812	100
428	260.267	0.0320915	92.8382	2.77962	297.188	7.16182	6.2268	33.5066	300	300	299.968	7.16182	293.773	100
429	260.181	0.0321135	92.8699	2.78051	297.187	7.13009	6.26547	33.5535	300	300	299.968	7.13009	293.735	100
430	260.094	0.0321357	92.9015	2.78142	297.186	7.09849	6.30447	33.601	300	300	299.968	7.09849	293.696	100
431	260.007	0.0321582	92.933	2.78233	297.186	7.06702	6.34379	33.6493	300	300	299.968	7.06702	293.656	100
432	259.918	0.032181	92.9643	2.78326	297.185	7.03568	6.38345	33.6982	300	300	299.968	7.03568	293.617	100
433	259.829	0.0322042	92.9955	2.7842	297.184	7.00447	6.42343	33.7478	300	300	299.968	7.00447	293.577	100
434	259.738	0.0322276	93.0266	2.78515	297.183	6.9734	6.46375	33.7981	300	300	299.968	6.9734	293.536	100
435	259.647	0.0322513	93.0576	2.78612	297.182	6.94245	6.50441	33.849	300	300	299.968	6.94245	293.496	100
436	259.554	0.0322753	93.0884	2.78709	297.181	6.91163	6.54541	33.9006	300	300	299.968	6.91163	293.455	100
437	259.46	0.0322996	93.1191	2.78808	297.18	6.88094	6.58674	33.9529	300	300	299.968	6.88094	293.413	100
438	259.366	0.0323242	93.1496	2.78908	297.179	6.85038	6.62842	34.0057	300	300	299.968	6.85038	293.372	100
439	259.27	0.032349	93.1801	2.79009	297.178	6.81995	6.67044	34.0592	300	300	299.968	6.81995	293.33	100
440	259.174	0.0323742	93.2104	2.79111	297.177	6.78964	6.71281	34.1133	300	300	299.968	6.78964	293.287	100
441	259.076	0.0323996	93.2405	2.79215	297.175	6.75946	6.75553	34.168	300	300	299.968	6.75946	293.244	100
442	258.978	0.0324253	93.2706	2.79319	297.174	6.72941	6.7986	34.2233	300	300	299.968	6.72941	293.201	100
443	258.879	0.0324514	93.3005	2.79425	297.173	6.69948	6.84203	34.2792	300	300	299.968	6.69948	293.158	100
444	258.779	0.0324777	93.3303	2.79532	297.172	6.66968	6.88581	34.3357	300	300	299.968	6.66968	293.114	100
445	258.677	0.0325042	93.36	2.7964	297.171	6.64	6.92994	34.3927	300	300	299.967	6.64	293.07	100
446	258.575	0.0325311	93.3895	2.79749	297.17	6.61045	6.97444	34.4503	300	300	299.967	6.61045	293.026	100
447	258.472	0.0325583	93.419	2.79859	297.169	6.58102	7.0193	34.5085	300	300	299.967	6.58102	292.981	100
448	258.368	0.0325857	93.4483	2.7997	297.168	6.55172	7.06453	34.5673	300	300	299.967	6.55172	292.935	100
449	258.263	0.0326135	93.4775	2.80083	297.167	6.52254	7.11012	34.6265	300	300	299.967	6.52254	292.89	100
450	258.158	0.0326415	93.5065	2.80196	297.165	6.49348	7.15608	34.6864	300	300	299.967	6.49348	292.844	100
451	258.051	0.0326698	93.5355	2.80311	297.164	6.46455	7.20241	34.7467	300	300	299.967	6.46455	292.798	100
452	257.943	0.0326983	93.5643	2.80427	297.163	6.43573	7.24912	34.8076	300	300	299.967	6.43573	292.751	100
453	257.835	0.0327272	93.593	2.80544	297.162	6.40704	7.2962	34.869	300	300	299.967	6.40704	292.704	100
454	257.725	0.0327563	93.6215	2.80662	297.161	6.37847	7.34366	34.9308	300	300	299.967	6.37847	292.656	100
455	257.615	0.0327858	93.65	2.80781	297.159	6.35002	7.3915	34.9932	300	300	299.967	6.35002	292.609	100
456	257.504	0.0328155	93.6783	2.80901	297.158	6.32169	7.43972	35.0561	300	300	299.967	6.32169	292.56	100
457	257.392	0.0328455	93.7065	2.81023	297.157	6.29348	7.48833	35.1195	300	300	299.967	6.29348	292.512	100
458	257.279	0.0328757	93.7346	2.81145	297.156	6.26539	7.53733	35.1834	300	300	299.967	6.26539	292.463	100
459	257.166	0.0329063	93.7626	2.81268	297.154	6.23742	7.58671	35.2477	300	300	299.967	6.23742	292.413	100
460	257.051	0.0329371	93.7904	2.81393	297.153	6.20956	7.63649	35.3125	300	300	299.967	6.20956	292.364	100
461	256.936	0.0329683	93.8182	2.81519	297.152	6.18183	7.68666	35.3778	300	300	299.967	6.18183	292.313	100
462	256.819	0.0329997	93.8458	2.81646	297.151	6.15421	7.73723	35.4435	300	300	299.967	6.15421	292.263	100
