Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
317	2.28088e-07	280.127	97.8325	9.95655	9.91691	2.16752	8.21727	1271.78
318	2.26985e-07	280.127	97.8429	9.9563	9.91665	2.15706	8.26009	1271.74
319	2.25888e-07	280.128	97.8534	9.95606	9.91638	2.14664	8.30314	1271.7
320	2.24795e-07	280.128	97.8637	9.95582	9.91612	2.13628	8.34644	1271.65
321	2.23708e-07	280.129	97.874	9.95557	9.91586	2.12596	8.38998	1271.61
322	2.22627e-07	280.129	97.8843	9.95533	9.9156	2.1157	8.43376	1271.57
323	2.2155e-07	280.13	97.8945	9.95509	9.91534	2.10548	8.47778	1271.52
324	2.20479e-07	280.13	97.9047	9.95484	9.91507	2.09532	8.52205	1271.48
325	2.19413e-07	280.131	97.9148	9.9546	9.91481	2.0852	8.56657	1271.43
326	2.18352e-07	280.131	97.9249	9.95435	9.91455	2.07513	8.61134	1271.39
327	2.17296e-07	280.132	97.9349	9.95411	9.91429	2.06511	8.65636	1271.34
328	2.16245e-07	280.132	97.9449	9.95386	9.91403	2.05514	8.70163	1271.3
329	2.15199e-07	280.133	97.9548	9.95362	9.91376	2.04521	8.74716	1271.25
330	2.14158e-07	280.133	97.9647	9.95337	9.9135	2.03534	8.79294	1271.21
331	2.13123e-07	280.134	97.9745	9.95312	9.91324	2.02551	8.83898	1271.16
332	2.12092e-07	280.134	97.9843	9.95288	9.91298	2.01573	8.88527	1271.12
333	2.11066e-07	280.135	97.994	9.95263	9.91271	2.00599	8.93183	1271.07
334	2.10046e-07	280.135	98.0037	9.95238	9.91245	1.99631	8.97865	1271.02
335	2.0903e-07	280.136	98.0133	9.95213	9.91219	1.98667	9.02573	1270.98
336	2.08019e-07	280.136	98.0229	9.95189	9.91193	1.97707	9.07308	1270.93
337	2.07013e-07	280.137	98.0325	9.95164	9.91167	1.96752	9.1207	1270.88
338	2.06012e-07	280.137	98.042	9.95139	9.9114	1.95802	9.16858	1270.83
339	2.05016e-07	280.138	98.0514	9.95114	9.91114	1.94857	9.21673	1270.78
340	2.04024e-07	280.138	98.0608	9.95089	9.91088	1.93916	9.26516	1270.74
341	2.03037e-07	280.139	98.0702	9.95064	9.91062	1.92979	9.31386	1270.69
342	2.02055e-07	280.139	98.0795	9.95039	9.91036	1.92047	9.36284	1270.64
343	2.01078e-07	280.14	98.0888	9.95014	9.91009	1.9112	9.41209	1270.59
344	2.00106e-07	280.14	98.098	9.94989	9.90983	1.90197	9.46162	1270.54
345	1.99138e-07	280.141	98.1072	9.94964	9.90957	1.89278	9.51144	1270.49
346	1.98175e-07	280.141	98.1164	9.94939	9.90931	1.88364	9.56153	1270.44
347	1.97216e-07	280.142	98.1255	9.94913	9.90905	1.87454	9.61191	1270.39
348	1.96262e-07	280.142	98.1345	9.94888	9.90878	1.86549	9.66258	1270.34
349	1.95313e-07	280.143	98.1435	9.94863	9.90852	1.85648	9.71353	1270.29
350	1.94368e-07	280.143	98.1525	9.94838	9.90826	1.84751	9.76478	1270.24
351	1.93428e-07	280.144	98.1614	9.94812	9.908	1.83859	9.81632	1270.18
352	1.92493e-07	280.144	98.1703	9.94787	9.90773	1.82971	9.86815	1270.13
353	1.91562e-07	280.145	98.1791	9.94762	9.90747	1.82087	9.92027	1270.08
354	1.90635e-07	280.145	98.1879	9.94736	9.90721	1.81207	9.9727	1270.03
355	1.89713e-07	280.146	98.1967	9.94711	9.90695	1.80332	10.0254	1269.98
356	1.88795e-07	280.146	98.2054	9.94685	9.90669	1.79461	10.0784	1269.92
357	1.87882e-07	280.147	98.2141	9.9466	9.90642	1.78594	10.1318	1269.87
358	1.86974e-07	280.147	98.2227	9.94634	9.90616	1.77732	10.1854	1269.82
359	1.86069e-07	280.148	98.2313	9.94609	9.9059	1.76873	10.2394	1269.76
360	1.85169e-07	280.149	98.2398	9.94583	9.90564	1.76019	10.2936	1269.71
361	1.84273e-07	280.149	98.2483	9.94558	9.90538	1.75169	10.3482	1269.65
362	1.83382e-07	280.15	98.2568	9.94532	9.90511	1.74322	10.403	1269.6
363	1.82495e-07	280.15	98.2652	9.94506	9.90485	1.7348	10.4582	1269.54
364	1.81612e-07	280.151	98.2736	9.94481	9.90459	1.72642	10.5137	1269.49
365	1.80734e-07	280.151	98.2819	9.94455	9.90433	1.71808	10.5696	1269.43
366	1.7986e-07	280.152	98.2902	9.94429	9.90406	1.70978	10.6257	1269.38
367	1.78989e-07	280.152	98.2985	9.94403	9.9038	1.70152	10.6822	1269.32
368	1.78124e-07	280.153	98.3067	9.94378	9.90354	1.6933	10.739	1269.26
369	1.77262e-07	280.153	98.3149	9.94352	9.90328	1.68512	10.7961	1269.2
370	1.76404e-07	280.154	98.323	9.94326	9.90302	1.67698	10.8536	1269.15
371	1.75551e-07	280.154	98.3311	9.943	9.90275	1.66888	10.9114	1269.09
372	1.74702e-07	280.155	98.3392	9.94274	9.90249	1.66082	10.9695	1269.03
373	1.73857e-07	280.155	98.3472	9.94248	9.90223	1.6528	11.028	1268.97
374	1.73016e-07	280.156	98.3552	9.94222	9.90197	1.64481	11.0868	1268.91
375	1.72179e-07	280.156	98.3631	9.94196	9.90171	1.63687	11.1459	1268.86
376	1.71346e-07	280.157	98.371	9.9417	9.90144	1.62896	11.2054	1268.8
377	1.70517e-07	280.157	98.3789	9.94144	9.90118	1.62109	11.2652	1268.74
378	1.69692e-07	280.158	98.3867	9.94118	9.90092	1.61326	11.3254	1268.68
379	1.68871e-07	280.158	98.3945	9.94092	9.90066	1.60546	11.3859	1268.62
380	1.68054e-07	280.159	98.4023	9.94066	9.9004	1.59771	11.4468	1268.55
381	1.67241e-07	280.159	98.41	9.9404	9.90013	1.58999	11.508	1268.49
382	1.66432e-07	280.16	98.4177	9.94014	9.89987	1.5823	11.5696	1268.43
383	1.65627e-07	280.161	98.4253	9.93987	9.89961	1.57466	11.6316	1268.37
384	1.64825e-07	280.161	98.4329	9.93961	9.89935	1.56705	11.6939	1268.31
385	1.64028e-07	280.162	98.4405	9.93935	9.89908	1.55948	11.7566	1268.24
386	1.63234e-07	280.162	98.4481	9.93909	9.89882	1.55195	11.8196	1268.18
387	1.62445e-07	280.163	98.4556	9.93882	9.89856	1.54445	11.883	1268.12
388	1.61659e-07	280.163	98.463	9.93856	9.8983	1.53699	11.9468	1268.05
389	1.60877e-07	280.164	98.4704	9.9383	9.89804	1.52956	12.011	1267.99
390	1.60098e-07	280.164	98.4778	9.93803	9.89777	1.52217	12.0755	1267.93
391	1.59324e-07	280.165	98.4852	9.93777	9.89751	1.51481	12.1404	1267.86
392	1.58553e-07	280.165	98.4925	9.9375	9.89725	1.50749	12.2057	1267.8
393	1.57786e-07	280.166	98.4998	9.93724	9.89699	1.50021	12.2714	1267.73
394	1.57022e-07	280.166	98.507	9.93697	9.89673	1.49296	12.3374	1267.66
395	1.56263e-07	280.167	98.5143	9.93671	9.89646	1.48575	12.4039	1267.6
396	1.55507e-07	280.167	98.5214	9.93644	9.8962	1.47857	12.4707	1267.53
397	1.54754e-07	280.168	98.5286	9.93618	9.89594	1.47142	12.538	1267.46
398	1.54005e-07	280.168	98.5357	9.93591	9.89568	1.46431	12.6056	1267.4
399	1.5326e-07	280.169	98.5428	9.93565	9.89542	1.45724	12.6737	1267.33
400	1.52519e-07	280.169	98.5498	9.93538	9.89515	1.4502	12.7421	1267.26
401	1.51781e-07	280.17	98.5568	9.93511	9.89489	1.44319	12.811	1267.19
402	1.51046e-07	280.171	98.5638	9.93485	9.89463	1.43622	12.8803	1267.12
403	1.50315e-07	280.171	98.5707	9.93458	9.89437	1.42928	12.9499	1267.05
404	1.49588e-07	280.172	98.5776	9.93431	9.8941	1.42237	13.02	1266.98
405	1.48864e-07	280.172	98.5845	9.93405	9.89384	1.4155	13.0905	1266.91
406	1.48144e-07	280.173	98.5913	9.93378	9.89358	1.40866	13.1615	1266.84
407	1.47427e-07	280.173	98.5982	9.93351	9.89332	1.40185	13.2328	1266.77
408	1.46714e-07	280.174	98.6049	9.93324	9.89306	1.39507	13.3046	1266.7
409	1.46004e-07	280.174	98.6117	9.93297	9.89279	1.38833	13.3768	1266.62
410	1.45297e-07	280.175	98.6184	9.93271	9.89253	1.38162	13.4494	1266.55
411	1.44594e-07	280.175	98.6251	9.93244	9.89227	1.37495	13.5225	1266.48
412	1.43895e-07	280.176	98.6317	9.93217	9.89201	1.3683	13.596	1266.4
413	1.43198e-07	280.176	98.6383	9.9319	9.89175	1.36169	13.67	1266.33
414	1.42505e-07	280.177	98.6449	9.93163	9.89148	1.35511	13.7443	1266.26
415	1.41816e-07	280.177	98.6514	9.93136	9.89122	1.34856	13.8192	1266.18
416	1.41129e-07	280.178	98.658	9.93109	9.89096	1.34204	13.8945	1266.11
417	1.40446e-07	280.178	98.6644	9.93082	9.8907	1.33556	13.9702	1266.03
418	1.39767e-07	280.179	98.6709	9.93055	9.89043	1.3291	14.0464	1265.95
419	1.3909e-07	280.18	98.6773	9.93028	9.89017	1.32268	14.1231	1265.88
420	1.38417e-07	280.18	98.6837	9.93001	9.88991	1.31629	14.2002	1265.8
421	1.37747e-07	280.181	98.6901	9.92974	9.88965	1.30993	14.2778	1265.72
422	1.37081e-07	280.181	98.6964	9.92947	9.88939	1.30359	14.3559	1265.65
423	1.36417e-07	280.182	98.7027	9.92919	9.88912	1.29729	14.4344	1265.57
424	1.35757e-07	280.182	98.709	9.92892	9.88886	1.29102	14.5134	1265.49
425	1.351e-07	280.183	98.7152	9.92865	9.8886	1.28478	14.5929	1265.41
426	1.34446e-07	280.183	98.7214	9.92838	9.88834	1.27858	14.6728	1265.33
427	1.33796e-07	280.184	98.7276	9.92811	9.88808	1.2724	14.7533	1265.25
428	1.33148e-07	280.184	98.7338	9.92783	9.88781	1.26625	14.8342	1265.17
429	1.32504e-07	280.185	98.7399	9.92756	9.88755	1.26013	14.9157	1265.09
430	1.31863e-07	280.185	98.746	9.92729	9.88729	1.25404	14.9976	1265.0
431	1.31224e-07	280.186	98.752	9.92702	9.88703	1.24797	15.0801	1264.92
432	1.30589e-07	280.186	98.7581	9.92674	9.88677	1.24194	15.163	1264.84
433	1.29957e-07	280.187	98.7641	9.92647	9.8865	1.23594	15.2464	1264.75
434	1.29328e-07	280.188	98.77	9.9262	9.88624	1.22997	15.3304	1264.67
435	1.28702e-07	280.188	98.776	9.92592	9.88598	1.22402	15.4149	1264.59
436	1.2808e-07	280.189	98.7819	9.92565	9.88572	1.21811	15.4999	1264.5
437	1.2746e-07	280.189	98.7878	9.92537	9.88545	1.21222	15.5854	1264.42
438	1.26843e-07	280.19	98.7936	9.9251	9.88519	1.20636	15.6714	1264.33
439	1.26229e-07	280.19	98.7995	9.92482	9.88493	1.20053	15.758	1264.24
440	1.25618e-07	280.191	98.8053	9.92455	9.88467	1.19472	15.8451	1264.16
441	1.2501e-07	280.191	98.8111	9.92427	9.88441	1.18895	15.9327	1264.07
442	1.24405e-07	280.192	98.8168	9.924	9.88414	1.1832	16.0209	1263.98
443	1.23803e-07	280.192	98.8225	9.92372	9.88388	1.17748	16.1096	1263.89
444	1.23203e-07	280.193	98.8282	9.92345	9.88362	1.17179	16.1989	1263.8
445	1.22607e-07	280.193	98.8339	9.92317	9.88336	1.16613	16.2887	1263.71
446	1.22014e-07	280.194	98.8395	9.9229	9.8831	1.16049	16.3791	1263.62
447	1.21423e-07	280.195	98.8451	9.92262	9.88283	1.15488	16.47	1263.53
448	1.20835e-07	280.195	98.8507	9.92234	9.88257	1.1493	16.5615	1263.44
449	1.2025e-07	280.196	98.8563	9.92207	9.88231	1.14374	16.6536	1263.35
450	1.19668e-07	280.196	98.8618	9.92179	9.88205	1.13821	16.7462	1263.25
451	1.19089e-07	280.197	98.8673	9.92151	9.88178	1.13271	16.8395	1263.16
452	1.18513e-07	280.197	98.8728	9.92124	9.88152	1.12724	16.9333	1263.07
453	1.17939e-07	280.198	98.8782	9.92096	9.88126	1.12179	17.0277	1262.97
454	1.17368e-07	280.198	98.8836	9.92068	9.881	1.11637	17.1227	1262.88
455	1.168e-07	280.199	98.889	9.92041	9.88074	1.11097	17.2182	1262.78
456	1.16235e-07	280.199	98.8944	9.92013	9.88047	1.1056	17.3144	1262.69
457	1.15672e-07	280.2	98.8997	9.91985	9.88021	1.10025	17.4112	1262.59
458	1.15112e-07	280.2	98.9051	9.91957	9.87995	1.09493	17.5086	1262.49
459	1.14555e-07	280.201	98.9104	9.91929	9.87969	1.08964	17.6066	1262.39
460	1.14e-07	280.202	98.9156	9.91901	9.87943	1.08437	17.7052	1262.3
461	1.13448e-07	280.202	98.9209	9.91874	9.87916	1.07913	17.8044	1262.2
462	1.12899e-07	280.203	98.9261	9.91846	9.8789	1.07392	17.9043	1262.1
463	1.12353e-07	280.203	98.9313	9.91818	9.87864	1.06872	18.0048	1262.0
464	1.11809e-07	280.204	98.9364	9.9179	9.87838	1.06356	18.1059	1261.9
465	1.11267e-07	280.204	98.9416	9.91762	9.87812	1.05842	18.2077	1261.79
466	1.10729e-07	280.205	98.9467	9.91734	9.87785	1.0533	18.3101	1261.69
467	1.10193e-07	280.205	98.9518	9.91706	9.87759	1.04821	18.4132	1261.59
468	1.09659e-07	280.206	98.9569	9.91678	9.87733	1.04314	18.5169	1261.48
469	1.09128e-07	280.206	98.9619	9.9165	9.87707	1.0381	18.6213	1261.38
470	1.086e-07	280.207	98.9669	9.91622	9.8768	1.03308	18.7263	1261.27
471	1.08074e-07	280.208	98.9719	9.91594	9.87654	1.02808	18.8321	1261.17
472	1.07551e-07	280.208	98.9769	9.91566	9.87628	1.02311	18.9384	1261.06
473	1.0703e-07	280.209	98.9818	9.91538	9.87602	1.01817	19.0455	1260.96
474	1.06512e-07	280.209	98.9868	9.9151	9.87576	1.01324	19.1533	1260.85
475	1.05996e-07	280.21	98.9917	9.91482	9.87549	1.00835	19.2617	1260.74
476	1.05483e-07	280.21	98.9965	9.91454	9.87523	1.00347	19.3709	1260.63
477	1.04972e-07	280.211	99.0014	9.91426	9.87497	0.998619	19.4807	1260.52
478	1.04464e-07	280.211	99.0062	9.91397	9.87471	0.993791	19.5912	1260.41
479	1.03958e-07	280.212	99.011	9.91369	9.87445	0.988987	19.7025	1260.3
480	1.03455e-07	280.212	99.0158	9.91341	9.87418	0.984205	19.8145	1260.19
481	1.02954e-07	280.213	99.0206	9.91313	9.87392	0.979447	19.9272	1260.07
482	1.02456e-07	280.213	99.0253	9.91285	9.87366	0.974711	20.0406	1259.96
483	1.0196e-07	280.214	99.03	9.91256	9.8734	0.969999	20.1548	1259.85
484	1.01466e-07	280.215	99.0347	9.91228	9.87313	0.965309	20.2697	1259.73
485	1.00975e-07	280.215	99.0394	9.912	9.87287	0.960642	20.3853	1259.62
486	1.00486e-07	280.216	99.044	9.91172	9.87261	0.955997	20.5017	1259.5
487	9.99992e-08	280.216	99.0486	9.91143	9.87235	0.951375	20.6188	1259.38
488	9.9515e-08	280.217	99.0532	9.91115	9.87209	0.946775	20.7368	1259.26
489	9.90332e-08	280.217	99.0578	9.91087	9.87182	0.942197	20.8554	1259.15
490	9.85536e-08	280.218	99.0624	9.91059	9.87156	0.937642	20.9749	1259.03
491	9.80764e-08	280.218	99.0669	9.9103	9.8713	0.933108	21.0951	1258.91
492	9.76015e-08	280.219	99.0714	9.91002	9.87104	0.928597	21.2161	1258.78
493	9.71289e-08	280.219	99.0759	9.90973	9.87078	0.924107	21.338	1258.66
494	9.66586e-08	280.22	99.0804	9.90945	9.87051	0.919639	21.4606	1258.54
495	9.61905e-08	280.221	99.0848	9.90917	9.87025	0.915192	21.584	1258.42
496	9.57247e-08	280.221	99.0892	9.90888	9.86999	0.910767	21.7082	1258.29
497	9.52612e-08	280.222	99.0936	9.9086	9.86973	0.906363	21.8333	1258.17
498	9.47998e-08	280.222	99.098	9.90831	9.86947	0.901981	21.9591	1258.04
499	9.43408e-08	280.223	99.1024	9.90803	9.8692	0.89762	22.0858	1257.92
500	9.38839e-08	280.223	99.1067	9.90775	9.86894	0.893279	22.2134	1257.79
501	9.34293e-08	280.224	99.111	9.90746	9.86868	0.88896	22.3418	1257.66
502	9.29768e-08	280.224	99.1153	9.90718	9.86842	0.884662	22.471	1257.53
503	9.25265e-08	280.225	99.1196	9.90689	9.86815	0.880384	22.6011	1257.4
504	9.20785e-08	280.226	99.1239	9.90661	9.86789	0.876127	22.732	1257.27
505	9.16325e-08	280.226	99.1281	9.90632	9.86763	0.871891	22.8638	1257.14
506	9.11888e-08	280.227	99.1323	9.90603	9.86737	0.867675	22.9965	1257.0
507	9.07471e-08	280.227	99.1365	9.90575	9.86711	0.863479	23.1301	1256.87
508	9.03077e-08	280.228	99.1407	9.90546	9.86684	0.859304	23.2646	1256.74
509	8.98703e-08	280.228	99.1449	9.90518	9.86658	0.855149	23.4	1256.6
510	8.9435e-08	280.229	99.149	9.90489	9.86632	0.851014	23.5363	1256.46
511	8.90019e-08	280.229	99.1531	9.90461	9.86606	0.846899	23.6735	1256.33
512	8.85708e-08	280.23	99.1572	9.90432	9.8658	0.842803	23.8116	1256.19
513	8.81419e-08	280.23	99.1613	9.90403	9.86553	0.838728	23.9506	1256.05
514	8.7715e-08	280.231	99.1653	9.90375	9.86527	0.834672	24.0906	1255.91
515	8.72901e-08	280.232	99.1694	9.90346	9.86501	0.830636	24.2315	1255.77
516	8.68673e-08	280.232	99.1734	9.90317	9.86475	0.826619	24.3734	1255.63
517	8.64466e-08	280.233	99.1774	9.90289	9.86449	0.822622	24.5162	1255.48
518	8.60279e-08	280.233	99.1814	9.9026	9.86422	0.818644	24.66	1255.34
519	8.56112e-08	280.234	99.1853	9.90231	9.86396	0.814686	24.8048	1255.2
520	8.51965e-08	280.234	99.1893	9.90202	9.8637	0.810746	24.9505	1255.05
521	8.47839e-08	280.235	99.1932	9.90174	9.86344	0.806825	25.0973	1254.9
522	8.43732e-08	280.235	99.1971	9.90145	9.86317	0.802924	25.245	1254.76
523	8.39645e-08	280.236	99.201	9.90116	9.86291	0.799041	25.3938	1254.61
524	8.35578e-08	280.236	99.2048	9.90087	9.86265	0.795177	25.5435	1254.46
525	8.31531e-08	280.237	99.2087	9.90059	9.86239	0.791332	25.6943	1254.31
526	8.27503e-08	280.238	99.2125	9.9003	9.86213	0.787505	25.8461	1254.15
527	8.23494e-08	280.238	99.2163	9.90001	9.86186	0.783697	25.999	1254.0
528	8.19505e-08	280.239	99.2201	9.89972	9.8616	0.779907	26.1529	1253.85
529	8.15536e-08	280.239	99.2239	9.89943	9.86134	0.776135	26.3079	1253.69
530	8.11585e-08	280.24	99.2276	9.89914	9.86108	0.772382	26.4639	1253.54
531	8.07654e-08	280.24	99.2314	9.89886	9.86082	0.768647	26.621	1253.38
532	8.03741e-08	280.241	99.2351	9.89857	9.86055	0.76493	26.7792	1253.22
533	7.99848e-08	280.241	99.2388	9.89828	9.86029	0.76123	26.9385	1253.06
534	7.95973e-08	280.242	99.2425	9.89799	9.86003	0.757549	27.0988	1252.9
535	7.92117e-08	280.243	99.2461	9.8977	9.85977	0.753886	27.2603	1252.74
536	7.88279e-08	280.243	99.2498	9.89741	9.8595	0.75024	27.4229	1252.58
537	7.8446e-08	280.244	99.2534	9.89712	9.85924	0.746612	27.5867	1252.41
538	7.8066e-08	280.244	99.257	9.89683	9.85898	0.743001	27.7516	1252.25
539	7.76878e-08	280.245	99.2606	9.89654	9.85872	0.739408	27.9176	1252.08
540	7.73114e-08	280.245	99.2642	9.89625	9.85846	0.735832	28.0848	1251.92
541	7.69369e-08	280.246	99.2677	9.89596	9.85819	0.732273	28.2532	1251.75
542	7.65641e-08	280.246	99.2713	9.89567	9.85793	0.728732	28.4227	1251.58
543	7.61932e-08	280.247	99.2748	9.89538	9.85767	0.725208	28.5934	1251.41
544	7.5824e-08	280.247	99.2783	9.89509	9.85741	0.7217	28.7654	1251.24
545	7.54566e-08	280.248	99.2818	9.8948	9.85715	0.71821	28.9385	1251.06
546	7.50911e-08	280.249	99.2853	9.89451	9.85688	0.714737	29.1128	1250.89
547	7.47272e-08	280.249	99.2887	9.89422	9.85662	0.71128	29.2884	1250.71
548	7.43652e-08	280.25	99.2922	9.89393	9.85636	0.70784	29.4652	1250.54
549	7.40048e-08	280.25	99.2956	9.89364	9.8561	0.704417	29.6433	1250.36
550	7.36463e-08	280.251	99.299	9.89335	9.85584	0.70101	29.8226	1250.18
551	7.32894e-08	280.251	99.3024	9.89306	9.85557	0.697619	30.0032	1250.0
552	7.29343e-08	280.252	99.3058	9.89277	9.85531	0.694246	30.185	1249.82
553	7.25809e-08	280.252	99.3091	9.89248	9.85505	0.690888	30.3682	1249.63
554	7.22292e-08	280.253	99.3125	9.89219	9.85479	0.687546	30.5527	1249.45
555	7.18792e-08	280.254	99.3158	9.8919	9.85452	0.684221	30.7384	1249.26
556	7.15309e-08	280.254	99.3191	9.8916	9.85426	0.680912	30.9256	1249.08
557	7.11843e-08	280.255	99.3224	9.89131	9.854	0.677619	31.114	1248.89
558	7.08393e-08	280.255	99.3257	9.89102	9.85374	0.674342	31.3038	1248.7
559	7.0496e-08	280.256	99.3289	9.89073	9.85348	0.67108	31.4949	1248.51
560	7.01544e-08	280.256	99.3322	9.89044	9.85321	0.667834	31.6875	1248.31
561	6.98144e-08	280.257	99.3354	9.89015	9.85295	0.664604	31.8814	1248.12
562	6.94761e-08	280.257	99.3386	9.88985	9.85269	0.66139	32.0767	1247.92
563	6.91394e-08	280.258	99.3418	9.88956	9.85243	0.658191	32.2734	1247.73
564	6.88043e-08	280.259	99.345	9.88927	9.85217	0.655008	32.4716	1247.53
565	6.84709e-08	280.259	99.3482	9.88898	9.8519	0.65184	32.6711	1247.33
566	6.8139e-08	280.26	99.3513	9.88869	9.85164	0.648687	32.8722	1247.13
567	6.78088e-08	280.26	99.3545	9.88839	9.85138	0.64555	33.0746	1246.93
568	6.74802e-08	280.261	99.3576	9.8881	9.85112	0.642427	33.2786	1246.72
569	6.71531e-08	280.261	99.3607	9.88781	9.85085	0.63932	33.484	1246.52
570	6.68277e-08	280.262	99.3638	9.88752	9.85059	0.636228	33.6909	1246.31
571	6.65038e-08	280.262	99.3668	9.88722	9.85033	0.633151	33.8994	1246.1
572	6.61814e-08	280.263	99.3699	9.88693	9.85007	0.630088	34.1093	1245.89
573	6.58606e-08	280.264	99.373	9.88664	9.84981	0.627041	34.3208	1245.68
574	6.55414e-08	280.264	99.376	9.88634	9.84954	0.624008	34.5339	1245.47
575	6.52237e-08	280.265	99.379	9.88605	9.84928	0.62099	34.7485	1245.25
576	6.49076e-08	280.265	99.382	9.88576	9.84902	0.617986	34.9647	1245.04
577	6.4593e-08	280.266	99.385	9.88546	9.84876	0.614997	35.1825	1244.82
578	6.42799e-08	280.266	99.388	9.88517	9.8485	0.612022	35.4019	1244.6
579	6.39683e-08	280.267	99.3909	9.88488	9.84823	0.609062	35.6229	1244.38
580	6.36582e-08	280.267	99.3939	9.88458	9.84797	0.606116	35.8456	1244.16
581	6.33496e-08	280.268	99.3968	9.88429	9.84771	0.603184	36.0698	1243.93
582	6.30425e-08	280.269	99.3997	9.884	9.84745	0.600267	36.2958	1243.71
583	6.27369e-08	280.269	99.4026	9.8837	9.84719	0.597363	36.5235	1243.48
584	6.24328e-08	280.27	99.4055	9.88341	9.84692	0.594474	36.7528	1243.25
585	6.21301e-08	280.27	99.4084	9.88311	9.84666	0.591599	36.9838	1243.02
586	6.18289e-08	280.271	99.4113	9.88282	9.8464	0.588737	37.2166	1242.78
587	6.15291e-08	280.271	99.4141	9.88253	9.84614	0.585889	37.4511	1242.55
588	6.12308e-08	280.272	99.4169	9.88223	9.84587	0.583055	37.6874	1242.31
589	6.0934e-08	280.272	99.4198	9.88194	9.84561	0.580235	37.9254	1242.08
590	6.06386e-08	280.273	99.4226	9.88164	9.84535	0.577429	38.1653	1241.84
591	6.03446e-08	280.274	99.4254	9.88135	9.84509	0.574636	38.4069	1241.59
592	6.0052e-08	280.274	99.4281	9.88105	9.84483	0.571856	38.6503	1241.35
593	5.97608e-08	280.275	99.4309	9.88076	9.84456	0.56909	38.8956	1241.11
594	5.94711e-08	280.275	99.4337	9.88046	9.8443	0.566337	39.1428	1240.86
595	5.91827e-08	280.276	99.4364	9.88017	9.84404	0.563598	39.3918	1240.61
596	5.88957e-08	280.276	99.4391	9.87987	9.84378	0.560872	39.6427	1240.36
597	5.86102e-08	280.277	99.4418	9.87958	9.84352	0.558159	39.8955	1240.11
598	5.8326e-08	280.277	99.4445	9.87928	9.84325	0.555459	40.1502	1239.85
599	5.80431e-08	280.278	99.4472	9.87899	9.84299	0.552772	40.4069	1239.59
600	5.77617e-08	280.279	99.4499	9.87869	9.84273	0.550098	40.6655	1239.34
601	5.74816e-08	280.279	99.4526	9.8784	9.84247	0.547437	40.9261	1239.07
602	5.72028e-08	280.28	99.4552	9.8781	9.8422	0.544789	41.1887	1238.81
603	5.69254e-08	280.28	99.4578	9.87781	9.84194	0.542154	41.4533	1238.55
604	5.66494e-08	280.281	99.4605	9.87751	9.84168	0.539531	41.7199	1238.28
605	5.63746e-08	280.281	99.4631	9.87722	9.84142	0.536921	41.9886	1238.01
606	5.61012e-08	280.282	99.4657	9.87692	9.84116	0.534324	42.2594	1237.74
607	5.58291e-08	280.282	99.4683	9.87662	9.84089	0.531739	42.5322	1237.47
608	5.55584e-08	280.283	99.4708	9.87633	9.84063	0.529167	42.8071	1237.19
609	5.52889e-08	280.284	99.4734	9.87603	9.84037	0.526607	43.0842	1236.92
610	5.50208e-08	280.284	99.4759	9.87574	9.84011	0.52406	43.3634	1236.64
611	5.47539e-08	280.285	99.4785	9.87544	9.83985	0.521525	43.6448	1236.36
612	5.44883e-08	280.285	99.481	9.87514	9.83958	0.519002	43.9283	1236.07
613	5.4224e-08	280.286	99.4835	9.87485	9.83932	0.516492	44.2141	1235.79
614	5.3961e-08	280.286	99.486	9.87455	9.83906	0.513993	44.5021	1235.5
615	5.36993e-08	280.287	99.4885	9.87425	9.8388	0.511507	44.7923	1235.21
616	5.34388e-08	280.288	99.491	9.87396	9.83854	0.509032	45.0848	1234.92
617	5.31796e-08	280.288	99.4934	9.87366	9.83827	0.50657	45.3795	1234.62
618	5.29216e-08	280.289	99.4959	9.87337	9.83801	0.50412	45.6766	1234.32
619	5.26649e-08	280.289	99.4983	9.87307	9.83775	0.501681	45.9761	1234.02
620	5.24094e-08	280.29	99.5007	9.87277	9.83749	0.499254	46.2778	1233.72
621	5.21551e-08	280.29	99.5032	9.87248	9.83722	0.496839	46.582	1233.42
622	5.19021e-08	280.291	99.5056	9.87218	9.83696	0.494435	46.8885	1233.11
623	5.16503e-08	280.291	99.508	9.87188	9.8367	0.492044	47.1974	1232.8
624	5.13997e-08	280.292	99.5103	9.87158	9.83644	0.489663	47.5088	1232.49
625	5.11503e-08	280.293	99.5127	9.87129	9.83618	0.487295	47.8227	1232.18
626	5.09021e-08	280.293	99.5151	9.87099	9.83591	0.484937	48.139	1231.86
627	5.06552e-08	280.294	99.5174	9.87069	9.83565	0.482591	48.4579	1231.54
628	5.04094e-08	280.294	99.5197	9.8704	9.83539	0.480257	48.7793	1231.22
629	5.01648e-08	280.295	99.5221	9.8701	9.83513	0.477934	49.1032	1230.9
630	4.99214e-08	280.295	99.5244	9.8698	9.83487	0.475621	49.4297	1230.57
631	4.96791e-08	280.296	99.5267	9.8695	9.8346	0.473321	49.7589	1230.24
632	4.9438e-08	280.296	99.529	9.86921	9.83434	0.471031	50.0906	1229.91
633	4.91981e-08	280.297	99.5312	9.86891	9.83408	0.468752	50.425	1229.58
634	4.89594e-08	280.298	99.5335	9.86861	9.83382	0.466485	50.7621	1229.24
