Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
280	3.54645e-35	290.301	0.141072	8.23415	10.385	3.99236e-141	0.00251445	0.0100904
281	3.70241e-35	290.303	0.141072	8.23208	10.385	4.16797e-141	0.0025234	0.0100815
282	3.85415e-35	290.305	0.141072	8.23	10.385	4.33882e-141	0.00253236	0.0100725
283	4.00097e-35	290.307	0.141072	8.22792	10.385	4.50413e-141	0.00254131	0.0100635
284	4.14212e-35	290.309	0.141072	8.22585	10.385	4.66307e-141	0.00255026	0.0100546
285	4.27685e-35	290.311	0.141072	8.22377	10.385	4.81478e-141	0.00255922	0.0100456
286	4.40437e-35	290.313	0.141072	8.22169	10.385	4.95837e-141	0.00256817	0.0100367
287	4.52386e-35	290.315	0.141072	8.21962	10.385	5.09292e-141	0.00257712	0.0100277
288	4.63447e-35	290.317	0.141072	8.21754	10.385	5.21748e-141	0.00258607	0.0100188
289	4.73532e-35	290.32	0.141072	8.21546	10.385	5.33105e-141	0.00259503	0.0100098
290	4.82551e-35	290.322	0.141072	8.21339	10.385	5.43262e-141	0.00260398	0.0100009
291	4.90411e-35	290.324	0.141072	8.21131	10.385	5.52114e-141	0.00261293	0.00999193
292	4.97014e-35	290.326	0.141072	8.20923	10.385	5.59553e-141	0.00262188	0.00998298
293	5.02264e-35	290.328	0.141072	8.20715	10.385	5.65466e-141	0.00263083	0.00997403
294	5.06056e-35	290.33	0.141072	8.20508	10.385	5.69739e-141	0.00263978	0.00996508
295	5.08287e-35	290.332	0.141072	8.203	10.385	5.72254e-141	0.00264873	0.00995613
296	5.08848e-35	290.334	0.141072	8.20092	10.385	5.7289e-141	0.00265768	0.00994718
297	5.0763e-35	290.336	0.141072	8.19885	10.385	5.71522e-141	0.00266663	0.00993822
298	5.04519e-35	290.338	0.141072	8.19677	10.385	5.68023e-141	0.00267558	0.00992928
299	4.99398e-35	290.34	0.141072	8.19469	10.385	5.62261e-141	0.00268453	0.00992033
300	4.92148e-35	290.342	0.141072	8.19262	10.385	5.54102e-141	0.00269348	0.00991138
301	4.82648e-35	290.345	0.141072	8.19054	10.385	5.4341e-141	0.00270243	0.00990243
302	4.70772e-35	290.347	0.141072	8.18846	10.385	5.30042e-141	0.00271138	0.00989348
303	4.56393e-35	290.349	0.141072	8.18639	10.385	5.13857e-141	0.00272033	0.00988453
304	4.3938e-35	290.351	0.141072	8.18431	10.385	4.94706e-141	0.00272928	0.00987558
305	4.196e-35	290.353	0.141072	8.18223	10.385	4.72439e-141	0.00273822	0.00986663
306	3.96916e-35	290.355	0.141072	8.18015	10.385	4.46902e-141	0.00274717	0.00985768
307	3.71189e-35	290.357	0.141072	8.17808	10.385	4.1794e-141	0.00275612	0.00984874
308	3.42278e-35	290.359	0.141072	8.176	10.385	3.85391e-141	0.00276507	0.00983979
309	3.10036e-35	290.361	0.141072	8.17392	10.385	3.49094e-141	0.00277402	0.00983084
310	2.74317e-35	290.363	0.141072	8.17185	10.385	3.0888e-141	0.00278296	0.00982189
311	2.3497e-35	290.365	0.141072	8.16977	10.385	2.64581e-141	0.00279191	0.00981295
312	1.91841e-35	290.367	0.141072	8.16769	10.385	2.16024e-141	0.00280086	0.009804
313	1.44774e-35	290.369	0.141072	8.16562	10.385	1.63033e-141	0.0028098	0.00979505
314	9.361e-36	290.372	0.141072	8.16354	10.385	1.05428e-141	0.00281875	0.00978611
315	3.81862e-36	290.374	0.141072	8.16146	10.385	4.30265e-142	0.0028277	0.00977716
316	2.63524e-36	290.376	0.141072	8.15939	10.385	2.97104e-142	0.00283664	0.00976822
317	4.50148e-36	290.378	0.141072	8.15731	10.385	5.0735e-142	0.00284559	0.00975927
318	6.40195e-36	290.38	0.141072	8.15523	10.3849	7.21452e-142	0.00285453	0.00975032
319	8.33333e-36	290.382	0.141072	8.15315	10.3849	9.39035e-142	0.00286348	0.00974138
320	1.02922e-35	290.384	0.141072	8.15108	10.3849	1.15971e-141	0.00287242	0.00973243
321	1.22749e-35	290.386	0.141072	8.149	10.3849	1.38308e-141	0.00288137	0.00972349
322	1.42778e-35	290.388	0.141072	8.14692	10.3849	1.60872e-141	0.00289031	0.00971455
323	1.62971e-35	290.39	0.141072	8.14485	10.3849	1.83621e-141	0.00289926	0.0097056
324	1.83288e-35	290.392	0.141072	8.14277	10.3849	2.06509e-141	0.0029082	0.00969666
325	2.03687e-35	290.394	0.141072	8.14069	10.3849	2.2949e-141	0.00291714	0.00968771
326	2.24127e-35	290.397	0.141072	8.13862	10.3849	2.52517e-141	0.00292609	0.00967877
327	2.44565e-35	290.399	0.141072	8.13654	10.3849	2.75541e-141	0.00293503	0.00966983
328	2.64955e-35	290.401	0.141072	8.13446	10.3849	2.98511e-141	0.00294397	0.00966088
329	2.85251e-35	290.403	0.141072	8.13239	10.3849	3.21376e-141	0.00295292	0.00965194
330	3.05406e-35	290.405	0.141072	8.13031	10.3849	3.44081e-141	0.00296186	0.009643
331	3.25371e-35	290.407	0.141072	8.12823	10.3849	3.66573e-141	0.0029708	0.00963406
332	3.45096e-35	290.409	0.141072	8.12615	10.3849	3.88794e-141	0.00297974	0.00962511
333	3.6453e-35	290.411	0.141072	8.12408	10.3849	4.10687e-141	0.00298869	0.00961617
334	3.8362e-35	290.413	0.141072	8.122	10.3849	4.32193e-141	0.00299763	0.00960723
335	4.02313e-35	290.415	0.141072	8.11992	10.3849	4.53251e-141	0.00300657	0.00959829
336	4.20553e-35	290.417	0.141072	8.11785	10.3849	4.73799e-141	0.00301551	0.00958935
337	4.38283e-35	290.419	0.141072	8.11577	10.3849	4.93773e-141	0.00302445	0.00958041
338	4.55447e-35	290.421	0.141072	8.11369	10.3849	5.13108e-141	0.00303339	0.00957146
339	4.71984e-35	290.424	0.141072	8.11162	10.3849	5.31738e-141	0.00304233	0.00956252
340	4.87835e-35	290.426	0.141072	8.10954	10.3849	5.49594e-141	0.00305127	0.00955358
341	5.02938e-35	290.428	0.141072	8.10746	10.3849	5.66607e-141	0.00306021	0.00954464
342	5.17229e-35	290.43	0.141072	8.10539	10.3849	5.82706e-141	0.00306915	0.0095357
343	5.30645e-35	290.432	0.141072	8.10331	10.3849	5.97819e-141	0.00307809	0.00952676
344	5.4312e-35	290.434	0.141072	8.10123	10.3849	6.11872e-141	0.00308703	0.00951783
345	5.54588e-35	290.436	0.141072	8.09915	10.3849	6.24789e-141	0.00309597	0.00950889
346	5.64979e-35	290.438	0.141072	8.09708	10.3849	6.36494e-141	0.00310491	0.00949995
347	5.74225e-35	290.44	0.141072	8.095	10.3849	6.46909e-141	0.00311385	0.00949101
348	5.82255e-35	290.442	0.141072	8.09292	10.3849	6.55954e-141	0.00312279	0.00948207
349	5.88997e-35	290.444	0.141072	8.09085	10.3849	6.63547e-141	0.00313172	0.00947313
350	5.94377e-35	290.446	0.141072	8.08877	10.3849	6.69607e-141	0.00314066	0.00946419
351	5.98321e-35	290.448	0.141072	8.08669	10.3849	6.74048e-141	0.0031496	0.00945526
352	6.00754e-35	290.451	0.141072	8.08462	10.3849	6.76786e-141	0.00315854	0.00944632
353	6.01597e-35	290.453	0.141072	8.08254	10.3849	6.77734e-141	0.00316748	0.00943738
354	6.00772e-35	290.455	0.141072	8.08046	10.3849	6.76803e-141	0.00317641	0.00942844
355	5.982e-35	290.457	0.141072	8.07839	10.3849	6.73903e-141	0.00318535	0.00941951
356	5.93799e-35	290.459	0.141072	8.07631	10.3849	6.68942e-141	0.00319429	0.00941057
357	5.87487e-35	290.461	0.141072	8.07423	10.3849	6.61829e-141	0.00320322	0.00940164
358	5.7918e-35	290.463	0.141072	8.07215	10.3849	6.52468e-141	0.00321216	0.0093927
359	5.68794e-35	290.465	0.141072	8.07008	10.3849	6.40765e-141	0.00322109	0.00938376
360	5.56241e-35	290.467	0.141072	8.068	10.3849	6.26621e-141	0.00323003	0.00937483
361	5.41435e-35	290.469	0.141072	8.06592	10.3849	6.09938e-141	0.00323896	0.00936589
362	5.24287e-35	290.471	0.141072	8.06385	10.3848	5.90616e-141	0.0032479	0.00935696
363	5.04706e-35	290.473	0.141072	8.06177	10.3848	5.68553e-141	0.00325683	0.00934802
364	4.82601e-35	290.476	0.141072	8.05969	10.3848	5.43647e-141	0.00326577	0.00933909
365	4.57879e-35	290.478	0.141072	8.05762	10.3848	5.15793e-141	0.0032747	0.00933015
366	4.30446e-35	290.48	0.141072	8.05554	10.3848	4.84884e-141	0.00328364	0.00932122
367	4.00207e-35	290.482	0.141072	8.05346	10.3848	4.50814e-141	0.00329257	0.00931229
368	3.67065e-35	290.484	0.141072	8.05139	10.3848	4.13473e-141	0.0033015	0.00930335
369	3.30922e-35	290.486	0.141072	8.04931	10.3848	3.72752e-141	0.00331044	0.00929442
370	2.91679e-35	290.488	0.141072	8.04723	10.3848	3.28538e-141	0.00331937	0.00928549
371	2.49236e-35	290.49	0.141072	8.04515	10.3848	2.80718e-141	0.0033283	0.00927655
372	2.0349e-35	290.492	0.141072	8.04308	10.3848	2.29178e-141	0.00333724	0.00926762
373	1.54338e-35	290.494	0.141072	8.041	10.3848	1.738e-141	0.00334617	0.00925869
374	1.20546e-35	290.496	0.141072	8.03892	10.3848	1.35727e-141	0.0033551	0.00924976
375	1.24205e-35	290.498	0.141072	8.03685	10.3848	1.39848e-141	0.00336403	0.00924083
376	1.27858e-35	290.5	0.141072	8.03477	10.3848	1.43962e-141	0.00337296	0.00923189
377	1.31499e-35	290.503	0.141072	8.03269	10.3848	1.48062e-141	0.00338189	0.00922296
378	1.35122e-35	290.505	0.141072	8.03062	10.3848	1.52143e-141	0.00339082	0.00921403
379	1.38722e-35	290.507	0.141072	8.02854	10.3848	1.56197e-141	0.00339976	0.0092051
380	1.42293e-35	290.509	0.141072	8.02646	10.3848	1.60218e-141	0.00340869	0.00919617
381	1.45827e-35	290.511	0.141072	8.02438	10.3848	1.64199e-141	0.00341762	0.00918724
382	1.4932e-35	290.513	0.141072	8.02231	10.3848	1.68133e-141	0.00342655	0.00917831
383	1.52764e-35	290.515	0.141072	8.02023	10.3848	1.72011e-141	0.00343548	0.00916938
384	1.56152e-35	290.517	0.141072	8.01815	10.3848	1.75827e-141	0.00344441	0.00916045
385	1.59479e-35	290.519	0.141072	8.01608	10.3848	1.79574e-141	0.00345333	0.00915152
386	1.62736e-35	290.521	0.141072	8.014	10.3848	1.83243e-141	0.00346226	0.00914259
387	1.65917e-35	290.523	0.141072	8.01192	10.3848	1.86825e-141	0.00347119	0.00913366
388	1.69015e-35	290.525	0.141072	8.00985	10.3848	1.90315e-141	0.00348012	0.00912474
389	1.72022e-35	290.527	0.141072	8.00777	10.3848	1.93702e-141	0.00348905	0.00911581
390	1.7493e-35	290.53	0.141072	8.00569	10.3848	1.96978e-141	0.00349798	0.00910688
391	1.77733e-35	290.532	0.141072	8.00362	10.3848	2.00135e-141	0.0035069	0.00909795
392	1.80422e-35	290.534	0.141072	8.00154	10.3848	2.03164e-141	0.00351583	0.00908903
393	1.82989e-35	290.536	0.141072	7.99946	10.3848	2.06056e-141	0.00352476	0.0090801
394	1.85427e-35	290.538	0.141072	7.99738	10.3848	2.08801e-141	0.00353369	0.00907117
395	1.87726e-35	290.54	0.141072	7.99531	10.3848	2.11391e-141	0.00354261	0.00906224
396	1.89879e-35	290.542	0.141072	7.99323	10.3848	2.13817e-141	0.00355154	0.00905332
397	1.91876e-35	290.544	0.141072	7.99115	10.3848	2.16067e-141	0.00356046	0.00904439
398	1.9371e-35	290.546	0.141072	7.98908	10.3848	2.18134e-141	0.00356939	0.00903547
399	1.95372e-35	290.548	0.141072	7.987	10.3848	2.20006e-141	0.00357832	0.00902654
400	1.96852e-35	290.55	0.141072	7.98492	10.3848	2.21674e-141	0.00358724	0.00901762
401	1.98141e-35	290.552	0.141072	7.98285	10.3848	2.23127e-141	0.00359617	0.00900869
402	1.99231e-35	290.555	0.141072	7.98077	10.3848	2.24355e-141	0.00360509	0.00899977
403	2.00111e-35	290.557	0.141072	7.97869	10.3848	2.25347e-141	0.00361402	0.00899084
404	2.00772e-35	290.559	0.141072	7.97662	10.3848	2.26093e-141	0.00362294	0.00898192
405	2.01205e-35	290.561	0.141072	7.97454	10.3847	2.26582e-141	0.00363186	0.00897299
406	2.01399e-35	290.563	0.141072	7.97246	10.3847	2.26802e-141	0.00364079	0.00896407
407	2.01345e-35	290.565	0.141072	7.97038	10.3847	2.26742e-141	0.00364971	0.00895515
408	2.01032e-35	290.567	0.141072	7.96831	10.3847	2.26391e-141	0.00365863	0.00894622
409	2.0045e-35	290.569	0.141072	7.96623	10.3847	2.25737e-141	0.00366756	0.0089373
410	1.99589e-35	290.571	0.141072	7.96415	10.3847	2.24769e-141	0.00367648	0.00892838
411	1.98439e-35	290.573	0.141072	7.96208	10.3847	2.23475e-141	0.0036854	0.00891945
412	1.96987e-35	290.575	0.141072	7.96	10.3847	2.21842e-141	0.00369432	0.00891053
413	1.95224e-35	290.577	0.141072	7.95792	10.3847	2.19858e-141	0.00370325	0.00890161
414	1.93139e-35	290.579	0.141072	7.95585	10.3847	2.17511e-141	0.00371217	0.00889269
415	1.9072e-35	290.582	0.141072	7.95377	10.3847	2.14789e-141	0.00372109	0.00888377
416	1.87956e-35	290.584	0.141072	7.95169	10.3847	2.11678e-141	0.00373001	0.00887485
417	1.84836e-35	290.586	0.141072	7.94962	10.3847	2.08166e-141	0.00373893	0.00886593
418	1.81348e-35	290.588	0.141072	7.94754	10.3847	2.04239e-141	0.00374785	0.00885701
419	1.7748e-35	290.59	0.141072	7.94546	10.3847	1.99885e-141	0.00375677	0.00884809
420	1.73221e-35	290.592	0.141072	7.94338	10.3847	1.9509e-141	0.00376569	0.00883917
421	1.68558e-35	290.594	0.141072	7.94131	10.3847	1.89841e-141	0.00377461	0.00883025
422	1.63479e-35	290.596	0.141072	7.93923	10.3847	1.84123e-141	0.00378353	0.00882133
423	1.57972e-35	290.598	0.141072	7.93715	10.3847	1.77923e-141	0.00379245	0.00881241
424	1.52025e-35	290.6	0.141072	7.93508	10.3847	1.71227e-141	0.00380137	0.00880349
425	1.45624e-35	290.602	0.141072	7.933	10.3847	1.64021e-141	0.00381029	0.00879457
426	1.38758e-35	290.604	0.141072	7.93092	10.3847	1.5629e-141	0.0038192	0.00878565
427	1.31413e-35	290.607	0.141072	7.92885	10.3847	1.4802e-141	0.00382812	0.00877673
428	1.23575e-35	290.609	0.141072	7.92677	10.3847	1.39196e-141	0.00383704	0.00876782
429	1.15233e-35	290.611	0.141072	7.92469	10.3847	1.29803e-141	0.00384596	0.0087589
430	1.06373e-35	290.613	0.141072	7.92262	10.3847	1.19827e-141	0.00385488	0.00874998
431	9.69802e-36	290.615	0.141072	7.92054	10.3847	1.09251e-141	0.00386379	0.00874106
432	8.74625e-36	290.617	0.141072	7.91846	10.3847	9.85349e-142	0.00387271	0.00873215
433	8.58185e-36	290.619	0.141072	7.91638	10.3847	9.66849e-142	0.00388162	0.00872323
434	8.41555e-36	290.621	0.141072	7.91431	10.3847	9.48135e-142	0.00389054	0.00871432
435	8.24748e-36	290.623	0.141072	7.91223	10.3847	9.29222e-142	0.00389946	0.0087054
436	8.07778e-36	290.625	0.141072	7.91015	10.3847	9.10125e-142	0.00390837	0.00869648
437	7.90659e-36	290.627	0.141072	7.90808	10.3847	8.9086e-142	0.00391729	0.00868757
438	7.73404e-36	290.629	0.141072	7.906	10.3847	8.71441e-142	0.0039262	0.00867865
439	7.56027e-36	290.631	0.141072	7.90392	10.3847	8.51885e-142	0.00393512	0.00866974
440	7.38544e-36	290.634	0.141072	7.90185	10.3847	8.32209e-142	0.00394403	0.00866083
441	7.2097e-36	290.636	0.141072	7.89977	10.3847	8.1243e-142	0.00395295	0.00865191
442	7.03318e-36	290.638	0.141072	7.89769	10.3847	7.92563e-142	0.00396186	0.008643
443	6.85605e-36	290.64	0.141072	7.89562	10.3847	7.72627e-142	0.00397077	0.00863408
444	6.67847e-36	290.642	0.141072	7.89354	10.3847	7.52639e-142	0.00397969	0.00862517
445	6.50058e-36	290.644	0.141072	7.89146	10.3847	7.32616e-142	0.0039886	0.00861626
446	6.32257e-36	290.646	0.141072	7.88938	10.3847	7.12579e-142	0.00399751	0.00860735
447	6.14458e-36	290.648	0.141072	7.88731	10.3847	6.92544e-142	0.00400642	0.00859843
448	5.96679e-36	290.65	0.141072	7.88523	10.3847	6.7253e-142	0.00401534	0.00858952
449	5.78936e-36	290.652	0.141072	7.88315	10.3846	6.52558e-142	0.00402425	0.00858061
450	5.61248e-36	290.654	0.141072	7.88108	10.3846	6.32646e-142	0.00403316	0.0085717
451	5.43632e-36	290.656	0.141072	7.879	10.3846	6.12813e-142	0.00404207	0.00856279
452	5.26105e-36	290.658	0.141072	7.87692	10.3846	5.93082e-142	0.00405098	0.00855388
453	5.08686e-36	290.661	0.141072	7.87485	10.3846	5.7347e-142	0.00405989	0.00854497
454	4.91393e-36	290.663	0.141072	7.87277	10.3846	5.54e-142	0.0040688	0.00853606
455	4.74245e-36	290.665	0.141072	7.87069	10.3846	5.34693e-142	0.00407771	0.00852715
456	4.5726e-36	290.667	0.141072	7.86862	10.3846	5.15569e-142	0.00408662	0.00851824
457	4.40459e-36	290.669	0.141072	7.86654	10.3846	4.9665e-142	0.00409553	0.00850933
458	4.2386e-36	290.671	0.141072	7.86446	10.3846	4.77959e-142	0.00410444	0.00850042
459	4.07484e-36	290.673	0.141072	7.86238	10.3846	4.59517e-142	0.00411335	0.00849151
460	3.9135e-36	290.675	0.141072	7.86031	10.3846	4.41347e-142	0.00412226	0.0084826
461	3.7548e-36	290.677	0.141072	7.85823	10.3846	4.23473e-142	0.00413116	0.00847369
462	3.59892e-36	290.679	0.141072	7.85615	10.3846	4.05916e-142	0.00414007	0.00846478
463	3.44609e-36	290.681	0.141072	7.85408	10.3846	3.88702e-142	0.00414898	0.00845588
464	3.29652e-36	290.683	0.141072	7.852	10.3846	3.71853e-142	0.00415789	0.00844697
465	3.15041e-36	290.686	0.141072	7.84992	10.3846	3.55394e-142	0.00416679	0.00843806
466	3.00799e-36	290.688	0.141072	7.84785	10.3846	3.39348e-142	0.0041757	0.00842916
467	2.86949e-36	290.69	0.141072	7.84577	10.3846	3.23742e-142	0.00418461	0.00842025
468	2.73511e-36	290.692	0.141072	7.84369	10.3846	3.086e-142	0.00419351	0.00841134
469	2.60508e-36	290.694	0.141072	7.84162	10.3846	2.93947e-142	0.00420242	0.00840244
470	2.47965e-36	290.696	0.141072	7.83954	10.3846	2.79809e-142	0.00421132	0.00839353
471	2.35902e-36	290.698	0.141072	7.83746	10.3846	2.66212e-142	0.00422023	0.00838463
472	2.24345e-36	290.7	0.141072	7.83538	10.3846	2.53182e-142	0.00422913	0.00837572
473	2.13316e-36	290.702	0.141072	7.83331	10.3846	2.40747e-142	0.00423804	0.00836682
474	2.0284e-36	290.704	0.141072	7.83123	10.3846	2.28932e-142	0.00424694	0.00835791
475	1.92941e-36	290.706	0.141072	7.82915	10.3846	2.17765e-142	0.00425585	0.00834901
476	1.83643e-36	290.708	0.141072	7.82708	10.3846	2.07274e-142	0.00426475	0.00834011
477	1.74971e-36	290.71	0.141072	7.825	10.3846	1.97486e-142	0.00427365	0.0083312
478	1.6695e-36	290.713	0.141072	7.82292	10.3846	1.8843e-142	0.00428256	0.0083223
479	1.59605e-36	290.715	0.141072	7.82085	10.3846	1.80135e-142	0.00429146	0.0083134
480	1.52963e-36	290.717	0.141072	7.81877	10.3846	1.72628e-142	0.00430036	0.00830449
481	1.47048e-36	290.719	0.141072	7.81669	10.3846	1.65939e-142	0.00430927	0.00829559
482	1.41887e-36	290.721	0.141072	7.81462	10.3846	1.60097e-142	0.00431817	0.00828669
483	1.37507e-36	290.723	0.141072	7.81254	10.3846	1.55133e-142	0.00432707	0.00827779
484	1.33934e-36	290.725	0.141072	7.81046	10.3846	1.51076e-142	0.00433597	0.00826889
485	1.31195e-36	290.727	0.141072	7.80838	10.3846	1.47956e-142	0.00434487	0.00825999
486	1.29318e-36	290.729	0.141072	7.80631	10.3846	1.45805e-142	0.00435377	0.00825109
487	1.28329e-36	290.731	0.141072	7.80423	10.3846	1.44652e-142	0.00436267	0.00824219
488	1.28257e-36	290.733	0.141072	7.80215	10.3846	1.4453e-142	0.00437157	0.00823329
489	1.2913e-36	290.735	0.141072	7.80008	10.3846	1.4547e-142	0.00438047	0.00822439
490	1.30976e-36	290.737	0.141072	7.798	10.3846	1.47504e-142	0.00438937	0.00821549
491	1.2334e-36	290.74	0.141072	7.79592	10.3846	1.38884e-142	0.00439827	0.00820659
492	1.12846e-36	290.742	0.141072	7.79385	10.3845	1.27054e-142	0.00440717	0.00819769
493	1.02534e-36	290.744	0.141072	7.79177	10.3845	1.15429e-142	0.00441607	0.00818879
494	9.24088e-37	290.746	0.141072	7.78969	10.3845	1.04014e-142	0.00442496	0.00817989
495	8.24762e-37	290.748	0.141072	7.78762	10.3845	9.28165e-143	0.00443386	0.00817099
496	7.27415e-37	290.75	0.141072	7.78554	10.3845	8.18418e-143	0.00444276	0.0081621
497	6.321e-37	290.752	0.141072	7.78346	10.3845	7.10961e-143	0.00445166	0.0081532
498	5.38871e-37	290.754	0.141072	7.78138	10.3845	6.05855e-143	0.00446055	0.0081443
499	4.47783e-37	290.756	0.141072	7.77931	10.3845	5.0316e-143	0.00446945	0.00813541
500	3.58889e-37	290.758	0.141072	7.77723	10.3845	4.0294e-143	0.00447835	0.00812651
501	2.72244e-37	290.76	0.141072	7.77515	10.3845	3.05254e-143	0.00448724	0.00811762
502	1.87902e-37	290.762	0.141072	7.77308	10.3845	2.10163e-143	0.00449614	0.00810872
503	1.05917e-37	290.765	0.141072	7.771	10.3845	1.17731e-143	0.00450503	0.00809982
504	2.63438e-38	290.767	0.141072	7.76892	10.3845	2.80167e-144	0.00451393	0.00809093
505	-5.0763e-38	290.769	0.141072	7.76685	10.3845	-5.89167e-144	0.00452282	0.00808204
506	-1.25349e-37	290.771	0.141072	7.76477	10.3845	-1.43008e-143	0.00453172	0.00807314
507	-1.97359e-37	290.773	0.141072	7.76269	10.3845	-2.24195e-143	0.00454061	0.00806425
508	-2.66739e-37	290.775	0.141072	7.76062	10.3845	-3.02417e-143	0.0045495	0.00805535
509	-3.33434e-37	290.777	0.141072	7.75854	10.3845	-3.7761e-143	0.0045584	0.00804646
510	-3.97389e-37	290.779	0.141072	7.75646	10.3845	-4.49714e-143	0.00456729	0.00803757
511	-4.58549e-37	290.781	0.141072	7.75438	10.3845	-5.18666e-143	0.00457618	0.00802868
512	-5.16859e-37	290.783	0.141072	7.75231	10.3845	-5.84404e-143	0.00458507	0.00801978
513	-5.72264e-37	290.785	0.141072	7.75023	10.3845	-6.46866e-143	0.00459397	0.00801089
514	-6.24709e-37	290.787	0.141072	7.74815	10.3845	-7.05988e-143	0.00460286	0.008002
515	-6.74138e-37	290.789	0.141072	7.74608	10.3845	-7.6171e-143	0.00461175	0.00799311
516	-7.20497e-37	290.792	0.141072	7.744	10.3845	-8.13967e-143	0.00462064	0.00798422
517	-7.63729e-37	290.794	0.141072	7.74192	10.3845	-8.62699e-143	0.00462953	0.00797533
518	-8.0378e-37	290.796	0.141072	7.73985	10.3845	-9.07841e-143	0.00463842	0.00796644
519	-8.40594e-37	290.798	0.141072	7.73777	10.3845	-9.49331e-143	0.00464731	0.00795755
520	-8.74115e-37	290.8	0.141072	7.73569	10.3845	-9.87107e-143	0.0046562	0.00794866
521	-9.04287e-37	290.802	0.141072	7.73362	10.3845	-1.0211e-142	0.00466509	0.00793977
522	-9.31055e-37	290.804	0.141072	7.73154	10.3845	-1.05126e-142	0.00467398	0.00793088
523	-9.54364e-37	290.806	0.141072	7.72946	10.3845	-1.07751e-142	0.00468287	0.00792199
524	-9.74156e-37	290.808	0.141072	7.72738	10.3845	-1.0998e-142	0.00469175	0.0079131
525	-9.90376e-37	290.81	0.141072	7.72531	10.3845	-1.11806e-142	0.00470064	0.00790421
526	-1.00297e-36	290.812	0.141072	7.72323	10.3845	-1.13222e-142	0.00470953	0.00789533
527	-1.01188e-36	290.814	0.141072	7.72115	10.3845	-1.14222e-142	0.00471842	0.00788644
528	-1.01705e-36	290.817	0.141072	7.71908	10.3845	-1.148e-142	0.0047273	0.00787755
529	-1.01842e-36	290.819	0.141072	7.717	10.3845	-1.1495e-142	0.00473619	0.00786867
530	-1.01594e-36	290.821	0.141072	7.71492	10.3845	-1.14665e-142	0.00474508	0.00785978
531	-1.00954e-36	290.823	0.141072	7.71285	10.3845	-1.13939e-142	0.00475396	0.0078509
532	-9.99188e-37	290.825	0.141072	7.71077	10.3845	-1.12765e-142	0.00476285	0.00784201
533	-9.8481e-37	290.827	0.141072	7.70869	10.3845	-1.11138e-142	0.00477173	0.00783312
534	-9.66352e-37	290.829	0.141072	7.70661	10.3845	-1.09049e-142	0.00478062	0.00782424
535	-9.43759e-37	290.831	0.141072	7.70454	10.3845	-1.06494e-142	0.0047895	0.00781536
536	-9.16973e-37	290.833	0.141072	7.70246	10.3844	-1.03466e-142	0.00479839	0.00780647
537	-8.85938e-37	290.835	0.141072	7.70038	10.3844	-9.99581e-143	0.00480727	0.00779759
538	-8.50597e-37	290.837	0.141072	7.69831	10.3844	-9.5964e-143	0.00481615	0.0077887
539	-8.10893e-37	290.839	0.141072	7.69623	10.3844	-9.14773e-143	0.00482504	0.00777982
540	-7.66768e-37	290.841	0.141072	7.69415	10.3844	-8.64916e-143	0.00483392	0.00777094
541	-7.18166e-37	290.844	0.141072	7.69208	10.3844	-8.10004e-143	0.0048428	0.00776206
542	-6.65029e-37	290.846	0.141072	7.69	10.3844	-7.49971e-143	0.00485168	0.00775317
543	-6.07301e-37	290.848	0.141072	7.68792	10.3844	-6.84754e-143	0.00486056	0.00774429
544	-5.44923e-37	290.85	0.141072	7.68585	10.3844	-6.14288e-143	0.00486945	0.00773541
545	-4.77838e-37	290.852	0.141072	7.68377	10.3844	-5.38507e-143	0.00487833	0.00772653
546	-4.0599e-37	290.854	0.141072	7.68169	10.3844	-4.57346e-143	0.00488721	0.00771765
547	-3.29319e-37	290.856	0.141072	7.67961	10.3844	-3.7074e-143	0.00489609	0.00770877
548	-2.47769e-37	290.858	0.141072	7.67754	10.3844	-2.78624e-143	0.00490497	0.00769989
549	-2.07971e-37	290.86	0.141072	7.67546	10.3844	-2.33694e-143	0.00491385	0.00769101
550	-2.15253e-37	290.862	0.141072	7.67338	10.3844	-2.4197e-143	0.00492273	0.00768213
551	-2.22528e-37	290.864	0.141072	7.67131	10.3844	-2.50242e-143	0.0049316	0.00767325
552	-2.29854e-37	290.866	0.141072	7.66923	10.3844	-2.58575e-143	0.00494048	0.00766437
553	-2.37288e-37	290.868	0.141072	7.66715	10.3844	-2.67033e-143	0.00494936	0.0076555
554	-2.44891e-37	290.871	0.141072	7.66508	10.3844	-2.75685e-143	0.00495824	0.00764662
555	-2.52722e-37	290.873	0.141072	7.663	10.3844	-2.84597e-143	0.00496712	0.00763774
556	-2.60842e-37	290.875	0.141072	7.66092	10.3844	-2.93839e-143	0.00497599	0.00762886
557	-2.69314e-37	290.877	0.141072	7.65885	10.3844	-3.03481e-143	0.00498487	0.00761999
558	-2.782e-37	290.879	0.141072	7.65677	10.3844	-3.13595e-143	0.00499375	0.00761111
559	-2.87566e-37	290.881	0.141072	7.65469	10.3844	-3.24252e-143	0.00500262	0.00760224
560	-2.97476e-37	290.883	0.141072	7.65261	10.3844	-3.35525e-143	0.0050115	0.00759336
561	-3.07996e-37	290.885	0.141072	7.65054	10.3844	-3.47491e-143	0.00502037	0.00758448
562	-3.19194e-37	290.887	0.141072	7.64846	10.3844	-3.60224e-143	0.00502925	0.00757561
