[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.000799347	0.000165438	1.07073e-06	10.3939	0.000237133	1.68986e-06	1e-06	1.2173e-06	0.026524	0.0093743	0.0155279	21915.5	2842.67	1.83636e-06	10.1435	0.0147048	157823	31247.8	53552.6	1.61514e-06	1.66239e-06	34.8308	2.6053e-06	1.40164e-06	1.07804e-06	1.22535e-06	0.116321	0.000457181	0.247558	0.00345314	0.0230355
0.000654379	0.000649208	1.06125e-06	11.8935	5.95994e-05	1.95237e-06	1.14598e-06	1.24396e-06	0.0246201	0.00640584	0.00841475	17453.8	3630.64	2.08499e-06	11.2521	0.00991765	182898	25115.3	132286	1.61001e-06	1e-06	48.7244	3.37557e-06	1.01567e-06	1.56788e-06	1.25104e-06	0.105709	0.000588711	0.251558	0.00180423	0.0229875
0.000958119	0.000118826	1.01501e-06	10.8521	0.000112577	1.92464e-06	1.19809e-06	2.26343e-06	0.319699	0.013224	0.0052623	18469.5	4657.7	3.85068e-06	13.6837	0.00964237	201312	15418.3	64495.2	2.98116e-06	1.20758e-06	16.1402	5.43798e-06	2.88043e-06	1e-06	1.4727e-06	0.200391	0.000957146	0.200939	0.00347021	0.0229793
0.00107122	0.000115519	1.18272e-06	12.8986	5.6807e-05	1.7628e-06	1e-06	1e-06	0.703433	0.000966574	0.00852719	15539.2	4430.43	1.41998e-06	10.3383	0.0135298	171867	120472	61997.9	3.24626e-06	1.68036e-06	21.3049	2.89053e-06	2.32479e-06	1e-06	1.38435e-06	0.0894857	0.000609486	0.450546	0.00259174	0.0229745
0.000905508	9.23299e-05	1.20143e-06	11.1402	0.000190238	1.52501e-06	1e-06	2.75426e-06	0.0266761	0.00117546	0.00811474	11611.1	3695.14	2.79844e-06	8.61396	0.0113168	122903	27859.1	33362	2.21111e-06	1e-06	24.4007	1.43109e-06	1.01645e-06	1e-06	2.89914e-06	0.0661635	0.000937739	0.3755	0.00276028	0.0229696
0.000858199	9.71644e-05	1.1906e-06	14.7515	0.000102121	2.53801e-06	1e-06	1.93355e-06	0.0339386	0.0161896	0.00615118	17728.9	4503.01	1.91864e-06	9.6002	0.00936999	210396	29657.3	44901.8	2.50811e-06	1e-06	42.5636	4.55466e-06	1e-06	1e-06	3.27383e-06	0.0928191	0.000500731	0.234908	0.00300887	0.0228895
0.000666716	0.000128587	1e-06	12.7461	0.000176524	1.59841e-06	1.26748e-06	1.03809e-06	0.0226843	0.0108176	0.0213394	12817.7	4395.73	1.68396e-06	12.0879	0.00702838	179624	32185.3	48349.8	1.86538e-06	1e-06	49.9177	3.49001e-06	1.37561e-06	1.02103e-06	3.27177e-06	0.122339	0.000333334	0.268944	0.0027951	0.0227545
0.000676672	0.000133368	1.20046e-06	10.1511	0.000123266	1.99271e-06	1.29225e-06	1.22662e-06	0.0296947	0.00828221	0.0199917	13486.7	5303.01	2.5467e-06	11.6416	0.0122222	161685	18056.5	109391	1e-06	1.30203e-06	40.67	3.0951e-06	1.16742e-06	1.18068e-06	1.79806e-06	0.13007	0.000575983	0.213043	0.00153046	0.0227045
0.000658645	0.000137679	1.29662e-06	11.6583	3.88342e-05	1.96901e-06	1.48007e-06	1.24395e-06	0.0261764	0.00749649	0.0164113	19498	4155.16	3.16001e-06	11.7417	0.00536369	225501	18856.7	36720.1	2.61781e-06	1.15509e-06	38.5446	3.37049e-06	1.20072e-06	1.12538e-06	3.6008e-06	0.113339	0.000484136	0.224413	1.39226	0.0226825
0.000620215	0.000182096	1.72919e-06	11.6279	9.81033e-05	2.50921e-06	1.00632e-06	1.27869e-06	0.0511283	0.00552619	0.0068408	16713.4	5635.06	2.59182e-06	9.12902	0.0145706	238946	30825.5	39243	1.13282e-06	2.82378e-06	20.1361	3.48872e-06	1.20806e-06	1.00302e-06	1.96657e-06	0.0197636	0.000432036	0.260801	0.00308145	0.0226584
0.00059318	0.000347254	1.18432e-06	11.4301	3.73211e-05	1.54293e-06	1.49153e-06	1.37594e-06	0.623469	0.00739849	0.0145506	24867.9	5145.29	1.45426e-06	11.098	0.00981799	135686	23890.1	58463.8	1.80751e-06	1.07355e-06	23.7678	3.59689e-06	1.50903e-06	1e-06	2.71897e-06	0.17082	0.000485725	0.149713	0.00125454	0.022634
0.000983532	0.00010954	1e-06	10.1992	0.00025746	2.54744e-06	1.1496e-06	1.56314e-06	0.0256276	0.000894653	0.0169606	24915.2	7888.55	4.06693e-06	26.4402	0.0108916	228573	24573	51368.4	2.00793e-06	1.17573e-06	28.7336	3.08542e-06	1.26473e-06	1.13841e-06	2.43288e-06	0.217658	0.000693128	0.302392	0.00214763	0.0226299
0.000669912	0.000133583	1.04193e-06	11.5674	5.11038e-05	2.05647e-06	1.28974e-06	1.7925e-06	0.0242802	0.000867936	0.014451	19690	8151.82	1.30666e-06	9.51915	0.0100784	101738	23764.6	64179	1.46123e-06	1e-06	24.5039	4.86332e-06	1.6139e-06	1.338e-06	3.18349e-06	0.152282	0.000704436	0.274082	0.00191415	0.0226064
0.000520221	0.000123665	1.17989e-06	10.4976	0.000115726	2.69712e-06	1.12247e-06	1.53483e-06	0.0369766	0.00840931	0.0220049	14548.4	6909.33	2.6648e-06	7.70469	0.0143505	117871	39114.7	44117.7	3.07095e-06	1.03164e-06	40.6831	2.67624e-06	1.94763e-06	1.12587e-06	3.61372e-06	0.075973	0.00066337	0.173868	1.10778	0.0225711
0.000476212	5.90132e-05	1.21213e-06	12.0304	0.000118019	1e-06	1.12455e-06	1.1756e-06	0.0285701	0.00128667	0.0128271	15823.8	7963.09	2.00652e-06	11.4046	0.0213603	138783	41624.8	59359.1	2.93603e-06	1e-06	41.2179	2.15063e-06	1.06838e-06	1.32763e-06	3.0622e-06	0.105288	0.000565192	0.168302	0.00239839	0.0225643
0.00046881	0.000120631	1.45301e-06	12.7735	0.000128223	1.98645e-06	1.22654e-06	1.15292e-06	0.0253044	0.00574095	0.00819933	18084.5	8960.23	2.10273e-06	10.4772	0.0117188	63997.4	36484.6	31263.8	3.80815e-06	1e-06	22.1704	2.57538e-06	1.16148e-06	1.35519e-06	2.68258e-06	0.100647	0.00038789	0.203084	0.00317649	0.0224906
0.000501659	0.000166326	1.46729e-06	12.529	0.000103104	4.50959e-06	1.17799e-06	1.8404e-06	0.0382998	0.00612634	0.0181115	11228.2	12280.4	3.10503e-06	4.41242	0.0116422	62867.8	34541.2	41268	3.25837e-06	1.19192e-06	12.2107	4.41222e-06	1.25743e-06	1.61256e-06	2.82208e-06	0.082183	0.000446744	0.123071	0.0039842	0.0224693
0.000490873	0.000117125	1e-06	13.8414	0.000379375	1.96317e-06	1.38147e-06	1.98593e-06	0.0475078	0.0109338	0.0237017	13754	9757.01	3.14565e-06	7.63713	0.0203754	49440	50944.1	41698.7	2.57515e-06	1.35915e-06	39.2078	5.16871e-06	1e-06	1.34681e-06	2.63282e-06	0.146144	0.000556775	0.157401	0.00243084	0.0224444
0.000459088	0.000169934	1e-06	10.3465	0.000266452	2.0925e-06	1.48856e-06	1e-06	0.0242441	0.0013274	0.0133378	9710.07	9975.87	2.3454e-06	7.46796	0.00844466	173310	17075.1	30457	2.19288e-06	1.45041e-06	44.4837	2.63294e-06	1.15639e-06	1.15952e-06	1.94127e-06	0.221923	0.000562191	0.168901	0.0019418	0.0224346
0.000445597	0.000146498	1.20348e-06	12.8596	0.00014239	2.85198e-06	1.0013e-06	1.33418e-06	0.0441767	0.00592933	0.0126477	13258.5	19645.9	3.14849e-06	11.6849	0.0238842	140067	26456.2	51978	1.14303e-06	1.15323e-06	28.0623	4.17652e-06	1.09067e-06	1.2296e-06	1e-06	0.0719583	0.000352027	0.168033	0.00227139	0.0224296
