[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	17.4827	0.64087	477.546	0.0634472	0.000448422	0.000298873	2.53851e-006	0.000455752	56.3678	1.14051	199959	12.7945	0.245543	39.7992	0.0353168	10.2463	1e-006	0.190394	1.87418e-006
0.25	1	0.1	0.25	0	0.25	0.25	96.1495	1.40061e-005	1.74099e-006	0.000100557	0.00503872	0.172379	4116.16	9.60923e-005	4.9997e-005	5.0861e-005	7.07827	161.773	2.00889e-005	9.75607e-006	61.9206	0.17052	16673.3	4.99514e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	24.3346	143.861	1e-006	1e-006	0.000580722	100.966	1e-006	0.00595211	0.449962	80.7717	0.358475	0.00765959	0.00108196	0.00165381	2.97104	0.0105238	1e-006	42.571	1.25299e-006
0.25	1	0.1	0.25	0	0.25	0.25	4812.85	1e-006	133.312	0.219699	0.0466036	1e-006	8.77769e-006	54.5372	6.5125e-006	0.0241866	86.4682	21031.7	0.838288	8.54941e-005	222841	17111.5	1e-006	264.468	2.7213e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.01643e-006	0.000882672	1e-006	22.1789	1.4525e-006	1e-006	0.273394	1493.38	0.000705058	0.0766204	2840.02	1e-006	0.0056658	0.0261668	3733.02	0.000506156	1e-006	8.68242	1.83576e-006
0.25	1	0.1	0.25	0	0.25	0.25	33927.4	28.9765	0.000429137	60.3464	0.656387	8.55719e-005	0.0291809	198.8	0.000395591	0.0718106	20.8323	596.168	1.99232	11388.3	5398.61	884.182	1e-006	4.0743e-006	1.45833e-006
0.25	1	0.1	0.25	0	0.25	0.25	12782.5	1448.29	88712.6	65.598	0.18547	2895.78	14.1214	1.22721	0.000421755	3402.67	0.847318	0.124879	0.00106087	0.0315645	0.000500081	0.0681159	1e-006	1.16436e-005	2.72034e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000374041	522.709	1.97117e-005	3.56294e-005	2.04373e-005	0.000130587	1e-006	1e-006	0.00016981	1e+006	14.386	0.000207187	0.000681753	10671.6	1e-006	1e-006	1e-006	0.436962	1.99523e-006
0.25	1	0.1	0.25	0	0.25	0.25	2576.4	1e-006	0.165581	3.69476	2.22864e-005	1e-006	8.45728	7.20259	1e-006	0.0577861	0.845525	0.000478745	2.35862	1e-006	0.00436125	0.000405323	1e-006	1155.4	2.72355e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00158456	0.00203452	0.000235689	0.00138831	54.8286	0.000473127	0.00043544	23.3103	550827	1001.3	2335.67	0.0195216	0.00911709	0.00524044	389.689	15.6316	0.0020565	0.0881485	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00430291	68.9552	2897.29	5.32357e-005	0.416777	0.259015	11184.3	1e-006	1e-006	0.0216481	0.00422324	0.000137814	0.000300143	1e-006	29.3763	80566.3	1e-006	966.585	2.35375e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0754935	0.000759635	0.000890933	0.00534015	3.81447	1e-006	0.0408622	0.041555	1.14785e-006	0.000409799	0.0948977	1019.28	0.00524686	0.211783	1.12163e-006	1239.51	1e-006	0.000185448	1.78282e-006
0.25	1	0.1	0.25	0	0.25	0.25	176.625	662477	63.5364	2.04575e-005	3.34348e-006	541338	466038	4.3773	288869	677806	5527.58	0.030255	0.0369833	842805	0.000218416	0.500777	0.047033	530517	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8636.44	456678	40.534	4.50099e-005	0.000285372	1e-006	2.04473	0.550596	3.11583e-005	1.33768	0.106984	1e-006	0.0360685	37.315	0.000276465	6.5989e-005	1e-006	177139	1.8672e-006
0.25	1	0.1	0.25	0	0.25	0.25	59309.4	985.044	8280.77	0.000106111	1444.98	0.000650585	0.84248	2.83376e-005	3.35478e-005	0.00251068	0.33602	0.000130745	0.0692251	0.000488052	0.00622981	7.53808	0.000945996	0.479278	2.98589e-006
0.25	1	0.1	0.25	0	0.25	0.25	539.856	0.220866	0.285806	8.53624	0.0424679	1.95748	1e-006	0.00553205	3.21537	0.0063435	7.01292e-005	0.00132522	37.5459	1e-006	9.85606	0.00234148	1e-006	348.141	2.24481e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00477125	0.0131126	0.0225128	5.9103e-005	0.0484319	1.01545e-005	901390	5.49724e-005	121360	0.00322305	11.8621	716.095	0.0229126	21.2216	0.373698	95629.4	633.051	18.7175	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	3.42439	441.817	25.7126	1.11901	0.00332065	821.476	0.0157268	188.986	0.0049965	0.531609	0.000685874	5902.61	0.00201041	6.96095	703665	1e-006	3182.05	1.94788e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00021202	61.7637	165364	0.101312	6.64038e-005	2579.7	0.00782927	7.525	0.397635	255621	1e-006	1.02756e-006	0.114237	1.68783e-005	0.0208596	24.4263	1e-006	0.000225119	2.68279e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0497512	248.895	450.509	65.3428	89326.6	4.36554	574.124	12930.7	2155.17	0.000135389	3413.01	2.45783e-006	0.000201607	1.42409e-006	19940	0.855799	18910.4	0.000688841	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.7422e-005	12.7894	4.82378e-005	42.7805	1.17272e-006	0.00175976	0.00346607	38.701	7911.5	9.98641e-005	0.00705325	141.943	4.90703e-006	113901	3154.59	0.011434	222.592	0.00343503	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	50.6455	116.383	2.89269	6.4914e-006	0.00534517	2.68814e-005	6881.36	48.9507	0.0328177	86.7367	315995	0.187139	0.00534067	39589.2	0.109425	0.240847	0.00044503	1e-006	1.69367e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0334458	415.524	15.0853	0.0102776	1508.72	411.749	1e-006	0.00142802	29.0917	796671	9.0739e-005	1.08806	0.296334	24.6099	1e-006	1.57512	1.00754e-006	1e-006	1.89866e-006
0.25	1	0.1	0.25	0	0.25	0.25	162.699	0.108798	0.0568177	63.5555	1.79454e-005	0.000162267	35.0308	0.293362	1.09728e-005	9.47599e-005	1672.19	1e-006	0.025447	0.016966	8.85381e-006	816.641	3.02623e-006	120824	2.22928e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0116842	0.00321197	68.7662	0.00121384	0.00401273	77309	1e-006	210.666	3.61834	4.98785	58.5926	0.00160977	0.169442	0.001722	69573.7	0.0048752	1e-006	0.879356	1.23809e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.82938	64.1377	0.0284765	11114.6	0.00192814	7.85146e-006	34.045	0.09571	114.014	0.00012519	6471.41	16.6401	2.75522e-006	0.00993666	5407.77	1.09128e-005	0.00229733	8.20029e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0197617	23017.1	80016.7	0.00328672	0.000671057	13.1278	28.3552	0.2496	2938.7	0.00723059	8.0573e-006	1.06422	0.00388568	284209	9.44362e-005	322.371	2365.1	4576.71	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7.58836	0.665447	0.000777806	0.00292135	34.2621	0.624125	0.593869	0.0222855	151.443	6.99875	999819	0.00849683	1e-006	0.00211433	0.000766401	0.00595647	1e-006	0.00015532	2.80239e-006
0.25	1	0.1	0.25	0	0.25	0.25	2090.59	1e-006	1.34658e-006	0.108143	299.443	0.00251722	0.000856112	55753.4	4.2644	3506.92	35.8745	396.707	0.000491089	0.00118061	0.00377091	502.879	1.00783e-006	17275.2	2.03447e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0487808	35.4678	0.140183	2.39286e-005	0.00195983	0.000331058	207.208	0.0520757	9.21983	147.647	0.0404214	2.23746	1e-006	5219.8	0.307306	40.0312	1e-006	0.000114543	2.42657e-006
0.25	1	0.1	0.25	0	0.25	0.25	994045	4.19797	1e-006	1e-006	329.291	1e-006	51709.5	1e-006	122.24	1e-006	0.00504667	1e-006	1e-006	0.0157875	524090	430861	0.165743	17958	2.48599e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.413402	1.49974e-005	95.6003	0.294273	2851.64	755894	0.0170071	2.92169e-006	30205.9	0.00057491	44440.1	2184.33	1880.42	0.00188232	1.82807e-005	0.00210289	0.373867	4.48876	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.667447	1.86106e-005	0.0125444	3.05455e-006	1705.66	757516	4.25161	477.514	3512.76	0.0235997	17584.4	192.126	0.00076818	24900.2	7.14456e-005	407.248	0.0344344	0.00327526	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	1e-006	42.4514	0.0167736	0.000139858	71.403	87.0488	10.3155	320.515	256679	0.0833412	0.0010077	1.43032	0.220394	332.779	993870	15.3492	0.000238999	2.01836e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.60737e-005	0.00099608	0.0137402	5.21829e-006	77.5609	0.414592	548.383	771141	5.48014e-006	15.5233	177033	0.156724	0.0126622	0.00169789	240.736	1.99429e-006	47715.4	0.000129879	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00295976	1.98536e-006	930.137	184155	0.0416249	2.12877	0.0206426	0.165106	7425.81	255.811	7.1626e-005	19.1318	0.47703	11523.1	0.654743	0.0148342	0.0291902	4.40672e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.97156e-005	21.0038	9488.13	0.767127	0.424478	0.696653	4.47279e-006	4.11668e-005	45723.6	0.483205	877.209	0.205375	1.6436e-006	1750.35	21.7608	519.742	0.0281443	0.000845322	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0391774	0.00167548	49.2959	54.9652	0.11892	0.00678104	0.000650309	0.00163184	0.00407456	0.00190304	241.88	8.03675	7.5335	0.0024132	1e-006	10.5317	1e-006	0.674896	1.49532e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.00373	1.87665e-006	0.052448	0.0120667	58.0326	0.00176963	1e-006	1e-006	0.00794441	14.7586	0.0876046	16824.2	0.0119784	0.00403383	0.00278851	12716.5	1e-006	4256.34	1.94493e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00194828	0.000684577	0.000108452	5.06778	0.561401	0.00573639	5.75864e-006	1e-006	0.000616175	70882.9	11103.2	5223.95	0.000825933	0.00165926	0.0426095	3962.49	1e-006	0.659671	1.78316e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.14357	128.429	478.318	1e-006	0.072145	255.794	5.73619e-006	0.00051678	0.00693503	6797.78	1093.38	7.7415e-005	0.648027	0.00145768	1e-006	0.00103209	1e-006	0.0168668	1.28859e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0883394	448819	480680	1.68491	657.15	94128.5	1537.18	0.0442667	0.141155	46037.7	8.35293	230751	56189.5	8461.06	0.82634	0.00482632	8.85993e-006	1e-006	2.25185e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00760147	1e-006	0.00244266	30.8807	1.85798e-006	0.0174619	0.147248	0.711316	4.29236	131.905	1e-006	1.66099e-006	31.5436	1e-006	516.484	0.000349897	1e-006	230211	2.73037e-006
0.25	1	0.1	0.25	0	0.25	0.25	43969.7	5887.9	1e-006	1e-006	0.219084	0.00156749	139375	75.481	0.161283	1079.92	700062	0.00128827	0.00125189	997223	0.157916	0.00281932	1e-006	0.00868698	1.68736e-006
0.25	1	0.1	0.25	0	0.25	0.25	2081.02	0.0144374	1.00002e-006	1e-006	66.989	6.22449e-005	147.366	1.20526	1.87506	38.1097	167387	18.1313	0.000351432	3.29553	1e-006	16.1746	0.000172821	0.000197765	2.03457e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0562935	1e-006	1e-006	0.286049	69280.1	1e-006	1e-006	0.000728771	60.8883	1.09125e-006	1e-006	24746.1	0.287142	0.0166353	0.00561923	29179.5	1e-006	3452.82	1.9199e-006
0.25	1	0.1	0.25	0	0.25	0.25	2219.06	0.657914	655802	3.06097e-006	0.000413484	5.51767	6.07588e-005	13.8507	200.617	777.838	1.47798e-006	54709.9	8.31497e-006	0.582447	0.000290851	0.547132	401.73	1091.75	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5083.01	284.128	7355.88	1e-006	67.444	0.953661	4.11394	0.000860394	0.000728333	6.71586	0.0324516	0.00019752	1.31007	0.535273	1.5184	0.682306	6.34036e-006	1.85313	2.48554e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.407152	2.0892e-006	0.0752229	43.867	0.0412402	0.00491976	0.000280083	6.53792e-005	1e-006	47.6758	354160	3.47055	0.000284868	1e-006	0.0133476	2.80202	1e-006	2.72258	2.30023e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.00839e-006	1.33552e-006	0.00024058	1.48598e-006	7.03205e-005	1e-006	2658.37	8711.26	1.50617e-005	0.000682437	1.96459	2.13196	3460.58	0.016766	1.36936	3.13558	2.62676e-005	79721.9	2.24716e-006
0.25	1	0.1	0.25	0	0.25	0.25	23.1701	0.816464	884707	1e-006	0.273787	0.827797	4.50408e-005	0.00468064	19.7704	10750.2	141.4	8851.07	816.105	0.00128401	95.4012	6708.31	1e-006	0.000795736	1.67607e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.11054e-006	1494.59	42639	0.603738	0.00403874	0.000419865	216923	0.012186	0.000340293	661551	1.44997	47.6659	2881.4	51136.2	59442.9	0.0234634	39483.1	2.1825e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.34531e-006	443.249	7.53643e-005	1e-006	23.0376	2.27808e-006	1.27913	0.068739	0.00676852	1e-006	1.5434	1327.02	1.50294e-005	359.224	1.98185e-005	0.00494223	0.00102245	12.0778	2.71246e-006
0.25	1	0.1	0.25	0	0.25	0.25	75.7116	120.177	0.888365	0.0147377	13.661	179.652	57620.6	342.921	72850.4	0.00656392	52.1598	0.019756	0.160699	1223.86	35.11	0.198343	0.00671837	4.65286	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	6.48434e-005	3.30024	7.92336e-006	2.75134e-005	0.00504852	6.37533	0.676642	0.00889021	6.92709e-006	3.18486e-005	3.4175	1e-006	0.000342109	0.0009882	1e-006	0.24386	1e-006	0.0633692	1.89483e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00244807	7.18858e-005	0.000773564	1.25571	1e-006	0.00591673	127083	64.4005	0.0100143	0.00452507	3.54526e-006	3.16794	0.000609138	0.000368345	28694	1.45436e-005	2654.46	1e-006	3.11079e-006
0.25	1	0.1	0.25	0	0.25	0.25	82936.7	0.00358861	1.81507	0.0655233	0.03804	1e-006	1e-006	1e-006	0.000244136	994299	0.724475	0.0733984	0.0832402	1.00751	1e-006	0.0557501	1e-006	1.89823e-005	1.91415e-006
0.25	1	0.1	0.25	0	0.25	0.25	68446.7	0.00348055	36.3363	3.01384e-005	8.73589e-006	0.326049	1.43631e-006	0.000928008	0.814959	136812	1.37921	0.00027183	0.0550404	0.231449	0.000239025	0.00153113	1e-006	0.127409	1.69935e-006
0.25	1	0.1	0.25	0	0.25	0.25	1181.94	0.00295491	1e-006	1e-006	479618	1e-006	1e-006	0.000836329	0.0594161	4.98057e-006	1e+006	1e-006	0.00103627	0.0228194	0.502335	1e-006	1e-006	820890	1.92141e-006
0.25	1	0.1	0.25	0	0.25	0.25	410.845	8.69158e-006	69672	388.462	81.5178	0.119038	6693.18	0.0372259	52098	48.8769	0.341324	457.185	1.07973e-006	85.5795	1.83789e-005	118.379	14768	0.0131636	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3.10743e-006	276.146	4.24298	33935.8	844.464	16.4073	3.40497e-006	359643	33.6711	17246.2	0.00591116	1e-006	0.00152765	19762.8	1e-006	7.35979e-006	9.11663e-005	1e-006	2.47972e-006
0.25	1	0.1	0.25	0	0.25	0.25	4213.38	2.50342	7571.41	280.638	205432	5856.07	390449	0.0384885	1.4948e-006	0.0003693	7.15668e-006	35.1903	147.058	104619	0.0131599	1.15413e-006	1.55394	15.1582	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1729.29	270134	0.0199527	12.7239	67.9745	425057	0.0436031	0.000993447	0.0674246	13.413	1760.04	0.0392682	0.00276131	1e-006	8.893e-006	0.0317889	1e-006	0.126078	2.16416e-006
0.25	1	0.1	0.25	0	0.25	0.25	454.886	3.51601	139210	8.38732e-006	8.22062e-005	0.000167824	0.377835	10885.2	1904.49	0.000244	90213.9	0.00121672	314.002	0.00543008	0.984523	255.325	65256.5	1251.94	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	975.102	2.34216	5354.64	1e-006	0.0142561	0.00624677	0.0101529	993026	71.2408	2874.58	39250.2	2.71263e-005	3.93417	1.95402	6.073e-006	0.00157988	1e-006	16.8919	2.17523e-006
0.25	1	0.1	0.25	0	0.25	0.25	219656	472.574	220.083	3.44941e-005	216.201	7.29037e-005	1.00795e-006	0.000861366	7.5853e-005	166583	0.00147586	0.0858287	0.315238	162.315	2.76784e-005	0.065467	1e-006	36.061	1.70595e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.205053	7.692	4383.6	0.000893162	1.15553	0.295612	0.0233087	0.00021563	19508.9	287.077	0.0265313	1.43027e-006	0.000293801	2841.18	0.671562	3432.77	0.00406853	1.66084e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	4.73012	3456.91	1e-006	2.8854e-006	702817	270.242	1.00069e-006	1e-006	1.38513e-006	41683.8	1.15935e-005	2.58545	0.000683059	0.00113855	1e-006	1.9765	1e-006	44.3688	1.51074e-006
0.25	1	0.1	0.25	0	0.25	0.25	3025.78	0.00969625	346302	53.0004	588281	0.00666156	0.000551997	0.0900649	0.197009	5174.23	11.4766	0.000115038	914863	0.00235306	27.7567	0.00244272	1.21081e-006	1.76626	1.39431e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000108398	0.000246203	1e-006	1e-006	9.39262e-006	2.60787	0.121232	1.06174e-006	44.2425	659.903	998129	7203.62	1e-006	0.0144872	206.65	5155.79	1e-006	10060	2.30658e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.36418	411530	1.55497e-005	653.983	0.0279735	0.561096	15.0494	0.179684	117.954	3.83049e-006	0.00140016	1e-006	651.748	0.00761988	1e-006	5.70738e-006	0.000573742	23.3935	2.99875e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00517299	36.6258	0.155264	5.84618e-006	19.8537	1.67566	626.787	897992	1e-006	1.08432e-006	5.70182	6.81361e-006	0.00026897	7190.23	0.000323753	8258.78	1e-006	1e-006	2.73033e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000241105	0.943856	1194.98	42.6146	32.3622	0.00511165	0.039155	0.0487762	1.867e-005	0.0200279	8.21934	50211.2	14962.2	1e-006	0.104617	41969.1	1e-006	174928	2.29428e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.71651	0.000102366	9.90752	0.0014329	29162.4	0.00520328	1e-006	0.0202848	0.00107076	6.70268e-005	19.522	1e-006	0.00896798	0.00177174	42.0096	1.00029e-006	1e-006	0.00960971	1.75909e-006
0.25	1	0.1	0.25	0	0.25	0.25	5980.07	13.8895	4.19087	0.800656	6174.04	0.0426409	0.159625	0.155398	2.67467	0.0137999	0.000171299	1327.84	3.94996	5451.18	3.34431e-006	2338.22	1e-006	2.09218e-006	1.46393e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000902707	332.134	25823.8	176.808	591.529	374875	8735.83	0.00255891	1.96231e-006	1.71269e-006	8.72869	59385.4	1278.65	0.018591	98265.8	0.362248	103.763	262545	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	34.1055	15.2527	134.485	0.00099022	28.8852	0.450239	41.517	32.4317	0.00410308	0.870419	3.55071e-006	18.7136	0.97532	8.06768e-005	0.650543	16.4487	1e-006	128.14	2.06926e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.555542	1518.51	123.137	41.1814	0.000516635	46610.7	7894.72	0.0240612	5.54475	9.41633e-006	0.000446275	546.281	85974.9	9.2422e-005	19782.1	1.64659e-006	0.00139126	0.0015973	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.86328e-005	2.84669e-006	3730.3	143.954	640095	0.226885	31101	48635.2	51748.9	0.0760076	3.62392	0.000108144	0.487367	0.000275234	0.0023543	1.25574	0.00100712	14501.3	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3.28941	0.0221313	2.43282	8.5609	9.17431	0.00256248	1.79235e-005	1e-006	23.0916	2935.25	80.3746	1232.37	0.557366	1e-006	1e-006	935.981	1e-006	3249.73	2.29641e-006
0.25	1	0.1	0.25	0	0.25	0.25	999765	0.00460552	3.33281e-005	1e-006	0.272762	1e-006	1e-006	8.1061e-005	14.9049	16898	0.412738	0.000972695	0.000766579	0.864879	1e-006	0.000924286	1e-006	0.0210387	1.96781e-006
0.25	1	0.1	0.25	0	0.25	0.25	16686.5	2.42611e-006	0.000115305	0.000745703	1.92681	5.78039e-006	3.22963e-005	0.00519824	10225.6	103513	415979	4.77222e-005	134.454	1.59962	9930.03	0.000212558	1.02187e-005	13340.2	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3.04179e-006	40514.5	814.445	8.16632	11569.7	0.16088	9596.01	11.8312	1.29978e-005	1e-006	99750.2	23.0685	0.000552205	0.000752475	0.000813144	0.00712887	1e-006	925638	2.23818e-006
0.25	1	0.1	0.25	0	0.25	0.25	550.652	0.0109896	1527.47	38.8709	0.0600895	0.0243882	32.5548	380.952	0.000355659	802.887	182009	326.85	0.0468	1e-006	9151.28	221.557	1.00025e-006	0.121249	2.27687e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000169752	0.00105588	25.6749	5486.97	2.64598e-006	53014.5	709.131	1050.38	620330	0.104708	0.0158474	0.00217637	78.3666	25.6088	4.81196e-005	1041.02	360296	41.287	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2171.16	4371.81	1e-006	6.90564e-006	3.28829e-005	2.59993	1e-006	0.00083725	3.69386e-006	1.3701	0.150806	0.000833101	0.00148077	876667	1e-006	0.00234385	1e-006	4.8899e-006	1.65242e-006
0.25	1	0.1	0.25	0	0.25	0.25	1408.58	0.00246541	1e-006	4664.11	1e-006	21.2524	1e-006	0.000508873	7.39961	2008.31	129136	1.00064e-006	0.0259696	0.793636	0.00108722	0.00231544	1e-006	0.000301779	1.73286e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.662276	168343	27821.3	8.14763	774131	46412.4	28614.3	3651.28	0.0028896	3.34267	67.9512	1e-006	0.000675591	637.3	6.60517e-006	0.000517949	1e-006	1.85808e-005	2.60767e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.08703	124504	7.49168e-006	1e-006	0.0465762	208679	3568.17	3020.8	0.00200358	0.467774	103.307	37085.7	0.000340701	307.815	0.3704	9.61139e-006	1e-006	1e-006	2.30782e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0021143	0.00176811	910965	0.0136248	87554.2	9.70794	65.5612	174468	359.366	0.186589	5495.91	0.299928	1.93922e-006	1.52348	11.0459	445.83	2.05318e-006	0.00586257	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3770.15	8.18408e-005	384.508	2587.7	2.33812	1e-006	4.73945e-005	0.00230845	1.96851e-006	0.417966	0.000790355	0.00185551	14183.6	0.0349556	6.02593e-006	0.00455598	0.0253099	0.000345138	2.23915e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.79917e-006	0.000671914	17.6394	85505.3	1.4434	580.834	0.00246532	0.410544	0.000974725	126.295	872.584	15329.2	5.33616e-006	0.0345876	24146.1	17370.2	0.0216446	1.80706	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3231.09	11.3584	3.35496	18.4412	0.000956749	0.115839	1.22726e-006	10371.7	28.7534	562.818	1.07924e-005	0.192348	0.541345	3099.5	0.929278	0.218341	1.00326e-006	0.000770358	2.17672e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00015118	1e-006	1.00656e-006	2.34574	3.98624e-006	2.90435e-006	0.421098	0.099162	18.9749	0.158923	1e-006	0.0308075	2.34616	0.010023	11.5534	9.61132	1e-006	24275.1	2.45608e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00208883	4.73972	933.358	1.2709	5102.83	0.0100131	6.15469e-005	2.80111e-005	5.73006e-005	199736	1.2959e-005	63.5511	0.392872	3.15031	1.18652	4.23024e-006	187.606	28.248	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0469125	149.984	6.10712e-005	6.44977e-006	2.38621	9.04099e-006	7.13842e-006	2.82373e-005	71.6886	1.06565e-006	0.000836392	0.117975	2.75627e-005	56.3603	0.000386519	1.76536e-006	9287.34	4.97211e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	346.38	0.0595973	0.000386062	0.000182834	0.00880885	15.6793	3029.17	1.91439	29221.9	493.198	14796	0.00479312	8.88985	17.8373	118865	735.211	0.424885	6.35981	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00884489	155.545	2.00138	15.1129	169261	131.774	0.118531	0.465165	3.9198e-006	0.0105549	7.83106e-005	1e-006	261.827	1e-006	0.97613	4.17656e-005	1e-006	2.45849	2.16151e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.19619e-006	0.000615405	0.00158732	0.000151441	6.65306	0.00569599	0.17367	1930.45	0.00330473	2.8247e-005	1.55485e-006	0.0236059	81.0501	1e-006	1.00371e-006	0.0300034	1e-006	0.799222	2.55716e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.95916	0.583886	1.00673	2.95925	0.118896	0.134623	1e-006	0.000665838	1e-006	0.0574956	0.503642	1e-006	9.52715	1e-006	2.75813	5.05103e-006	1e-006	13.9733	2.16518e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000310339	0.101102	0.000542108	161878	12008.5	1.25892e-006	0.00214932	3.46685e-006	14312.1	101.356	70.7252	1.46343e-005	0.000429526	432051	1.63107e-005	0.00507323	1.78238e-005	0.0185984	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	6.59494	7.52844e-005	1.26229e-006	0.000497466	0.0237984	2.56122e-005	0.0722118	4.61157	8201.22	65.4055	0.967643	383.403	0.512814	0.0499731	0.180874	3282.44	25.3192	0.165695	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	556691	10919.6	0.0147147	0.126188	0.0402977	7.13472e-006	5776.68	2.26889e-005	27628.3	13500.9	8.45912e-006	0.000386115	0.0157499	628462	2.77858e-006	4.38846e-005	0.00225248	0.000198679	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.46668	9761.93	21.8758	0.00949679	5.02358e-006	642.174	23165.1	0.00127036	3200.59	5271.07	2.08423e-005	1.72413	9.90715e-006	0.0191065	58.4008	1.63097e-005	0.847078	0.000781469	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00798308	0.348001	0.195002	0.522383	3.19975e-005	1e-006	98685.5	10.4718	1.27187e-006	9598.29	0.00107058	0.0080522	0.0443477	0.0176399	1.9028	13425.4	1e-006	2214.21	2.79439e-006
