Time	A	C	B	E	D	F	assignment_global_var	two	three
1280	-6.81043e-23	-1.15668e-19	-3.96848e-21	-3.28362e-17	-2.24926e-18	708752	1.0	50	1
1281	-6.71889e-23	-1.1412e-19	-3.91527e-21	-3.23991e-17	-2.21925e-18	708752	1.0	50	1
1282	-6.62735e-23	-1.12573e-19	-3.86205e-21	-3.1962e-17	-2.18923e-18	708752	1.0	50	1
1283	-6.53581e-23	-1.11025e-19	-3.80883e-21	-3.15249e-17	-2.15921e-18	708752	1.0	50	1
1284	-6.44427e-23	-1.09478e-19	-3.75561e-21	-3.10878e-17	-2.12919e-18	708752	1.0	50	1
1285	-6.35273e-23	-1.0793e-19	-3.70239e-21	-3.06507e-17	-2.09918e-18	708752	1.0	50	1
1286	-6.26119e-23	-1.06383e-19	-3.64917e-21	-3.02136e-17	-2.06916e-18	708752	1.0	50	1
1287	-6.16965e-23	-1.04835e-19	-3.59596e-21	-2.97765e-17	-2.03914e-18	708752	1.0	50	1
1288	-6.0781e-23	-1.03288e-19	-3.54274e-21	-2.93394e-17	-2.00912e-18	708752	1.0	50	1
1289	-5.98656e-23	-1.01741e-19	-3.48952e-21	-2.89022e-17	-1.97911e-18	708752	1.0	50	1
1290	-5.89502e-23	-1.00193e-19	-3.4363e-21	-2.84651e-17	-1.94909e-18	708752	1.0	50	1
1291	-5.80348e-23	-9.86457e-20	-3.38308e-21	-2.8028e-17	-1.91907e-18	708752	1.0	50	1
1292	-5.71194e-23	-9.70983e-20	-3.32986e-21	-2.75909e-17	-1.88905e-18	708752	1.0	50	1
1293	-5.6204e-23	-9.55508e-20	-3.27665e-21	-2.71538e-17	-1.85903e-18	708752	1.0	50	1
1294	-5.52886e-23	-9.40034e-20	-3.22343e-21	-2.67167e-17	-1.82902e-18	708752	1.0	50	1
1295	-5.43732e-23	-9.2456e-20	-3.17021e-21	-2.62796e-17	-1.799e-18	708752	1.0	50	1
1296	-5.34578e-23	-9.09085e-20	-3.11699e-21	-2.58425e-17	-1.76898e-18	708752	1.0	50	1
1297	-5.25424e-23	-8.93611e-20	-3.06377e-21	-2.54054e-17	-1.73896e-18	708752	1.0	50	1
1298	-5.1627e-23	-8.78136e-20	-3.01055e-21	-2.49683e-17	-1.70895e-18	708752	1.0	50	1
1299	-5.07116e-23	-8.62662e-20	-2.95734e-21	-2.45311e-17	-1.67893e-18	708752	1.0	50	1
1300	-4.97962e-23	-8.47188e-20	-2.90412e-21	-2.4094e-17	-1.64891e-18	708752	1.0	50	1
1301	-4.88808e-23	-8.31713e-20	-2.8509e-21	-2.36569e-17	-1.61889e-18	708752	1.0	50	1
1302	-4.79654e-23	-8.16239e-20	-2.79768e-21	-2.32198e-17	-1.58888e-18	708752	1.0	50	1
1303	-4.70499e-23	-8.00765e-20	-2.74446e-21	-2.27827e-17	-1.55886e-18	708752	1.0	50	1
1304	-4.61345e-23	-7.8529e-20	-2.69124e-21	-2.23456e-17	-1.52884e-18	708752	1.0	50	1
1305	-4.52191e-23	-7.69816e-20	-2.63803e-21	-2.19085e-17	-1.49882e-18	708752	1.0	50	1
1306	-4.43037e-23	-7.54341e-20	-2.58481e-21	-2.14714e-17	-1.46881e-18	708752	1.0	50	1
1307	-4.33883e-23	-7.38867e-20	-2.53159e-21	-2.10343e-17	-1.43879e-18	708752	1.0	50	1
1308	-4.24729e-23	-7.23393e-20	-2.47837e-21	-2.05972e-17	-1.40877e-18	708752	1.0	50	1
1309	-4.15575e-23	-7.07918e-20	-2.42515e-21	-2.016e-17	-1.37875e-18	708752	1.0	50	1
1310	-4.06421e-23	-6.92444e-20	-2.37193e-21	-1.97229e-17	-1.34874e-18	708752	1.0	50	1
1311	-3.97267e-23	-6.76969e-20	-2.31872e-21	-1.92858e-17	-1.31872e-18	708752	1.0	50	1
1312	-3.88113e-23	-6.61495e-20	-2.2655e-21	-1.88487e-17	-1.2887e-18	708752	1.0	50	1
1313	-3.78959e-23	-6.46021e-20	-2.21228e-21	-1.84116e-17	-1.25868e-18	708752	1.0	50	1
1314	-3.69805e-23	-6.30546e-20	-2.15906e-21	-1.79745e-17	-1.22866e-18	708752	1.0	50	1
1315	-3.60651e-23	-6.15072e-20	-2.10584e-21	-1.75374e-17	-1.19865e-18	708752	1.0	50	1
1316	-3.51497e-23	-5.99597e-20	-2.05262e-21	-1.71003e-17	-1.16863e-18	708752	1.0	50	1
1317	-3.42343e-23	-5.84123e-20	-1.99941e-21	-1.66632e-17	-1.13861e-18	708752	1.0	50	1
1318	-3.33189e-23	-5.68649e-20	-1.94619e-21	-1.62261e-17	-1.10859e-18	708752	1.0	50	1
1319	-3.24034e-23	-5.53174e-20	-1.89297e-21	-1.5789e-17	-1.07858e-18	708752	1.0	50	1
1320	-3.1488e-23	-5.377e-20	-1.83975e-21	-1.53518e-17	-1.04856e-18	708752	1.0	50	1
1321	-3.05726e-23	-5.22225e-20	-1.78653e-21	-1.49147e-17	-1.01854e-18	708752	1.0	50	1
1322	-2.96572e-23	-5.06751e-20	-1.73331e-21	-1.44776e-17	-9.88523e-19	708752	1.0	50	1
1323	-2.87418e-23	-4.91277e-20	-1.6801e-21	-1.40405e-17	-9.58506e-19	708752	1.0	50	1
1324	-2.78264e-23	-4.75802e-20	-1.62688e-21	-1.36034e-17	-9.28488e-19	708752	1.0	50	1
1325	-2.6911e-23	-4.60328e-20	-1.57366e-21	-1.31663e-17	-8.9847e-19	708752	1.0	50	1
1326	-2.59956e-23	-4.44853e-20	-1.52044e-21	-1.27292e-17	-8.68453e-19	708752	1.0	50	1
1327	-2.50802e-23	-4.29379e-20	-1.46722e-21	-1.22921e-17	-8.38435e-19	708752	1.0	50	1
1328	-2.41648e-23	-4.13905e-20	-1.414e-21	-1.1855e-17	-8.08418e-19	708752	1.0	50	1
1329	-2.32494e-23	-3.9843e-20	-1.36079e-21	-1.14179e-17	-7.784e-19	708752	1.0	50	1
1330	-2.2334e-23	-3.82956e-20	-1.30757e-21	-1.09807e-17	-7.48382e-19	708752	1.0	50	1
1331	-2.14186e-23	-3.67481e-20	-1.25435e-21	-1.05436e-17	-7.18365e-19	708752	1.0	50	1
1332	-2.05032e-23	-3.52007e-20	-1.20113e-21	-1.01065e-17	-6.88347e-19	708752	1.0	50	1
1333	-1.95878e-23	-3.36533e-20	-1.14791e-21	-9.66941e-18	-6.58329e-19	708752	1.0	50	1
1334	-1.86723e-23	-3.21058e-20	-1.09469e-21	-9.2323e-18	-6.28312e-19	708752	1.0	50	1
1335	-1.77569e-23	-3.05584e-20	-1.04148e-21	-8.79519e-18	-5.98294e-19	708752	1.0	50	1
1336	-1.68415e-23	-2.90109e-20	-9.88258e-22	-8.35808e-18	-5.68276e-19	708752	1.0	50	1
1337	-1.59261e-23	-2.74635e-20	-9.3504e-22	-7.92097e-18	-5.38259e-19	708752	1.0	50	1
1338	-1.50107e-23	-2.59161e-20	-8.81821e-22	-7.48386e-18	-5.08241e-19	708752	1.0	50	1
1339	-1.40953e-23	-2.43686e-20	-8.28603e-22	-7.04675e-18	-4.78224e-19	708752	1.0	50	1
1340	-1.31799e-23	-2.28212e-20	-7.75385e-22	-6.60964e-18	-4.48206e-19	708752	1.0	50	1
1341	-1.22645e-23	-2.12737e-20	-7.22166e-22	-6.17253e-18	-4.18188e-19	708752	1.0	50	1
1342	-1.13491e-23	-1.97263e-20	-6.68948e-22	-5.73542e-18	-3.88171e-19	708752	1.0	50	1
1343	-1.04337e-23	-1.81789e-20	-6.1573e-22	-5.29831e-18	-3.58153e-19	708752	1.0	50	1
1344	-9.51828e-24	-1.66314e-20	-5.62511e-22	-4.8612e-18	-3.28135e-19	708752	1.0	50	1
1345	-9.15232e-24	-1.60127e-20	-5.41234e-22	-4.68639e-18	-3.16132e-19	708752	1.0	50	1
1346	-9.14941e-24	-1.60076e-20	-5.41062e-22	-4.68491e-18	-3.16031e-19	708752	1.0	50	1
1347	-9.1465e-24	-1.60025e-20	-5.4089e-22	-4.68342e-18	-3.15931e-19	708752	1.0	50	1
1348	-9.1436e-24	-1.59974e-20	-5.40718e-22	-4.68193e-18	-3.15831e-19	708752	1.0	50	1
1349	-9.14069e-24	-1.59923e-20	-5.40547e-22	-4.68044e-18	-3.1573e-19	708752	1.0	50	1
1350	-9.13779e-24	-1.59873e-20	-5.40375e-22	-4.67896e-18	-3.1563e-19	708752	1.0	50	1
1351	-9.13488e-24	-1.59822e-20	-5.40203e-22	-4.67747e-18	-3.1553e-19	708752	1.0	50	1
1352	-9.13198e-24	-1.59771e-20	-5.40031e-22	-4.67598e-18	-3.15429e-19	708752	1.0	50	1
1353	-9.12907e-24	-1.5972e-20	-5.39859e-22	-4.67449e-18	-3.15329e-19	708752	1.0	50	1
1354	-9.12616e-24	-1.59669e-20	-5.39687e-22	-4.67301e-18	-3.15229e-19	708752	1.0	50	1
1355	-9.12326e-24	-1.59618e-20	-5.39516e-22	-4.67152e-18	-3.15128e-19	708752	1.0	50	1
1356	-9.12035e-24	-1.59568e-20	-5.39344e-22	-4.67003e-18	-3.15028e-19	708752	1.0	50	1
1357	-9.11745e-24	-1.59517e-20	-5.39172e-22	-4.66854e-18	-3.14928e-19	708752	1.0	50	1
1358	-9.11454e-24	-1.59466e-20	-5.39e-22	-4.66706e-18	-3.14827e-19	708752	1.0	50	1
1359	-9.11164e-24	-1.59415e-20	-5.38828e-22	-4.66557e-18	-3.14727e-19	708752	1.0	50	1
1360	-9.10873e-24	-1.59364e-20	-5.38657e-22	-4.66408e-18	-3.14626e-19	708752	1.0	50	1
1361	-9.10582e-24	-1.59313e-20	-5.38485e-22	-4.66259e-18	-3.14526e-19	708752	1.0	50	1
1362	-9.10292e-24	-1.59263e-20	-5.38313e-22	-4.66111e-18	-3.14426e-19	708752	1.0	50	1
1363	-9.10001e-24	-1.59212e-20	-5.38141e-22	-4.65962e-18	-3.14325e-19	708752	1.0	50	1
1364	-9.09711e-24	-1.59161e-20	-5.37969e-22	-4.65813e-18	-3.14225e-19	708752	1.0	50	1
1365	-9.0942e-24	-1.5911e-20	-5.37797e-22	-4.65664e-18	-3.14125e-19	708752	1.0	50	1
1366	-9.0913e-24	-1.59059e-20	-5.37626e-22	-4.65516e-18	-3.14024e-19	708752	1.0	50	1
1367	-9.08839e-24	-1.59008e-20	-5.37454e-22	-4.65367e-18	-3.13924e-19	708752	1.0	50	1
1368	-9.08549e-24	-1.58958e-20	-5.37282e-22	-4.65218e-18	-3.13824e-19	708752	1.0	50	1
1369	-9.08258e-24	-1.58907e-20	-5.3711e-22	-4.65069e-18	-3.13723e-19	708752	1.0	50	1
1370	-9.07967e-24	-1.58856e-20	-5.36938e-22	-4.64921e-18	-3.13623e-19	708752	1.0	50	1
1371	-9.07677e-24	-1.58805e-20	-5.36766e-22	-4.64772e-18	-3.13523e-19	708752	1.0	50	1
1372	-9.07386e-24	-1.58754e-20	-5.36595e-22	-4.64623e-18	-3.13422e-19	708752	1.0	50	1
1373	-9.07096e-24	-1.58703e-20	-5.36423e-22	-4.64474e-18	-3.13322e-19	708752	1.0	50	1
1374	-9.06805e-24	-1.58653e-20	-5.36251e-22	-4.64326e-18	-3.13222e-19	708752	1.0	50	1
1375	-9.06515e-24	-1.58602e-20	-5.36079e-22	-4.64177e-18	-3.13121e-19	708752	1.0	50	1
1376	-9.06224e-24	-1.58551e-20	-5.35907e-22	-4.64028e-18	-3.13021e-19	708752	1.0	50	1
1377	-9.05933e-24	-1.585e-20	-5.35736e-22	-4.63879e-18	-3.12921e-19	708752	1.0	50	1
1378	-9.05643e-24	-1.58449e-20	-5.35564e-22	-4.63731e-18	-3.1282e-19	708752	1.0	50	1
1379	-9.05352e-24	-1.58398e-20	-5.35392e-22	-4.63582e-18	-3.1272e-19	708752	1.0	50	1
1380	-9.05062e-24	-1.58348e-20	-5.3522e-22	-4.63433e-18	-3.1262e-19	708752	1.0	50	1
1381	-9.04771e-24	-1.58297e-20	-5.35048e-22	-4.63284e-18	-3.12519e-19	708752	1.0	50	1
1382	-9.04481e-24	-1.58246e-20	-5.34876e-22	-4.63136e-18	-3.12419e-19	708752	1.0	50	1
1383	-9.0419e-24	-1.58195e-20	-5.34705e-22	-4.62987e-18	-3.12318e-19	708752	1.0	50	1
1384	-9.03899e-24	-1.58144e-20	-5.34533e-22	-4.62838e-18	-3.12218e-19	708752	1.0	50	1
1385	-9.03609e-24	-1.58093e-20	-5.34361e-22	-4.62689e-18	-3.12118e-19	708752	1.0	50	1
1386	-9.03318e-24	-1.58043e-20	-5.34189e-22	-4.62541e-18	-3.12017e-19	708752	1.0	50	1
1387	-9.03028e-24	-1.57992e-20	-5.34017e-22	-4.62392e-18	-3.11917e-19	708752	1.0	50	1
1388	-9.02737e-24	-1.57941e-20	-5.33846e-22	-4.62243e-18	-3.11817e-19	708752	1.0	50	1
1389	-9.02447e-24	-1.5789e-20	-5.33674e-22	-4.62094e-18	-3.11716e-19	708752	1.0	50	1
1390	-9.02156e-24	-1.57839e-20	-5.33502e-22	-4.61946e-18	-3.11616e-19	708752	1.0	50	1
1391	-9.01865e-24	-1.57788e-20	-5.3333e-22	-4.61797e-18	-3.11516e-19	708752	1.0	50	1
1392	-9.01575e-24	-1.57738e-20	-5.33158e-22	-4.61648e-18	-3.11415e-19	708752	1.0	50	1
1393	-9.01284e-24	-1.57687e-20	-5.32986e-22	-4.61499e-18	-3.11315e-19	708752	1.0	50	1
1394	-9.00994e-24	-1.57636e-20	-5.32815e-22	-4.61351e-18	-3.11215e-19	708752	1.0	50	1
1395	-9.00703e-24	-1.57585e-20	-5.32643e-22	-4.61202e-18	-3.11114e-19	708752	1.0	50	1
1396	-9.00413e-24	-1.57534e-20	-5.32471e-22	-4.61053e-18	-3.11014e-19	708752	1.0	50	1
1397	-9.00122e-24	-1.57484e-20	-5.32299e-22	-4.60904e-18	-3.10914e-19	708752	1.0	50	1
1398	-8.99831e-24	-1.57433e-20	-5.32127e-22	-4.60756e-18	-3.10813e-19	708752	1.0	50	1
1399	-8.99541e-24	-1.57382e-20	-5.31955e-22	-4.60607e-18	-3.10713e-19	708752	1.0	50	1
1400	-8.9925e-24	-1.57331e-20	-5.31784e-22	-4.60458e-18	-3.10613e-19	708752	1.0	50	1
1401	-8.9896e-24	-1.5728e-20	-5.31612e-22	-4.60309e-18	-3.10512e-19	708752	1.0	50	1
1402	-8.98669e-24	-1.57229e-20	-5.3144e-22	-4.60161e-18	-3.10412e-19	708752	1.0	50	1
1403	-8.98379e-24	-1.57179e-20	-5.31268e-22	-4.60012e-18	-3.10311e-19	708752	1.0	50	1
1404	-8.98088e-24	-1.57128e-20	-5.31096e-22	-4.59863e-18	-3.10211e-19	708752	1.0	50	1
1405	-8.97798e-24	-1.57077e-20	-5.30925e-22	-4.59714e-18	-3.10111e-19	708752	1.0	50	1
1406	-8.97507e-24	-1.57026e-20	-5.30753e-22	-4.59566e-18	-3.1001e-19	708752	1.0	50	1
1407	-8.97216e-24	-1.56975e-20	-5.30581e-22	-4.59417e-18	-3.0991e-19	708752	1.0	50	1
1408	-8.96926e-24	-1.56924e-20	-5.30409e-22	-4.59268e-18	-3.0981e-19	708752	1.0	50	1
1409	-8.96635e-24	-1.56874e-20	-5.30237e-22	-4.59119e-18	-3.09709e-19	708752	1.0	50	1
1410	-8.96345e-24	-1.56823e-20	-5.30065e-22	-4.58971e-18	-3.09609e-19	708752	1.0	50	1
1411	-8.96054e-24	-1.56772e-20	-5.29894e-22	-4.58822e-18	-3.09509e-19	708752	1.0	50	1
1412	-8.95764e-24	-1.56721e-20	-5.29722e-22	-4.58673e-18	-3.09408e-19	708752	1.0	50	1
1413	-8.95473e-24	-1.5667e-20	-5.2955e-22	-4.58524e-18	-3.09308e-19	708752	1.0	50	1
1414	-8.95182e-24	-1.56619e-20	-5.29378e-22	-4.58376e-18	-3.09208e-19	708752	1.0	50	1
1415	-8.94892e-24	-1.56569e-20	-5.29206e-22	-4.58227e-18	-3.09107e-19	708752	1.0	50	1
1416	-8.94601e-24	-1.56518e-20	-5.29035e-22	-4.58078e-18	-3.09007e-19	708752	1.0	50	1
1417	-8.94311e-24	-1.56467e-20	-5.28863e-22	-4.57929e-18	-3.08907e-19	708752	1.0	50	1
1418	-8.9402e-24	-1.56416e-20	-5.28691e-22	-4.57781e-18	-3.08806e-19	708752	1.0	50	1
1419	-8.9373e-24	-1.56365e-20	-5.28519e-22	-4.57632e-18	-3.08706e-19	708752	1.0	50	1
1420	-8.93439e-24	-1.56314e-20	-5.28347e-22	-4.57483e-18	-3.08606e-19	708752	1.0	50	1
1421	-8.93148e-24	-1.56264e-20	-5.28175e-22	-4.57334e-18	-3.08505e-19	708752	1.0	50	1
1422	-8.92858e-24	-1.56213e-20	-5.28004e-22	-4.57186e-18	-3.08405e-19	708752	1.0	50	1
1423	-8.92567e-24	-1.56162e-20	-5.27832e-22	-4.57037e-18	-3.08305e-19	708752	1.0	50	1
1424	-8.92277e-24	-1.56111e-20	-5.2766e-22	-4.56888e-18	-3.08204e-19	708752	1.0	50	1
1425	-8.91986e-24	-1.5606e-20	-5.27488e-22	-4.56739e-18	-3.08104e-19	708752	1.0	50	1
1426	-8.91696e-24	-1.56009e-20	-5.27316e-22	-4.56591e-18	-3.08003e-19	708752	1.0	50	1
1427	-8.91405e-24	-1.55959e-20	-5.27144e-22	-4.56442e-18	-3.07903e-19	708752	1.0	50	1
1428	-8.91114e-24	-1.55908e-20	-5.26973e-22	-4.56293e-18	-3.07803e-19	708752	1.0	50	1
1429	-8.90824e-24	-1.55857e-20	-5.26801e-22	-4.56144e-18	-3.07702e-19	708752	1.0	50	1
1430	-8.90533e-24	-1.55806e-20	-5.26629e-22	-4.55996e-18	-3.07602e-19	708752	1.0	50	1
1431	-8.90243e-24	-1.55755e-20	-5.26457e-22	-4.55847e-18	-3.07502e-19	708752	1.0	50	1
1432	-8.89952e-24	-1.55704e-20	-5.26285e-22	-4.55698e-18	-3.07401e-19	708752	1.0	50	1
1433	-8.89662e-24	-1.55654e-20	-5.26114e-22	-4.55549e-18	-3.07301e-19	708752	1.0	50	1
1434	-8.89371e-24	-1.55603e-20	-5.25942e-22	-4.55401e-18	-3.07201e-19	708752	1.0	50	1
1435	-8.8908e-24	-1.55552e-20	-5.2577e-22	-4.55252e-18	-3.071e-19	708752	1.0	50	1
1436	-8.8879e-24	-1.55501e-20	-5.25598e-22	-4.55103e-18	-3.07e-19	708752	1.0	50	1
1437	-8.88499e-24	-1.5545e-20	-5.25426e-22	-4.54954e-18	-3.069e-19	708752	1.0	50	1
1438	-8.88209e-24	-1.55399e-20	-5.25254e-22	-4.54806e-18	-3.06799e-19	708752	1.0	50	1
1439	-8.87918e-24	-1.55349e-20	-5.25083e-22	-4.54657e-18	-3.06699e-19	708752	1.0	50	1
1440	-8.87628e-24	-1.55298e-20	-5.24911e-22	-4.54508e-18	-3.06599e-19	708752	1.0	50	1
1441	-8.87337e-24	-1.55247e-20	-5.24739e-22	-4.54359e-18	-3.06498e-19	708752	1.0	50	1
1442	-8.87047e-24	-1.55196e-20	-5.24567e-22	-4.54211e-18	-3.06398e-19	708752	1.0	50	1
1443	-8.86756e-24	-1.55145e-20	-5.24395e-22	-4.54062e-18	-3.06298e-19	708752	1.0	50	1
1444	-8.86465e-24	-1.55094e-20	-5.24224e-22	-4.53913e-18	-3.06197e-19	708752	1.0	50	1
1445	-8.86175e-24	-1.55044e-20	-5.24052e-22	-4.53764e-18	-3.06097e-19	708752	1.0	50	1
1446	-8.85884e-24	-1.54993e-20	-5.2388e-22	-4.53616e-18	-3.05996e-19	708752	1.0	50	1
1447	-8.85594e-24	-1.54942e-20	-5.23708e-22	-4.53467e-18	-3.05896e-19	708752	1.0	50	1
1448	-8.85303e-24	-1.54891e-20	-5.23536e-22	-4.53318e-18	-3.05796e-19	708752	1.0	50	1
1449	-8.85013e-24	-1.5484e-20	-5.23364e-22	-4.53169e-18	-3.05695e-19	708752	1.0	50	1
1450	-8.84722e-24	-1.54789e-20	-5.23193e-22	-4.53021e-18	-3.05595e-19	708752	1.0	50	1
1451	-8.84431e-24	-1.54739e-20	-5.23021e-22	-4.52872e-18	-3.05495e-19	708752	1.0	50	1
1452	-8.84141e-24	-1.54688e-20	-5.22849e-22	-4.52723e-18	-3.05394e-19	708752	1.0	50	1
1453	-8.8385e-24	-1.54637e-20	-5.22677e-22	-4.52574e-18	-3.05294e-19	708752	1.0	50	1
1454	-8.8356e-24	-1.54586e-20	-5.22505e-22	-4.52426e-18	-3.05194e-19	708752	1.0	50	1
1455	-8.83269e-24	-1.54535e-20	-5.22333e-22	-4.52277e-18	-3.05093e-19	708752	1.0	50	1
1456	-8.82979e-24	-1.54484e-20	-5.22162e-22	-4.52128e-18	-3.04993e-19	708752	1.0	50	1
1457	-8.82688e-24	-1.54434e-20	-5.2199e-22	-4.51979e-18	-3.04893e-19	708752	1.0	50	1
1458	-8.82397e-24	-1.54383e-20	-5.21818e-22	-4.51831e-18	-3.04792e-19	708752	1.0	50	1
1459	-8.82107e-24	-1.54332e-20	-5.21646e-22	-4.51682e-18	-3.04692e-19	708752	1.0	50	1
1460	-8.81816e-24	-1.54281e-20	-5.21474e-22	-4.51533e-18	-3.04592e-19	708752	1.0	50	1
1461	-8.81526e-24	-1.5423e-20	-5.21303e-22	-4.51384e-18	-3.04491e-19	708752	1.0	50	1
1462	-8.81235e-24	-1.54179e-20	-5.21131e-22	-4.51236e-18	-3.04391e-19	708752	1.0	50	1
1463	-8.80945e-24	-1.54129e-20	-5.20959e-22	-4.51087e-18	-3.04291e-19	708752	1.0	50	1
1464	-8.80654e-24	-1.54078e-20	-5.20787e-22	-4.50938e-18	-3.0419e-19	708752	1.0	50	1
1465	-8.80363e-24	-1.54027e-20	-5.20615e-22	-4.50789e-18	-3.0409e-19	708752	1.0	50	1
1466	-8.80073e-24	-1.53976e-20	-5.20443e-22	-4.50641e-18	-3.0399e-19	708752	1.0	50	1
1467	-8.79782e-24	-1.53925e-20	-5.20272e-22	-4.50492e-18	-3.03889e-19	708752	1.0	50	1
1468	-8.79492e-24	-1.53874e-20	-5.201e-22	-4.50343e-18	-3.03789e-19	708752	1.0	50	1
1469	-8.79201e-24	-1.53824e-20	-5.19928e-22	-4.50194e-18	-3.03688e-19	708752	1.0	50	1
1470	-8.78911e-24	-1.53773e-20	-5.19756e-22	-4.50046e-18	-3.03588e-19	708752	1.0	50	1
1471	-8.7862e-24	-1.53722e-20	-5.19584e-22	-4.49897e-18	-3.03488e-19	708752	1.0	50	1
1472	-8.78329e-24	-1.53671e-20	-5.19413e-22	-4.49748e-18	-3.03387e-19	708752	1.0	50	1
1473	-8.78039e-24	-1.5362e-20	-5.19241e-22	-4.49599e-18	-3.03287e-19	708752	1.0	50	1
1474	-8.77748e-24	-1.53569e-20	-5.19069e-22	-4.49451e-18	-3.03187e-19	708752	1.0	50	1
1475	-8.77458e-24	-1.53519e-20	-5.18897e-22	-4.49302e-18	-3.03086e-19	708752	1.0	50	1
1476	-8.77167e-24	-1.53468e-20	-5.18725e-22	-4.49153e-18	-3.02986e-19	708752	1.0	50	1
1477	-8.76877e-24	-1.53417e-20	-5.18553e-22	-4.49004e-18	-3.02886e-19	708752	1.0	50	1
1478	-8.76586e-24	-1.53366e-20	-5.18382e-22	-4.48856e-18	-3.02785e-19	708752	1.0	50	1
1479	-8.76296e-24	-1.53315e-20	-5.1821e-22	-4.48707e-18	-3.02685e-19	708752	1.0	50	1
1480	-8.76005e-24	-1.53264e-20	-5.18038e-22	-4.48558e-18	-3.02585e-19	708752	1.0	50	1
1481	-8.75714e-24	-1.53214e-20	-5.17866e-22	-4.48409e-18	-3.02484e-19	708752	1.0	50	1
1482	-8.75424e-24	-1.53163e-20	-5.17694e-22	-4.48261e-18	-3.02384e-19	708752	1.0	50	1
1483	-8.75133e-24	-1.53112e-20	-5.17522e-22	-4.48112e-18	-3.02284e-19	708752	1.0	50	1
1484	-8.74843e-24	-1.53061e-20	-5.17351e-22	-4.47963e-18	-3.02183e-19	708752	1.0	50	1
1485	-8.74552e-24	-1.5301e-20	-5.17179e-22	-4.47814e-18	-3.02083e-19	708752	1.0	50	1
1486	-8.74262e-24	-1.5296e-20	-5.17007e-22	-4.47666e-18	-3.01983e-19	708752	1.0	50	1
1487	-8.73971e-24	-1.52909e-20	-5.16835e-22	-4.47517e-18	-3.01882e-19	708752	1.0	50	1
1488	-8.7368e-24	-1.52858e-20	-5.16663e-22	-4.47368e-18	-3.01782e-19	708752	1.0	50	1
1489	-8.7339e-24	-1.52807e-20	-5.16492e-22	-4.47219e-18	-3.01681e-19	708752	1.0	50	1
1490	-8.73099e-24	-1.52756e-20	-5.1632e-22	-4.47071e-18	-3.01581e-19	708752	1.0	50	1
1491	-8.72809e-24	-1.52705e-20	-5.16148e-22	-4.46922e-18	-3.01481e-19	708752	1.0	50	1
1492	-8.72518e-24	-1.52655e-20	-5.15976e-22	-4.46773e-18	-3.0138e-19	708752	1.0	50	1
1493	-8.72228e-24	-1.52604e-20	-5.15804e-22	-4.46624e-18	-3.0128e-19	708752	1.0	50	1
1494	-8.71937e-24	-1.52553e-20	-5.15632e-22	-4.46476e-18	-3.0118e-19	708752	1.0	50	1
1495	-8.71646e-24	-1.52502e-20	-5.15461e-22	-4.46327e-18	-3.01079e-19	708752	1.0	50	1
1496	-8.71356e-24	-1.52451e-20	-5.15289e-22	-4.46178e-18	-3.00979e-19	708752	1.0	50	1
1497	-8.71065e-24	-1.524e-20	-5.15117e-22	-4.46029e-18	-3.00879e-19	708752	1.0	50	1
1498	-8.70775e-24	-1.5235e-20	-5.14945e-22	-4.45881e-18	-3.00778e-19	708752	1.0	50	1
1499	-8.70484e-24	-1.52299e-20	-5.14773e-22	-4.45732e-18	-3.00678e-19	708752	1.0	50	1
1500	-8.70194e-24	-1.52248e-20	-5.14602e-22	-4.45583e-18	-3.00578e-19	708752	1.0	50	1
1501	-8.69903e-24	-1.52197e-20	-5.1443e-22	-4.45434e-18	-3.00477e-19	708752	1.0	50	1
1502	-8.69612e-24	-1.52146e-20	-5.14258e-22	-4.45286e-18	-3.00377e-19	708752	1.0	50	1
1503	-8.69322e-24	-1.52095e-20	-5.14086e-22	-4.45137e-18	-3.00277e-19	708752	1.0	50	1
1504	-8.69031e-24	-1.52045e-20	-5.13914e-22	-4.44988e-18	-3.00176e-19	708752	1.0	50	1
1505	-8.68741e-24	-1.51994e-20	-5.13742e-22	-4.44839e-18	-3.00076e-19	708752	1.0	50	1
1506	-8.6845e-24	-1.51943e-20	-5.13571e-22	-4.44691e-18	-2.99976e-19	708752	1.0	50	1
1507	-8.6816e-24	-1.51892e-20	-5.13399e-22	-4.44542e-18	-2.99875e-19	708752	1.0	50	1
1508	-8.67869e-24	-1.51841e-20	-5.13227e-22	-4.44393e-18	-2.99775e-19	708752	1.0	50	1
1509	-8.67578e-24	-1.5179e-20	-5.13055e-22	-4.44244e-18	-2.99675e-19	708752	1.0	50	1
1510	-8.67288e-24	-1.5174e-20	-5.12883e-22	-4.44096e-18	-2.99574e-19	708752	1.0	50	1
1511	-8.66997e-24	-1.51689e-20	-5.12711e-22	-4.43947e-18	-2.99474e-19	708752	1.0	50	1
1512	-8.66707e-24	-1.51638e-20	-5.1254e-22	-4.43798e-18	-2.99373e-19	708752	1.0	50	1
1513	-8.66416e-24	-1.51587e-20	-5.12368e-22	-4.43649e-18	-2.99273e-19	708752	1.0	50	1
1514	-8.66126e-24	-1.51536e-20	-5.12196e-22	-4.43501e-18	-2.99173e-19	708752	1.0	50	1
1515	-8.65835e-24	-1.51485e-20	-5.12024e-22	-4.43352e-18	-2.99072e-19	708752	1.0	50	1
1516	-8.65545e-24	-1.51435e-20	-5.11852e-22	-4.43203e-18	-2.98972e-19	708752	1.0	50	1
