Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
208	206.194	375.067	544.148	1024.3	0.0013603	0.730194	0.0929405	223.708	0.0173692	0.0179108	0.0759066	1.90448e-06	0.0320798	53.0589	0.493674	0.316056	1	0.005	0.02609	428.126	429.902	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
209	206.295	375.467	544.168	1024.72	0.00135206	0.73353	0.0932497	222.919	0.0171607	0.0176922	0.0759125	1.90598e-06	0.0319918	52.8881	0.495703	0.314645	1	0.005	0.02609	428.355	429.214	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
210	206.394	375.862	544.188	1025.14	0.00134398	0.736842	0.0935564	222.14	0.0169573	0.017479	0.0759186	1.90751e-06	0.0319055	52.7198	0.497717	0.313258	1	0.005	0.02609	428.582	428.534	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
211	206.492	376.251	544.208	1025.56	0.00133605	0.740131	0.0938606	221.371	0.0167589	0.0172711	0.0759247	1.90905e-06	0.0318209	52.554	0.499715	0.311895	1	0.005	0.02609	428.805	427.864	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
212	206.589	376.635	544.227	1025.97	0.00132828	0.743398	0.0941623	220.614	0.0165654	0.0170682	0.0759309	1.91061e-06	0.0317379	52.3905	0.501698	0.310555	1	0.005	0.02609	429.026	427.203	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
213	206.684	377.014	544.246	1026.37	0.00132065	0.746643	0.0944616	219.866	0.0163766	0.0168703	0.0759372	1.91219e-06	0.0316565	52.2295	0.503665	0.309239	1	0.005	0.02609	429.243	426.55	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
214	206.778	377.387	544.265	1026.77	0.00131316	0.749864	0.0947584	219.129	0.0161924	0.0166772	0.0759435	1.91378e-06	0.0315766	52.0708	0.505617	0.307946	1	0.005	0.02609	429.458	425.907	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
215	206.871	377.754	544.283	1027.16	0.00130582	0.753063	0.0950528	218.403	0.0160126	0.0164888	0.0759499	1.91538e-06	0.0314982	51.9145	0.507554	0.306676	1	0.005	0.02609	429.669	425.273	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
216	206.962	378.117	544.301	1027.55	0.00129862	0.75624	0.0953448	217.686	0.0158372	0.016305	0.0759565	1.91699e-06	0.0314214	51.7605	0.509476	0.305428	1	0.005	0.02609	429.877	424.648	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
217	207.052	378.474	544.319	1027.93	0.00129154	0.759394	0.0956344	216.98	0.015666	0.0161256	0.075963	1.91862e-06	0.031346	51.6088	0.511383	0.304201	1	0.005	0.02609	430.083	424.032	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
218	207.14	378.826	544.336	1028.31	0.0012846	0.762526	0.0959217	216.284	0.015499	0.0159505	0.0759697	1.92025e-06	0.0312721	51.4594	0.513274	0.302997	1	0.005	0.02609	430.285	423.424	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
219	207.228	379.173	544.353	1028.68	0.00127779	0.765635	0.0962066	215.597	0.0153359	0.0157797	0.0759764	1.9219e-06	0.0311995	51.3122	0.515151	0.301813	1	0.005	0.02609	430.485	422.825	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
220	207.313	379.515	544.37	1029.04	0.00127111	0.768722	0.0964892	214.921	0.0151767	0.0156129	0.0759832	1.92355e-06	0.0311284	51.1672	0.517013	0.30065	1	0.005	0.02609	430.682	422.235	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
221	207.398	379.851	544.387	1029.4	0.00126455	0.771787	0.0967694	214.255	0.0150214	0.0154501	0.0759901	1.92521e-06	0.0310586	51.0245	0.51886	0.299508	1	0.005	0.02609	430.876	421.653	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
222	207.481	380.183	544.403	1029.76	0.0012581	0.774829	0.0970474	213.598	0.0148697	0.0152912	0.075997	1.92688e-06	0.0309902	50.884	0.520693	0.298386	1	0.005	0.02609	431.067	421.079	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
223	207.564	380.51	544.419	1030.1	0.00125178	0.77785	0.097323	212.95	0.0147216	0.015136	0.076004	1.92855e-06	0.0309231	50.7456	0.522511	0.297284	1	0.005	0.02609	431.255	420.514	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
224	207.644	380.832	544.435	1030.45	0.00124557	0.780848	0.0975964	212.313	0.014577	0.0149845	0.0760111	1.93022e-06	0.0308572	50.6093	0.524315	0.296202	1	0.005	0.02609	431.441	419.957	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
225	207.724	381.149	544.45	1030.79	0.00123947	0.783825	0.0978675	211.684	0.0144358	0.0148366	0.0760183	1.9319e-06	0.0307927	50.4751	0.526104	0.295139	1	0.005	0.02609	431.624	419.408	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
226	207.803	381.461	544.466	1031.12	0.00123348	0.786779	0.0981365	211.065	0.0142979	0.0146922	0.0760255	1.93358e-06	0.0307293	50.3431	0.52788	0.294094	1	0.005	0.02609	431.804	418.868	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
227	207.88	381.769	544.481	1031.45	0.0012276	0.789712	0.0984031	210.455	0.0141632	0.0145511	0.0760328	1.93526e-06	0.0306672	50.2131	0.529641	0.293069	1	0.005	0.02609	431.982	418.335	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
228	207.956	382.071	544.495	1031.77	0.00122182	0.792623	0.0986676	209.855	0.0140317	0.0144134	0.0760401	1.93695e-06	0.0306063	50.0851	0.531387	0.292061	1	0.005	0.02609	432.156	417.811	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
229	208.031	382.37	544.51	1032.09	0.00121615	0.795513	0.0989299	209.263	0.0139032	0.0142788	0.0760475	1.93863e-06	0.0305465	49.9591	0.53312	0.291072	1	0.005	0.02609	432.329	417.294	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
230	208.104	382.663	544.524	1032.4	0.00121057	0.798381	0.0991901	208.681	0.0137777	0.0141474	0.076055	1.94031e-06	0.0304879	49.8352	0.534839	0.290101	1	0.005	0.02609	432.498	416.785	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
231	208.177	382.952	544.538	1032.71	0.0012051	0.801228	0.0994481	208.107	0.013655	0.014019	0.0760626	1.942e-06	0.0304304	49.7132	0.536544	0.289146	1	0.005	0.02609	432.665	416.284	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
232	208.248	383.237	544.551	1033.02	0.00119972	0.804053	0.0997039	207.542	0.0135352	0.0138935	0.0760702	1.94368e-06	0.0303741	49.5931	0.538236	0.288209	1	0.005	0.02609	432.83	415.79	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
233	208.319	383.517	544.565	1033.32	0.00119443	0.806857	0.0999576	206.985	0.0134181	0.013771	0.0760779	1.94535e-06	0.0303188	49.4749	0.539914	0.287289	1	0.005	0.02609	432.992	415.304	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
234	208.388	383.793	544.578	1033.61	0.00118924	0.80964	0.100209	206.437	0.0133037	0.0136512	0.0760856	1.94703e-06	0.0302646	49.3587	0.541578	0.286386	1	0.005	0.02609	433.152	414.825	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
235	208.456	384.064	544.591	1033.9	0.00118413	0.812402	0.100459	205.898	0.0131919	0.0135342	0.0760934	1.9487e-06	0.0302114	49.2443	0.543229	0.285498	1	0.005	0.02609	433.309	414.354	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
236	208.523	384.332	544.604	1034.18	0.00117912	0.815142	0.100706	205.367	0.0130827	0.0134198	0.0761013	1.95036e-06	0.0301592	49.1318	0.544866	0.284627	1	0.005	0.02609	433.463	413.89	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
237	208.589	384.595	544.616	1034.47	0.00117419	0.817862	0.100952	204.844	0.0129758	0.013308	0.0761092	1.95202e-06	0.0301081	49.021	0.54649	0.283772	1	0.005	0.02609	433.616	413.433	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
238	208.654	384.853	544.628	1034.74	0.00116934	0.820562	0.101195	204.33	0.0128714	0.0131988	0.0761172	1.95368e-06	0.0300579	48.9121	0.548101	0.282932	1	0.005	0.02609	433.766	412.983	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
239	208.717	385.108	544.64	1035.01	0.00116458	0.82324	0.101436	203.823	0.0127694	0.013092	0.0761252	1.95532e-06	0.0300087	48.805	0.549699	0.282107	1	0.005	0.02609	433.913	412.541	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
240	208.78	385.359	544.652	1035.28	0.00115989	0.825898	0.101676	203.325	0.0126696	0.0129876	0.0761333	1.95697e-06	0.0299604	48.6996	0.551284	0.281297	1	0.005	0.02609	434.058	412.105	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
241	208.842	385.605	544.664	1035.54	0.00115529	0.828536	0.101913	202.834	0.012572	0.0128855	0.0761415	1.9586e-06	0.0299131	48.5959	0.552856	0.280502	1	0.005	0.02609	434.201	411.676	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
242	208.903	385.848	544.675	1035.8	0.00115077	0.831153	0.102148	202.351	0.0124766	0.0127857	0.0761497	1.96023e-06	0.0298667	48.494	0.554416	0.279722	1	0.005	0.02609	434.342	411.254	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
243	208.963	386.087	544.687	1036.06	0.00114632	0.833751	0.102382	201.876	0.0123832	0.0126881	0.076158	1.96185e-06	0.0298212	48.3937	0.555962	0.278955	1	0.005	0.02609	434.48	410.839	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
244	209.021	386.322	544.698	1036.31	0.00114194	0.836328	0.102613	201.409	0.012292	0.0125927	0.0761664	1.96346e-06	0.0297765	48.295	0.557496	0.278203	1	0.005	0.02609	434.617	410.43	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
245	209.079	386.553	544.708	1036.56	0.00113764	0.838885	0.102843	200.949	0.0122027	0.0124993	0.0761747	1.96506e-06	0.0297327	48.1981	0.559017	0.277464	1	0.005	0.02609	434.751	410.028	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
246	209.136	386.78	544.719	1036.8	0.0011334	0.841422	0.10307	200.496	0.0121154	0.012408	0.0761832	1.96665e-06	0.0296898	48.1027	0.560526	0.276739	1	0.005	0.02609	434.883	409.632	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
247	209.192	387.003	544.729	1037.04	0.00112924	0.843939	0.103296	200.051	0.01203	0.0123187	0.0761917	1.96823e-06	0.0296477	48.0089	0.562023	0.276027	1	0.005	0.02609	435.012	409.243	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
248	209.247	387.223	544.74	1037.27	0.00112515	0.846437	0.10352	199.613	0.0119464	0.0122314	0.0762003	1.9698e-06	0.0296064	47.9167	0.563507	0.275329	1	0.005	0.02609	435.14	408.86	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
249	209.301	387.44	544.75	1037.5	0.00112112	0.848915	0.103742	199.182	0.0118646	0.0121459	0.0762089	1.97136e-06	0.0295659	47.826	0.564979	0.274643	1	0.005	0.02609	435.266	408.483	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
250	209.355	387.652	544.76	1037.73	0.00111716	0.851374	0.103962	198.758	0.0117846	0.0120623	0.0762176	1.97292e-06	0.0295262	47.7369	0.566439	0.273969	1	0.005	0.02609	435.389	408.112	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
251	209.407	387.862	544.769	1037.95	0.00111326	0.853813	0.10418	198.341	0.0117063	0.0119805	0.0762263	1.97445e-06	0.0294872	47.6493	0.567887	0.273308	1	0.005	0.02609	435.511	407.748	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
252	209.458	388.067	544.779	1038.17	0.00110942	0.856233	0.104397	197.931	0.0116297	0.0119004	0.0762351	1.97598e-06	0.029449	47.5631	0.569323	0.272659	1	0.005	0.02609	435.63	407.389	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
253	209.509	388.27	544.788	1038.39	0.00110565	0.858634	0.104611	197.527	0.0115547	0.0118221	0.0762439	1.9775e-06	0.0294115	47.4784	0.570747	0.272022	1	0.005	0.02609	435.748	407.036	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
254	209.559	388.468	544.797	1038.6	0.00110194	0.861016	0.104824	197.13	0.0114812	0.0117454	0.0762528	1.979e-06	0.0293748	47.3951	0.57216	0.271397	1	0.005	0.02609	435.864	406.689	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
255	209.608	388.664	544.806	1038.81	0.00109828	0.86338	0.105035	196.74	0.0114093	0.0116703	0.0762617	1.9805e-06	0.0293388	47.3133	0.573561	0.270783	1	0.005	0.02609	435.977	406.348	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
256	209.656	388.856	544.815	1039.02	0.00109469	0.865724	0.105244	196.357	0.011339	0.0115968	0.0762707	1.98198e-06	0.0293034	47.2329	0.57495	0.270181	1	0.005	0.02609	436.089	406.012	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
257	209.703	389.045	544.824	1039.22	0.00109115	0.86805	0.105452	195.979	0.0112701	0.0115249	0.0762798	1.98344e-06	0.0292688	47.1538	0.576328	0.26959	1	0.005	0.02609	436.199	405.682	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
258	209.749	389.231	544.832	1039.42	0.00108766	0.870358	0.105657	195.608	0.0112026	0.0114544	0.0762888	1.9849e-06	0.0292348	47.0761	0.577694	0.269009	1	0.005	0.02609	436.307	405.358	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
259	209.795	389.414	544.841	1039.61	0.00108423	0.872647	0.105861	195.243	0.0111365	0.0113855	0.076298	1.98634e-06	0.0292014	46.9997	0.579049	0.26844	1	0.005	0.02609	436.414	405.039	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
260	209.84	389.594	544.849	1039.8	0.00108086	0.874917	0.106064	194.885	0.0110718	0.0113179	0.0763072	1.98777e-06	0.0291688	46.9247	0.580393	0.267881	1	0.005	0.02609	436.518	404.725	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
261	209.884	389.77	544.857	1039.99	0.00107754	0.87717	0.106264	194.532	0.0110084	0.0112518	0.0763164	1.98918e-06	0.0291367	46.8509	0.581726	0.267332	1	0.005	0.02609	436.621	404.416	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
262	209.927	389.944	544.865	1040.18	0.00107426	0.879404	0.106463	194.186	0.0109463	0.011187	0.0763257	1.99058e-06	0.0291053	46.7784	0.583047	0.266794	1	0.005	0.02609	436.722	404.113	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
263	209.97	390.115	544.872	1040.36	0.00107104	0.881621	0.10666	193.845	0.0108855	0.0111236	0.076335	1.99197e-06	0.0290744	46.7072	0.584358	0.266265	1	0.005	0.02609	436.822	403.815	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
264	210.012	390.282	544.88	1040.54	0.00106787	0.88382	0.106856	193.51	0.0108259	0.0110614	0.0763444	1.99335e-06	0.0290442	46.6372	0.585658	0.265747	1	0.005	0.02609	436.919	403.522	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
265	210.053	390.447	544.887	1040.72	0.00106475	0.886001	0.10705	193.18	0.0107675	0.0110005	0.0763538	1.99471e-06	0.0290146	46.5684	0.586947	0.265238	1	0.005	0.02609	437.016	403.233	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
266	210.094	390.609	544.895	1040.89	0.00106167	0.888164	0.107242	192.857	0.0107103	0.0109408	0.0763633	1.99605e-06	0.0289855	46.5009	0.588225	0.264738	1	0.005	0.02609	437.11	402.95	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
267	210.133	390.768	544.902	1041.06	0.00105864	0.890311	0.107433	192.538	0.0106542	0.0108824	0.0763728	1.99738e-06	0.028957	46.4345	0.589492	0.264248	1	0.005	0.02609	437.203	402.672	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
268	210.172	390.925	544.909	1041.23	0.00105566	0.892439	0.107622	192.226	0.0105993	0.0108251	0.0763824	1.9987e-06	0.028929	46.3693	0.590749	0.263767	1	0.005	0.02609	437.294	402.398	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
269	210.211	391.078	544.916	1041.39	0.00105272	0.894551	0.107809	191.918	0.0105454	0.010769	0.076392	2.00001e-06	0.0289016	46.3052	0.591996	0.263295	1	0.005	0.02609	437.384	402.129	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
270	210.249	391.23	544.923	1041.55	0.00104982	0.896645	0.107995	191.616	0.0104926	0.0107139	0.0764017	2.00129e-06	0.0288747	46.2422	0.593232	0.262832	1	0.005	0.02609	437.472	401.865	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
271	210.286	391.378	544.929	1041.71	0.00104697	0.898723	0.10818	191.319	0.0104408	0.01066	0.0764114	2.00257e-06	0.0288483	46.1804	0.594458	0.262377	1	0.005	0.02609	437.558	401.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
272	210.322	391.524	544.936	1041.87	0.00104416	0.900784	0.108362	191.028	0.0103901	0.0106071	0.0764211	2.00383e-06	0.0288225	46.1196	0.595674	0.261931	1	0.005	0.02609	437.643	401.35	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
273	210.358	391.667	544.942	1042.02	0.0010414	0.902827	0.108544	190.741	0.0103403	0.0105553	0.0764309	2.00508e-06	0.0287971	46.0599	0.596879	0.261493	1	0.005	0.02609	437.727	401.099	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
274	210.393	391.808	544.949	1042.17	0.00103867	0.904855	0.108723	190.459	0.0102915	0.0105045	0.0764407	2.00631e-06	0.0287722	46.0013	0.598074	0.261063	1	0.005	0.02609	437.809	400.852	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
275	210.427	391.946	544.955	1042.32	0.00103598	0.906865	0.108901	190.182	0.0102437	0.0104547	0.0764506	2.00753e-06	0.0287478	45.9437	0.59926	0.260642	1	0.005	0.02609	437.89	400.61	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
276	210.461	392.082	544.961	1042.46	0.00103333	0.90886	0.109078	189.91	0.0101968	0.0104058	0.0764605	2.00873e-06	0.0287239	45.8872	0.600435	0.260228	1	0.005	0.02609	437.969	400.372	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
277	210.495	392.216	544.967	1042.61	0.00103072	0.910838	0.109253	189.643	0.0101507	0.0103579	0.0764705	2.00992e-06	0.0287005	45.8316	0.601601	0.259822	1	0.005	0.02609	438.047	400.138	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
278	210.527	392.347	544.973	1042.75	0.00102815	0.9128	0.109427	189.38	0.0101056	0.0103109	0.0764805	2.01109e-06	0.0286775	45.777	0.602757	0.259424	1	0.005	0.02609	438.124	399.908	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
279	210.56	392.476	544.978	1042.88	0.00102562	0.914746	0.109599	189.122	0.0100613	0.0102648	0.0764906	2.01225e-06	0.0286549	45.7234	0.603903	0.259033	1	0.005	0.02609	438.199	399.682	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
280	210.591	392.603	544.984	1043.02	0.00102312	0.916676	0.10977	188.869	0.0100178	0.0102196	0.0765006	2.01339e-06	0.0286328	45.6708	0.605039	0.25865	1	0.005	0.02609	438.273	399.46	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
281	210.622	392.727	544.99	1043.15	0.00102066	0.91859	0.109939	188.62	0.00997518	0.0101752	0.0765108	2.01452e-06	0.0286111	45.6191	0.606166	0.258273	1	0.005	0.02609	438.346	399.242	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
282	210.653	392.849	544.995	1043.28	0.00101823	0.920488	0.110107	188.375	0.00993333	0.0101317	0.0765209	2.01564e-06	0.0285898	45.5683	0.607284	0.257904	1	0.005	0.02609	438.417	399.028	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
283	210.683	392.969	545.0	1043.41	0.00101584	0.922371	0.110273	188.135	0.00989227	0.010089	0.0765311	2.01674e-06	0.028569	45.5185	0.608392	0.257542	1	0.005	0.02609	438.488	398.817	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
284	210.712	393.087	545.005	1043.54	0.00101348	0.924238	0.110438	187.899	0.00985196	0.0100471	0.0765414	2.01783e-06	0.0285485	45.4695	0.609491	0.257186	1	0.005	0.02609	438.556	398.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
285	210.741	393.203	545.011	1043.66	0.00101115	0.92609	0.110602	187.667	0.00981241	0.0100059	0.0765517	2.0189e-06	0.0285284	45.4214	0.61058	0.256838	1	0.005	0.02609	438.624	398.408	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
286	210.769	393.316	545.016	1043.78	0.00100886	0.927927	0.110764	187.439	0.00977357	0.00996558	0.076562	2.01996e-06	0.0285088	45.3742	0.611661	0.256495	1	0.005	0.02609	438.691	398.208	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
287	210.797	393.428	545.021	1043.9	0.00100659	0.929749	0.110925	187.216	0.00973545	0.00992596	0.0765724	2.02101e-06	0.0284895	45.3279	0.612732	0.25616	1	0.005	0.02609	438.756	398.012	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
